LotArea,PoolArea,CentralAir,Cond,SalePrice
16669,0,Y,8B,149723.270698388
17120,0,Y,8B,224351.377801267
8450,0,Y,8B,158799.501632798
6970,0,Y,8B,169281.668918286
9200,0,Y,8B,219303.287143766
13000,0,Y,8B,201730.250932736
5271,0,Y,8B,146681.455447238
3182,0,Y,8B,175808.944689083
10134,0,Y,8B,237403.187547701
9187,0,Y,8B,211383.162241269
6155,0,Y,8B,176316.429359394
14587,0,Y,8B,190247.177334414
11500,0,Y,8B,210587.336648599
15602,648,Y,8B,217162.799966006
11070,0,Y,8B,182896.025279165
7313,0,Y,8B,222590.037877033
8393,0,Y,8B,200122.244887076
10237,0,Y,8B,157023.484349275
10004,0,N,8B,216973.366668661
9248,0,Y,8B,227968.605158683
11846,0,Y,8B,215228.499846668
17600,0,Y,8B,188057.579141329
13811,0,Y,8B,214017.848445431
9991,0,Y,8B,179491.549444102
8737,0,Y,8B,202770.42017935
9947,0,Y,8B,198943.075349104
9100,0,Y,8B,150784.577633522
7750,0,Y,8B,212535.259358812
12327,0,Y,8B,145752.878636558
7226,0,Y,8B,172629.055443448
10652,0,Y,8B,185648.590430035
7758,0,Y,8B,216636.134400649
8521,0,Y,8B,204494.930454248
7200,0,Y,8B,197734.674469309
4400,0,Y,8B,187099.918342653
13000,0,Y,8B,214635.198628789
11310,0,Y,8B,169959.852258957
6000,0,Y,8B,186566.656232559
14115,0,Y,8B,151001.765106283
17120,0,Y,8B,252450.080919104
2001,0,Y,8B,202303.464885896
4438,0,Y,8B,159409.840414983
9590,0,Y,8B,177799.516781316
11988,0,Y,8B,213108.521249965
4500,0,Y,8B,218931.024272179
9375,0,Y,8B,261490.18331507
12665,0,Y,8B,198780.661333283
8197,0,Y,8B,203464.199879516
8885,0,Y,8B,156676.198288329
9000,0,Y,8B,218539.2916243
4403,0,Y,8B,168018.034836728
13710,0,Y,8B,246108.414364105
10402,0,Y,8B,186408.575772314
9672,0,Y,8B,211251.6156374
14536,0,N,8B,199773.565784113
8100,0,Y,8B,221939.967540596
10005,0,Y,9B,152172.268672985
8546,0,Y,6B,166490.994754709
4500,0,Y,6B,150012.723820746
11040,0,Y,6B,172833.007017789
8198,0,Y,6B,172942.959174892
11900,0,Y,6B,140525.940574547
7136,0,Y,6B,156119.37267707
7875,0,Y,6B,128152.295289186
8520,0,N,6B,218382.510595941
7438,0,Y,6B,183378.705098285
11070,0,N,6B,149831.793799355
2308,0,Y,6B,168904.100221314
16492,0,Y,6B,112684.564962546
9180,0,Y,6B,130970.327232409
13300,0,Y,6B,158206.419076051
14977,0,Y,6B,168554.350551171
5784,0,Y,6B,171232.471427836
8521,0,Y,6B,171685.44709814
7150,0,Y,6B,191381.077360764
9248,0,Y,6B,199055.292421662
15578,0,Y,6B,163667.927386194
9236,0,Y,6B,194671.696545443
5500,0,Y,6B,151325.368987494
7931,0,Y,6B,185622.327311823
11694,0,Y,6B,192010.37332939
8125,0,Y,6B,148576.46112324
7000,0,Y,6B,144228.174679386
22420,0,Y,6B,115741.49056523
15426,0,Y,6B,223777.41729888
13472,0,Y,6B,203765.093449728
7945,0,Y,6B,133791.974229537
9375,0,Y,6B,174461.1630839
10300,0,Y,6B,117689.263608895
13000,0,Y,6B,195029.169969114
8777,0,Y,6B,148278.672245528
10552,0,Y,6B,147751.802137035
12203,0,Y,6B,122716.710338211
13072,0,Y,6B,161399.054338511
10267,0,Y,6B,213325.096559766
11250,0,Y,6B,144165.839891076
13286,0,Y,6B,246707.827451715
8197,0,Y,6B,198022.625930668
8765,0,Y,6B,143986.075490825
8120,0,Y,6B,227638.184843441
9464,0,Y,6B,145949.893396282
9900,0,Y,6B,151845.924436316
8892,0,Y,6B,141212.257387673
10625,0,N,6B,211023.368549335
8750,0,Y,6B,188359.082395746
11600,0,Y,6B,215575.679103561
13286,0,Y,6B,192701.094525292
10011,0,Y,6B,177036.382425112
7399,0,Y,6B,160393.244516041
8000,0,Y,6B,212476.365325949
9600,0,N,6B,191712.754929025
1680,0,Y,6B,157880.894430334
5000,0,Y,6B,162659.185507759
10800,0,Y,6B,183999.332570544
14963,0,Y,6B,195781.461991043
13758,0,Y,6B,128752.596842659
4426,0,Y,6B,180121.806418743
14803,0,Y,6B,151862.766309836
13101,0,Y,6B,141214.888730008
11885,0,Y,6B,148220.210621027
8546,0,N,6B,148739.583932535
13500,0,Y,6B,167041.632050056
12144,0,Y,6B,170868.567423054
9084,0,Y,6B,191791.277555411
10000,0,Y,6B,213429.614259817
10448,0,Y,6B,198890.026779138
9400,0,Y,6B,183164.957986921
8197,0,Y,6B,213282.137850898
15138,0,Y,6B,225661.249012265
11333,0,Y,6B,190304.276425716
164660,0,Y,6B,234760.256012168
10652,0,Y,6B,129708.24134045
10480,0,Y,6B,170361.329614655
8544,0,Y,6B,175846.176075371
70761,0,Y,6B,249348.629844063
11194,0,Y,6B,141557.604252183
7420,0,Y,6B,170225.494470621
8820,0,Y,6B,127117.318208642
4500,0,Y,6B,199387.402493288
7226,0,Y,6B,219820.212624689
6173,0,Y,6B,153630.202994627
7000,0,Y,6B,190577.411802897
11146,0,Y,6B,208652.890373921
5400,0,Y,6B,237452.968414106
8199,0,Y,6B,114195.767071543
7472,0,Y,6B,169716.611986756
12984,0,Y,6B,178748.013911612
10011,0,Y,6B,236840.628303754
7399,0,Y,6B,101187.314007077
6240,0,N,6B,238164.87607479
7990,0,Y,6B,198585.909129907
11096,0,Y,6B,102533.99294162
9200,0,N,6B,174197.827143446
10500,0,Y,6B,142329.400671312
8004,0,Y,6B,137115.677295424
15660,0,Y,6B,166507.259415426
13682,0,Y,6B,235920.277371791
1950,0,Y,6B,156090.025777566
9400,0,Y,6B,225102.54031968
13860,0,Y,6B,141563.742491322
1526,0,Y,6B,125292.808953931
8737,0,Y,6B,215674.835630309
5684,0,Y,6B,207169.87105381
14200,0,Y,6B,174261.000513664
10791,0,Y,6B,168751.032703222
6960,0,Y,6B,139033.636231244
3196,0,Y,6B,112656.632937456
7800,0,Y,6B,185604.164566337
13650,0,Y,6B,159025.435170009
11425,0,Y,6B,154788.6258005
6120,0,Y,6B,159086.925295892
10200,0,Y,6B,160186.909460756
11409,0,Y,6B,153499.535173315
9452,0,Y,6B,130719.425318597
9248,0,N,6B,200515.401150146
4274,0,N,6B,152021.817953005
3600,0,Y,6B,167919.596044466
10708,0,Y,6B,120798.118488805
14450,0,N,6B,134532.840141357
10800,0,Y,6B,150362.518614162
8471,0,Y,6B,150237.809056493
15576,0,N,6B,183134.080758021
14803,0,Y,6B,186683.221229229
13500,0,Y,6B,182434.068659431
1300,0,Y,6B,177210.317173354
10800,0,Y,6B,193803.36077845
10900,0,Y,6B,180968.287110031
9967,0,Y,6B,163828.128224237
10335,0,Y,6B,154317.327434334
7200,0,Y,6B,166426.824983877
12342,0,Y,6B,159277.733938613
6000,0,Y,6B,142631.34655411
4500,0,Y,6B,192485.052312832
12886,0,N,6B,228733.278840763
10197,0,Y,6B,175306.393694751
10142,0,N,6B,194136.113986626
9900,0,Y,6B,156651.066530338
9020,0,Y,6B,274491.270045107
8450,0,Y,6B,132683.686958279
11888,0,Y,6B,196936.080034006
3880,0,Y,6B,167906.967300397
12137,0,N,6B,211435.305311806
22420,0,N,6B,116790.445867013
6240,0,Y,6B,128876.742457624
10900,0,Y,6B,107104.300413024
9375,0,N,6B,173330.424868804
164660,0,Y,6B,193629.231719367
7819,0,N,6B,195145.881763949
10289,0,Y,6B,145115.972498278
6435,0,Y,6B,118267.385773633
12227,0,Y,6B,192698.138236122
5350,0,Y,6B,198018.562174713
12589,0,Y,6B,178629.94669857
164660,0,Y,6B,213214.57606806
8339,0,Y,6B,173178.124443401
25000,0,Y,6B,187762.692372847
8777,0,Y,6B,131787.797226109
12798,0,Y,6B,169411.354185447
10927,0,Y,6B,166406.76237325
13360,0,Y,6B,150657.144076796
11443,0,Y,6B,197229.547812274
9920,0,N,6B,205838.176831126
6130,0,Y,6B,152637.157063523
10832,0,Y,6B,163507.404747763
9286,0,Y,6B,195025.770031862
8470,0,Y,6B,128043.063401426
8125,0,Y,6B,148176.235790848
3604,0,Y,6B,181494.774607478
5062,0,Y,6B,191586.40133717
6173,0,Y,6B,134699.972118331
10927,0,Y,6B,227705.283878693
7892,0,Y,6B,237269.885220636
13474,0,N,6B,119592.006496237
11764,0,Y,6B,88558.8102157167
12274,0,Y,6B,163605.900188738
17104,0,Y,6B,183696.72251249
7590,0,Y,6B,166516.252563465
11988,0,Y,6B,128750.377097131
7875,0,Y,6B,222315.677608686
3182,0,Y,6B,145943.699673718
2001,0,Y,6B,191355.643964675
9453,0,Y,6B,139739.095731238
7200,0,Y,6B,129138.958453
5232,0,Y,6B,199370.784453237
8600,0,N,6B,191244.824516346
12376,0,Y,6B,159254.600087092
11207,0,Y,6B,178768.530876241
9800,0,Y,6B,172752.870356218
13650,0,Y,6B,150037.41024689
10140,0,Y,6B,150525.053559623
8963,0,N,6B,152680.303429811
25000,0,Y,6B,245509.606903654
8000,0,Y,6B,161356.345486059
9742,0,Y,6B,202388.535717167
53107,0,Y,6B,196007.000005318
13891,0,Y,6B,284282.561747744
6563,0,Y,6B,136287.418535074
6768,0,Y,6B,178820.22963444
12508,0,Y,6B,127118.37523303
9196,0,N,6B,136941.801510025
9060,0,Y,6B,170938.732886515
6000,0,Y,6B,160456.276396952
9549,0,Y,6B,177495.390917976
9360,0,Y,6B,120941.761528443
8530,0,Y,6B,177549.230026661
5000,0,Y,6B,156803.723270941
11900,0,Y,6B,113248.177184859
5271,0,Y,6B,212424.245968429
10500,0,Y,6B,171687.778369523
10530,0,Y,6B,192103.206740896
2522,0,Y,6B,149420.299211063
12416,0,Y,6B,179542.219948987
16669,0,Y,6B,182269.964314259
7390,0,Y,6B,115921.594476025
11248,0,Y,6B,180672.869014174
5330,0,Y,6B,174286.260555971
9286,0,Y,6B,196470.877305671
15750,0,Y,6B,184682.670024068
7819,0,Y,6B,198805.25106311
5000,0,Y,6B,155791.072624336
12968,0,Y,6B,139542.08661341
12456,0,Y,6B,246172.640604083
6040,0,Y,6B,141273.296703504
2544,0,Y,6B,151196.533610397
5389,0,Y,6B,121075.064416702
5063,0,Y,6B,223232.454533776
8544,0,Y,6B,212367.630195662
3182,0,N,6B,165494.758035153
9142,0,Y,6B,239768.653688444
7388,0,Y,6B,169908.657362808
9938,0,Y,6B,208427.11576197
11717,0,Y,6B,227687.958783624
7420,0,Y,6B,180065.790037276
12704,0,Y,6B,256722.764352289
12919,0,Y,6B,229632.495966163
8400,0,Y,6B,161766.656437819
7180,0,Y,6B,140477.609090173
3230,0,Y,6B,161655.434320741
3196,0,Y,6B,136001.291488454
10800,0,Y,6B,210817.033323343
15138,0,Y,6B,197877.035050213
8450,0,Y,6B,239301.592163804
14559,0,Y,6B,184886.470577825
11070,0,Y,6B,241827.948302525
10335,0,Y,6B,169506.608024045
10624,0,Y,6B,176521.560866415
15750,0,Y,6B,295841.886239858
7892,0,Y,6B,175450.199520599
9920,0,Y,6B,233285.543568305
7200,0,Y,6B,276777.157251763
10500,0,Y,6B,298341.345981069
10400,0,Y,6B,164314.069669663
10762,0,Y,6B,227743.024292873
8640,0,Y,6B,181952.663142284
5784,0,Y,6B,178216.169940728
7795,0,Y,6B,229086.409648836
13860,0,Y,6B,133920.524395636
53107,0,Y,6B,227341.903742859
9786,0,Y,6B,148548.906518586
11198,0,Y,6B,226257.263276906
9180,0,Y,6B,176850.375325818
4750,0,Y,6B,143577.520204374
16285,0,Y,6B,271929.020585595
8125,0,Y,6B,198486.786400252
7800,0,Y,6B,179397.599166053
10800,0,Y,6B,313796.121925858
6380,0,Y,6B,216493.140653086
21780,0,Y,6B,161623.674467032
5604,0,Y,6B,115546.606851262
39104,0,Y,6B,301114.658245984
6979,0,Y,6B,198833.780998721
24090,0,Y,6B,223025.864041218
10762,0,Y,6B,154928.530448282
2592,0,Y,6B,149661.135685134
14230,0,Y,6B,173361.774852261
10437,0,Y,6B,159479.424809789
11841,0,Y,6B,156183.170062846
16647,0,Y,6B,203243.70749031
7420,0,Y,6B,287242.693539744
7060,0,Y,6B,252553.379342412
11911,0,Y,6B,145857.916049605
7892,0,Y,6B,185419.385730068
19378,0,Y,6B,190498.005642598
9750,0,Y,6B,181625.786268706
6292,0,Y,6B,174185.104123666
9100,0,Y,6B,119262.368224589
7050,0,Y,6B,215216.420999804
10500,0,N,6B,161701.907748398
14559,0,Y,6B,144486.790630106
9600,0,Y,6B,205178.145436422
11900,0,Y,6B,162981.215476021
9158,0,Y,6B,156191.863130381
8777,0,N,6B,193042.536387667
20431,0,Y,6B,228759.481815451
7588,0,Y,6B,217612.24881986
7590,0,Y,6B,144849.776639556
9158,0,Y,6B,192826.061780201
9786,0,Y,6B,198954.69221507
10410,0,Y,6B,151520.745794565
14115,0,Y,6B,171564.894224485
11787,0,Y,6B,188168.162960653
9920,0,Y,6B,222946.11026606
13560,0,N,6B,184569.546068044
9588,0,Y,6B,217459.119838568
12243,0,Y,6B,180088.469266771
10402,0,Y,6B,133320.481991941
8658,0,Y,6B,181464.925821974
8400,0,N,6B,174899.674480775
19900,0,Y,6B,190460.223460415
11075,0,Y,6B,169790.351653017
13418,0,Y,6B,210539.591842116
19296,0,Y,6B,183971.256986183
8846,0,Y,6B,166054.612964105
13651,0,N,6B,149356.894227762
7892,0,Y,6B,229358.802310185
5784,0,Y,6B,165648.144931849
8125,0,Y,6B,175172.063073265
4671,0,Y,6B,202940.62112372
14762,0,Y,6B,188432.838267543
7943,0,N,6B,205167.556694163
6173,0,Y,6B,169999.130966451
13472,0,Y,6B,160343.289776012
10175,0,Y,6B,124644.290714313
13693,0,Y,6B,296851.732527847
4928,0,Y,6B,198005.012613419
1890,0,Y,6B,199317.46363732
6120,0,Y,6B,191133.372832873
9317,0,Y,6B,192300.644953866
5500,0,Y,6B,150863.208356086
6173,0,Y,6B,183621.222823576
6120,0,Y,6B,244224.980811201
7449,0,Y,6B,262671.823737294
9250,0,Y,6B,186971.381022942
1680,0,Y,6B,161372.68358563
9750,0,Y,6B,193084.37254159
15523,0,Y,6B,189073.504431585
10800,0,Y,6B,197675.381313249
13650,0,Y,6B,213125.810844364
8963,0,Y,6B,166248.974222069
8172,0,Y,6B,210552.246283135
9066,0,Y,6B,180897.086229605
9100,0,Y,6B,201419.353529011
18386,0,Y,6B,282777.583469603
7200,0,Y,6B,197907.076304751
7642,0,Y,6B,260084.0253189
4456,0,Y,6B,225516.210242164
10175,0,Y,6B,219356.673237289
13125,0,Y,6B,295075.303186707
8012,0,Y,6B,241766.792004115
11275,0,Y,6B,246309.873255373
12735,0,Y,6B,262744.060644421
8740,0,Y,6B,207260.771621232
11600,0,Y,6B,230148.310910213
12108,0,Y,6B,212546.389019011
10020,0,Y,6B,173137.378629723
12224,0,N,6B,234054.014538608
10625,0,Y,6B,203186.941973532
11287,0,Y,6B,241459.18166474
11200,0,Y,6B,120739.065230263
7128,0,Y,6B,232780.790402779
9945,0,Y,6B,230154.325462094
8814,0,Y,6B,258551.203247108
9600,0,Y,6B,209968.384855961
8600,0,Y,6B,205223.415188175
11250,0,Y,6B,210679.999718167
8544,0,N,6B,280013.363889905
9803,0,Y,6B,193477.159807155
5000,0,Y,6B,181239.694389201
14585,0,Y,6B,226407.75883781
4712,0,Y,1A,88446.7390755261
14803,0,Y,1A,134661.54663593
10800,0,Y,1A,149622.714681908
7800,0,Y,1A,179027.012625334
10420,0,Y,9B,251757.153053057
12508,0,Y,9B,248102.350233836
9819,0,Y,8B,198931.838536498
8712,0,Y,8B,182141.087692531
11040,0,Y,8B,115190.159323403
11846,0,Y,8B,103678.006108385
8125,0,N,8B,106765.71964206
8248,0,Y,8B,152222.466848931
7200,0,Y,8B,183671.537941382
10448,0,Y,8B,132196.432558097
6435,0,Y,8B,219346.1357583
9187,0,Y,6B,144527.131441411
6120,0,N,6B,206602.048950978
5062,0,Y,6B,117045.024371802
5000,0,Y,6B,99256.4288425414
11075,0,Y,6B,181649.985852267
7875,0,Y,6B,124225.374116042
8400,0,Y,6B,158874.924992341
10650,0,Y,6B,217074.239765244
9571,0,Y,6B,149963.216780604
5100,0,Y,6B,105120.740546423
11040,0,Y,6B,114249.892319633
9790,0,Y,6B,144869.848846948
6420,0,Y,6B,135406.043001735
8197,0,Y,6B,122102.653362368
10970,0,Y,6B,142376.714997462
7259,0,Y,6B,103126.822138768
13159,0,Y,6B,156899.4772709
7032,0,Y,6B,159429.735498613
8791,0,Y,6B,105764.500946305
8846,0,Y,6B,153993.390800061
7259,0,Y,6B,135705.02347327
7200,0,Y,6B,134474.945276014
8658,0,Y,6B,152986.586703222
11287,0,Y,6B,108917.531908969
8400,0,Y,6B,158013.897314409
7060,0,Y,6B,154001.795778407
10207,0,Y,6B,170253.385579574
11250,0,Y,6B,140892.876752779
11670,0,Y,6B,126569.916134098
11645,0,N,6B,120842.005339631
12803,0,Y,6B,135313.258683241
13518,0,Y,6B,166029.529376116
12227,0,Y,6B,129617.406721405
7560,0,Y,6B,193959.980374821
10410,0,Y,6B,169181.245286442
12354,0,Y,6B,146002.702488011
10552,0,Y,6B,130570.43263842
10240,0,Y,6B,161194.760720353
9450,0,N,6B,127933.855570637
8480,0,Y,6B,155771.04296344
14536,0,Y,6B,172104.781757157
7577,0,Y,6B,148234.256634585
16647,0,Y,6B,119628.704180252
12205,0,Y,6B,113057.547673353
8400,0,Y,6B,176994.731549753
14006,0,Y,6B,161060.614761946
8712,0,Y,6B,129380.523382262
8800,0,Y,6B,185884.653196354
28698,0,Y,6B,216952.019360282
7917,0,Y,6B,133333.388373489
8740,0,Y,6B,127759.650905372
15138,0,Y,6B,128916.997244621
18386,0,Y,6B,124007.949311463
3182,0,Y,6B,134691.505542201
12665,0,Y,6B,150796.92517369
7800,0,Y,6B,152387.205133033
10650,0,Y,6B,159256.692492194
9906,0,Y,6B,123989.524653584
7134,0,Y,6B,85782.8841220393
15865,0,Y,6B,184749.884709547
8530,0,Y,6B,202583.810746114
12798,0,Y,6B,182561.932568522
7000,0,Y,6B,134017.721047758
11316,0,Y,6B,150092.684547066
8816,0,Y,6B,188088.66119741
1680,0,Y,6B,162409.075937807
9505,0,N,6B,150265.118557841
9920,0,Y,6B,121847.6477511
13125,0,Y,6B,114575.649639078
7180,0,Y,6B,175289.178827509
8125,0,Y,6B,155521.274886253
10175,0,Y,6B,176257.416881269
5720,0,Y,6B,143858.391247246
12376,0,Y,6B,120459.373026174
6240,0,N,6B,139282.990081669
9600,0,Y,6B,229101.151776493
13072,0,Y,6B,114467.662983392
8125,0,Y,6B,151670.210262259
12640,0,Y,6B,211222.565611638
9196,0,Y,6B,164377.959122025
5825,0,Y,6B,154533.952517904
11888,0,Y,6B,171629.17498085
9991,0,Y,6B,116860.970500728
10927,0,Y,6B,140995.825336015
1300,0,Y,6B,77784.4854204371
8400,0,Y,6B,157253.56813904
8767,0,Y,6B,156666.165409753
8978,0,Y,6B,155425.323848265
10029,0,Y,6B,178446.588437349
7795,0,Y,6B,108205.580418737
12378,0,Y,6B,165514.078489052
7861,0,Y,6B,170009.107150346
9600,0,Y,6B,151149.447737546
7758,0,Y,6B,102760.000517476
31770,0,Y,6B,224521.166862025
9490,0,Y,6B,167653.930388193
6240,0,Y,6B,122378.056258404
1596,0,Y,6B,131490.060060855
6120,0,Y,6B,98152.2127278424
12137,0,Y,6B,204751.752979912
10500,0,Y,6B,103563.887263345
14559,0,Y,6B,130588.261050974
9170,0,Y,6B,170765.250411238
13159,0,Y,6B,163933.337688982
14850,0,Y,6B,180200.834040696
9548,0,Y,6B,191585.61734233
8487,0,Y,6B,190601.028789776
5500,0,Y,6B,175144.499326469
9200,0,Y,6B,113699.375139463
14260,0,Y,6B,105080.955646797
8532,0,Y,6B,97305.459690365
10625,0,Y,6B,135919.99045592
8765,0,Y,6B,144936.285140702
7577,0,Y,6B,168146.336232157
12438,0,Y,6B,159685.435773473
9200,0,Y,6B,168700.212072336
13568,0,N,6B,173913.435389844
7820,0,Y,6B,212245.91227062
7931,0,Y,6B,132177.788347104
7060,0,Y,6B,131820.948169089
6563,0,Y,6B,151344.298843633
8160,0,N,6B,142355.668624578
16226,0,Y,6B,195026.513879726
13346,0,Y,6B,227508.901364316
10800,0,Y,6B,172232.540827146
8777,0,N,6B,102501.796430517
10000,0,Y,6B,127116.388324219
9531,0,Y,6B,136739.182248647
10927,0,Y,6B,180274.634744526
16033,0,Y,6B,115106.539263881
3182,0,Y,6B,170177.158531601
14115,0,Y,6B,153192.926928784
9187,0,Y,6B,136269.25823596
12090,0,Y,6B,165953.940096763
6900,0,Y,6B,144607.781839873
8100,0,Y,6B,187183.073284399
11606,0,Y,6B,194762.008424963
3000,0,Y,6B,140277.168146691
9600,0,Y,6B,150898.012010422
4671,0,Y,6B,117204.827818199
9100,0,Y,6B,159036.378976906
6000,0,N,6B,145718.936934922
11844,0,Y,6B,152998.101955171
10762,0,Y,6B,97948.3633374909
10140,0,Y,6B,93623.5184667555
8546,0,Y,6B,168730.061329876
2280,0,Y,6B,109893.753427353
4043,0,Y,6B,87102.9125952381
5062,0,Y,6B,84190.9266280122
9750,0,Y,6B,188766.835237499
1680,0,Y,6B,132500.317226057
8198,0,Y,6B,120179.650693159
7032,0,Y,6B,148708.004866532
11625,0,Y,6B,178641.366993058
9600,0,Y,6B,168471.435339932
17140,0,Y,6B,160717.093323589
10637,0,Y,6B,120438.988819066
11900,0,Y,6B,124666.2071063
11999,0,Y,6B,124652.935547852
13811,0,Y,6B,158158.806817074
10921,0,Y,6B,136888.537805566
9500,0,N,6B,152938.135555099
6000,0,Y,6B,177247.272915787
7917,0,Y,6B,175747.941611961
9525,0,Y,6B,153622.188174111
6120,0,Y,6B,161970.324189974
7630,0,Y,6B,158134.481773773
8450,0,Y,6B,220620.820822784
10500,0,Y,6B,198447.433945649
10140,0,Y,6B,154486.971259194
4251,512,Y,6B,170348.732148974
11249,0,Y,6B,166752.15444003
4400,0,N,6B,117578.620182719
7875,0,Y,6B,174862.365116228
11404,0,N,6B,114236.283655756
10900,0,Y,6B,165980.366397048
10708,0,Y,6B,181752.962331285
5400,0,Y,6B,138486.530507692
13346,0,Y,6B,117876.641231348
8924,0,Y,6B,175571.675249194
8777,0,Y,6B,154951.084776075
11198,0,Y,6B,134108.258726488
11050,0,Y,6B,166841.706157223
13265,0,Y,6B,167633.995181441
16669,0,Y,6B,166119.283733385
10142,0,Y,6B,183247.585219443
4426,0,Y,6B,169080.289302006
4800,0,Y,6B,146684.260896411
14559,0,Y,6B,187390.612225808
10500,0,Y,6B,104795.833289836
11846,0,N,6B,166270.084126638
6600,0,Y,6B,157354.248242729
10594,0,Y,6B,106481.998713223
5400,0,Y,6B,125195.742960428
13500,0,Y,6B,152582.131991473
10140,0,Y,6B,189475.256468149
12122,0,N,6B,186146.400362309
11194,0,Y,6B,184204.97837563
2522,0,Y,6B,146509.90412378
10400,0,Y,6B,114592.00724536
5395,0,Y,6B,130885.744605366
6402,0,Y,6B,163534.684937349
7930,0,Y,6B,158122.183007792
8834,0,Y,6B,167294.866437415
10140,0,Y,6B,169247.756323104
9135,0,Y,6B,189808.135848275
9200,0,Y,6B,130950.672927678
25000,0,Y,6B,155377.922868265
3922,0,Y,6B,153106.990436015
8366,0,Y,6B,139265.274405701
10289,0,Y,6B,178184.252998866
6300,0,Y,6B,168884.575280122
10769,0,Y,6B,160175.494459701
9790,0,Y,6B,114513.879834776
8712,0,N,6B,202568.145859251
12803,0,Y,6B,212317.22400911
6600,0,Y,6B,157790.609477373
8712,0,N,6B,192273.143432048
32668,0,Y,6B,219613.460573044
4426,0,Y,6B,144117.876088477
215245,0,Y,6B,173552.086294087
11443,0,Y,6B,131210.4250199
9452,0,Y,6B,143576.420003928
9000,0,Y,6B,167338.439167775
9375,0,Y,6B,165301.038831279
4130,0,Y,6B,143603.593565939
7800,0,Y,6B,164273.022275393
7226,0,Y,6B,166106.70792492
12030,0,Y,6B,160612.424167703
19900,0,Y,6B,164450.295668851
10800,0,Y,6B,199063.686446377
7800,0,Y,6B,112355.022396407
10800,0,Y,6B,124543.347312868
9100,0,Y,6B,137251.415554785
12400,0,Y,6B,231885.724513251
24090,0,Y,6B,157474.953690439
7015,0,Y,6B,161781.081740384
9100,0,Y,6B,211722.069151248
11029,0,Y,6B,179242.941966236
13500,0,N,6B,115619.457384155
6120,0,Y,6B,123461.358518386
12803,0,Y,6B,204660.420647039
10800,0,Y,6B,142807.258526603
8760,0,Y,6B,153589.335660111
10335,0,Y,6B,135608.120953511
7200,0,Y,6B,152658.469068168
6442,0,Y,6B,143829.729747914
10769,0,Y,6B,170854.293095161
10141,0,Y,6B,180106.051234828
9600,0,N,6B,160948.664561283
4274,0,Y,6B,219272.184501844
9020,0,Y,6B,131571.567078465
9600,0,Y,6B,133720.076170182
11952,0,Y,6B,189125.005951541
9375,0,Y,6B,211819.31488078
8248,0,Y,6B,201268.592219461
9920,0,Y,6B,161582.319281423
6000,0,Y,6B,182689.232452325
7937,0,Y,6B,169137.388629984
8633,0,Y,6B,207812.990891266
8430,0,Y,6B,187226.33517971
13907,0,Y,6B,216014.187778612
8198,0,Y,6B,169269.792968943
25419,0,Y,6B,101143.293008239
8125,0,Y,6B,224125.955491542
11394,0,Y,6B,145689.267763719
7226,0,Y,6B,191425.28113274
9590,0,Y,6B,172544.877469375
9855,0,Y,6B,158191.84968708
14191,0,Y,6B,136832.366338072
12438,0,Y,6B,173354.113891868
8924,0,Y,6B,186669.524470878
10800,0,Y,6B,144609.259576474
10140,0,Y,6B,185013.120999984
11900,0,Y,6B,201013.436776206
10011,0,Y,6B,199709.690586807
8248,0,Y,6B,152309.404774007
8544,0,Y,6B,149632.832315624
9612,0,Y,6B,120416.713802896
8760,0,Y,6B,165982.29562055
12438,0,Y,6B,176074.161720187
4426,0,Y,6B,223628.301863386
8750,0,N,6B,153084.285926186
21695,0,Y,6B,179192.825840568
10240,0,Y,6B,197511.644202327
5000,0,Y,6B,200115.472819383
10800,0,Y,6B,125348.818563661
9416,0,Y,6B,168203.528625547
11443,0,Y,6B,232313.463141233
13860,0,Y,6B,122580.81920931
8973,0,Y,6B,170430.924535366
16466,0,Y,6B,168692.006876495
11075,0,Y,6B,168066.570225841
12822,0,Y,6B,168551.057956518
9200,0,Y,6B,137905.655216693
9855,0,Y,6B,216160.113986511
11341,0,Y,6B,178669.148091419
7153,0,Y,6B,183023.607309585
15426,0,Y,6B,159204.412778508
11639,0,Y,6B,226171.330933947
7800,0,Y,6B,153265.821315495
7200,0,Y,6B,158592.740633621
10800,0,Y,6B,149467.452063157
7920,0,Y,6B,212131.498984888
13568,0,Y,6B,206467.881168186
8475,0,Y,6B,136725.418737483
40094,0,Y,6B,149568.67247996
7136,0,Y,6B,184359.749620707
5400,0,Y,6B,211906.793407403
7244,0,Y,6B,216417.765660489
2572,0,Y,6B,151497.695500355
7875,0,Y,6B,121031.885453299
9200,0,Y,6B,146638.028745583
18450,0,Y,6B,240193.607178589
15578,0,Y,6B,149731.688318518
10012,0,Y,6B,203614.919534394
2308,0,Y,6B,207560.165158598
16659,0,Y,6B,220995.925999518
9765,0,Y,6B,171732.926629584
7060,0,Y,6B,173956.558764915
8248,0,Y,6B,203352.579297692
6240,0,Y,6B,189984.484269818
11888,0,N,6B,162162.400330384
17104,0,N,6B,177213.638120857
159000,0,Y,6B,247213.395149346
9000,0,N,6B,144579.200109578
12274,0,Y,6B,210926.848828054
6993,0,Y,6B,179767.377239177
13907,0,Y,6B,254200.855512253
2308,0,Y,6B,203132.092857599
9430,0,N,6B,159869.063718977
8520,0,Y,6B,161557.066382579
7742,0,Y,6B,192285.476307609
13650,0,Y,6B,171711.920596933
