LotArea,TotalBsmtSF,GrLivArea,SalePrice
13072,965,2531,217467.78982131
12003,868,2452,163664.993322748
5271,1452,1445,154147.238746638
2544,910,1621,110595.759953146
10440,264,1502,147122.428227045
16466,924,1392,120799.486399739
9100,1536,1959,185243.498941199
11096,0,2295,135385.952462676
11340,1318,1389,148771.221647517
7226,0,3194,186233.068531821
11341,940,2466,195571.312001853
12435,1316,1895,161169.353340172
14230,836,1668,180977.124966502
8924,0,1962,144787.368066005
17503,1057,1828,166589.794240581
7931,768,1501,149456.931581851
4500,1164,1218,118307.361876231
21695,1056,1040,135126.9206343
10402,1777,1108,181133.868187823
8400,853,1411,120531.468574697
9020,616,1484,161338.047271588
9571,836,1441,135819.588195051
10237,1563,864,173419.994054373
53504,1330,864,202309.076607428
8777,1064,1525,154977.605575454
7399,1742,1554,206316.835486879
10400,1604,1253,184138.433116067
7200,1372,1150,103001.147909561
9786,855,1709,135327.727676784
8633,1500,1954,224598.514791348
10769,1188,2945,224030.183496664
12735,900,1800,151054.576264764
8480,742,1086,165629.648950443
10382,796,987,161347.236930926
10440,654,1456,165308.319330794
11787,907,1375,135434.900405478
7388,955,1316,171296.452590254
8712,780,987,85619.9047638276
10530,718,1198,124747.389540501
5271,1324,1092,118673.268028724
11767,713,1487,134987.279809801
3675,1340,923,136300.095625146
9600,551,1470,156079.756019111
45600,1156,1412,188958.323617633
25419,1604,1414,133527.630272433
17671,1097,1716,198504.124722112
3230,0,4316,216647.501457276
12735,1249,1337,129703.231518391
7024,1078,1306,136323.749197962
6600,768,1666,145048.685719867
9000,1232,1728,135013.487390384
8760,1304,816,156573.580784495
8880,1053,1935,157748.717621145
50271,728,996,143139.51949137
11096,630,1478,144938.200243965
6000,1713,1973,140448.840999454
4224,2109,1680,187303.446738339
11694,816,1262,127268.02134871
12003,740,1194,137820.730582701
9760,480,1073,114570.551915957
2665,1008,2794,184729.699660218
8777,1064,1820,137855.385738736
9320,1314,1993,173523.149468594
17120,1424,912,190401.616310472
14559,600,1646,172044.90893921
4500,864,1826,134530.348433228
7200,756,1159,130577.507369109
8472,793,1229,151568.716376231
10400,1094,1392,159065.472687162
18450,0,1644,162705.851043539
22950,794,1432,154197.131166409
8765,1013,1904,155487.016410706
8472,816,2256,181150.410275447
15750,1073,1136,141965.545407564
6911,1001,1453,148437.729574274
8978,1490,1752,177783.119776783
6204,756,1576,117572.363937497
12704,1694,1721,197673.743368731
7922,716,2084,163921.236888622
9765,1632,1225,145941.317630192
10728,689,2060,133877.138591353
7200,720,1629,194717.713733822
11207,1406,1651,190841.564658843
9297,793,864,146807.400952349
8849,1593,1360,166084.554057637
8070,1324,1393,162550.892347648
9000,1127,1795,175500.842903022
8320,1040,1844,195584.692727821
7658,912,1590,158120.376749981
13474,1766,1163,198289.234561498
6120,1187,1718,135095.962075878
14200,1257,1635,165359.378285166
6930,864,1067,103908.07512057
7711,190,1688,84619.0472341245
9291,1065,894,159145.917709798
10012,816,1052,123213.47355988
4928,880,1978,176403.002818689
9196,836,1812,200671.527430904
10624,982,2468,190185.35268618
7677,796,948,87816.7580374485
19138,866,1717,206861.686828911
12090,1370,1406,182068.227041635
7314,1484,1226,168462.095896403
12003,715,1573,143613.384268951
12589,858,1269,125502.323782589
14226,1650,1968,202910.172636479
10200,1214,1940,165009.990066698
5520,1029,1986,161803.117782906
14226,969,1768,174765.716926995
14762,943,1477,156761.821671772
13695,0,1493,137969.297782324
26178,1212,894,165606.553303285
6292,1581,1479,164906.657952264
9375,901,2610,166873.231813743
9900,1350,520,139474.729974764
3196,0,1026,87305.7779332195
4043,1028,2715,212654.851095233
13284,894,1489,178906.175054
5586,912,902,66020.0894248555
6155,892,1117,100977.301059901
9636,1575,1595,139555.683167542
9800,1522,1268,187695.392635048
16226,1264,2468,201029.852740831
16321,1466,1665,181399.726964687
15576,1470,729,141694.886049137
16659,927,1414,175773.97629479
6040,1095,1593,119561.903770935
10000,600,2057,171192.140958104
15750,1602,1125,135595.224077424
53504,1051,2376,222549.164057783
8405,1845,1090,150122.554754088
7844,1588,1635,169372.586290409
8750,1214,2080,156620.230758015
7844,0,1183,89647.7002607955
9525,870,803,146710.627142884
8480,716,1786,180569.493764332
13651,1176,1453,197535.381929795
14977,728,2028,178552.450312509
14200,780,1309,117304.56645407
31770,981,1314,168931.626812262
50271,1215,1774,222010.852975005
5820,1358,1301,128899.200061197
11120,0,969,120744.48607837
15576,707,2030,199481.936849269
21453,848,2324,206081.830159737
8450,910,1928,190845.676059021
13005,1293,1632,243661.900914639
7200,1905,2291,162992.688552851
8198,938,480,161414.85247958
11228,684,1196,123459.97997532
14175,1234,1700,185237.544223121
3000,1269,1603,162720.558737693
8712,1362,2295,195082.626484816
9206,1053,1464,183993.609698776
16905,864,1750,141635.237804959
13891,742,1560,141381.824786322
14215,1277,1588,216550.955291867
6292,1017,1208,139012.876791932
10400,1499,1362,188501.523970962
10011,1700,1062,133402.651364182
10637,630,2080,157961.952703915
50271,1126,1350,177327.997878792
11214,735,1536,146086.883032754
7449,1947,1872,169545.452224439
9250,1414,1328,189657.910253407
11428,680,1852,128479.925536336
6060,982,2380,170915.428467153
6780,1742,1159,184825.774036114
7758,768,925,120009.114098326
5720,713,1701,141823.08684672
10400,1134,2872,195274.899582027
10380,1324,1386,137693.012312188
9017,1860,1764,211127.643784917
10005,1232,928,168298.860326133
10400,783,1412,164151.371395772
9000,990,2256,187003.67316143
7875,630,1786,173054.880070876
3922,908,2243,172771.107809607
9600,832,1512,135934.425192807
8500,768,2296,214645.144820383
8658,1416,1541,148232.353892625
7862,680,1573,182708.165841162
9790,1559,2198,177236.767638767
10380,912,1535,203643.615251732
8816,1215,2643,192274.079301402
8393,735,1060,119014.911721672
39104,637,1131,164278.153777103
7018,1500,1216,189770.952312642
8500,840,694,146551.887136356
8924,1392,882,155724.654461442
9600,1188,1039,140040.559310959
10011,624,1355,188583.480455991
8172,1248,1750,198397.08102438
13693,608,2198,184927.016637553
2500,1704,2082,206068.328909401
7024,1225,987,137793.015398831
15431,882,1992,178927.890897691
8400,896,1314,156301.644000088
5784,1158,747,143637.495804484
11340,270,1212,158187.102295636
8973,1453,971,174380.955838801
7922,1097,1092,143095.552637572
7642,440,1812,192871.558955758
12224,1121,1226,131367.540141145
2544,1080,1142,158960.627092514
4426,1362,480,179162.294050298
10970,1869,747,160305.489813423
22950,1374,1392,170032.715721692
7590,1026,1392,122735.177924941
12209,980,1072,129496.891056005
9142,744,1262,138712.634893792
10289,1310,1714,176835.08647047
17423,980,2069,200774.820027029
10012,1097,2402,204337.45707881
11475,1922,1062,169008.200926782
18800,1436,894,212275.23132137
7064,859,1638,141351.779475049
9375,520,1535,136725.612014932
8546,1017,1200,178586.3230817
10769,896,1510,167770.480580818
12665,1208,1196,160808.77695102
7795,2000,773,157786.203614096
12354,1253,1144,156781.483911588
8536,970,2142,158891.015894481
12203,1004,1604,168056.738705999
12003,876,2110,240312.293048975
9991,780,2468,179787.414177163
10839,1126,1710,184783.791292117
4400,864,1352,149391.025221883
8658,1017,1065,168376.735535017
9100,1293,1248,172679.075924245
7930,980,2287,235332.180929533
5000,1029,1616,168646.757497928
9000,925,988,151799.46976127
8800,907,2236,140453.593333754
8000,1482,1481,180326.172593103
34650,1430,1363,175930.822415799
24090,624,924,126832.012788103
7200,672,2030,213761.130921259
9450,1324,1928,191537.973735043
9430,778,1200,153762.667465746
7332,894,1224,132579.978656535
3675,625,2002,175392.441293329
8244,924,2098,175402.830642778
9591,1638,1225,191016.34649265
34650,1001,2183,199216.840599566
10106,1126,2020,176567.579843704
11717,1158,1560,179652.949919448
11694,738,987,136971.808762568
5000,1479,1826,150269.51147047
8925,1200,1872,209971.895731091
7332,738,1054,125173.85436592
7060,1454,1232,189371.658652767
9600,1065,1620,197939.027031636
10142,936,1250,170553.385284041
10395,960,1709,178565.794415033
8070,1414,1392,222812.757077075
10570,1144,1501,135724.41374684
5400,1086,1680,156540.827140286
7200,1470,2134,201230.120152018
15611,816,1836,156250.70572954
4274,1561,925,166617.371941424
7875,924,2234,163218.460675582
8450,940,1224,153241.065314811
28698,1040,1291,150406.718446341
1869,832,1820,164812.866949904
10106,1240,1576,167414.775370767
13682,1156,894,158613.538401936
8755,1030,1350,187148.961437952
11250,1649,988,188748.315644712
8430,649,1200,155479.786479137
9142,1056,2127,169237.757227074
7630,1930,1180,189984.666893494
13682,918,1224,181527.276203513
8400,963,864,139008.157765442
8100,588,2274,153212.789450867
11428,1056,2080,193949.979630223
8500,912,1414,161892.222760484
7200,1142,1717,216452.694618793
15426,1262,2624,243761.881152522
14006,264,848,123235.346677453
3922,978,1620,156503.83515056
21535,462,1718,202575.203782151
11248,1276,1248,154652.311181917
11443,1324,1431,184675.686431497
8068,1682,1344,195012.792461136
8246,1104,1314,159627.375039569
7851,630,1080,163119.778647395
9018,928,1217,139873.582095645
12220,1610,960,178434.184601561
9675,1088,2727,196980.623653651
14191,770,2217,202861.150601645
14536,1461,1644,182603.295853573
7800,1391,1978,175137.719239114
12003,1002,1048,154446.713116018
13159,1099,2028,187714.796825687
11616,1616,1797,214317.474130988
3182,1202,1092,134513.749320776
7819,798,980,116078.000759496
10603,2330,1826,206845.214965992
1491,673,1199,118454.359551975
10839,912,981,130706.356441898
11075,1134,2046,207024.833392935
10355,912,2392,162235.363586027
7844,650,1496,171852.845225367
13000,440,1235,130959.664158632
8462,876,1602,143807.470286134
8530,611,1486,190371.789635464
12968,1144,2084,176511.115216699
7500,744,1102,167238.952398588
10240,1498,1774,181299.499837598
7861,1041,1148,145923.751671122
2308,506,1595,160427.04195907
6000,596,1869,208608.585131726
10594,1163,1144,157402.199871458
9022,799,3608,215830.314823921
4750,672,1446,201202.468749218
11214,1073,1135,181216.914377731
7540,884,904,170709.082835984
7658,702,1144,170998.439975461
14948,658,2183,211117.735986682
7560,927,1102,164919.483530309
21453,715,1720,242247.452844632
7560,728,848,132458.570607235
11553,1698,1743,206532.564539423
11096,1488,1053,191211.004178471
11885,636,999,189213.055896842
6000,1050,2730,236781.475618611
7943,270,1850,204944.82463383
13682,1575,1679,251342.559462604
7015,816,972,158009.625118244
9590,832,2473,180947.710568833
7930,1095,1393,166062.702756481
9000,1040,1801,188367.233316916
7000,528,1284,166082.526655973
6762,1086,1077,159657.331779027
1680,864,1960,200010.843821389
15576,1090,882,162099.562675949
3000,520,2291,198487.651741678
13860,1686,1184,187010.098314973
10355,0,1635,112896.081890488
3378,1040,2097,156157.347583333
9020,1478,1717,153346.789565532
10084,1080,912,140857.005218713
8544,2392,1086,205406.470782602
9066,799,792,163343.274789353
6970,1184,1468,201278.758518449
10800,1484,1194,190535.913625711
12822,1686,1776,242991.360642187
8244,485,1056,142237.084507389
8244,768,2274,201924.817127962
6380,840,1200,79073.4870529167
8450,616,1505,142541.974041567
6000,882,1616,143918.264962043
10500,1297,1294,89862.9377589502
10300,1256,1440,116539.216798357
7420,918,2013,165079.715249942
13695,1340,958,111839.369998531
9142,1164,1116,98269.679272549
6402,1080,2515,139097.31579156
6155,864,858,99912.7674234086
8123,1249,1641,135619.130123925
5100,572,1728,136376.457538015
9100,1235,1682,178488.770737135
11841,876,1208,95702.9782009822
4274,1383,2138,162700.463821128
16659,1396,1044,124864.855738473
10420,894,1224,146396.890418447
11616,715,1302,148839.160143613
2308,1501,1464,118480.609236459
9549,1728,1328,160132.195502013
1890,660,1200,76303.0245885262
7200,576,912,98586.5148739634
10320,880,1268,106008.826917017
12220,1368,825,130625.340690891
14585,720,1176,132992.840085611
12800,1800,1092,181145.609318275
6970,710,2097,175447.050971832
8314,864,1306,128710.936804119
11606,1614,1411,135196.658216899
9200,1838,848,151740.82223443
15611,716,1369,128167.519079129
10207,1440,2060,189513.412234425
10480,848,1500,129313.31500668
10011,1383,988,144311.606717689
11250,728,2031,167399.943392604
10142,780,1709,141870.750064594
8633,808,1440,96081.6892615435
8640,918,1362,121207.576506985
12203,1029,958,141831.12795851
9430,1768,1416,160914.43386698
9101,1424,2087,194593.881649457
7438,672,2022,135202.302707033
115149,918,1400,209232.052576311
9375,807,1908,155181.344160287
13517,892,965,153657.183346885
8640,1210,2113,173822.086978095
9554,1086,2320,176828.383104734
8750,840,1382,106516.784714801
9416,822,768,146243.760214064
10382,0,1869,114904.96908081
10012,783,1728,178051.420491468
9549,832,2822,171306.264866398
7820,1314,1225,88789.4578155936
11645,1158,1683,181985.718049776
9480,1484,1535,156862.821237761
9938,864,1509,160389.078331573
7050,1200,924,141039.179693852
6371,1145,2022,191684.242596825
12552,1617,1301,194649.510589408
9900,1522,1742,152715.466407016
15578,1390,1414,177541.838468531
7861,1686,1616,147435.706073016
16659,1008,1683,144995.725688546
10659,1777,1430,167974.932787233
4923,777,1302,151595.437161199
16659,1554,1095,162278.385982351
6240,2046,1223,162769.491238304
8885,684,1416,162263.72511312
14230,1362,1396,188514.869518548
6120,1330,987,156053.937365893
10400,729,1047,152456.892244809
12224,1235,2243,166551.592395959
7500,2217,2110,247676.248472905
12030,676,816,85037.9398679554
7000,1136,1752,230505.13371303
4426,794,1406,147959.97271071
10448,360,1383,133811.238307094
7590,793,848,143855.299747016
9250,1575,1392,163408.757388791
7314,1650,334,190513.117675249
5586,458,1362,127185.454573523
11340,650,1131,122186.095830519
11194,1713,1800,220350.410155831
6930,608,1533,194085.189914565
10628,1053,1258,133065.212780164
10708,1208,1704,150979.258930616
15611,928,1680,151894.851434154
13101,1704,1728,228866.329083995
21750,630,1040,142146.053778438
21872,1069,1604,191902.668103949
12274,1391,2727,237698.739433236
10041,2223,1786,197600.638308084
10927,1276,1726,160124.146906806
8339,600,2596,156592.8380874
11333,1337,1176,142397.372061518
9400,840,1092,153857.786636112
12438,925,1635,146378.533882187
2448,1437,1362,178817.954709824
18800,1318,1750,204330.046835734
9200,806,1215,147387.25114341
11616,1190,864,136746.338687936
5306,1588,1317,147486.085767628
12474,768,1768,154903.691898428
11700,1845,1316,208913.329271002
11900,1078,2207,177912.684840193
8450,1593,1852,245553.435018462
12772,1442,1509,214104.534392294
5063,1554,1719,227908.949426979
8978,1686,1095,209162.07932946
10171,721,2134,187840.945553075
8820,894,1484,170527.605176115
12090,712,1396,154410.651274456
11228,686,1479,179616.860215668
10791,980,960,192750.713155893
8737,1001,1126,168125.674425685
14260,1398,1369,242865.078857584
7420,845,1196,205749.1668044
9600,1417,1306,201731.978957747
7800,1314,1686,219815.656699984
8846,611,1535,218492.56418864
7018,2046,2728,346320.576588678
5100,988,1097,193269.331141852
8816,1842,1086,231449.999860418
5119,1125,988,204473.524904894
2887,384,1588,189452.678528518
5000,1616,1852,253092.553266069
9548,1632,2403,330759.355318238
6762,1244,1226,115778.315653551
9830,819,1429,125028.482664054
9375,1269,1094,114976.875520558
8248,1107,1959,158416.658916746
9571,880,2094,118884.095212662
9297,971,789,105196.316302321
5063,952,2153,97841.7164028023
13005,848,1742,168074.344943417
11846,600,2320,160346.626308383
9375,1490,1936,163898.108664882
9430,1088,1297,101445.215764411
1491,847,1430,97479.1208885026
10207,1161,1640,154510.571020883
7590,1370,2945,196879.094859872
14364,616,1960,155796.936516188
8500,1053,907,90858.89935754
13860,1500,1040,114932.455317505
7340,0,754,86161.6818723485
11700,483,1288,115849.776366674
45600,1086,1800,207875.999505242
13284,1386,990,91314.3074953366
8450,728,2158,161241.74679954
17920,1777,1342,151686.579794729
7851,1602,1720,219510.901404343
8544,1210,1656,143353.520691983
10918,1056,1324,136883.258359189
3880,1494,1372,158326.924253505
13693,1099,1057,114400.690184071
5000,483,1500,118287.671855985
6380,1136,1719,125156.202856527
10200,458,1839,163176.806996075
7162,600,2126,134851.643569251
9430,988,1721,149466.07963285
9900,912,1501,177916.307129801
40094,725,1647,196163.490084738
17503,648,1095,146362.658248838
7758,1143,2262,168629.079806717
7024,1392,1056,155005.170203785
6324,1029,912,163180.613857273
7200,788,816,120459.435010255
10382,912,1533,184212.289914228
9803,910,2646,186195.369586267
12822,725,1484,156639.14472572
11341,686,1469,159531.621657442
9200,936,1935,156688.375240222
28698,948,2324,221070.133903783
5395,1461,2473,207777.017920602
7064,2109,864,131833.956426638
12772,1337,1328,173733.356842798
10628,768,1214,119756.78120704
10800,1086,1400,160486.995401149
10500,1845,1056,161860.383206335
9920,1026,778,126346.862397098
15660,520,1855,182384.865127588
4435,832,1614,182698.745802594
5684,1623,1501,161664.700281819
12220,2216,1947,257228.954677211
1680,912,1839,186934.968343165
11070,1152,1458,128661.814667732
7800,637,630,107651.064851157
9765,672,1291,143925.16437316
8544,624,1131,149480.715698447
4800,980,1148,167503.64416001
11120,894,1094,147554.744019866
7180,907,1575,152003.678812181
9400,1237,1604,185076.901592907
9200,1337,827,127503.10406755
7920,551,1573,156661.638368691
215245,1200,1322,190296.933628936
7244,1349,1682,207379.237906734
9320,0,1939,190085.294400923
5820,1152,1053,131673.24711507
10364,910,1768,171247.415753049
3500,1372,1052,164129.611754085
13478,572,1090,157371.833630085
10382,1670,1324,163514.035536138
11207,756,1489,131572.748014495
8402,1188,2612,237300.714586066
11645,864,2519,220476.461780657
8530,1059,1487,195169.72026068
8990,384,2263,194506.467782719
9017,1604,2576,258751.54234886
7535,806,1135,127874.166248276
11500,944,1118,173828.196005387
8480,1604,1535,262584.338482362
7207,1204,1425,139043.510239817
16770,1121,1680,220631.748905024
7032,728,1392,146562.658517813
9100,1196,1768,194200.019709252
15611,1413,2320,285660.645527093
9600,1029,965,153113.789578437
3230,1686,1670,226073.554448591
5925,735,1471,169314.607271241
5389,910,1142,182202.29046232
9480,0,1120,162203.599673998
8400,462,981,136131.786061049
6000,1060,2028,189987.443797628
6120,1028,970,187039.067205444
7200,1092,672,152810.631088793
15426,1302,2519,285777.86459003
4280,1505,2097,256359.229165938
9900,1181,1572,181371.665067107
3500,1004,1924,185323.78931116
2592,462,2392,213488.565728197
11000,1410,1479,221477.956506347
2289,955,3194,239248.236331734
8834,686,1131,174776.651680541
6120,1028,1812,222833.480567835
8536,1372,1479,155170.1512034
12137,979,2320,179576.429059264
10625,729,1370,88445.7256663156
8450,1302,2046,129979.682943571
9453,861,720,143231.172979173
16466,941,1620,191068.197940329
14803,1416,1050,154877.70909659
10562,944,1734,184683.283905097
11228,1809,1552,175241.349794329
8450,728,1317,157487.179151859
10400,658,1494,113971.831763581
14331,1268,901,190408.386075601
8400,485,858,150513.955626292
8777,907,2121,203195.76428923
6000,969,1644,171944.1728665
13346,588,1949,247221.336234027
13286,680,800,135262.022200176
9750,1358,1148,154454.451449958
9066,912,1142,159669.728730712
7200,912,1908,220639.613998881
3072,735,1502,112449.790469864
11606,729,1786,235287.435882857
17920,1090,1118,147370.949447626
6300,576,1919,165565.704414153
11200,636,1978,222069.804745307
8393,1143,1626,208325.689517388
7990,1190,2295,263017.399157094
2308,630,1414,130785.651656982
14260,755,1068,154024.935324466
12168,1095,1661,200866.903444333
10800,1144,864,188460.442126076
6768,1437,1961,182248.947158165
11475,2223,1077,159199.176140821
11249,2109,900,198273.386276944
8176,720,1788,173742.849134353
8172,1095,1368,178420.365471785
10207,660,2060,235967.762780434
8924,1413,1301,223602.162531456
12243,1162,1137,168728.005605553
9236,1626,1253,160200.727690654
5000,1057,2172,259409.352089346
6768,384,1096,137500.56179176
12327,1004,2374,270471.053157021
8521,0,2035,212557.651888665
5684,912,1123,137021.060090861
7449,689,1959,199804.076521804
9906,0,1616,185387.711024574
11248,894,864,148433.21213902
9320,848,964,173264.716656109
1680,715,1489,141270.912627749
9101,720,2207,180832.571593751
7800,884,864,150452.89087762
10200,1518,1716,203161.652107268
12144,1505,1336,185237.724096201
9464,1396,773,172105.268963698
1869,991,1434,165712.876205186
11500,1440,1163,215438.442381206
5500,1533,1924,195476.466212755
8199,832,1053,121419.607138185
1920,0,1573,125710.099798215
25095,765,864,132523.277871591
9297,1109,1316,186821.9500893
9786,1144,768,170863.458735369
7800,728,1392,161688.808549782
7800,1582,1113,158271.826129409
4712,721,1774,181943.747731162
7711,2153,1982,246380.31890675
9360,876,1048,164018.186789167
7200,1581,1216,175712.058276623
1680,1358,1242,172270.251887633
12144,1454,1733,211743.582219953
10200,928,1915,173844.039931796
15750,1566,1472,227798.533169352
16669,630,899,149723.270698388
17120,1244,1726,224351.377801267
8450,848,1120,158799.501632798
6970,728,1092,169281.668918286
9200,819,1959,219303.287143766
13000,1109,964,201730.250932736
5271,756,720,146681.455447238
3182,1092,1468,175808.944689083
10134,1390,2822,237403.187547701
9187,864,2520,211383.162241269
6155,1260,864,176316.429359394
14587,840,1640,190247.177334414
11500,1127,2069,210587.336648599
15602,1453,1350,217162.799966006
11070,888,1358,182896.025279165
7313,1001,1904,222590.037877033
8393,988,1322,200122.244887076
10237,1001,1718,157023.484349275
10004,1203,1228,216973.366668661
9248,1067,1792,227968.605158683
11846,1742,1494,215228.499846668
17600,848,1600,188057.579141329
13811,1419,1707,214017.848445431
9991,1210,1487,179491.549444102
8737,1008,1301,202770.42017935
9947,3200,884,198943.075349104
9100,372,912,150784.577633522
7750,1728,1296,212535.259358812
12327,1454,902,145752.878636558
7226,1105,1477,172629.055443448
10652,1240,848,185648.590430035
7758,1728,869,216636.134400649
8521,876,1344,204494.930454248
7200,630,1839,197734.674469309
4400,637,1324,187099.918342653
13000,1028,1836,214635.198628789
11310,1235,970,169959.852258957
6000,936,1446,186566.656232559
14115,1026,884,151001.765106283
17120,1117,1922,252450.080919104
2001,859,1744,202303.464885896
4438,1157,784,159409.840414983
9590,483,1234,177799.516781316
11988,1568,1322,213108.521249965
4500,1394,1135,218931.024272179
9375,1869,825,261490.18331507
12665,864,1358,198780.661333283
8197,912,1391,203464.199879516
8885,680,1635,156676.198288329
9000,725,1646,218539.2916243
4403,600,1502,168018.034836728
13710,864,2291,246108.414364105
10402,816,1383,186408.575772314
9672,780,1686,211251.6156374
14536,608,1844,199773.565784113
8100,458,1350,221939.967540596
10005,912,825,152172.268672985
8546,1800,1118,166490.994754709
4500,840,1296,150012.723820746
11040,1248,1378,172833.007017789
8198,756,2520,172942.959174892
11900,1114,1363,140525.940574547
7136,551,948,156119.37267707
7875,784,1535,128152.295289186
8520,2121,1826,218382.510595941
7438,1494,1350,183378.705098285
11070,893,1118,149831.793799355
2308,975,2229,168904.100221314
16492,551,864,112684.564962546
9180,894,1092,130970.327232409
13300,1026,1230,158206.419076051
14977,916,1557,168554.350551171
5784,1228,912,171232.471427836
8521,1462,1688,171685.44709814
7150,1593,1552,191381.077360764
9248,1431,2113,199055.292421662
15578,1017,1720,163667.927386194
9236,1673,1709,194671.696545443
5500,864,848,151325.368987494
7931,1272,1387,185622.327311823
11694,1490,1665,192010.37332939
8125,676,1229,148576.46112324
7000,617,864,144228.174679386
22420,907,752,115741.49056523
15426,1064,1800,223777.41729888
13472,1104,1564,203765.093449728
7945,864,1456,133791.974229537
9375,728,1389,174461.1630839
10300,858,1200,117689.263608895
13000,0,1978,195029.169969114
8777,872,1717,148278.672245528
10552,998,1228,147751.802137035
12203,864,1111,122716.710338211
13072,520,1266,161399.054338511
10267,1814,1441,213325.096559766
11250,802,1392,144165.839891076
13286,2109,2554,246707.827451715
8197,1522,1414,198022.625930668
8765,700,1164,143986.075490825
8120,710,2158,227638.184843441
9464,1057,1640,145949.893396282
9900,1728,816,151845.924436316
8892,540,1392,141212.257387673
10625,1176,2134,211023.368549335
8750,1626,788,188359.082395746
11600,1264,1922,215575.679103561
13286,1160,1635,192701.094525292
10011,1593,1048,177036.382425112
7399,1164,1396,160393.244516041
8000,804,2353,212476.365325949
9600,1822,1526,191712.754929025
1680,1225,1720,157880.894430334
5000,1090,1372,162659.185507759
10800,756,1236,183999.332570544
14963,1203,1370,195781.461991043
13758,384,1620,128752.596842659
4426,1505,1229,180121.806418743
14803,0,1200,151862.766309836
13101,894,1387,141214.888730008
11885,988,792,148220.210621027
8546,868,1750,148739.583932535
13500,1208,1629,167041.632050056
12144,637,1506,170868.567423054
9084,1766,1248,191791.277555411
10000,1013,1824,213429.614259817
10448,1498,1768,198890.026779138
9400,616,1314,183164.957986921
8197,1844,2022,213282.137850898
15138,1462,1640,225661.249012265
11333,1122,1647,190304.276425716
164660,1541,1322,234760.256012168
10652,894,1389,129708.24134045
10480,713,1362,170361.329614655
8544,755,1547,175846.176075371
70761,861,2028,249348.629844063
11194,1105,1428,141557.604252183
7420,728,1775,170225.494470621
8820,504,1026,127117.318208642
4500,1499,1776,199387.402493288
7226,1424,2452,219820.212624689
6173,1800,1077,153630.202994627
7000,807,1430,190577.411802897
11146,1125,2291,208652.890373921
5400,1204,2320,237452.968414106
8199,868,912,114195.767071543
7472,1041,1400,169716.611986756
12984,845,1710,178748.013911612
10011,864,2654,236840.628303754
7399,1065,845,101187.314007077
6240,1242,2473,238164.87607479
7990,689,1548,198585.909129907
11096,716,864,102533.99294162
9200,1176,1720,174197.827143446
10500,756,990,142329.400671312
8004,756,1034,137115.677295424
15660,816,1428,166507.259415426
13682,1030,2462,235920.277371791
1950,715,2267,156090.025777566
9400,1684,1960,225102.54031968
13860,1392,981,141563.742491322
1526,680,1224,125292.808953931
8737,861,2022,215674.835630309
5684,2006,1792,207169.87105381
14200,1204,1002,174261.000513664
10791,1040,1686,168751.032703222
6960,912,2132,139033.636231244
3196,768,958,112656.632937456
7800,1163,1734,185604.164566337
13650,1080,747,159025.435170009
11425,954,1370,154788.6258005
6120,1276,864,159086.925295892
10200,1127,1440,160186.909460756
11409,798,1269,153499.535173315
9452,938,904,130719.425318597
9248,1413,1555,200515.401150146
4274,1337,1253,152021.817953005
3600,756,2554,167919.596044466
10708,798,747,120798.118488805
14450,948,764,134532.840141357
10800,813,1069,150362.518614162
8471,952,1223,150237.809056493
15576,1440,1220,183134.080758021
14803,1848,864,186683.221229229
13500,1262,1376,182434.068659431
1300,1444,1250,177210.317173354
10800,864,1720,193803.36077845
10900,864,1576,180968.287110031
9967,794,1224,163828.128224237
10335,728,1601,154317.327434334
7200,1436,1375,166426.824983877
12342,650,1539,159277.733938613
6000,777,2353,142631.34655411
4500,798,2730,192485.052312832
12886,783,2110,228733.278840763
10197,1632,1575,175306.393694751
10142,1833,968,194136.113986626
9900,1454,1040,156651.066530338
9020,3200,2646,274491.270045107
8450,644,1218,132683.686958279
11888,1208,1588,196936.080034006
3880,1479,630,167906.967300397
12137,1518,2090,211435.305311806
22420,806,1028,116790.445867013
6240,1008,894,128876.742457624
10900,793,838,107104.300413024
9375,264,864,173330.424868804
164660,1561,999,193629.231719367
7819,1930,1396,195145.881763949
10289,1362,1040,145115.972498278
6435,654,1063,118267.385773633
12227,1145,1363,192698.138236122
5350,750,1430,198018.562174713
12589,1057,1392,178629.94669857
164660,1127,1472,213214.57606806
8339,1392,1203,173178.124443401
25000,1860,980,187762.692372847
8777,1073,800,131787.797226109
12798,960,1224,169411.354185447
10927,1078,960,166406.76237325
13360,1145,1097,150657.144076796
11443,1766,1839,197229.547812274
9920,1844,1121,205838.176831126
6130,1017,1437,152637.157063523
10832,1235,1505,163507.404747763
9286,1340,1342,195025.770031862
8470,882,1431,128043.063401426
8125,483,1428,148176.235790848
3604,1566,1159,181494.774607478
5062,2078,1674,191586.40133717
6173,874,1060,134699.972118331
10927,1700,1683,227705.283878693
7892,1522,1908,237269.885220636
13474,1080,1442,119592.006496237
11764,744,864,88558.8102157167
12274,756,1262,163605.900188738
17104,864,1788,183696.72251249
7590,1040,1701,166516.252563465
11988,952,1242,128750.377097131
7875,1517,1383,222315.677608686
3182,1120,952,145943.699673718
2001,660,2087,191355.643964675
9453,969,1077,139739.095731238
7200,1273,754,129138.958453
5232,1686,1812,199370.784453237
8600,1477,1128,191244.824516346
12376,319,1436,159254.600087092
11207,1203,1458,178768.530876241
9800,832,1484,172752.870356218
