qc_code,LotArea,TotalBsmtSF,GrLivArea,SalePrice
4121950,8849,1593,1360,166084.554057637
4121950,8070,1324,1393,162550.892347648
4121950,9000,1127,1795,175500.842903022
4121950,8320,1040,1844,195584.692727821
4121950,7658,912,1590,158120.376749981
4121950,13474,1766,1163,198289.234561498
4121950,6120,1187,1718,135095.962075878
4121950,14200,1257,1635,165359.378285166
4121950,6930,864,1067,103908.07512057
4121950,7711,190,1688,84619.0472341245
4121950,9291,1065,894,159145.917709798
4121950,10012,816,1052,123213.47355988
4121950,4928,880,1978,176403.002818689
4121950,9196,836,1812,200671.527430904
4121950,10624,982,2468,190185.35268618
4121950,7677,796,948,87816.7580374485
4121950,19138,866,1717,206861.686828911
4121950,12090,1370,1406,182068.227041635
4121950,7314,1484,1226,168462.095896403
4121950,12003,715,1573,143613.384268951
4121950,12589,858,1269,125502.323782589
4121950,14226,1650,1968,202910.172636479
4121950,10200,1214,1940,165009.990066698
4121950,5520,1029,1986,161803.117782906
4121950,14226,969,1768,174765.716926995
4121950,14762,943,1477,156761.821671772
4121950,13695,0,1493,137969.297782324
4121950,26178,1212,894,165606.553303285
4121950,6292,1581,1479,164906.657952264
4121950,9375,901,2610,166873.231813743
4121950,9900,1350,520,139474.729974764
4121950,3196,0,1026,87305.7779332195
4121950,4043,1028,2715,212654.851095233
4121950,13284,894,1489,178906.175054
4121950,5586,912,902,66020.0894248555
4121950,6155,892,1117,100977.301059901
4121950,9636,1575,1595,139555.683167542
4121950,9800,1522,1268,187695.392635048
4121950,16226,1264,2468,201029.852740831
4121950,16321,1466,1665,181399.726964687
4121950,15576,1470,729,141694.886049137
4121950,16659,927,1414,175773.97629479
4121950,6040,1095,1593,119561.903770935
4121950,10000,600,2057,171192.140958104
4121950,15750,1602,1125,135595.224077424
4121950,53504,1051,2376,222549.164057783
4121950,8405,1845,1090,150122.554754088
4121950,7844,1588,1635,169372.586290409
4121950,8750,1214,2080,156620.230758015
4121950,7844,0,1183,89647.7002607955
4121950,9525,870,803,146710.627142884
4121950,8480,716,1786,180569.493764332
4121950,13651,1176,1453,197535.381929795
4121950,14977,728,2028,178552.450312509
4121950,14200,780,1309,117304.56645407
4121950,31770,981,1314,168931.626812262
4121950,50271,1215,1774,222010.852975005
4121950,5820,1358,1301,128899.200061197
4121950,11120,0,969,120744.48607837
4121950,15576,707,2030,199481.936849269
4121950,21453,848,2324,206081.830159737
4121950,8450,910,1928,190845.676059021
4121950,13005,1293,1632,243661.900914639
4121950,7200,1905,2291,162992.688552851
4121950,8198,938,480,161414.85247958
4121950,11228,684,1196,123459.97997532
4121950,14175,1234,1700,185237.544223121
4121950,3000,1269,1603,162720.558737693
4121950,8712,1362,2295,195082.626484816
4121950,9206,1053,1464,183993.609698776
4121950,16905,864,1750,141635.237804959
4121950,13891,742,1560,141381.824786322
4121950,14215,1277,1588,216550.955291867
4121950,6292,1017,1208,139012.876791932
4121950,10400,1499,1362,188501.523970962
4121950,10011,1700,1062,133402.651364182
4121950,10637,630,2080,157961.952703915
4121950,50271,1126,1350,177327.997878792
4121950,11214,735,1536,146086.883032754
4121950,7449,1947,1872,169545.452224439
4121950,9250,1414,1328,189657.910253407
4121950,11428,680,1852,128479.925536336
4121950,6060,982,2380,170915.428467153
4121950,6780,1742,1159,184825.774036114
4121950,7758,768,925,120009.114098326
4121950,5720,713,1701,141823.08684672
4121950,10400,1134,2872,195274.899582027
4121950,10380,1324,1386,137693.012312188
4121950,9017,1860,1764,211127.643784917
4121950,10005,1232,928,168298.860326133
4121950,10400,783,1412,164151.371395772
4121950,9000,990,2256,187003.67316143
4121950,7875,630,1786,173054.880070876
4121950,3922,908,2243,172771.107809607
4121950,9600,832,1512,135934.425192807
4121950,8500,768,2296,214645.144820383
4121950,8658,1416,1541,148232.353892625
4121950,7862,680,1573,182708.165841162
4121950,9790,1559,2198,177236.767638767
4121950,10380,912,1535,203643.615251732
4121950,8816,1215,2643,192274.079301402
4121950,8393,735,1060,119014.911721672
4121950,39104,637,1131,164278.153777103
4121950,7018,1500,1216,189770.952312642
4121950,8500,840,694,146551.887136356
4121950,8924,1392,882,155724.654461442
4121950,9600,1188,1039,140040.559310959
4121950,10011,624,1355,188583.480455991
4121950,8172,1248,1750,198397.08102438
4121950,13693,608,2198,184927.016637553
4121950,2500,1704,2082,206068.328909401
4121950,7024,1225,987,137793.015398831
4121950,15431,882,1992,178927.890897691
4121950,8400,896,1314,156301.644000088
4121950,5784,1158,747,143637.495804484
4121950,11340,270,1212,158187.102295636
4121950,8973,1453,971,174380.955838801
4121950,7922,1097,1092,143095.552637572
4121950,7642,440,1812,192871.558955758
4121950,12224,1121,1226,131367.540141145
4121950,2544,1080,1142,158960.627092514
4121950,4426,1362,480,179162.294050298
4121950,10970,1869,747,160305.489813423
4121950,22950,1374,1392,170032.715721692
4121950,7590,1026,1392,122735.177924941
4121950,12209,980,1072,129496.891056005
4121950,9142,744,1262,138712.634893792
4121950,10289,1310,1714,176835.08647047
4121950,17423,980,2069,200774.820027029
4121950,10012,1097,2402,204337.45707881
4121950,11475,1922,1062,169008.200926782
4121950,18800,1436,894,212275.23132137
4121950,7064,859,1638,141351.779475049
4121950,9375,520,1535,136725.612014932
4121950,8546,1017,1200,178586.3230817
4121950,10769,896,1510,167770.480580818
4121950,12665,1208,1196,160808.77695102
4121950,7795,2000,773,157786.203614096
4121950,12354,1253,1144,156781.483911588
4121950,8536,970,2142,158891.015894481
4121950,12203,1004,1604,168056.738705999
4121950,12003,876,2110,240312.293048975
4121950,9991,780,2468,179787.414177163
4121950,10839,1126,1710,184783.791292117
4121950,4400,864,1352,149391.025221883
4121950,8658,1017,1065,168376.735535017
4121950,9100,1293,1248,172679.075924245
4121950,7930,980,2287,235332.180929533
4121950,5000,1029,1616,168646.757497928
4121950,9000,925,988,151799.46976127
4121950,8800,907,2236,140453.593333754
4121950,8000,1482,1481,180326.172593103
4121950,34650,1430,1363,175930.822415799
4121950,24090,624,924,126832.012788103
4121950,7200,672,2030,213761.130921259
4121950,9450,1324,1928,191537.973735043
4121950,9430,778,1200,153762.667465746
4121950,7332,894,1224,132579.978656535
4121950,3675,625,2002,175392.441293329
4121950,8244,924,2098,175402.830642778
4121950,9591,1638,1225,191016.34649265
4121950,34650,1001,2183,199216.840599566
4121950,10106,1126,2020,176567.579843704
4121950,11717,1158,1560,179652.949919448
4121950,11694,738,987,136971.808762568
4121950,5000,1479,1826,150269.51147047
4121950,8925,1200,1872,209971.895731091
4121950,7332,738,1054,125173.85436592
4121950,7060,1454,1232,189371.658652767
4121950,9600,1065,1620,197939.027031636
4121950,10142,936,1250,170553.385284041
4121950,10395,960,1709,178565.794415033
4121950,8070,1414,1392,222812.757077075
4121950,10570,1144,1501,135724.41374684
4121950,5400,1086,1680,156540.827140286
4121950,7200,1470,2134,201230.120152018
4121950,15611,816,1836,156250.70572954
4121950,4274,1561,925,166617.371941424
4121950,7875,924,2234,163218.460675582
4121950,8450,940,1224,153241.065314811
4121950,28698,1040,1291,150406.718446341
4121950,1869,832,1820,164812.866949904
4121950,10106,1240,1576,167414.775370767
4121950,13682,1156,894,158613.538401936
4121950,8755,1030,1350,187148.961437952
4121950,11250,1649,988,188748.315644712
4121950,8430,649,1200,155479.786479137
4121950,9142,1056,2127,169237.757227074
4121950,7630,1930,1180,189984.666893494
4121950,13682,918,1224,181527.276203513
4121950,8400,963,864,139008.157765442
4121950,8100,588,2274,153212.789450867
4121950,11428,1056,2080,193949.979630223
4121950,8500,912,1414,161892.222760484
4121950,7200,1142,1717,216452.694618793
4121950,15426,1262,2624,243761.881152522
4121950,14006,264,848,123235.346677453
4121950,3922,978,1620,156503.83515056
4121950,21535,462,1718,202575.203782151
4121950,11248,1276,1248,154652.311181917
4121950,11443,1324,1431,184675.686431497
4121950,8068,1682,1344,195012.792461136
4121950,8246,1104,1314,159627.375039569
4121950,7851,630,1080,163119.778647395
4121950,9018,928,1217,139873.582095645
4121950,12220,1610,960,178434.184601561
4121950,9675,1088,2727,196980.623653651
4121950,14191,770,2217,202861.150601645
4121950,14536,1461,1644,182603.295853573
4121950,7800,1391,1978,175137.719239114
4121950,12003,1002,1048,154446.713116018
4121950,13159,1099,2028,187714.796825687
4121950,11616,1616,1797,214317.474130988
4121950,3182,1202,1092,134513.749320776
4121950,7819,798,980,116078.000759496
4121950,10603,2330,1826,206845.214965992
4121950,1491,673,1199,118454.359551975
4121950,10839,912,981,130706.356441898
4121950,11075,1134,2046,207024.833392935
4121950,10355,912,2392,162235.363586027
4121950,7844,650,1496,171852.845225367
4121950,13000,440,1235,130959.664158632
4121950,8462,876,1602,143807.470286134
4121950,8530,611,1486,190371.789635464
4121950,12968,1144,2084,176511.115216699
4121950,7500,744,1102,167238.952398588
4121950,10240,1498,1774,181299.499837598
4121950,7861,1041,1148,145923.751671122
4121950,2308,506,1595,160427.04195907
4121950,6000,596,1869,208608.585131726
4121950,10594,1163,1144,157402.199871458
4121950,9022,799,3608,215830.314823921
4121950,4750,672,1446,201202.468749218
4121950,11214,1073,1135,181216.914377731
4121950,7540,884,904,170709.082835984
4121950,7658,702,1144,170998.439975461
4121950,14948,658,2183,211117.735986682
4121950,7560,927,1102,164919.483530309
4121950,21453,715,1720,242247.452844632
4121950,7560,728,848,132458.570607235
4121950,11553,1698,1743,206532.564539423
4121950,11096,1488,1053,191211.004178471
4121950,11885,636,999,189213.055896842
4121950,6000,1050,2730,236781.475618611
4121950,7943,270,1850,204944.82463383
4121950,13682,1575,1679,251342.559462604
4121950,7015,816,972,158009.625118244
4121950,9590,832,2473,180947.710568833
4121950,7930,1095,1393,166062.702756481
4121950,9000,1040,1801,188367.233316916
4121950,7000,528,1284,166082.526655973
4121950,6762,1086,1077,159657.331779027
4121950,1680,864,1960,200010.843821389
4312288,15576,1090,882,162099.562675949
4312288,3000,520,2291,198487.651741678
4312288,13860,1686,1184,187010.098314973
4312288,10355,0,1635,112896.081890488
4312288,3378,1040,2097,156157.347583333
4312288,9020,1478,1717,153346.789565532
4312288,10084,1080,912,140857.005218713
4312288,8544,2392,1086,205406.470782602
4312288,9066,799,792,163343.274789353
4312288,6970,1184,1468,201278.758518449
4312288,10800,1484,1194,190535.913625711
4312288,12822,1686,1776,242991.360642187
4312288,8244,485,1056,142237.084507389
4312288,8244,768,2274,201924.817127962
5082142,6380,840,1200,79073.4870529167
5082142,8450,616,1505,142541.974041567
5082142,6000,882,1616,143918.264962043
5082142,10500,1297,1294,89862.9377589502
5082142,10300,1256,1440,116539.216798357
5082142,7420,918,2013,165079.715249942
5082142,13695,1340,958,111839.369998531
5082142,9142,1164,1116,98269.679272549
5082142,6402,1080,2515,139097.31579156
5082142,6155,864,858,99912.7674234086
5082142,8123,1249,1641,135619.130123925
5082142,5100,572,1728,136376.457538015
5082142,9100,1235,1682,178488.770737135
5082142,11841,876,1208,95702.9782009822
5082142,4274,1383,2138,162700.463821128
5082142,16659,1396,1044,124864.855738473
5082142,10420,894,1224,146396.890418447
5082142,11616,715,1302,148839.160143613
5082142,2308,1501,1464,118480.609236459
5082142,9549,1728,1328,160132.195502013
5082142,1890,660,1200,76303.0245885262
5082142,7200,576,912,98586.5148739634
5082142,10320,880,1268,106008.826917017
5082142,12220,1368,825,130625.340690891
5082142,14585,720,1176,132992.840085611
5082142,12800,1800,1092,181145.609318275
5082142,6970,710,2097,175447.050971832
5082142,8314,864,1306,128710.936804119
5082142,11606,1614,1411,135196.658216899
5082142,9200,1838,848,151740.82223443
5082142,15611,716,1369,128167.519079129
5082142,10207,1440,2060,189513.412234425
5082142,10480,848,1500,129313.31500668
5082142,10011,1383,988,144311.606717689
5082142,11250,728,2031,167399.943392604
5082142,10142,780,1709,141870.750064594
5082142,8633,808,1440,96081.6892615435
5082142,8640,918,1362,121207.576506985
5082142,12203,1029,958,141831.12795851
5082142,9430,1768,1416,160914.43386698
5082142,9101,1424,2087,194593.881649457
5082142,7438,672,2022,135202.302707033
5082142,115149,918,1400,209232.052576311
5082142,9375,807,1908,155181.344160287
5082142,13517,892,965,153657.183346885
5082142,8640,1210,2113,173822.086978095
5082142,9554,1086,2320,176828.383104734
5082142,8750,840,1382,106516.784714801
5082142,9416,822,768,146243.760214064
5082142,10382,0,1869,114904.96908081
5082142,10012,783,1728,178051.420491468
5082142,9549,832,2822,171306.264866398
5082142,7820,1314,1225,88789.4578155936
5082142,11645,1158,1683,181985.718049776
5082142,9480,1484,1535,156862.821237761
5082142,9938,864,1509,160389.078331573
5082142,7050,1200,924,141039.179693852
5082142,6371,1145,2022,191684.242596825
5082142,12552,1617,1301,194649.510589408
5082142,9900,1522,1742,152715.466407016
5082142,15578,1390,1414,177541.838468531
5082142,7861,1686,1616,147435.706073016
5082142,16659,1008,1683,144995.725688546
5082142,10659,1777,1430,167974.932787233
5082142,4923,777,1302,151595.437161199
5082142,16659,1554,1095,162278.385982351
5082142,6240,2046,1223,162769.491238304
5082142,8885,684,1416,162263.72511312
5082142,14230,1362,1396,188514.869518548
5082142,6120,1330,987,156053.937365893
5082142,10400,729,1047,152456.892244809
5082142,12224,1235,2243,166551.592395959
5082142,7500,2217,2110,247676.248472905
5082142,12030,676,816,85037.9398679554
5082142,7000,1136,1752,230505.13371303
5082142,4426,794,1406,147959.97271071
5082142,10448,360,1383,133811.238307094
5082142,7590,793,848,143855.299747016
5082142,9250,1575,1392,163408.757388791
5082142,7314,1650,334,190513.117675249
5082142,5586,458,1362,127185.454573523
5082142,11340,650,1131,122186.095830519
5082142,11194,1713,1800,220350.410155831
5082142,6930,608,1533,194085.189914565
5082142,10628,1053,1258,133065.212780164
5082142,10708,1208,1704,150979.258930616
5082142,15611,928,1680,151894.851434154
5082142,13101,1704,1728,228866.329083995
5082142,21750,630,1040,142146.053778438
5082142,21872,1069,1604,191902.668103949
5082142,12274,1391,2727,237698.739433236
5082142,10041,2223,1786,197600.638308084
5082142,10927,1276,1726,160124.146906806
5082142,8339,600,2596,156592.8380874
5082142,11333,1337,1176,142397.372061518
5082142,9400,840,1092,153857.786636112
5082142,12438,925,1635,146378.533882187
5082142,2448,1437,1362,178817.954709824
5082142,18800,1318,1750,204330.046835734
5082142,9200,806,1215,147387.25114341
5082142,11616,1190,864,136746.338687936
5082142,5306,1588,1317,147486.085767628
5082142,12474,768,1768,154903.691898428
5082142,11700,1845,1316,208913.329271002
5082142,11900,1078,2207,177912.684840193
5082142,8450,1593,1852,245553.435018462
5082142,12772,1442,1509,214104.534392294
5082142,5063,1554,1719,227908.949426979
5082142,8978,1686,1095,209162.07932946
5082142,10171,721,2134,187840.945553075
5082142,8820,894,1484,170527.605176115
5224343,12090,712,1396,154410.651274456
5224343,11228,686,1479,179616.860215668
5224343,10791,980,960,192750.713155893
5224343,8737,1001,1126,168125.674425685
5224343,14260,1398,1369,242865.078857584
5224343,7420,845,1196,205749.1668044
5224343,9600,1417,1306,201731.978957747
5224343,7800,1314,1686,219815.656699984
5224343,8846,611,1535,218492.56418864
5224343,7018,2046,2728,346320.576588678
5224343,5100,988,1097,193269.331141852
5224343,8816,1842,1086,231449.999860418
5224343,5119,1125,988,204473.524904894
5224343,2887,384,1588,189452.678528518
5224343,5000,1616,1852,253092.553266069
5224343,9548,1632,2403,330759.355318238
6934232,6762,1244,1226,115778.315653551
6934232,9830,819,1429,125028.482664054
6934232,9375,1269,1094,114976.875520558
7158254,8248,1107,1959,158416.658916746
7554117,9571,880,2094,118884.095212662
7554117,9297,971,789,105196.316302321
7554117,5063,952,2153,97841.7164028023
7554117,13005,848,1742,168074.344943417
7554117,11846,600,2320,160346.626308383
7554117,9375,1490,1936,163898.108664882
7554117,9430,1088,1297,101445.215764411
7554117,1491,847,1430,97479.1208885026
7554117,10207,1161,1640,154510.571020883
7554117,7590,1370,2945,196879.094859872
7554117,14364,616,1960,155796.936516188
7554117,8500,1053,907,90858.89935754
7554117,13860,1500,1040,114932.455317505
7554117,7340,0,754,86161.6818723485
7554117,11700,483,1288,115849.776366674
7554117,45600,1086,1800,207875.999505242
7554117,13284,1386,990,91314.3074953366
7554117,8450,728,2158,161241.74679954
7554117,17920,1777,1342,151686.579794729
7554117,7851,1602,1720,219510.901404343
7554117,8544,1210,1656,143353.520691983
7554117,10918,1056,1324,136883.258359189
7554117,3880,1494,1372,158326.924253505
7554117,13693,1099,1057,114400.690184071
7554117,5000,483,1500,118287.671855985
7554117,6380,1136,1719,125156.202856527
7554117,10200,458,1839,163176.806996075
7554117,7162,600,2126,134851.643569251
7554117,9430,988,1721,149466.07963285
7554117,9900,912,1501,177916.307129801
7554117,40094,725,1647,196163.490084738
7554117,17503,648,1095,146362.658248838
7554117,7758,1143,2262,168629.079806717
7554117,7024,1392,1056,155005.170203785
7554117,6324,1029,912,163180.613857273
7554117,7200,788,816,120459.435010255
7554117,10382,912,1533,184212.289914228
7554117,9803,910,2646,186195.369586267
7554117,12822,725,1484,156639.14472572
7554117,11341,686,1469,159531.621657442
7554117,9200,936,1935,156688.375240222
9523434,28698,948,2324,221070.133903783
9523434,5395,1461,2473,207777.017920602
9523434,7064,2109,864,131833.956426638
9523434,12772,1337,1328,173733.356842798
9523434,10628,768,1214,119756.78120704
9523434,10800,1086,1400,160486.995401149
9523434,10500,1845,1056,161860.383206335
9523434,9920,1026,778,126346.862397098
9523434,15660,520,1855,182384.865127588
9523434,4435,832,1614,182698.745802594
9523434,5684,1623,1501,161664.700281819
9523434,12220,2216,1947,257228.954677211
9523434,1680,912,1839,186934.968343165
9523434,11070,1152,1458,128661.814667732
9523434,7800,637,630,107651.064851157
9523434,9765,672,1291,143925.16437316
9523434,8544,624,1131,149480.715698447
9523434,4800,980,1148,167503.64416001
9523434,11120,894,1094,147554.744019866
9523434,7180,907,1575,152003.678812181
9523434,9400,1237,1604,185076.901592907
9523434,9200,1337,827,127503.10406755
9523434,7920,551,1573,156661.638368691
9523434,215245,1200,1322,190296.933628936
9523434,7244,1349,1682,207379.237906734
9523434,9320,0,1939,190085.294400923
9523434,5820,1152,1053,131673.24711507
9523434,10364,910,1768,171247.415753049
9523434,3500,1372,1052,164129.611754085
9523434,13478,572,1090,157371.833630085
9523434,10382,1670,1324,163514.035536138
9523434,11207,756,1489,131572.748014495
9523434,8402,1188,2612,237300.714586066
9523434,11645,864,2519,220476.461780657
9523434,8530,1059,1487,195169.72026068
9523434,8990,384,2263,194506.467782719
9523434,9017,1604,2576,258751.54234886
9523434,7535,806,1135,127874.166248276
9523434,11500,944,1118,173828.196005387
9523434,8480,1604,1535,262584.338482362
9523434,7207,1204,1425,139043.510239817
9523434,16770,1121,1680,220631.748905024
9523434,7032,728,1392,146562.658517813
9523434,9100,1196,1768,194200.019709252
9523434,15611,1413,2320,285660.645527093
9523434,9600,1029,965,153113.789578437
9523434,3230,1686,1670,226073.554448591
9523434,5925,735,1471,169314.607271241
9523434,5389,910,1142,182202.29046232
9523434,9480,0,1120,162203.599673998
9523434,8400,462,981,136131.786061049
9523434,6000,1060,2028,189987.443797628
9523434,6120,1028,970,187039.067205444
9523434,7200,1092,672,152810.631088793
9523434,15426,1302,2519,285777.86459003
9523434,4280,1505,2097,256359.229165938
9523434,9900,1181,1572,181371.665067107
9523434,3500,1004,1924,185323.78931116
9523434,2592,462,2392,213488.565728197
9523434,11000,1410,1479,221477.956506347
9523434,2289,955,3194,239248.236331734
9523434,8834,686,1131,174776.651680541
9523434,6120,1028,1812,222833.480567835
12615371,8536,1372,1479,155170.1512034
12615371,12137,979,2320,179576.429059264
12615371,10625,729,1370,88445.7256663156
12615371,8450,1302,2046,129979.682943571
12615371,9453,861,720,143231.172979173
13910521,16466,941,1620,191068.197940329
13910521,14803,1416,1050,154877.70909659
13910521,10562,944,1734,184683.283905097
13910521,11228,1809,1552,175241.349794329
13910521,8450,728,1317,157487.179151859
13910521,10400,658,1494,113971.831763581
13910521,14331,1268,901,190408.386075601
13910521,8400,485,858,150513.955626292
13910521,8777,907,2121,203195.76428923
13910521,6000,969,1644,171944.1728665
13910521,13346,588,1949,247221.336234027
13910521,13286,680,800,135262.022200176
13910521,9750,1358,1148,154454.451449958
13910521,9066,912,1142,159669.728730712
13910521,7200,912,1908,220639.613998881
13910521,3072,735,1502,112449.790469864
13910521,11606,729,1786,235287.435882857
13910521,17920,1090,1118,147370.949447626
13910521,6300,576,1919,165565.704414153
13910521,11200,636,1978,222069.804745307
13910521,8393,1143,1626,208325.689517388
13910521,7990,1190,2295,263017.399157094
13910521,2308,630,1414,130785.651656982
13910521,14260,755,1068,154024.935324466
13910521,12168,1095,1661,200866.903444333
13910521,10800,1144,864,188460.442126076
13910521,6768,1437,1961,182248.947158165
13910521,11475,2223,1077,159199.176140821
13910521,11249,2109,900,198273.386276944
13910521,8176,720,1788,173742.849134353
13910521,8172,1095,1368,178420.365471785
13910521,10207,660,2060,235967.762780434
13910521,8924,1413,1301,223602.162531456
13910521,12243,1162,1137,168728.005605553
13910521,9236,1626,1253,160200.727690654
13910521,5000,1057,2172,259409.352089346
13910521,6768,384,1096,137500.56179176
13910521,12327,1004,2374,270471.053157021
13910521,8521,0,2035,212557.651888665
13910521,5684,912,1123,137021.060090861
13910521,7449,689,1959,199804.076521804
13910521,9906,0,1616,185387.711024574
13910521,11248,894,864,148433.21213902
13910521,9320,848,964,173264.716656109
13910521,1680,715,1489,141270.912627749
13910521,9101,720,2207,180832.571593751
13910521,7800,884,864,150452.89087762
13910521,10200,1518,1716,203161.652107268
13910521,12144,1505,1336,185237.724096201
13910521,9464,1396,773,172105.268963698
13910521,1869,991,1434,165712.876205186
13910521,11500,1440,1163,215438.442381206
13910521,5500,1533,1924,195476.466212755
13910521,8199,832,1053,121419.607138185
13910521,1920,0,1573,125710.099798215
13910521,25095,765,864,132523.277871591
13910521,9297,1109,1316,186821.9500893
13910521,9786,1144,768,170863.458735369
13910521,7800,728,1392,161688.808549782
13910521,7800,1582,1113,158271.826129409
13910521,4712,721,1774,181943.747731162
13910521,7711,2153,1982,246380.31890675
13910521,9360,876,1048,164018.186789167
13910521,7200,1581,1216,175712.058276623
13910521,1680,1358,1242,172270.251887633
13910521,12144,1454,1733,211743.582219953
13910521,10200,928,1915,173844.039931796
13910521,15750,1566,1472,227798.533169352
13910521,16669,630,899,149723.270698388
13910521,17120,1244,1726,224351.377801267
13910521,8450,848,1120,158799.501632798
13910521,6970,728,1092,169281.668918286
13910521,9200,819,1959,219303.287143766
13910521,13000,1109,964,201730.250932736
13910521,5271,756,720,146681.455447238
13910521,3182,1092,1468,175808.944689083
13910521,10134,1390,2822,237403.187547701
13910521,9187,864,2520,211383.162241269
13910521,6155,1260,864,176316.429359394
13910521,14587,840,1640,190247.177334414
13910521,11500,1127,2069,210587.336648599
13910521,15602,1453,1350,217162.799966006
13910521,11070,888,1358,182896.025279165
13910521,7313,1001,1904,222590.037877033
13910521,8393,988,1322,200122.244887076
13910521,10237,1001,1718,157023.484349275
13910521,10004,1203,1228,216973.366668661
13910521,9248,1067,1792,227968.605158683
13910521,11846,1742,1494,215228.499846668
13910521,17600,848,1600,188057.579141329
13910521,13811,1419,1707,214017.848445431
13910521,9991,1210,1487,179491.549444102
13910521,8737,1008,1301,202770.42017935
13910521,9947,3200,884,198943.075349104
13910521,9100,372,912,150784.577633522
13910521,7750,1728,1296,212535.259358812
13910521,12327,1454,902,145752.878636558
13910521,7226,1105,1477,172629.055443448
13910521,10652,1240,848,185648.590430035
13910521,7758,1728,869,216636.134400649
13910521,8521,876,1344,204494.930454248
13910521,7200,630,1839,197734.674469309
13910521,4400,637,1324,187099.918342653
13910521,13000,1028,1836,214635.198628789
13910521,11310,1235,970,169959.852258957
13910521,6000,936,1446,186566.656232559
13910521,14115,1026,884,151001.765106283
13910521,17120,1117,1922,252450.080919104
13910521,2001,859,1744,202303.464885896
13910521,4438,1157,784,159409.840414983
13910521,9590,483,1234,177799.516781316
13910521,11988,1568,1322,213108.521249965
13910521,4500,1394,1135,218931.024272179
13910521,9375,1869,825,261490.18331507
13910521,12665,864,1358,198780.661333283
13910521,8197,912,1391,203464.199879516
13910521,8885,680,1635,156676.198288329
13910521,9000,725,1646,218539.2916243
13910521,4403,600,1502,168018.034836728
13910521,13710,864,2291,246108.414364105
13910521,10402,816,1383,186408.575772314
13910521,9672,780,1686,211251.6156374
13910521,14536,608,1844,199773.565784113
13910521,8100,458,1350,221939.967540596
14221313,10005,912,825,152172.268672985
15073124,8546,1800,1118,166490.994754709
15073124,4500,840,1296,150012.723820746
15073124,11040,1248,1378,172833.007017789
15073124,8198,756,2520,172942.959174892
15073124,11900,1114,1363,140525.940574547
15073124,7136,551,948,156119.37267707
15073124,7875,784,1535,128152.295289186
15073124,8520,2121,1826,218382.510595941
15073124,7438,1494,1350,183378.705098285
15073124,11070,893,1118,149831.793799355
15073124,2308,975,2229,168904.100221314
15073124,16492,551,864,112684.564962546
15073124,9180,894,1092,130970.327232409
15073124,13300,1026,1230,158206.419076051
15073124,14977,916,1557,168554.350551171
15073124,5784,1228,912,171232.471427836
15073124,8521,1462,1688,171685.44709814
15073124,7150,1593,1552,191381.077360764
15073124,9248,1431,2113,199055.292421662
15073124,15578,1017,1720,163667.927386194
15073124,9236,1673,1709,194671.696545443
15073124,5500,864,848,151325.368987494
15073124,7931,1272,1387,185622.327311823
15073124,11694,1490,1665,192010.37332939
15073124,8125,676,1229,148576.46112324
15073124,7000,617,864,144228.174679386
15073124,22420,907,752,115741.49056523
15073124,15426,1064,1800,223777.41729888
15073124,13472,1104,1564,203765.093449728
15073124,7945,864,1456,133791.974229537
15073124,9375,728,1389,174461.1630839
15073124,10300,858,1200,117689.263608895
15073124,13000,0,1978,195029.169969114
15073124,8777,872,1717,148278.672245528
15073124,10552,998,1228,147751.802137035
15073124,12203,864,1111,122716.710338211
15073124,13072,520,1266,161399.054338511
15073124,10267,1814,1441,213325.096559766
15073124,11250,802,1392,144165.839891076
15073124,13286,2109,2554,246707.827451715
15073124,8197,1522,1414,198022.625930668
15073124,8765,700,1164,143986.075490825
15073124,8120,710,2158,227638.184843441
15073124,9464,1057,1640,145949.893396282
15073124,9900,1728,816,151845.924436316
15073124,8892,540,1392,141212.257387673
15073124,10625,1176,2134,211023.368549335
15073124,8750,1626,788,188359.082395746
15073124,11600,1264,1922,215575.679103561
15073124,13286,1160,1635,192701.094525292
15073124,10011,1593,1048,177036.382425112
15073124,7399,1164,1396,160393.244516041
15073124,8000,804,2353,212476.365325949
15073124,9600,1822,1526,191712.754929025
15073124,1680,1225,1720,157880.894430334
15073124,5000,1090,1372,162659.185507759
15073124,10800,756,1236,183999.332570544
15073124,14963,1203,1370,195781.461991043
15073124,13758,384,1620,128752.596842659
15073124,4426,1505,1229,180121.806418743
15073124,14803,0,1200,151862.766309836
15073124,13101,894,1387,141214.888730008
15073124,11885,988,792,148220.210621027
15073124,8546,868,1750,148739.583932535
15073124,13500,1208,1629,167041.632050056
15073124,12144,637,1506,170868.567423054
15073124,9084,1766,1248,191791.277555411
15073124,10000,1013,1824,213429.614259817
15073124,10448,1498,1768,198890.026779138
15073124,9400,616,1314,183164.957986921
15073124,8197,1844,2022,213282.137850898
15073124,15138,1462,1640,225661.249012265
15073124,11333,1122,1647,190304.276425716
15073124,164660,1541,1322,234760.256012168
15073124,10652,894,1389,129708.24134045
15073124,10480,713,1362,170361.329614655
15073124,8544,755,1547,175846.176075371
15073124,70761,861,2028,249348.629844063
15073124,11194,1105,1428,141557.604252183
15073124,7420,728,1775,170225.494470621
15073124,8820,504,1026,127117.318208642
15073124,4500,1499,1776,199387.402493288
15073124,7226,1424,2452,219820.212624689
15073124,6173,1800,1077,153630.202994627
15073124,7000,807,1430,190577.411802897
15073124,11146,1125,2291,208652.890373921
15073124,5400,1204,2320,237452.968414106
