qc_code,LotArea,TotalBsmtSF,GrLivArea,SalePrice
4121950,6780,1505,1048,0
4121950,2117,1700,2069,0
4121950,9830,673,910,0
4121950,10237,744,1120,0
4121950,11146,1252,864,0
4121950,18386,520,987,0
4121950,7446,1234,1431,0
4121950,159000,864,2466,0
4121950,12435,1257,1092,0
4121950,12160,1310,1474,0
4121950,1680,1125,1621,0
4121950,11717,715,1302,0
4121950,8925,970,2646,0
4121950,13758,1516,2042,0
4121950,9600,1073,1573,0
4121950,12244,588,1111,0
4121950,13360,816,1852,0
4121950,9600,925,1839,0
4121950,11767,0,1200,0
4121950,9950,1572,1039,0
4121950,7943,1004,2132,0
4121950,6120,1392,864,0
4121950,1680,1392,2110,0
4121950,7200,1856,886,0
4121950,10020,866,2035,0
4121950,10237,1143,1716,0
4121950,10500,940,1224,0
4121950,5306,1125,936,0
4121950,9550,1064,1097,0
4121950,10197,1462,902,0
4121950,10264,728,1478,0
4121950,4712,1479,1728,0
4121950,8530,978,1067,0
4121950,11210,864,1629,0
4121950,8172,1496,848,0
4121950,70761,1099,1756,0
4121950,12552,1344,838,0
4121950,12735,756,1509,0
4121950,7180,712,2054,0
4121950,5100,1268,1422,0
4121950,10410,1466,1235,0
4121950,34650,912,1721,0
4121950,9600,1117,1004,0
4121950,6563,551,1953,0
4121950,3922,1383,1647,0
4121950,12384,1584,1929,0
4121950,10400,900,858,0
4121950,1491,880,1152,0
4121950,13837,1494,864,0
4121950,12182,928,1626,0
4121950,10364,1204,1739,0
4121950,11900,1947,1056,0
4121950,7264,756,1541,0
4121950,13006,1673,1484,0
4121950,6897,1199,1644,0
4121950,9100,1844,864,0
4121950,9200,1090,923,0
4121950,1680,1113,1363,0
4121950,13891,866,1620,0
4121950,31770,654,1652,0
4121950,10355,900,1050,0
4121950,13695,927,1908,0
4121950,7820,588,1484,0
4121950,11952,848,1470,0
4121950,10010,384,2596,0
4121950,9675,720,1541,0
4121950,53227,970,970,0
4121950,11606,1073,2183,0
4121950,46589,811,2097,0
4121950,7800,1212,1228,0
4121950,10140,1833,1324,0
4121950,8450,672,1547,0
4121950,9636,1264,1183,0
4121950,6240,928,2060,0
4121950,10200,940,1908,0
4121950,8658,689,1714,0
4121950,13501,963,832,0
4121950,2001,992,2640,0
4121950,12209,504,1244,0
4121950,11275,650,1148,0
4121950,10880,684,1276,0
4121950,8760,1686,971,0
4121950,9855,0,1309,0
4121950,9600,1054,1113,0
4121950,9084,907,2624,0
4121950,8172,864,1092,0
4121950,2522,0,1288,0
4121950,7438,999,1718,0
4121950,10206,1809,1850,0
4121950,5062,1413,2296,0
4121950,13159,1040,2365,0
4121950,9101,1164,1200,0
4121950,8320,1040,1911,0
4121950,9571,828,1389,0
4121950,12615,1626,1961,0
4121950,7420,972,2978,0
4121950,11316,1406,4676,0
4121950,10410,918,3608,0
4121950,10634,1436,2008,0
4121950,10356,756,1445,0
4121950,13837,728,1387,0
4121950,21535,894,894,0
4121950,8521,1162,520,0
4121950,8123,1257,1743,0
4121950,7000,1626,965,0
4121950,8250,939,864,0
4121950,12416,1468,2224,0
4121950,9250,660,1478,0
4121950,12968,747,1302,0
4121950,8248,1792,882,0
4121950,10900,870,1604,0
4121950,4426,793,729,0
4121950,7064,0,1572,0
4121950,1680,1575,2332,0
4121950,10159,1477,4316,0
4121950,25000,641,1547,0
4121950,7018,1136,605,0
4121950,16492,912,1824,0
4121950,9100,1040,1479,0
4121950,8777,676,3279,0
4121950,8402,1800,988,0
4121950,7535,853,1110,0
4121950,4500,780,1234,0
4121950,3000,1057,754,0
4121950,12552,894,1713,0
4121950,9158,1020,854,0
4121950,32668,856,884,0
4121950,7446,0,886,0
4121950,7200,728,1220,0
4121950,4438,900,980,0
4312288,7711,3138,1665,0
4312288,10900,624,899,0
4312288,12137,1478,1056,0
4312288,4500,1200,1652,0
5082142,11248,967,1362,0
5082142,5925,1225,2240,0
5082142,10207,755,952,0
5082142,6300,713,1940,0
5082142,14559,853,1947,0
5082142,5684,650,1674,0
5082142,11838,1370,1113,0
5082142,11333,1430,1368,0
5082142,10335,1572,1646,0
5082142,12011,1277,1416,0
5082142,8125,808,1928,0
5082142,3196,2000,1709,0
5082142,11999,1362,1100,0
5082142,12137,1314,936,0
5082142,11216,630,1134,0
5082142,8450,968,1040,0
5082142,9017,1138,1044,0
5082142,8120,1142,1728,0
5082142,3010,938,1320,0
5082142,13518,744,1603,0
5082142,7200,923,1121,0
5082142,10140,650,1244,0
5082142,11999,953,1525,0
5082142,11302,864,1117,0
5082142,7226,1057,796,0
5082142,9000,756,1302,0
5082142,8880,1442,1232,0
5082142,8400,624,1484,0
5082142,1680,1200,1429,0
5082142,9250,1136,2022,0
5082142,8640,735,1077,0
5082142,7226,864,1094,0
5082142,7875,960,1376,0
5082142,11999,1216,1776,0
5082142,6204,1686,1498,0
5082142,5684,1856,827,0
5082142,5000,861,1125,0
5082142,12168,816,894,0
5082142,8400,1040,1363,0
5082142,11029,1029,864,0
5082142,9525,0,1484,0
5082142,3182,1057,1560,0
5082142,1920,1461,2640,0
5082142,6000,1262,1430,0
5082142,12735,864,1456,0
5082142,5000,1698,720,0
5082142,7879,907,1164,0
5082142,13286,483,1501,0
5082142,10134,1430,1365,0
5082142,8520,1728,1644,0
5082142,8846,651,1486,0
5082142,11606,1258,1196,0
5082142,14536,1080,886,0
5082142,7851,372,1040,0
5224343,9066,1151,1795,0
5224343,4400,525,1394,0
5224343,16492,1126,2234,0
5224343,6780,0,2110,0
5224343,8773,1554,1118,0
5224343,7227,740,1196,0
5224343,10552,2223,980,0
5224343,13418,684,1872,0
5224343,11645,1176,1954,0
5224343,8314,1588,1661,0
5224343,1680,360,990,0
5224343,9400,1262,1309,0
6934232,11275,728,1686,0
6934232,5790,630,1102,0
7554117,2651,2444,1563,0
7554117,6155,0,1509,0
7554117,9187,845,1595,0
7554117,17104,1214,1362,0
7554117,8450,2078,1344,0
7554117,7758,1176,1788,0
7554117,9600,1196,1320,0
7554117,8814,728,1915,0
7554117,9550,808,2290,0
7554117,9453,1606,1002,0
7554117,14226,848,1350,0
7554117,24090,1437,1250,0
7554117,12378,1468,1621,0
7554117,11248,1516,1500,0
7554117,8963,672,1541,0
7554117,11888,1416,1340,0
7554117,5600,1364,1253,0
7554117,10200,927,2256,0
7554117,11625,1935,835,0
9523434,2665,1158,1309,0
9523434,8470,768,1473,0
9523434,8532,794,1350,0
9523434,7000,799,813,0
9523434,8160,1214,1276,0
9523434,2887,1905,1886,0
9523434,13006,2153,1484,0
9523434,13346,1566,1350,0
9523434,8500,1113,1362,0
9523434,8200,996,1126,0
9523434,16033,967,1852,0
9523434,9920,1165,2013,0
9523434,6000,1364,1908,0
9523434,11200,1650,882,0
9523434,8400,654,1869,0
9523434,13758,1040,1148,0
9523434,12122,2121,1365,0
9523434,15578,1040,1414,0
9523434,7200,1064,1375,0
9523434,9453,1008,1092,0
9523434,9786,1084,894,0
9523434,8450,1144,999,0
9523434,10594,689,1234,0
9523434,8176,1362,1717,0
9523434,11606,1126,1212,0
9523434,8125,1461,848,0
9523434,6000,1050,1150,0
9523434,12704,804,2127,0
9523434,7200,1396,792,0
9523434,8544,884,747,0
9523434,4426,840,2240,0
13910521,16635,828,1768,0
13910521,14364,1257,1826,0
13910521,2280,795,1742,0
13910521,34650,880,1355,0
13910521,4500,901,960,0
13910521,7136,1629,1728,0
13910521,10656,1056,1223,0
13910521,10793,1097,1131,0
13910521,12205,686,1797,0
13910521,14000,560,900,0
13910521,21453,1632,1322,0
13910521,7162,848,1363,0
13910521,4608,725,2200,0
13910521,9291,1386,1069,0
13910521,10970,1028,1348,0
13910521,2544,1494,1842,0
13910521,8450,1494,1668,0
13910521,6000,1368,987,0
13910521,9000,780,1411,0
13910521,8314,770,1456,0
13910521,13518,864,1320,0
13910521,8172,1060,1230,0
13910521,11340,894,2704,0
13910521,13758,1164,1002,0
13910521,13350,1090,1072,0
13910521,7596,713,902,0
13910521,8760,720,2270,0
13910521,9636,672,864,0
13910521,7642,798,1426,0
13910521,12400,1444,2198,0
13910521,6900,1293,1316,0
13910521,12122,864,1489,0
13910521,10625,793,1526,0
13910521,4608,600,2046,0
13910521,8500,1375,864,0
13910521,11616,864,1113,0
13910521,11207,756,1694,0
13910521,70761,848,1560,0
13910521,9180,1468,3140,0
13910521,7064,990,858,0
13910521,9200,776,912,0
13910521,14115,1017,1456,0
13910521,9206,648,1285,0
13910521,12150,1288,1218,0
13910521,9600,1184,1588,0
13910521,8462,1144,1386,0
13910521,5330,1580,1355,0
13910521,9000,796,875,0
13910521,12090,1266,1363,0
13910521,25095,1056,1651,0
13910521,10690,1122,1200,0
13910521,10800,1134,951,0
13910521,11988,319,1724,0
13910521,18450,847,848,0
13910521,5687,988,767,0
13910521,9187,780,1557,0
13910521,3604,1505,630,0
13910521,9873,1070,1456,0
13910521,11310,770,1135,0
13910521,6000,764,1425,0
13910521,10175,483,1554,0
13910521,8125,1362,923,0
13910521,34650,1392,1422,0
13910521,8846,912,2183,0
13910521,10400,731,1314,0
13910521,8100,990,1034,0
13910521,1950,1095,1905,0
14221313,13682,1486,918,0
15073124,13710,940,1126,0
15073124,6173,1240,827,0
15073124,15138,1095,1262,0
15073124,8741,612,1362,0
15073124,1680,965,1646,0
15073124,7399,836,1960,0
15073124,10800,1114,1800,0
15073124,8520,1310,1389,0
15073124,11207,980,1743,0
15073124,5400,1195,900,0
15073124,10300,1414,1792,0
15073124,4280,1073,1414,0
15073124,5900,1844,1572,0
15073124,70761,970,3608,0
15073124,9548,1080,1358,0
15073124,6380,1104,861,0
15073124,11844,1488,1252,0
15073124,15578,1710,778,0
15073124,4435,1029,1146,0
15073124,7015,1276,1644,0
15073124,5400,845,816,0
15073124,9317,1518,864,0
15073124,8532,888,2078,0
15073124,13650,1028,1183,0
15073124,10171,624,1680,0
15073124,11924,636,960,0
15073124,8899,1269,1196,0
15073124,8000,1573,1324,0
15073124,5306,528,1086,0
15073124,15611,715,1028,0
15073124,13478,961,1664,0
15073124,7800,783,1959,0
15073124,9000,1304,1548,0
15073124,12886,1024,1355,0
15073124,7535,864,1556,0
15073124,13650,1673,2822,0
15073124,10463,1488,892,0
15073124,9742,1291,1057,0
15073124,25419,864,1131,0
15073124,9142,1753,864,0
15073124,9286,1822,2078,0
15073124,10380,1202,1180,0
15073124,9900,1113,1500,0
15073124,10542,828,2730,0
15073124,9400,528,1716,0
15073124,10200,616,1466,0
15073124,53107,483,1090,0
15073124,7064,1092,902,0
15073124,9337,940,1277,0
15073124,7795,868,789,0
15073124,12665,1281,838,0
15073124,10200,1188,1178,0
15073124,10791,1478,1328,0
15073124,8820,1029,1385,0
15073124,1526,988,1200,0
15073124,9375,941,792,0
15073124,8199,1136,1056,0
15073124,9550,1392,2554,0
15073124,10335,756,2243,0
15073124,9855,1050,1077,0
15073124,9991,1215,1511,0
15073124,10918,975,864,0
15073124,13478,1181,1872,0
15073124,8963,1184,827,0
15073124,10011,847,1040,0
15073124,10300,926,914,0
15073124,10421,698,864,0
15073124,8834,1002,1680,0
15073124,7024,660,1146,0
15073124,9500,1417,1092,0
15073124,10356,930,1241,0
15073124,8125,1234,1200,0
15073124,7800,1470,2002,0
15073124,10083,1709,1214,0
15073124,8012,1610,2198,0
15073124,10395,0,1616,0
15073124,16669,1575,1477,0
15073124,10000,1176,1385,0
15073124,6930,728,1309,0
15073124,1936,1844,2704,0
15073124,8400,1244,1131,0
15073124,13501,1494,894,0
15073124,14115,0,2243,0
15073124,12400,1040,1971,0
15073124,5600,756,1155,0
15073124,13072,1606,2113,0
15073124,10652,1522,1947,0
15073124,8400,702,1131,0
15073124,5900,926,2531,0
15073124,11275,190,1518,0
15073124,17671,765,2020,0
15073124,9375,0,1386,0
15073124,12376,1468,1867,0
15073124,10380,0,1389,0
15073124,13869,1698,1682,0
15073124,11317,0,1625,0
15073124,6930,901,1466,0
15073124,8546,768,2028,0
15073124,7399,1392,1218,0
15073124,7226,588,1073,0
15073124,12677,0,925,0
15073124,6762,1710,1360,0
15073124,7153,1013,1661,0
15073124,12552,1145,2668,0
15073124,7800,768,943,0
15073124,8125,637,2296,0
15073124,9000,1713,1767,0
15073124,3000,483,1479,0
15073124,10762,0,2610,0
15073124,7301,547,2574,0
15073124,15578,992,1090,0
15073124,4456,864,1484,0
15073124,17671,720,788,0
15073124,9675,1436,1850,0
15073124,15750,1144,1203,0
15073124,12552,1362,2062,0
15073124,11844,1416,1040,0
15073124,5350,849,1682,0
15073124,11841,0,1494,0
15073124,10500,864,981,0
15073124,7930,440,955,0
15073124,12220,1070,948,0
15073124,9590,1069,1557,0
15073124,12438,880,1944,0
15073124,9000,840,1644,0
15073124,9100,1413,1922,0
15073124,8750,1099,1068,0
15073124,5604,1029,1118,0
15073124,6040,644,1710,0
15073124,11146,860,2696,0
15073124,12704,822,972,0
15073124,11923,802,938,0
15073124,5000,955,1509,0
15073124,8012,1039,858,0
15073124,11616,630,1269,0
15073124,7200,1202,968,0
15073124,40094,969,1593,0
15073124,14859,756,1479,0
15073124,7162,616,2126,0
15073124,25286,680,1574,0
15073124,7917,888,1716,0
15073124,8544,702,1150,0
15073124,7200,1350,1430,0
15073124,9938,0,1533,0
15073124,13500,1262,1102,0
15073124,9375,741,1362,0
15073124,9180,483,1526,0
15073124,1526,864,1350,0
15073124,9056,912,1476,0
15073124,8963,744,2034,0
15073124,10480,1064,1232,0
15073124,8462,864,1717,0
15073124,8712,684,1647,0
15073124,6900,1554,2256,0
15073124,14803,836,840,0
15073124,5784,1344,2046,0
15073124,8738,1026,1869,0
15073124,6402,943,1456,0
15073124,50271,572,2643,0
15073124,10437,1490,1375,0
15073124,215245,1372,1111,0
15073124,13300,992,1230,0
15073124,10594,1204,848,0
15073124,7200,1392,1616,0
15073124,6120,1204,1150,0
15073124,8536,1063,1430,0
15073124,8750,1052,768,0
15073124,13907,756,1851,0
15073124,9360,1028,1550,0
16640220,4800,1128,1604,0
16640220,6120,600,2121,0
16932225,3982,1214,1028,0
16932225,5389,941,1496,0
16932225,4224,1566,2519,0
16932225,12046,1416,2028,0
16932225,10480,970,912,0
16932225,10880,1176,1135,0
16932225,9600,1240,605,0
16932225,12227,1728,1616,0
16932225,10769,928,2138,0
16932225,8530,1482,1774,0
16932225,27650,1722,2144,0
16932225,8125,1249,2515,0
16932225,8450,1649,1680,0
16932225,8520,1742,902,0
16932225,10382,1094,1728,0
16932225,10300,979,1836,0
16932225,8521,723,1212,0
16932225,8400,1099,1095,0
16932225,13600,1064,1644,0
16932225,8816,1468,1554,0
16932225,14450,1156,2519,0
16932225,22950,1869,1097,0
16932225,9430,1160,1456,0
16932225,7200,616,1044,0
16932225,5000,1768,1324,0
16932225,13418,1568,2080,0
16932225,11500,1086,1886,0
16932225,11070,1337,1352,0
16932225,6000,1151,1484,0
16932225,6000,926,2519,0
16932225,10800,1566,1067,0
16932225,8125,1362,848,0
16932225,10839,686,1416,0
16932225,6000,1314,1644,0
16932225,11096,940,1381,0
16932225,9100,1105,1092,0
16932225,9900,756,1710,0
16932225,4500,788,754,0
16932225,10140,1064,1040,0
16932225,39104,1260,1285,0
16932225,25095,1496,1800,0
16932225,1680,861,3228,0
16932225,164660,840,616,0
16932225,6000,0,1750,0
16932225,8925,1234,1208,0
16932225,8125,965,2365,0
16932225,6820,0,1060,0
16932225,5520,793,971,0
16932225,5389,811,1276,0
16932225,11616,536,1234,0
16932225,12552,755,864,0
16932225,9920,980,960,0
16932225,12800,1541,1056,0
16932225,8800,709,1347,0
16932225,10206,1117,1973,0
16932225,164660,1777,1494,0
16932225,14859,1496,2358,0
16932225,6120,1541,2643,0
16932225,9790,1869,2380,0
16932225,13710,1070,3228,0
16932225,12552,963,1370,0
16932225,5350,967,2110,0
16932225,4280,1145,1140,0
16932225,11214,1494,1498,0
16932225,10106,864,972,0
16932225,1596,720,1200,0
16932225,7800,1070,2069,0
16932225,3182,858,2090,0
16932225,6130,789,1494,0
16932225,12640,1121,987,0
16932225,13811,1140,1939,0
16932225,7800,1386,2172,0
16932225,12342,384,1419,0
16932225,10800,1580,1216,0
16932225,9248,0,2082,0
16932225,6442,700,1689,0
16932225,10150,1930,2392,0
16932225,7200,0,1764,0
16932225,4224,723,1634,0
16932225,14260,861,1214,0
16932225,9742,870,1716,0
16932225,9452,964,2138,0
16932225,12144,807,1152,0
16932225,9206,1486,2344,0
16932225,17140,806,1644,0
16932225,9591,864,1718,0
16932225,2645,1422,907,0
16932225,8544,1392,838,0
16932225,11600,536,988,0
16932225,7879,1276,1947,0
16932225,215245,2077,1092,0
16932225,6000,848,1719,0
16932225,6000,896,1004,0
16932225,16466,864,1756,0
16932225,2308,1112,1069,0
16932225,10140,1176,1689,0
16932225,12122,832,912,0
16932225,9286,972,1464,0
16932225,5000,728,1484,0
16932225,4435,3138,864,0
16932225,7200,1500,864,0
16932225,12150,952,1052,0
16932225,9000,1003,1385,0
16932225,15523,1344,864,0
16932225,5720,1086,1406,0
16932225,8816,1728,1795,0
16932225,4403,755,848,0
16932225,4403,1145,1339,0
16932225,13673,712,1968,0
16932225,7875,880,1535,0
16932225,9135,735,1968,0
16932225,14260,728,1911,0
16932225,7050,876,1539,0
16932225,9500,1050,1144,0
16932225,5271,1158,999,0
16932225,4500,864,1501,0
16932225,9571,808,1040,0
16932225,7800,1249,1370,0
16932225,8450,547,1060,0
16932225,13478,1310,1252,0
16932225,9100,1373,789,0
16932225,7200,883,1525,0
16932225,8640,720,2022,0
16932225,3604,1502,1502,0
16932225,12798,969,1430,0
16932225,8450,1935,1269,0
16932225,9187,939,1679,0
16932225,5687,1116,1547,0
16932225,8160,828,1117,0
16932225,4280,1350,1484,0
16932225,8532,684,924,0
16932225,8012,900,1660,0
16932225,2522,0,1610,0
16932225,9554,846,1431,0
16932225,9100,811,2610,0
16932225,9453,980,1683,0
16932225,8462,1052,1614,0
16932225,7931,832,1620,0
16932225,13891,1930,720,0
16932225,5500,1029,1102,0
16932225,2665,1372,1458,0
16932225,7500,1434,1888,0
16932225,9750,440,2978,0
16932225,7758,882,2200,0
16932225,10659,1208,1728,0
16932225,9600,1057,2320,0
16932225,7200,1144,2198,0
16932225,14006,783,1572,0
16932225,8450,884,1536,0
16932225,3230,1392,1734,0
16932225,13682,1194,1588,0
16932225,7844,1709,1993,0
16932225,9765,1442,2775,0
16932225,6600,1145,1302,0
16932225,9286,742,1370,0
16932225,14175,1269,1294,0
16932225,7800,1080,1287,0
16932225,4274,1926,1428,0
16932225,9350,1141,1344,0
16932225,5600,1008,2630,0
16932225,7264,600,1158,0
16932225,14145,1080,1520,0
16932225,13072,1673,1350,0
16932225,16033,1258,1241,0
16932225,9170,1720,1276,0
16932225,11143,1032,912,0
16932225,8475,483,1728,0
16932225,5820,968,1416,0
16932225,12144,1437,1306,0
16932225,7301,864,2090,0
16932225,9313,576,2020,0
16932225,16059,1442,1402,0
16932225,7207,630,1430,0
16932225,7200,1379,2256,0
16932225,10020,768,1266,0
16932225,8471,384,1656,0
16932225,11645,780,1053,0
16932225,11844,755,1928,0
16932225,11340,999,1680,0
16932225,3180,319,1869,0
16932225,8520,1088,2270,0
16932225,9416,1575,630,0
16932225,9000,1010,1928,0
16932225,9765,918,1252,0
16932225,14000,528,1436,0
16932225,12011,1032,2978,0
16932225,9786,975,1056,0
16932225,2592,1673,912,0
16932225,8400,1090,1895,0
16932225,7244,1065,1362,0
16932225,10106,1104,1936,0
16932225,12474,807,1040,0
16932225,9100,1602,2094,0
16932225,5500,965,1382,0
16932225,8973,1698,1949,0
16932225,8544,1541,3493,0
16932225,7200,1604,948,0
16932225,10452,1311,1556,0
16932225,9600,816,1120,0
16932225,7943,1602,2142,0
16932225,6000,928,778,0
16932225,8750,1112,1959,0
16932225,7630,1856,1434,0
16932225,8767,1617,1372,0
16932225,46589,912,987,0
16932225,9248,729,1355,0
16932225,13517,924,1574,0
16932225,7000,1004,1301,0
16932225,16226,1541,1414,0
16932225,7018,735,1696,0
17482169,10570,1573,1429,0
17482169,10175,777,1344,0
19317133,12095,1293,1539,0
19317133,9590,1728,2060,0
19317133,13360,483,1509,0
19317133,3880,1602,1150,0
19317133,9042,1007,2775,0
19317133,3600,930,1123,0
19317133,10000,1568,2161,0
19317133,12168,3138,1252,0
19317133,11911,576,987,0
19317133,7000,1228,1252,0
19317133,5586,880,1362,0
19317133,7588,910,1494,0
19317133,4224,1930,1184,0
19317133,9636,1028,2031,0
19317133,13474,918,672,0
19317133,13704,822,1120,0
19317133,4388,1194,1056,0
19317133,9236,1792,2183,0
19317133,10420,788,935,0
19317133,10084,1595,2418,0
19317133,14000,1113,1301,0
19317133,10300,1232,1768,0
19317133,9600,270,2080,0
19317133,10200,948,2612,0
19317133,10762,1080,1792,0
19317133,7990,848,1795,0
19317133,10530,1040,1600,0
19317133,12822,1297,2576,0
19317133,12438,1039,1716,0
19317133,11911,900,1097,0
19317133,9317,1643,1248,0
19921184,7758,1228,1734,0
19921184,11478,360,990,0
19921184,11443,1291,1456,0
19921184,13159,1414,3222,0
19921184,10480,611,1229,0
19921184,10083,793,1123,0
19921184,10652,1040,1525,0
19921184,8125,384,1992,0
19921184,4590,884,1224,0
19921184,9100,858,2727,0
19921184,16770,1204,1429,0
19921184,10665,1860,1092,0
19921184,10690,1358,1328,0
19921184,10041,1218,1234,0
19921184,11838,1196,1352,0
19921184,3230,264,1640,0
19921184,11600,816,2149,0
19921184,8963,768,2715,0
19921184,6979,702,2414,0
19921184,7758,832,1719,0
19921184,9855,1494,2452,0
19921184,9100,992,1593,0
19921184,8635,1494,1437,0
19921184,7200,485,1363,0
19921184,8791,360,1136,0
19921184,21384,1080,884,0
19921184,11050,1095,1080,0
19921184,11600,1392,1640,0
19921184,8450,689,1709,0
19921184,10207,1175,1328,0
19921184,24090,816,1400,0
19921184,10690,1470,1828,0
19921184,5000,1434,1501,0
19921184,7200,0,1442,0
19921184,9150,777,1077,0
19921184,10382,864,1362,0
19921184,12003,1330,1196,0
19921184,70761,1053,630,0
19921184,9855,848,1764,0
19921184,8450,1478,1369,0
19921184,8800,1466,2462,0
19921184,2117,1184,1077,0
19921184,12702,1232,1578,0
19921184,13869,630,1362,0
19921184,1680,1626,1547,0
19921184,12205,864,764,0
19921184,14215,1726,1620,0
19921184,3000,920,1358,0
19921184,17503,972,1774,0
19921184,14442,725,1253,0
19921184,11616,1267,1634,0
19921184,12772,1050,1203,0
19921184,9600,1470,1694,0
19921184,10562,1004,1350,0
19921184,10690,1302,1126,0
19921184,9938,807,1700,0
19921184,15431,1161,1558,0
19921184,1680,1638,2418,0
19921184,6858,588,768,0
19921184,4500,1896,1826,0
19921184,8461,1064,1752,0
19921184,5820,1698,1668,0
19921184,8462,0,1501,0
19921184,10800,1007,2504,0
19921184,10440,1486,1709,0
19921184,7153,1141,1040,0
19921184,13000,506,2035,0
19921184,14536,1184,1614,0
19921184,8820,1572,1750,0
19921184,2280,1728,1131,0
19921184,9101,864,894,0
19921184,8760,948,1365,0
19921184,11900,270,1355,0
19921184,12508,731,813,0
19921184,14364,1196,1555,0
19921184,8658,1200,1682,0
19921184,3951,672,980,0
19921184,21000,858,1961,0
19921184,8450,1138,860,0
19921184,5119,1518,1158,0
19921184,12589,1029,1340,0
19921184,8925,1518,334,0
19921184,9490,894,1327,0
19921184,3500,626,1792,0
19921184,6040,1029,848,0
19921184,7200,992,1440,0
19921184,10625,1728,1342,0
19921184,18800,1092,1908,0
19921184,3010,954,1698,0
19921184,10690,1337,1470,0
19921184,14215,2042,789,0
19921184,11751,894,1422,0
19921184,12205,105,1099,0
19921184,7795,1288,1144,0
19921184,6930,1136,1003,0
19921184,16647,1869,1721,0
19921184,2522,807,1063,0
19921184,8004,876,1710,0
19921184,1680,860,1432,0
19921184,9158,732,1474,0
19921184,5232,1175,864,0
19921184,12003,1905,1647,0
19921184,13600,874,1663,0
19921184,4435,1461,924,0
19921184,7596,864,1872,0
19921184,8960,761,1477,0
19921184,14442,1214,864,0
19921184,8738,861,1428,0
19921184,7018,864,1718,0
19921184,7861,1109,1389,0
19921184,8244,888,1125,0
19921184,13400,874,1284,0
19921184,7000,1392,2142,0
19921184,10594,1264,2775,0
19921184,7420,1392,1392,0
19921184,22420,768,1473,0
19921184,9591,1164,2259,0
19921184,6563,1713,1718,0
19921184,9135,1195,1301,0
19921184,9600,1494,754,0
19921184,7200,928,1856,0
19921184,7795,1362,1517,0
19921184,10628,686,1604,0
19921184,9548,907,1382,0
19921184,10140,1533,912,0
19921184,10150,720,1680,0
19921184,10800,617,2715,0
19921184,10800,1214,2610,0
19921184,7015,996,1541,0
19921184,5395,802,1477,0
19921184,15865,1097,1040,0
19921184,11606,1344,605,0
19921184,5600,1092,1200,0
19921184,9286,1728,720,0
19921184,9571,1162,1600,0
19921184,9101,855,825,0
19921184,10395,951,1776,0
19921184,8773,660,1680,0
19921184,9313,1952,1638,0
19921184,10267,1593,1601,0
19921184,10659,1094,2243,0
19921184,10762,925,1126,0
19921184,9600,794,2643,0
19921184,5784,938,1484,0
19921184,13673,907,1992,0
19921184,10448,1086,1792,0
19921184,9873,1922,864,0
19921184,14442,907,2696,0
19921184,17423,1029,816,0
19921184,17920,1442,1721,0
19921184,11844,525,1674,0
19921184,9612,1215,1204,0
19921184,8633,1150,1086,0
19921184,10083,0,960,0
19921184,9200,840,1908,0
19921184,10084,1187,1634,0
19921184,7200,991,1482,0
19921184,10240,2392,2259,0
19921184,11050,975,1342,0
19921184,19900,483,1456,0
19921184,12552,458,1573,0
19921184,10335,728,1131,0
19921184,8885,1059,1419,0
19921184,12394,1152,1164,0
19921184,11198,483,2019,0
19921184,8400,660,1148,0
19921184,7931,938,2057,0
19921184,8777,720,1614,0
19921184,10918,845,1056,0
19921184,7750,576,1561,0
19921184,11900,528,1008,0
19921184,21695,626,1689,0
19921184,8777,1947,1442,0
19921184,8281,672,1647,0
19921184,159000,918,1665,0
19921184,10500,1281,1080,0
19921184,6240,1753,1230,0
19921184,9830,480,1375,0
19921184,11075,768,1302,0
19921184,6900,742,858,0
19921184,11228,2006,1165,0
19921184,10207,1257,1761,0
19921184,5330,1067,764,0
19921184,9017,764,988,0
19921184,3600,1208,1288,0
19921184,12095,847,1208,0
19921184,9000,952,1208,0
19921184,215245,1768,1586,0
19921184,7227,1560,1850,0
19921184,4058,0,864,0
19921184,10106,1617,2358,0
19921184,5000,1568,2256,0
19921184,9100,1187,1960,0
19921184,1680,1008,1053,0
19921184,13500,880,2223,0
19921184,7056,981,1339,0
19921184,8197,1777,1442,0
19921184,7931,1144,1632,0
19921184,16770,996,1279,0
19921184,9947,955,2270,0
19921184,9967,716,981,0
19921184,9100,735,1692,0
19921184,16259,658,1131,0
19921184,11924,637,1164,0
19921184,8475,893,2630,0
19921184,11645,0,1456,0
19921184,8529,1694,1026,0
19921184,8520,1728,1548,0
19921184,10171,1063,1126,0
19921184,22950,761,1203,0
19921184,25095,1698,2020,0
19921184,12274,637,1494,0
19921184,4403,1833,1644,0
19921184,9600,1090,900,0
19921184,14191,1116,1604,0
19921184,8250,1462,1440,0
19921184,10083,1682,1391,0
19921184,13891,1145,955,0
19921184,13000,1138,999,0
19921184,9022,551,1121,0
19921184,8012,1176,1962,0
19921184,8500,1372,1548,0
19921184,8791,915,2263,0
19921184,13704,1728,1776,0
19921184,6000,264,2042,0
19921184,12155,1860,1098,0
19921184,8012,981,1828,0
19921184,3951,1719,1605,0
19921184,4435,1392,2144,0
19921184,12772,912,1976,0
19921184,10007,1065,2794,0
19921184,14536,975,910,0
19921184,9000,744,1026,0
19921184,8820,912,1646,0
19921184,15660,1572,2144,0
19921184,14191,2077,1349,0
19921184,8816,1041,1500,0
19921184,9120,506,1092,0
