LotArea,TotalBsmtSF,GrLivArea,SalePrice
9938,0,1533,0
6240,1753,1230,0
7162,319,1564,0
1890,504,1682,0
10410,561,1430,0
8773,796,2149,0
9020,894,987,0
8480,1533,2576,0
6000,988,1414,0
7931,848,1476,0
6380,0,1954,0
10335,721,1680,0
12615,440,2520,0
9375,725,1180,0
7134,1040,2519,0
6204,1466,2119,0
10708,480,884,0
8816,1468,1554,0
8244,1686,1196,0
12205,728,2324,0
3922,720,912,0
7018,1237,1430,0
13418,1568,2080,0
4571,1373,1164,0
17920,0,1905,0
8846,585,1425,0
8960,953,2161,0
8012,768,1214,0
12552,1478,1302,0
7200,1064,1375,0
4274,1568,2468,0
11717,780,1954,0
11214,876,1253,0
12378,924,1118,0
6300,780,1152,0
9830,480,1375,0
14442,988,1229,0
8849,660,1656,0
12798,969,1430,0
10420,788,935,0
9250,630,1236,0
15611,1273,1452,0
12168,1629,1728,0
6060,861,1471,0
11250,880,1040,0
7015,832,1208,0
7990,990,1632,0
7259,1383,1057,0
7795,969,1476,0
3182,1194,1128,0
8760,948,1365,0
8120,1142,1728,0
12327,804,864,0
7795,868,789,0
2308,832,2274,0
6402,1212,864,0
8197,2217,864,0
10335,880,1360,0
7677,832,2008,0
8400,845,2466,0
10530,738,1044,0
9505,1563,1349,0
7800,1256,789,0
7252,1498,2240,0
11885,1235,1922,0
8925,546,1960,0
8480,672,1178,0
1680,1142,1411,0
5500,0,902,0
9100,1686,858,0
10778,630,1296,0
11207,1257,1468,0
2592,1041,1152,0
7943,1010,1494,0
9873,1922,864,0
5400,0,1768,0
8475,600,858,0
15611,864,1635,0
8925,1385,1090,0
14215,1726,1620,0
13688,1318,1614,0
8925,910,1656,0
8400,864,3493,0
8405,963,2504,0
9750,912,1502,0
8773,738,1039,0
10900,948,2207,0
9375,1028,1829,0
12122,816,2614,0
7588,1097,854,0
3230,1297,2084,0
8400,1383,980,0
10010,384,2596,0
7399,836,1960,0
12150,832,904,0
6000,1310,835,0
4224,732,3140,0
13286,1127,948,0
13891,483,2057,0
10364,1362,1244,0
8472,1479,1992,0
11340,999,1680,0
20896,802,2473,0
7795,1362,1517,0
13400,728,1232,0
6442,700,1689,0
10400,848,1167,0
11670,1822,1750,0
1680,860,1432,0
10603,1442,1268,0
7800,923,1352,0
15611,936,2046,0
8125,1116,2030,0
6120,1392,864,0
3675,1266,1567,0
2280,832,1073,0
2280,1051,780,0
10356,600,1432,0
8125,637,2296,0
16635,793,2794,0
12011,1032,2978,0
9084,896,2057,0
12665,912,1768,0
21535,1372,1428,0
7032,868,875,0
15431,741,1392,0
8125,1234,1200,0
8400,1364,1724,0
11228,190,1573,0
11200,1520,1096,0
3000,920,1358,0
7200,1462,996,0
7018,864,1718,0
11616,990,2612,0
11500,1086,1886,0
8123,1572,1112,0
11670,1726,1152,0
10335,1572,1646,0
4224,1417,1337,0
8172,1249,3222,0
10542,372,1337,0
46589,1067,1968,0
7200,1104,2468,0
2280,795,1742,0
7750,1593,848,0
115149,1304,1620,0
8885,755,2574,0
14157,319,2142,0
7750,1064,2646,0
8163,832,1767,0
14948,1100,1392,0
16321,1728,1484,0
18386,264,866,0
8400,1029,1786,0
3072,1947,882,0
9022,551,1121,0
10659,3200,1120,0
15660,1160,1776,0
12704,1188,1696,0
7200,793,2142,0
14442,907,2696,0
10800,1809,2452,0
25419,1262,1287,0
13286,936,1040,0
9900,756,1710,0
3922,547,1894,0
7892,1273,1096,0
9245,1392,1178,0
9020,1262,2020,0
10320,1461,752,0
3604,1145,1456,0
27650,654,1034,0
12205,105,1099,0
7861,1643,1509,0
5062,832,1176,0
10800,1649,1392,0
8885,483,1097,0
9400,1262,1309,0
11241,1390,1344,0
7819,1650,1430,0
9991,1215,1511,0
1680,1053,747,0
8197,608,1392,0
7945,483,1015,0
11911,1127,1728,0
8740,1614,1600,0
12508,1952,1750,0
11040,649,1953,0
9600,735,1291,0
8462,1144,1386,0
12438,847,1911,0
8737,824,605,0
3500,1080,858,0
25286,1092,1742,0
7200,1242,1296,0
1596,720,1200,0
8068,1138,1382,0
4058,0,864,0
17104,384,1252,0
7162,1029,924,0
16770,1125,792,0
13682,1194,1588,0
7207,1568,1348,0
6600,795,1487,0
8004,940,1144,0
14331,768,1679,0
10335,768,1112,0
10140,1064,1040,0
16033,728,1040,0
10800,1370,1383,0
10020,1907,1561,0
8450,918,1484,0
8160,729,958,0
5720,864,1112,0
7931,992,1432,0
7800,864,2374,0
13360,1010,1092,0
1680,864,1668,0
10171,2223,1355,0
8925,1234,1208,0
10400,1063,988,0
14587,999,1968,0
7000,728,1344,0
9588,990,2200,0
2308,846,1525,0
14230,1370,1148,0
4750,1638,1886,0
14115,1260,2715,0
10175,777,1344,0
4400,525,1394,0
9066,1151,1795,0
3072,1318,1456,0
7677,780,1484,0
10356,1501,2624,0
17043,744,1636,0
7677,958,1223,0
10655,864,1200,0
11228,1039,999,0
9920,880,2229,0
10141,972,1117,0
31770,747,1258,0
16647,1582,2262,0
21453,1575,2090,0
8000,525,2082,0
11029,1392,1365,0
10300,926,914,0
11248,918,999,0
9750,1232,1402,0
8198,1406,1052,0
13284,2216,2452,0
12227,1517,1414,0
6120,1156,2020,0
10000,672,1319,0
9286,1822,2078,0
8925,1494,1440,0
8750,1593,1324,0
7259,528,912,0
9452,882,2519,0
11888,1416,1340,0
4500,1117,1470,0
9742,3094,1520,0
9000,870,2614,0
9920,1165,2013,0
13837,1392,1164,0
17423,1029,816,0
7200,756,1801,0
7200,1905,1402,0
10437,1905,1716,0
8450,676,2466,0
9500,1050,1144,0
159000,1214,1285,0
14559,853,1947,0
7930,680,1479,0
7000,1392,2142,0
8012,1176,1962,0
21535,894,894,0
7252,756,1163,0
12224,778,1414,0
6563,1337,1481,0
7015,996,1541,0
9000,948,1370,0
13159,1414,3222,0
11414,728,1389,0
10448,1581,1694,0
7226,588,1073,0
7150,828,1940,0
9548,1008,334,0
12108,1396,848,0
8777,1194,2069,0
15431,1161,1558,0
6060,870,1092,0
8899,1128,1661,0
8068,1084,2084,0
11645,1176,1954,0
11844,1766,1844,0
10552,720,1684,0
9245,728,1125,0
18800,585,918,0
8500,1372,1548,0
12665,1602,1314,0
3182,1151,2468,0
7795,1040,1668,0
7200,1039,1196,0
7844,1709,1993,0
7844,1777,1040,0
10134,1584,1316,0
8450,1470,1349,0
17503,972,1774,0
7200,1003,869,0
2522,624,1501,0
9636,740,1382,0
7588,1868,1184,0
8640,483,1812,0
9600,864,1121,0
9066,832,1442,0
11700,630,864,0
11207,1063,2062,0
3182,440,1610,0
11050,832,789,0
11317,0,1625,0
10400,912,1184,0
9236,1792,2183,0
11777,1008,1062,0
9855,506,1962,0
7024,660,1146,0
11844,1416,1040,0
10625,1638,1389,0
11500,960,1968,0
3182,1722,1774,0
2117,1024,1146,0
7700,789,1494,0
11885,1777,1040,0
7711,720,1518,0
6324,1258,1052,0
12464,861,1953,0
14450,1156,2519,0
3230,1392,1734,0
10000,1158,1707,0
25095,1237,2291,0
6000,938,1520,0
10800,1566,1067,0
10800,892,1529,0
13560,980,1800,0
9018,880,1040,0
8544,1541,3493,0
8200,1080,1660,0
7800,1080,1287,0
2308,1482,1720,0
4224,784,2256,0
9571,1210,1744,0
12702,950,2172,0
8520,1436,1026,0
7332,1291,1446,0
26178,756,773,0
15660,825,1709,0
7931,784,2574,0
7540,747,1869,0
9200,840,1908,0
7015,725,1944,0
11207,728,1617,0
9100,894,1839,0
12122,1425,1826,0
13006,1673,1484,0
13500,880,2223,0
9317,928,912,0
8814,1559,1533,0
12508,770,999,0
8520,1722,1159,0
8414,2392,1099,0
11214,264,2320,0
14536,1080,886,0
7577,1362,848,0
8475,483,1728,0
8777,910,2234,0
6435,780,2172,0
8121,1814,1500,0
10800,1079,2296,0
3182,1814,2515,0
9430,755,1056,0
10463,611,1573,0
11500,816,1121,0
18386,866,2084,0
45600,1533,1719,0
8820,1029,1385,0
2268,816,1993,0
11316,1436,1057,0
12244,840,972,0
7226,864,1094,0
5520,996,840,0
11075,768,1302,0
15865,1379,2134,0
13101,855,2036,0
6420,1107,1125,0
10970,1572,1800,0
6780,1297,860,0
8892,1208,1131,0
7200,796,1163,0
8200,483,1032,0
8814,728,1915,0
15138,1976,1235,0
7064,990,858,0
11999,756,1959,0
11457,1053,1766,0
9873,525,2614,0
1680,1470,2084,0
7420,972,2978,0
13501,1494,894,0
9600,1499,1217,0
1680,1148,1445,0
9600,927,2183,0
8885,990,1691,0
10010,969,1566,0
9100,780,1178,0
12090,1008,1479,0
7535,853,1110,0
8500,1203,3228,0
10005,1362,1719,0
8199,1073,1306,0
16033,1258,1241,0
7677,755,630,0
10386,1417,1086,0
7128,780,1040,0
4435,907,792,0
8500,1848,1229,0
2280,768,1180,0
9742,1088,1324,0
5687,1264,1069,0
8520,1310,1389,0
9600,1184,1588,0
4280,1073,1414,0
17503,672,1178,0
70761,970,3608,0
10652,1522,1947,0
8176,1196,1826,0
10395,940,1382,0
6563,1092,981,0
8544,1466,1466,0
8125,756,2417,0
10593,832,1442,0
10140,1176,1689,0
9100,658,1040,0
6563,1713,1718,0
9920,1237,1511,0
6380,1104,861,0
7892,1029,4676,0
12803,825,1908,0
13265,847,1440,0
9920,1092,1236,0
9042,735,1073,0
1491,1234,987,0
5925,840,2576,0
9187,988,1381,0
8529,1517,969,0
12435,866,2364,0
9000,756,1302,0
7931,648,1578,0
7332,1383,864,0
10530,440,1092,0
7438,1650,2466,0
5000,1698,720,0
12438,880,1944,0
10041,938,1296,0
10041,1430,630,0
7200,806,1888,0
8339,600,1288,0
10084,1187,1634,0
8405,912,1567,0
8480,712,1158,0
11425,912,1304,0
8400,660,1148,0
11275,816,1092,0
7875,880,1535,0
13758,715,1368,0
8163,1518,1044,0
3196,804,1320,0
7162,924,2704,0
8773,884,1266,0
14442,1028,2270,0
5100,1099,1558,0
10846,1039,2256,0
9742,1643,864,0
11478,1032,1701,0
11600,744,1370,0
9135,735,1968,0
11443,1073,1768,0
15660,1176,1394,0
8250,939,864,0
8068,1112,1220,0
13891,1414,1600,0
7050,756,2046,0
6120,360,1949,0
159000,819,1232,0
6000,1050,1614,0
10463,718,1372,0
10927,1372,1586,0
2544,1728,864,0
16669,738,1196,0
7000,1228,1252,0
11426,804,1429,0
3182,884,1026,0
7922,870,1244,0
13891,858,1352,0
13478,1310,1252,0
12800,1389,1826,0
9416,1494,1402,0
10594,1264,2775,0
5306,0,1494,0
11600,1842,2614,0
9873,1588,1550,0
25000,720,904,0
12203,912,1470,0
10400,880,1152,0
5784,1241,2078,0
9187,936,1385,0
12665,1092,864,0
10000,794,1337,0
9206,960,1144,0
3982,630,1456,0
9375,1138,1456,0
9600,270,2080,0
1491,761,1919,0
6000,728,2230,0
7472,996,747,0
8012,840,1279,0
11923,1152,2468,0
13284,1208,1922,0
16659,770,1096,0
1491,1468,1056,0
8400,1210,1574,0
15611,728,1704,0
10624,1088,1924,0
13418,1844,1605,0
11409,1156,832,0
10264,650,1284,0
13300,1149,1121,0
4274,536,1636,0
9600,0,1041,0
7200,1002,1242,0
12735,680,720,0
10463,720,1375,0
21695,1008,987,0
14948,816,980,0
6270,1127,1742,0
9180,440,605,0
9786,992,1142,0
14157,1650,2046,0
9600,756,1314,0
8462,816,1968,0
9000,872,1768,0
10769,1134,1212,0
13891,1195,1792,0
11426,926,1482,0
164660,1606,1442,0
12665,1080,1349,0
7200,795,2715,0
12090,725,2084,0
8410,716,1971,0
8402,822,2008,0
7200,768,1250,0
14977,864,1285,0
7750,728,764,0
8405,680,1674,0
10125,1026,1982,0
11999,1362,1100,0
7795,1568,1145,0
34650,960,1600,0
14200,1001,1386,0
9020,1141,1453,0
9591,1050,1501,0
14948,1060,1184,0
13101,1588,1616,0
9248,1145,2452,0
1936,1684,1595,0
10012,1242,1652,0
8521,1162,520,0
10400,1318,768,0
5500,1029,1102,0
9020,1710,1944,0
10083,872,1215,0
10237,1143,1716,0
9084,1896,2090,0
9636,1028,2031,0
11900,0,2172,0
45600,864,958,0
3230,1482,1728,0
10382,1368,980,0
7758,1582,1629,0
8899,1226,1224,0
8633,1440,1252,0
8120,1190,1296,0
7175,780,2097,0
3922,1202,2223,0
12800,824,1266,0
10267,735,1484,0
8125,1001,1135,0
9303,1136,1958,0
10594,1340,1908,0
9100,672,1057,0
6000,798,1113,0
9382,596,1339,0
13673,1234,912,0
9200,776,912,0
9554,683,2256,0
8816,945,2028,0
9100,756,1750,0
3010,938,1320,0
13693,2078,1774,0
11767,1479,1691,0
7930,1614,1094,0
6173,1410,1309,0
9250,1136,2022,0
17920,1442,1721,0
10800,1316,1717,0
18386,1814,1640,0
6000,1368,987,0
14260,761,1095,0
7264,0,1610,0
3675,858,1200,0
11000,1394,1029,0
7200,1150,768,0
8500,0,1008,0
7252,1468,1319,0
8795,625,764,0
9450,1453,2028,0
8450,1372,1894,0
10918,975,864,0
11888,1214,848,0
6173,794,2358,0
12692,1330,1212,0
4403,755,848,0
8816,1389,1464,0
10041,1416,1768,0
10200,672,1718,0
7862,1214,1235,0
11317,1273,1720,0
8125,689,996,0
10267,1158,1600,0
13860,960,1216,0
8487,1299,2274,0
34650,1392,1422,0
16285,683,1309,0
1680,1440,1797,0
7200,1013,1442,0
8500,1484,869,0
7200,1434,816,0
6240,1602,1894,0
7446,824,1739,0
11049,738,901,0
7015,840,3222,0
11751,0,1476,0
8400,1358,1363,0
13693,1032,1560,0
8125,1461,848,0
6820,672,882,0
13695,793,752,0
3182,1057,1560,0
8544,1063,1554,0
16466,856,1768,0
11764,728,1992,0
7200,1078,1818,0
7153,630,848,0
7252,1728,1057,0
15138,1164,1268,0
12108,700,2519,0
9236,1424,1796,0
10000,936,1958,0
12122,832,912,0
8760,1029,1576,0
12155,1040,2646,0
8461,1225,1092,0
10463,1188,747,0
12160,105,2296,0
9464,981,1689,0
10690,689,987,0
2448,1496,1724,0
7024,720,1073,0
9505,1232,1476,0
5000,955,1509,0
8795,686,1137,0
7200,673,1339,0
5062,1058,1392,0
115149,1073,1340,0
12327,2136,813,0
12968,1040,1432,0
12456,520,1812,0
8767,858,1367,0
7931,938,2057,0
1680,968,2062,0
13474,1041,1686,0
8160,793,630,0
13501,963,832,0
13704,1117,1614,0
8529,756,1728,0
8963,672,1541,0
9000,1210,2403,0
9571,864,2087,0
5350,1777,1494,0
9600,996,2060,0
10800,1498,1419,0
8123,1896,1092,0
10570,1573,1429,0
8773,1554,1118,0
10448,1494,2030,0
13907,1073,1269,0
10125,738,1080,0
11639,1181,1640,0
8500,1700,902,0
7018,1541,1092,0
11787,1208,858,0
10500,940,1224,0
7018,907,2872,0
8004,860,1163,0
8500,588,1416,0
9967,864,1226,0
6000,1572,2291,0
13568,1196,1954,0
9765,1602,1694,0
14154,649,1704,0
10005,1792,1440,0
3182,1050,2172,0
8250,1010,1541,0
15750,1144,1203,0
10382,649,1479,0
9675,1304,1767,0
8777,630,1496,0
10020,1216,1456,0
8640,1800,1216,0
10880,1575,1342,0
11475,845,1178,0
8521,912,1440,0
13673,970,1310,0
11250,941,1986,0
3182,1501,864,0
6000,1264,1370,0
2522,0,1288,0
6040,644,1710,0
8125,970,1054,0
3982,970,1244,0
9900,901,1225,0
14587,1127,1217,0
8520,1728,1548,0
15431,728,1344,0
8730,105,1304,0
10530,880,987,0
6762,1478,1077,0
6240,901,1774,0
5000,883,2462,0
4712,1370,1552,0
7200,983,1414,0
7535,689,1167,0
9000,1040,1382,0
9991,1088,1214,0
6240,864,1509,0
8760,770,1048,0
8885,1370,971,0
50271,1499,1473,0
9525,384,925,0
7200,1314,1774,0
16226,2153,1680,0
53107,804,1402,0
11207,980,1743,0
1680,1113,1363,0
8532,1379,1320,0
14375,1362,1458,0
16635,828,1768,0
9142,1753,864,0
12803,596,3395,0
9600,1232,861,0
9790,1390,864,0
14559,992,1044,0
11600,1116,2060,0
10159,777,1073,0
9965,952,2630,0
14154,1020,1710,0
7438,1235,1710,0
1680,1008,1603,0
9600,1494,754,0
9600,1144,1422,0
11409,720,980,0
7420,884,1920,0
13517,864,1600,0
14803,836,840,0
9937,1262,1575,0
11143,1056,1350,0
7879,1276,1947,0
9317,0,1225,0
11988,1152,1349,0
7207,483,1698,0
10896,732,1888,0
10800,1417,1644,0
10395,319,1097,0
6762,813,1073,0
7200,270,1226,0
10690,1470,1828,0
1920,1200,2224,0
10400,832,1886,0
10320,1054,2240,0
10240,2392,2259,0
6629,798,1208,0
21535,816,1176,0
10171,1728,1766,0
11616,1360,2084,0
6420,1196,1095,0
7200,720,1236,0
7446,0,886,0
10690,794,2119,0
9000,780,1411,0
7500,1517,1620,0
5500,1424,1940,0
6762,1372,2080,0
13000,1453,1812,0
9945,1358,1077,0
13478,961,1664,0
9248,1214,2794,0
11228,832,1505,0
21453,1058,1621,0
2645,943,904,0
11999,884,987,0
5600,1008,2630,0
11394,0,864,0
6204,1486,1120,0
10200,908,858,0
8800,1064,1968,0
9430,1040,987,0
9950,673,1593,0
8963,1164,2046,0
10200,1126,952,0
1950,525,2090,0
11316,1406,4676,0
11120,1165,1458,0
11200,1650,882,0
9588,1203,1148,0
9920,980,960,0
11194,1713,1477,0
11194,1026,1109,0
6000,1050,1150,0
10171,732,1316,0
7879,907,1164,0
4928,822,1502,0
9550,1064,1097,0
7758,832,1719,0
17671,720,788,0
11316,1408,1509,0
11475,680,1525,0
10410,1626,1573,0
9098,1264,1836,0
8089,1029,1774,0
13891,866,1620,0
13474,1520,2290,0
21000,858,1961,0
4590,884,1224,0
9786,975,1056,0
10970,1028,1348,0
6324,1518,1244,0
10395,625,864,0
9452,1494,1935,0
9084,742,988,0
6204,755,813,0
8892,1277,1603,0
7795,1288,1144,0
10395,1686,2296,0
2117,780,2646,0
7136,702,630,0
5000,1632,1479,0
10084,832,1232,0
7000,1575,1350,0
15750,773,2098,0
11426,970,1268,0
8450,1138,860,0
7750,588,2046,0
13346,483,1324,0
13500,1656,2153,0
10437,617,1458,0
11900,270,1355,0
9450,1063,1430,0
9938,1158,987,0
9187,864,1368,0
12704,804,2127,0
6120,686,1310,0
11428,1008,1710,0
13891,700,1109,0
13006,1057,1378,0
7000,992,1709,0
3604,1505,630,0
8750,1138,630,0
13472,600,780,0
8924,1554,1493,0
11070,1372,672,0
7943,1204,1742,0
12144,1501,1200,0
8880,1442,1232,0
1680,912,2042,0
11600,1090,1456,0
13360,1203,1296,0
5310,720,912,0
5119,1518,1158,0
9291,1375,1652,0
11310,770,1135,0
14215,1175,630,0
14215,1262,996,0
8500,918,2259,0
6380,637,900,0
8846,912,2183,0
8450,952,800,0
7200,689,630,0
6930,1136,1003,0
21750,1414,864,0
7018,1136,605,0
12243,1232,1680,0
2117,1099,1533,0
11616,1158,1511,0
10020,998,2080,0
8978,1050,1396,0
7945,637,1728,0
8777,720,1614,0
3880,896,1216,0
8520,1728,1644,0
4608,725,2200,0
7301,600,1098,0
11340,768,780,0
11844,848,1567,0
8200,872,1739,0
8795,1478,1732,0
10382,936,1533,0
9590,728,1694,0
8125,1030,1258,0
9480,1728,1026,0
7590,910,1610,0
5000,1028,1200,0
3230,1453,1694,0
8197,630,1636,0
9375,1392,1559,0
12090,1226,2574,0
11250,1291,1647,0
8121,1041,980,0
16647,1869,1721,0
12400,658,1812,0
4571,658,980,0
19900,1256,1968,0
9430,1160,1456,0
9600,980,1288,0
6820,816,1680,0
4500,967,987,0
12342,948,2090,0
6000,848,1719,0
9600,975,1992,0
8536,1063,1430,0
12122,768,2728,0
9920,858,1004,0
8750,1052,768,0
10420,384,858,0
10791,1188,1635,0
9042,1007,2775,0
11846,980,1786,0
13891,1117,1077,0
13005,637,2668,0
9765,1442,2775,0
9400,528,1716,0
7056,981,1339,0
11885,1237,912,0
8849,741,1638,0
11248,600,1720,0
10448,755,1600,0
11851,1272,1196,0
10656,1056,1223,0
10690,651,480,0
11250,1566,1869,0
6000,483,1826,0
14000,585,1165,0
8760,1026,1314,0
12011,1277,1416,0
16259,892,1894,0
10264,1684,866,0
3196,440,480,0
9150,1078,1718,0
10175,943,1396,0
10206,1686,1236,0
6960,1650,1362,0
7599,1518,864,0
10921,1272,1200,0
7642,1008,886,0
4426,802,1752,0
10628,1086,1212,0
11900,832,1385,0
3230,1522,1960,0
11096,1113,1029,0
2522,0,1610,0
8089,825,1456,0
8846,651,1486,0
13284,698,900,0
11988,716,1456,0
9100,876,1098,0
10237,990,1192,0
10171,1063,1126,0
11248,3094,840,0
10400,731,1314,0
11414,1581,1102,0
8402,1188,773,0
9056,951,2057,0
10530,1086,1140,0
5100,1268,1422,0
9100,864,1445,0
9500,970,1430,0
4608,1065,1028,0
14536,720,1252,0
10140,900,784,0
11553,1080,2240,0
12508,756,1788,0
8004,1800,1416,0
10000,996,2713,0
8795,864,2157,0
11409,686,1158,0
7200,1144,2198,0
12822,755,901,0
6000,1505,630,0
12342,384,1419,0
8532,1234,1644,0
8402,686,1250,0
1680,1638,2418,0
10603,600,1113,0
6173,1092,1668,0
9000,1505,1640,0
10542,720,2614,0
12394,1453,1621,0
13501,1650,1535,0
10800,1144,1304,0
9967,840,2207,0
14115,536,1665,0
10656,1234,1136,0
10625,1272,1196,0
12182,928,1626,0
11900,832,1558,0
15611,1151,987,0
9991,855,2353,0
2522,1498,2392,0
9750,1117,968,0
4500,728,1601,0
9382,832,1489,0
8197,861,1567,0
8125,798,1226,0
11844,525,1674,0
10918,0,972,0
7875,742,935,0
7588,910,1494,0
8400,702,1131,0
12342,707,864,0
6900,1078,2110,0
3982,848,1629,0
19900,950,792,0
7800,1470,2002,0
13101,0,1604,0
5000,912,1402,0
21872,804,1686,0
13159,816,1381,0
8100,1838,968,0
12327,1379,1044,0
6629,1095,912,0
9313,1952,1638,0
12800,1422,1629,0
8800,728,1604,0
7175,948,1347,0
9855,1494,2452,0
7200,2392,864,0
1526,1232,2365,0
7252,1053,1277,0
5350,849,1682,0
19138,1010,792,0
3072,918,1040,0
13651,0,2157,0
10289,1069,720,0
2117,798,1567,0
10603,864,1382,0
7018,588,1479,0
10625,960,2822,0
7000,1144,1164,0
9672,1092,1717,0
5062,1164,816,0
7588,686,1567,0
8544,930,1363,0
18386,1390,1285,0
4928,1905,1486,0
11645,770,864,0
10927,1248,864,0
14000,1056,1935,0
10142,747,864,0
7937,740,1310,0
7227,1153,1080,0
10237,1127,1200,0
8339,1374,1152,0
10395,1162,2374,0
7200,972,1092,0
9991,686,1720,0
9000,1304,1548,0
13360,816,1852,0
12327,702,768,0
8402,483,1494,0
12090,712,1573,0
8068,440,1301,0
13704,1002,965,0
6858,588,768,0
6960,1152,1836,0
9765,1235,1389,0
7000,1040,2207,0
13907,616,1310,0
8123,1337,894,0
9250,319,2243,0
9453,1606,1002,0
13006,2153,1484,0
19900,1436,784,0
9000,683,1099,0
8450,832,616,0
7244,955,1067,0
7200,952,1600,0
13811,1140,1939,0
14154,600,1228,0
9200,1040,1635,0
3922,1413,1363,0
159000,1392,1430,0
2522,1065,2034,0
4671,948,1647,0
11924,1128,2320,0
4130,1127,2324,0
9453,980,1683,0
12493,2078,1214,0
9120,1040,1096,0
13006,1136,1660,0
10142,624,1226,0
9531,1694,1392,0
6000,1151,1484,0
8978,1698,1776,0
9320,689,1430,0
12798,1237,1194,0
10140,858,2054,0
7851,372,1040,0
13517,924,1574,0
7340,723,1548,0
16259,1088,1350,0
8320,975,1178,0
9464,1073,996,0
8877,804,1801,0
4750,710,1113,0
21000,1413,1734,0
164660,1385,784,0
6155,1194,1072,0
12209,1095,1026,0
8960,864,1496,0
14145,1112,2715,0
7588,735,1558,0
1920,981,1560,0
10200,1088,914,0
21535,649,958,0
8846,1175,1576,0
8967,955,1634,0
11310,1494,1004,0
7244,832,1077,0
4500,672,1117,0
9084,1372,952,0
10728,1728,1026,0
7642,1160,1509,0
10355,1164,729,0
9786,1084,894,0
9400,780,1520,0
1491,996,1586,0
8199,1563,1349,0
7200,1070,1470,0
6600,1145,1302,0
5271,1158,999,0
11404,1253,1505,0
8400,864,1057,0
8012,680,2630,0
14442,1349,2291,0
8635,816,1716,0
10656,1040,2119,0
10000,673,2158,0
8529,1649,2332,0
13518,546,1077,0
1680,900,2822,0
8480,1105,816,0
10400,943,1347,0
13600,825,1664,0
8963,783,1324,0
10800,1234,970,0
2592,1505,1541,0
9819,1126,2042,0
12416,1498,2380,0
8450,1935,1269,0
12589,1029,1340,0
18386,1362,1324,0
9480,2216,1347,0
9855,0,1309,0
5687,848,1518,0
9303,795,1316,0
12122,864,1489,0
9920,953,1616,0
10859,728,1440,0
6563,0,1196,0
10900,988,1224,0
9600,925,1839,0
8160,970,1986,0
9150,777,1077,0
16770,780,1968,0
53227,1128,1605,0
4403,938,1750,0
9100,858,2727,0
12984,1650,1073,0
10206,658,1224,0
13907,520,1486,0
10320,1144,1634,0
9158,940,1392,0
9000,756,1092,0
8925,1518,334,0
10400,1626,894,0
6897,1199,1644,0
11616,1684,1968,0
14226,1113,1268,0
14442,793,1349,0
5330,768,1493,0
8314,1588,1661,0
13286,1907,1992,0
9906,894,2094,0
12886,1024,1355,0
8816,816,1766,0
4403,1145,1339,0
9337,1176,1953,0
7596,1064,1422,0
11952,1422,1387,0
11049,2000,1324,0
8750,774,1225,0
10382,864,1362,0
7162,740,1724,0
10240,940,1950,0
12150,928,1692,0
7990,1496,2296,0
5790,970,2046,0
7175,1581,1541,0
12168,3138,1252,0
11316,982,1661,0
11478,1392,2097,0
9100,756,1203,0
12464,0,2200,0
14977,1868,1120,0
17920,945,1535,0
8500,1080,1050,0
10029,1090,1306,0
9056,0,2574,0
12358,1204,1200,0
6155,864,1768,0
13350,848,912,0
4500,1896,1826,0
7800,768,1412,0
11143,707,3228,0
10267,1593,1601,0
6240,1113,1529,0
14850,1218,1716,0
53107,483,1090,0
5687,988,767,0
10593,738,2365,0
11717,1040,1494,0
15750,784,754,0
9967,1114,1056,0
13891,1316,1430,0
14601,1116,2019,0
7162,858,1682,0
6960,750,1795,0
3600,1700,2013,0
8899,1486,2234,0
10542,756,980,0
11885,1040,1327,0
2665,1158,1309,0
13474,742,1200,0
8320,1117,1216,0
6600,802,1445,0
11250,1040,1056,0
7945,882,1473,0
4923,1734,1002,0
8450,1604,832,0
9000,1869,2353,0
32668,1792,1578,0
10364,1204,1739,0
12205,1461,768,0
7200,806,1556,0
8973,806,1668,0
9600,848,1764,0
11600,1153,1458,0
12160,506,1756,0
11670,686,1644,0
12552,1153,1743,0
22950,761,1203,0
9303,808,2696,0
17104,1140,1469,0
17043,1204,1489,0
12205,910,780,0
6780,0,987,0
6402,1200,1218,0
11096,940,1381,0
9100,1728,1230,0
5395,802,1477,0
13125,861,1567,0
6204,540,1670,0
7758,1004,2392,0
215245,1040,1601,0
8004,1614,1215,0
11841,0,1494,0
9950,980,1973,0
9196,536,1244,0
6130,855,1728,0
8244,888,1125,0
40094,1264,1911,0
11911,796,1248,0
9313,1419,955,0
7314,1554,869,0
11645,783,1494,0
10240,1766,1102,0
6900,742,858,0
5600,894,1422,0
1680,729,1442,0
4435,2035,987,0
10320,1392,1414,0
13710,794,1080,0
13758,1368,2978,0
9950,1281,1212,0
6563,910,1250,0
3182,732,1953,0
7630,1276,1163,0
22950,1330,2224,0
11075,1267,1709,0
7758,882,2200,0
14536,975,910,0
8012,1039,858,0
16492,964,1060,0
16905,1728,2183,0
7438,1593,1800,0
7015,912,1764,0
21000,900,943,0
11317,721,2274,0
12735,528,630,0
8760,1107,1126,0
9286,1728,720,0
12003,1330,1196,0
21000,1478,1709,0
14587,1698,1396,0
7945,1212,2240,0
10800,1026,3194,0
8450,968,1040,0
11248,1516,1500,0
164660,840,616,0
8791,915,2263,0
8899,1269,1196,0
5784,1344,2046,0
10200,896,1742,0
