LotArea,GrLivArea,CentralAir,Cond,Qual,SalePrice
12692,1670,Y,5B,7B,0
8712,1647,Y,6B,7B,0
13650,2822,N,6B,7B,0
7200,1442,Y,5B,5B,0
14331,1363,Y,5B,4B,0
7313,1768,Y,5B,7B,0
5389,1496,Y,6B,6B,0
6240,1726,Y,5B,6B,0
9400,1336,Y,5B,5B,0
7931,1739,Y,5B,5B,0
6792,1894,Y,8B,6B,0
6960,2398,Y,5B,9B,0
13125,1790,Y,6B,5B,0
7844,1558,N,5B,7B,0
24090,1225,Y,7B,5B,0
8760,971,Y,7B,5B,0
6768,1328,Y,5B,6B,0
14000,1436,Y,6B,6B,0
6000,987,Y,6B,5B,0
10690,1126,Y,5B,5B,0
8064,1886,Y,6B,4B,0
15576,1929,Y,9B,6B,0
1950,1578,Y,5B,5B,0
17120,764,Y,6B,5B,0
17043,789,Y,5B,5B,0
10652,1525,Y,5B,5B,0
6979,827,Y,7B,6B,0
11143,912,Y,6B,6B,0
4712,1603,Y,9B,7B,0
1526,1719,Y,6B,3A,0
8100,2002,N,7B,6B,0
7314,958,Y,5B,5B,0
19138,1790,Y,5B,7B,0
10500,1040,Y,5B,6B,0
13891,827,Y,5B,7B,0
11911,1118,Y,5B,6B,0
12168,1382,Y,5B,7B,0
11885,1406,Y,5B,7B,0
8250,1047,Y,7B,8B,0
8172,1310,Y,5B,7B,0
10500,1973,Y,6B,5B,0
5925,1445,Y,5B,7B,0
9291,1576,Y,5B,5B,0
3230,1069,Y,5B,3A,0
16770,1664,Y,7B,7B,0
6173,1494,Y,5B,3A,0
8846,864,Y,5B,6B,0
7200,1525,Y,8B,8B,0
9600,1634,Y,5B,7B,0
10900,1710,Y,7B,6B,0
1920,1252,Y,5B,6B,0
14230,1683,Y,5B,6B,0
10159,1905,Y,5B,5B,0
5105,720,Y,6B,4B,0
10846,1248,Y,5B,5B,0
10659,1250,Y,5B,5B,0
8250,1905,Y,5B,5B,0
7630,1057,Y,8B,6B,0
53227,2158,Y,5B,6B,0
12640,1456,Y,5B,7B,0
25000,1547,Y,7B,5B,0
9320,1632,Y,5B,5B,0
12095,1436,Y,6B,5B,0
8963,2715,Y,5B,5B,0
9906,1362,N,7B,8B,0
13474,1262,Y,6B,8B,0
6000,1908,Y,4B,7B,0
8532,924,Y,6B,6B,0
8755,1098,Y,6B,5B,0
8741,825,Y,5B,6B,0
15578,1414,Y,4B,7B,0
13869,2142,Y,5B,7B,0
2651,1092,Y,5B,5B,0
13568,1710,Y,5B,6B,0
6820,2462,N,5B,8B,0
15611,1028,Y,6B,7B,0
14154,964,Y,7B,6B,0
12274,803,Y,5B,6B,0
12155,1752,Y,5B,4B,0
9453,2078,Y,5B,7B,0
9750,964,N,5B,4B,0
8450,1712,Y,5B,8B,0
6173,1229,Y,5B,8B,0
11844,1928,Y,6B,6B,0
10628,900,Y,6B,4B,0
10542,864,Y,7B,8B,0
11275,1108,Y,5B,8B,0
10791,935,Y,7B,7B,0
9600,1192,N,9B,5B,0
5271,2414,Y,6B,10B,0
8125,1992,Y,5B,5B,0
14230,1040,Y,5B,6B,0
10007,2794,Y,5B,5B,0
7200,1647,Y,5B,7B,0
6204,1588,Y,6B,5B,0
10437,1375,Y,6B,7B,0
7750,1661,Y,5B,7B,0
6930,1309,Y,6B,7B,0
10400,1242,Y,5B,5B,0
10655,1716,Y,7B,8B,0
11478,1644,Y,5B,6B,0
14230,1855,Y,5B,7B,0
13360,1768,Y,5B,5B,0
13000,1826,Y,5B,7B,0
10382,2554,Y,7B,8B,0
7800,1228,Y,7B,5B,0
8546,803,Y,5B,6B,0
10240,1602,Y,5B,5B,0
8012,1541,Y,5B,7B,0
13472,1086,Y,5B,6B,0
8520,1376,Y,4B,5B,0
8400,1144,Y,5B,8B,0
14364,1316,Y,5B,7B,0
7590,864,N,5B,7B,0
9375,1068,Y,5B,7B,0
8544,1680,Y,7B,7B,0
16285,2715,Y,7B,7B,0
13006,864,Y,5B,6B,0
7018,1086,Y,6B,5B,0
11316,1761,Y,5B,6B,0
8546,2646,Y,5B,4B,0
12205,764,Y,5B,5B,0
8400,2069,Y,6B,10B,0
9000,858,Y,5B,7B,0
8530,1368,Y,9B,5B,0
6270,1200,Y,5B,1A,0
8197,1040,Y,5B,6B,0
9158,1004,Y,1A,6B,0
6897,2127,Y,5B,7B,0
11070,848,Y,5B,7B,0
10004,900,Y,5B,4B,0
9020,1842,Y,5B,8B,0
17423,1969,Y,7B,8B,0
6600,1456,Y,7B,8B,0
7711,2132,N,5B,6B,0
10463,630,Y,6B,4B,0
8795,1768,Y,7B,7B,0
10400,1456,Y,5B,8B,0
7658,1641,Y,5B,8B,0
11600,1262,Y,5B,5B,0
9571,996,N,5B,5B,0
13837,1387,Y,7B,5B,0
10655,1717,Y,5B,8B,0
9180,1229,Y,7B,7B,0
7945,1470,Y,7B,6B,0
115149,1920,Y,9B,5B,0
7200,1482,Y,6B,5B,0
7226,1360,Y,7B,7B,0
9142,2468,Y,7B,6B,0
13159,768,Y,5B,5B,0
8402,1430,Y,5B,7B,0
13891,955,Y,5B,5B,0
13710,1442,Y,8B,5B,0
13346,864,Y,5B,5B,0
7227,1850,Y,5B,5B,0
9906,1590,Y,5B,10B,0
8400,1131,Y,6B,7B,0
11340,2704,Y,8B,7B,0
14364,1236,Y,5B,6B,0
7399,2392,Y,6B,8B,0
10382,1229,Y,5B,4B,0
12342,1796,Y,5B,9B,0
11900,1008,Y,5B,5B,0
11888,912,Y,5B,6B,0
10206,1709,Y,9B,7B,0
11070,1352,Y,6B,6B,0
14154,1855,Y,5B,7B,0
8546,2028,Y,6B,7B,0
11478,1661,Y,5B,5B,0
10900,768,Y,7B,5B,0
8750,969,Y,5B,6B,0
9337,1164,N,6B,5B,0
10142,616,Y,8B,8B,0
12704,803,Y,6B,5B,0
7200,1112,Y,5B,5B,0
2280,3228,Y,5B,6B,0
7244,1437,Y,7B,3A,0
10530,1928,Y,8B,4B,0
40094,1113,N,5B,5B,0
12968,1744,Y,5B,7B,0
10970,2614,Y,5B,4B,0
9938,1700,Y,5B,5B,0
12011,764,N,5B,5B,0
6563,1953,Y,7B,5B,0
11214,2654,Y,5B,6B,0
13072,1350,Y,6B,6B,0
8530,1774,Y,6B,6B,0
6130,1494,Y,6B,6B,0
8430,2398,Y,6B,4B,0
8760,1839,Y,5B,6B,0
7175,1484,Y,5B,6B,0
10791,1328,Y,6B,7B,0
7875,1134,Y,8B,6B,0
7301,2060,Y,5B,5B,0
7227,1382,Y,5B,6B,0
7820,1484,Y,7B,5B,0
7920,1855,Y,5B,4B,0
5100,2794,Y,5B,6B,0
21000,1382,Y,6B,4B,0
9590,1557,N,6B,7B,0
8640,1776,N,5B,5B,0
7000,1216,Y,8B,4B,0
11241,2654,Y,5B,1A,0
6240,1214,Y,8B,8B,0
215245,334,Y,5B,5B,0
10921,1110,N,5B,6B,0
8544,1150,Y,6B,7B,0
10141,1639,Y,5B,6B,0
11333,1288,Y,3A,9B,0
9464,1958,Y,7B,3A,0
8400,988,N,5B,6B,0
10448,900,Y,5B,7B,0
5232,2466,Y,3A,7B,0
10500,1306,Y,5B,5B,0
18800,1919,Y,7B,6B,0
11900,1430,Y,7B,5B,0
2308,1053,Y,8B,6B,0
3196,869,Y,7B,7B,0
7313,1476,Y,5B,5B,0
10800,1554,Y,5B,4B,0
8248,900,Y,5B,6B,0
14450,1786,Y,5B,6B,0
13418,848,Y,5B,4B,0
7540,813,Y,5B,8B,0
13704,1120,Y,6B,9B,0
8197,2696,Y,7B,7B,0
8773,1680,Y,5B,5B,0
14364,1582,Y,5B,6B,0
12400,2198,Y,8B,7B,0
53107,1704,Y,5B,4B,0
7758,1734,Y,5B,5B,0
10335,1131,Y,5B,5B,0
26178,2344,Y,5B,6B,0
14191,1336,Y,5B,5B,0
14115,1226,N,5B,7B,0
9591,848,Y,5B,10B,0
13360,969,Y,5B,7B,0
7200,864,Y,6B,5B,0
8400,1095,Y,6B,6B,0
9248,1218,Y,5B,7B,0
22420,1473,Y,5B,5B,0
11625,1203,Y,5B,5B,0
10440,1869,Y,5B,6B,0
21695,1200,Y,7B,7B,0
9084,2054,Y,5B,4B,0
9084,803,Y,5B,6B,0
11050,1208,Y,5B,7B,0
4800,987,Y,4B,4B,0
14977,845,Y,5B,6B,0
3600,1529,Y,5B,7B,0
9382,1416,Y,5B,5B,0
13501,1118,N,5B,7B,0
12493,936,Y,5B,5B,0
12354,2263,Y,7B,7B,0
21453,605,Y,7B,8B,0
11900,1960,Y,5B,8B,0
13000,999,Y,5B,5B,0
1680,988,N,5B,7B,0
12150,1004,Y,5B,5B,0
20431,2519,Y,5B,6B,0
7200,1430,Y,6B,7B,0
10150,1109,N,5B,6B,0
13695,2172,Y,5B,7B,0
4251,1320,Y,5B,6B,0
8924,1100,Y,7B,6B,0
11040,2087,Y,5B,6B,0
10007,1689,Y,5B,8B,0
8089,1236,Y,7B,6B,0
6324,1430,Y,3A,8B,0
4800,630,Y,9B,6B,0
13346,1510,Y,5B,7B,0
13474,1713,Y,5B,4B,0
13891,1199,N,5B,7B,0
10083,1123,Y,5B,5B,0
9248,2082,Y,6B,6B,0
12182,1176,Y,5B,6B,0
11404,1382,Y,5B,7B,0
10134,1626,Y,5B,4B,0
7630,1434,Y,6B,6B,0
8658,1714,Y,7B,5B,0
21750,1214,Y,5B,6B,0
8248,630,Y,7B,10B,0
7180,2054,Y,7B,5B,0
18450,778,N,6B,8B,0
12456,858,Y,5B,9B,0
10020,2035,Y,7B,5B,0
7819,1539,Y,5B,5B,0
4712,2452,Y,5B,7B,0
12552,2668,Y,6B,7B,0
8500,1362,Y,4B,7B,0
10382,2596,N,5B,6B,0
15750,1090,N,5B,7B,0
5000,1268,Y,5B,5B,0
8885,1419,Y,5B,5B,0
6120,1067,Y,5B,6B,0
5000,1644,Y,7B,7B,0
12095,1167,N,5B,5B,0
6780,987,N,5B,6B,0
8012,848,Y,5B,5B,0
11070,1683,Y,5B,7B,0
8773,2414,Y,5B,6B,0
7931,1073,Y,5B,7B,0
15576,1386,Y,4B,9B,0
5600,1155,Y,6B,7B,0
11999,2624,Y,5B,7B,0
9042,858,Y,5B,6B,0
6563,1040,Y,5B,6B,0
12354,1266,Y,4B,5B,0
11616,1113,Y,8B,7B,0
9142,1640,Y,5B,5B,0
10005,1724,Y,7B,7B,0
12243,1973,Y,5B,6B,0
12205,1797,Y,8B,7B,0
8765,1220,Y,6B,3A,0
8100,1501,Y,8B,5B,0
3196,2149,Y,6B,4B,0
2522,2727,N,8B,5B,0
8414,3140,Y,5B,6B,0
2665,1375,Y,6B,5B,0
7472,1850,Y,6B,5B,0
1680,1867,Y,6B,5B,0
9600,1928,Y,6B,5B,0
11310,1414,Y,5B,5B,0
10140,1578,Y,5B,8B,0
8877,1610,Y,5B,5B,0
4435,1389,Y,5B,7B,0
10655,1092,Y,5B,5B,0
7264,1512,Y,5B,7B,0
7758,1788,Y,3A,6B,0
7018,1818,Y,5B,7B,0
9120,1092,Y,5B,5B,0
13000,1350,Y,5B,6B,0
8248,1689,Y,7B,6B,0
5000,1484,Y,5B,7B,0
8741,1800,Y,5B,7B,0
25419,1131,N,6B,7B,0
9135,1301,Y,5B,5B,0
13006,2144,Y,5B,7B,0
10800,988,Y,6B,5B,0
10650,1929,Y,5B,8B,0
7134,816,Y,7B,8B,0
10300,1792,Y,6B,7B,0
16033,1732,Y,5B,8B,0
12798,1040,Y,5B,5B,0
1890,1131,Y,8B,6B,0
10659,1641,Y,5B,6B,0
7599,1178,Y,5B,6B,0
9600,480,Y,5B,7B,0
8738,1428,Y,5B,5B,0
7128,1296,N,5B,8B,0
4438,900,Y,5B,5B,0
6858,1679,Y,9B,7B,0
9000,1385,Y,6B,6B,0
7875,1125,Y,5B,7B,0
9158,1682,Y,5B,4B,0
8405,1044,Y,5B,4B,0
9591,2259,Y,5B,5B,0
12394,1164,Y,5B,5B,0
6120,1301,Y,7B,6B,0
8877,1214,Y,6B,4B,0
9187,1844,N,5B,4B,0
10267,894,Y,7B,6B,0
22420,2054,Y,5B,6B,0
9600,1573,Y,7B,5B,0
8640,1200,Y,7B,6B,0
6820,1646,Y,6B,8B,0
8500,1236,Y,7B,6B,0
11302,1266,Y,6B,4B,0
10356,1680,Y,6B,5B,0
10386,1728,Y,6B,5B,0
5500,1344,Y,5B,6B,0
8777,1717,Y,5B,7B,0
1680,1244,Y,8B,5B,0
9245,2320,Y,5B,6B,0
13350,1557,Y,5B,8B,0
15660,1636,Y,5B,8B,0
11050,2358,N,5B,5B,0
3180,1640,Y,5B,8B,0
10206,1661,Y,5B,7B,0
11210,1212,Y,5B,5B,0
10594,894,Y,5B,7B,0
9020,1339,Y,5B,5B,0
4800,1441,Y,5B,6B,0
46589,1145,Y,5B,7B,0
10552,980,Y,9B,8B,0
7162,1363,Y,8B,7B,0
8125,1950,Y,4B,4B,0
6324,1500,Y,5B,6B,0
3600,1123,Y,6B,9B,0
13125,1114,Y,5B,7B,0
14587,2713,Y,5B,7B,0
3180,1204,Y,5B,8B,0
8791,990,Y,5B,6B,0
7056,1478,Y,5B,8B,0
2280,1218,Y,5B,5B,0
10530,1600,Y,6B,9B,0
12095,1820,Y,5B,7B,0
9360,1718,Y,8B,5B,0
10667,1337,Y,6B,8B,0
10800,2610,Y,5B,5B,0
10125,2094,Y,5B,7B,0
14948,1541,Y,5B,8B,0
13400,1535,Y,2A,5B,0
8978,1131,Y,4B,3A,0
12435,2290,Y,5B,5B,0
8520,902,Y,6B,6B,0
7943,2132,Y,7B,5B,0
11841,1593,Y,5B,7B,0
11198,2019,Y,5B,5B,0
9018,1577,Y,5B,7B,0
9480,864,Y,5B,6B,0
1526,1350,Y,6B,7B,0
11302,1324,Y,5B,7B,0
9600,1993,Y,6B,5B,0
10134,1668,Y,5B,9B,0
6060,1347,Y,5B,7B,0
11443,1573,Y,5B,6B,0
8520,1869,Y,5B,4B,0
14977,2624,Y,5B,5B,0
10335,2243,Y,6B,7B,0
11029,1250,Y,5B,7B,0
9020,1394,Y,5B,5B,0
9750,1768,Y,5B,8B,0
13758,1002,Y,8B,7B,0
6993,1128,Y,7B,6B,0
8012,1502,Y,7B,10B,0
7134,2374,Y,5B,6B,0
9600,1520,Y,6B,4B,0
12552,864,Y,6B,6B,0
8814,1776,Y,5B,6B,0
6900,2256,Y,6B,7B,0
4800,1743,Y,5B,6B,0
5000,2256,Y,5B,5B,0
11777,952,Y,5B,5B,0
8235,2473,Y,5B,5B,0
21453,1322,Y,8B,7B,0
2522,1852,Y,7B,8B,0
11050,1056,Y,5B,8B,0
13284,1535,Y,5B,5B,0
10134,1163,Y,5B,7B,0
14963,1664,N,7B,5B,0
9158,1392,Y,5B,3A,0
10728,864,Y,5B,6B,0
11645,1456,Y,5B,5B,0
10690,1919,Y,5B,6B,0
13693,1310,Y,5B,7B,0
13560,768,Y,5B,6B,0
8450,1536,Y,6B,6B,0
11911,987,Y,6B,9B,0
10570,2046,Y,5B,4B,0
5350,1539,Y,5B,6B,0
8777,1574,N,5B,7B,0
9382,1790,Y,5B,7B,0
8500,1073,Y,5B,6B,0
11600,988,Y,6B,6B,0
4671,1440,Y,5B,6B,0
13600,1644,Y,6B,6B,0
11700,2000,Y,5B,5B,0
2117,2069,Y,7B,5B,0
8012,1660,Y,6B,6B,0
9800,1145,Y,5B,5B,0
13682,1144,Y,5B,7B,0
6402,1922,Y,5B,8B,0
7800,943,Y,6B,7B,0
10800,1040,Y,5B,6B,0
10927,1647,Y,7B,7B,0
6600,1644,Y,8B,5B,0
5684,1200,Y,5B,4B,0
10386,1057,Y,7B,6B,0
8461,1718,Y,8B,5B,0
7128,1652,Y,5B,6B,0
9200,1479,Y,5B,5B,0
10140,1034,Y,5B,6B,0
8738,1640,Y,5B,8B,0
8834,1680,N,6B,7B,0
7590,1097,Y,5B,5B,0
10208,2035,Y,5B,4B,0
10800,924,Y,5B,6B,0
14006,907,Y,5B,7B,0
1680,1576,Y,5B,8B,0
4438,1572,Y,4B,6B,0
12244,1111,Y,7B,5B,0
8529,1026,Y,5B,5B,0
14803,964,Y,5B,8B,0
11478,1111,Y,7B,7B,0
6000,1850,Y,5B,6B,0
8450,2035,Y,7B,5B,0
8248,1412,Y,5B,7B,0
8197,1048,Y,5B,5B,0
12011,1774,Y,6B,5B,0
1920,2452,Y,3A,7B,0
11475,832,Y,5B,6B,0
6979,2414,Y,5B,5B,0
8200,1728,Y,5B,6B,0
8125,969,Y,5B,6B,0
11198,1226,Y,6B,5B,0
6858,1365,Y,6B,5B,0
6300,1940,Y,7B,4B,0
9101,1200,Y,7B,5B,0
10140,1324,Y,7B,5B,0
5720,1340,Y,8B,5B,0
11625,1668,Y,5B,4B,0
6629,918,Y,8B,5B,0
4500,1712,Y,5B,7B,0
3922,1111,Y,5B,8B,0
9855,1077,Y,6B,7B,0
13350,1392,Y,5B,5B,0
7758,1971,Y,5B,4B,0
8767,1350,Y,2A,6B,0
13006,1297,Y,5B,6B,0
9101,1512,Y,5B,10B,0
8880,1337,Y,5B,7B,0
11478,1718,Y,7B,6B,0
8530,955,Y,5B,6B,0
5790,1978,Y,8B,9B,0
6240,1712,Y,5B,7B,0
8125,2515,Y,6B,6B,0
10140,2138,Y,5B,5B,0
11616,1768,Y,5B,8B,0
9938,1533,Y,6B,7B,0
6240,1230,N,5B,5B,0
7162,1564,Y,5B,7B,0
1890,1682,Y,6B,8B,0
10410,1430,Y,6B,5B,0
8773,2149,Y,5B,5B,0
9020,987,Y,5B,8B,0
8480,2576,Y,5B,7B,0
6000,1414,Y,5B,6B,0
7931,1476,Y,7B,8B,0
6380,1954,Y,5B,8B,0
10335,1680,Y,5B,7B,0
12615,2520,Y,8B,8B,0
9375,1180,Y,5B,5B,0
7134,2519,Y,5B,7B,0
6204,2119,Y,5B,4B,0
10708,884,Y,8B,4B,0
8816,1554,Y,6B,6B,0
8244,1196,Y,5B,7B,0
12205,2324,Y,8B,5B,0
3922,912,Y,5B,5B,0
7018,1430,Y,5B,8B,0
13418,2080,Y,6B,6B,0
4571,1164,Y,6B,5B,0
17920,1905,Y,6B,5B,0
8846,1425,Y,6B,5B,0
8960,2161,Y,6B,4B,0
8012,1214,Y,5B,6B,0
12552,1302,Y,5B,7B,0
7200,1375,Y,4B,7B,0
4274,2468,Y,5B,7B,0
11717,1954,Y,5B,5B,0
11214,1253,Y,5B,9B,0
12378,1118,Y,5B,5B,0
6300,1152,Y,7B,6B,0
9830,1375,Y,5B,5B,0
14442,1229,Y,5B,7B,0
8849,1656,Y,5B,6B,0
12798,1430,Y,6B,6B,0
10420,935,Y,6B,9B,0
9250,1236,Y,5B,4B,0
15611,1452,Y,5B,7B,0
12168,1728,Y,5B,5B,0
6060,1471,Y,7B,7B,0
11250,1040,Y,8B,6B,0
7015,1208,Y,6B,5B,0
7990,1632,Y,5B,8B,0
7259,1057,Y,5B,5B,0
7795,1476,Y,5B,5B,0
3182,1128,Y,5B,8B,0
8760,1365,Y,5B,5B,0
8120,1728,Y,7B,4B,0
12327,864,Y,5B,8B,0
7795,789,Y,6B,7B,0
2308,2274,Y,5B,6B,0
6402,864,Y,6B,5B,0
8197,864,Y,5B,6B,0
10335,1360,Y,5B,4B,0
7677,2008,Y,5B,7B,0
8400,2466,N,5B,5B,0
10530,1044,Y,5B,6B,0
9505,1349,Y,6B,5B,0
7800,789,Y,5B,5B,0
7252,2240,Y,5B,7B,0
11885,1922,Y,5B,4B,0
8925,1960,Y,8B,4B,0
8480,1178,Y,7B,5B,0
1680,1411,Y,5B,4B,0
5500,902,N,5B,7B,0
9100,858,N,5B,3A,0
10778,1296,Y,5B,5B,0
11207,1468,Y,5B,7B,0
2592,1152,Y,6B,8B,0
7943,1494,Y,8B,5B,0
9873,864,Y,5B,5B,0
5400,1768,Y,5B,8B,0
8475,858,Y,5B,6B,0
15611,1635,Y,6B,5B,0
8925,1090,Y,5B,8B,0
14215,1620,Y,5B,5B,0
13688,1614,Y,5B,8B,0
8925,1656,Y,5B,5B,0
8400,3493,Y,5B,7B,0
8405,2504,Y,7B,5B,0
9750,1502,Y,5B,5B,0
8773,1039,Y,6B,5B,0
10900,2207,Y,5B,7B,0
9375,1829,Y,5B,5B,0
12122,2614,Y,5B,5B,0
7588,854,Y,5B,8B,0
3230,2084,Y,5B,8B,0
8400,980,N,5B,3A,0
10010,2596,Y,7B,5B,0
7399,1960,Y,6B,7B,0
12150,904,Y,8B,5B,0
6000,835,Y,5B,7B,0
4224,3140,Y,6B,5B,0
13286,948,Y,7B,6B,0
13891,2057,Y,5B,5B,0
10364,1244,Y,5B,8B,0
8472,1992,Y,7B,6B,0
11340,1680,Y,6B,6B,0
20896,2473,Y,6B,5B,0
7795,1517,Y,5B,5B,0
13400,1232,Y,7B,6B,0
6442,1689,Y,6B,6B,0
10400,1167,Y,7B,7B,0
11670,1750,Y,2A,6B,0
1680,1432,Y,5B,5B,0
10603,1268,Y,5B,8B,0
7800,1352,Y,5B,5B,0
15611,2046,Y,5B,8B,0
8125,2030,Y,5B,7B,0
6120,864,Y,7B,5B,0
3675,1567,Y,7B,6B,0
2280,1073,Y,5B,7B,0
2280,780,N,7B,5B,0
10356,1432,Y,3A,5B,0
8125,2296,Y,6B,7B,0
16635,2794,Y,8B,6B,0
12011,2978,Y,6B,6B,0
9084,2057,Y,5B,8B,0
12665,1768,Y,5B,7B,0
21535,1428,Y,5B,1A,0
7032,875,Y,5B,6B,0
15431,1392,Y,5B,7B,0
8125,1200,N,6B,7B,0
8400,1724,Y,5B,6B,0
11228,1573,Y,6B,4B,0
11200,1096,Y,7B,7B,0
3000,1358,Y,5B,5B,0
7200,996,Y,6B,8B,0
7018,1718,N,5B,5B,0
11616,2612,Y,8B,5B,0
11500,1886,Y,6B,6B,0
8123,1112,Y,5B,6B,0
11670,1152,Y,5B,5B,0
10335,1646,N,7B,4B,0
4224,1337,Y,3A,7B,0
8172,3222,Y,7B,7B,0
10542,1337,Y,5B,6B,0
46589,1968,Y,5B,5B,0
7200,2468,Y,5B,10B,0
2280,1742,Y,8B,7B,0
7750,848,N,5B,7B,0
115149,1620,Y,6B,5B,0
8885,2574,Y,1A,6B,0
14157,2142,Y,5B,6B,0
7750,2646,Y,5B,5B,0
8163,1767,Y,8B,5B,0
14948,1392,Y,5B,7B,0
16321,1484,Y,5B,6B,0
18386,866,Y,5B,5B,0
8400,1786,Y,5B,7B,0
3072,882,Y,3A,5B,0
9022,1121,Y,5B,5B,0
10659,1120,N,3A,4B,0
15660,1776,Y,5B,7B,0
12704,1696,Y,5B,6B,0
7200,2142,Y,6B,8B,0
14442,2696,Y,5B,5B,0
10800,2452,Y,6B,5B,0
25419,1287,Y,5B,5B,0
13286,1040,Y,5B,5B,0
9900,1710,Y,6B,6B,0
3922,1894,Y,5B,6B,0
7892,1096,Y,3A,5B,0
9245,1178,Y,7B,9B,0
9020,2020,Y,4B,4B,0
10320,752,Y,8B,8B,0
3604,1456,Y,7B,7B,0
27650,1034,Y,7B,9B,0
12205,1099,Y,5B,5B,0
7861,1509,Y,5B,7B,0
5062,1176,Y,8B,5B,0
10800,1392,Y,5B,5B,0
8885,1097,Y,5B,4B,0
9400,1309,Y,9B,8B,0
11241,1344,Y,5B,7B,0
7819,1430,Y,5B,6B,0
9991,1511,Y,6B,7B,0
1680,747,Y,7B,7B,0
8197,1392,Y,7B,6B,0
7945,1015,Y,5B,6B,0
11911,1728,Y,6B,5B,0
8740,1600,Y,5B,6B,0
12508,1750,Y,7B,9B,0
11040,1953,Y,5B,7B,0
9600,1291,Y,5B,7B,0
8462,1386,Y,8B,7B,0
12438,1911,Y,6B,5B,0
8737,605,Y,5B,5B,0
3500,858,Y,5B,6B,0
25286,1742,Y,5B,5B,0
7200,1296,Y,7B,6B,0
1596,1200,Y,6B,6B,0
8068,1382,Y,5B,7B,0
4058,864,Y,5B,5B,0
17104,1252,Y,5B,9B,0
7162,924,Y,5B,6B,0
16770,792,Y,7B,6B,0
13682,1588,N,6B,6B,0
7207,1348,Y,5B,6B,0
6600,1487,N,5B,6B,0
8004,1144,Y,5B,5B,0
14331,1679,Y,7B,6B,0
10335,1112,Y,5B,6B,0
10140,1040,Y,6B,6B,0
16033,1040,Y,5B,5B,0
10800,1383,Y,6B,8B,0
10020,1561,Y,5B,6B,0
8450,1484,Y,5B,6B,0
8160,958,Y,5B,7B,0
5720,1112,Y,8B,8B,0
7931,1432,Y,5B,7B,0
7800,2374,Y,5B,8B,0
13360,1092,Y,5B,10B,0
1680,1668,Y,5B,7B,0
10171,1355,Y,5B,8B,0
8925,1208,Y,6B,6B,0
10400,988,Y,7B,7B,0
14587,1968,Y,5B,8B,0
7000,1344,N,5B,4B,0
9588,2200,Y,5B,8B,0
2308,1525,Y,6B,5B,0
14230,1148,Y,4B,6B,0
4750,1886,Y,5B,5B,0
14115,2715,Y,5B,7B,0
10175,1344,Y,8B,10B,0
4400,1394,Y,9B,8B,0
9066,1795,Y,9B,8B,0
3072,1456,Y,5B,5B,0
7677,1484,Y,5B,7B,0
10356,2624,Y,5B,7B,0
17043,1636,Y,7B,9B,0
7677,1223,N,5B,5B,0
10655,1200,Y,5B,5B,0
11228,999,Y,6B,5B,0
9920,2229,Y,7B,6B,0
10141,1117,Y,8B,6B,0
31770,1258,Y,6B,3A,0
16647,2262,Y,5B,6B,0
21453,2090,Y,5B,5B,0
8000,2082,Y,5B,5B,0
11029,1365,Y,7B,7B,0
10300,914,Y,6B,7B,0
11248,999,Y,5B,5B,0
9750,1402,Y,5B,3A,0
8198,1052,Y,7B,8B,0
13284,2452,Y,5B,7B,0
12227,1414,Y,4B,6B,0
6120,2020,Y,5B,8B,0
10000,1319,Y,6B,5B,0
9286,2078,Y,6B,7B,0
8925,1440,Y,5B,6B,0
8750,1324,Y,6B,4B,0
7259,912,Y,5B,5B,0
9452,2519,Y,5B,5B,0
11888,1340,Y,3A,6B,0
4500,1470,Y,5B,7B,0
9742,1520,Y,4B,6B,0
9000,2614,Y,7B,6B,0
9920,2013,N,4B,7B,0
13837,1164,Y,6B,8B,0
17423,816,Y,5B,5B,0
7200,1801,Y,5B,8B,0
7200,1402,Y,5B,8B,0
10437,1716,N,5B,6B,0
8450,2466,Y,5B,3A,0
9500,1144,Y,6B,6B,0
159000,1285,Y,5B,6B,0
14559,1947,Y,7B,4B,0
7930,1479,Y,5B,5B,0
7000,2142,Y,5B,5B,0
8012,1962,Y,5B,5B,0
21535,894,Y,7B,5B,0
7252,1163,Y,5B,6B,0
12224,1414,Y,5B,8B,0
6563,1481,Y,5B,6B,0
7015,1541,Y,5B,5B,0
9000,1370,Y,5B,8B,0
13159,3222,Y,5B,5B,0
11414,1389,Y,5B,4B,0
10448,1694,Y,4B,5B,0
7226,1073,Y,6B,7B,0
7150,1940,Y,5B,8B,0
9548,334,Y,5B,4B,0
12108,848,Y,5B,7B,0
8777,2069,Y,5B,7B,0
15431,1558,Y,5B,5B,0
6060,1092,Y,5B,9B,0
8899,1661,Y,9B,6B,0
8068,2084,Y,5B,7B,0
11645,1954,Y,9B,8B,0
11844,1844,Y,6B,5B,0
10552,1684,Y,7B,8B,0
9245,1125,Y,6B,3A,0
18800,918,Y,7B,6B,0
8500,1548,Y,5B,5B,0
12665,1314,Y,5B,5B,0
3182,2468,Y,5B,7B,0
7795,1668,Y,5B,5B,0
7200,1196,Y,6B,5B,0
7844,1993,Y,6B,6B,0
7844,1040,Y,5B,9B,0
10134,1316,Y,7B,5B,0
8450,1349,Y,5B,7B,0
17503,1774,Y,5B,5B,0
7200,869,Y,5B,5B,0
2522,1501,Y,5B,6B,0
9636,1382,Y,7B,8B,0
7588,1184,Y,5B,8B,0
8640,1812,Y,5B,6B,0
