LotArea,PoolArea,CentralAir,Cond,SalePrice
3600,0,Y,5B,0
9382,0,Y,5B,0
13501,0,N,5B,0
12493,0,Y,5B,0
12354,0,Y,7B,0
21453,0,Y,7B,0
11900,0,Y,5B,0
13000,0,Y,5B,0
1680,0,N,5B,0
12150,0,Y,5B,0
20431,0,Y,5B,0
7200,0,Y,6B,0
10150,0,N,5B,0
13695,0,Y,5B,0
4251,0,Y,5B,0
8924,0,Y,7B,0
11040,0,Y,5B,0
10007,0,Y,5B,0
8089,0,Y,7B,0
6324,0,Y,3A,0
4800,0,Y,9B,0
13346,0,Y,5B,0
13474,0,Y,5B,0
13891,0,N,5B,0
10083,0,Y,5B,0
9248,0,Y,6B,0
12182,0,Y,5B,0
11404,0,Y,5B,0
10134,0,Y,5B,0
7630,0,Y,6B,0
8658,0,Y,7B,0
21750,0,Y,5B,0
8248,0,Y,7B,0
7180,0,Y,7B,0
18450,0,N,6B,0
12456,0,Y,5B,0
10020,0,Y,7B,0
7819,0,Y,5B,0
4712,0,Y,5B,0
12552,0,Y,6B,0
8500,0,Y,4B,0
10382,0,N,5B,0
15750,0,N,5B,0
5000,0,Y,5B,0
8885,0,Y,5B,0
6120,0,Y,5B,0
5000,0,Y,7B,0
12095,0,N,5B,0
6780,0,N,5B,0
8012,0,Y,5B,0
11070,0,Y,5B,0
8773,0,Y,5B,0
7931,0,Y,5B,0
15576,0,Y,4B,0
5600,0,Y,6B,0
11999,0,Y,5B,0
9042,0,Y,5B,0
6563,0,Y,5B,0
12354,0,Y,4B,0
11616,0,Y,8B,0
9142,0,Y,5B,0
10005,0,Y,7B,0
12243,0,Y,5B,0
12205,0,Y,8B,0
8765,0,Y,6B,0
8100,0,Y,8B,0
3196,0,Y,6B,0
2522,0,N,8B,0
8414,0,Y,5B,0
2665,0,Y,6B,0
7472,0,Y,6B,0
1680,0,Y,6B,0
9600,0,Y,6B,0
11310,0,Y,5B,0
10140,0,Y,5B,0
8877,0,Y,5B,0
4435,0,Y,5B,0
10655,0,Y,5B,0
7264,0,Y,5B,0
7758,0,Y,3A,0
7018,0,Y,5B,0
9120,0,Y,5B,0
13000,0,Y,5B,0
8248,0,Y,7B,0
5000,0,Y,5B,0
8741,0,Y,5B,0
25419,0,N,6B,0
9135,0,Y,5B,0
13006,0,Y,5B,0
10800,0,Y,6B,0
10650,0,Y,5B,0
7134,0,Y,7B,0
10300,0,Y,6B,0
16033,0,Y,5B,0
12798,0,Y,5B,0
1890,0,Y,8B,0
10659,0,Y,5B,0
7599,0,Y,5B,0
9600,0,Y,5B,0
8738,0,Y,5B,0
7128,0,N,5B,0
4438,0,Y,5B,0
6858,0,Y,9B,0
9000,0,Y,6B,0
7875,0,Y,5B,0
9158,0,Y,5B,0
8405,0,Y,5B,0
9591,0,Y,5B,0
12394,0,Y,5B,0
6120,0,Y,7B,0
8877,0,Y,6B,0
9187,0,N,5B,0
10267,0,Y,7B,0
22420,0,Y,5B,0
9600,0,Y,7B,0
8640,0,Y,7B,0
6820,0,Y,6B,0
8500,0,Y,7B,0
11302,0,Y,6B,0
10356,0,Y,6B,0
10386,0,Y,6B,0
5500,0,Y,5B,0
8777,0,Y,5B,0
1680,0,Y,8B,0
9245,0,Y,5B,0
13350,0,Y,5B,0
15660,0,Y,5B,0
11050,0,N,5B,0
3180,0,Y,5B,0
10206,0,Y,5B,0
11210,0,Y,5B,0
10594,0,Y,5B,0
9020,0,Y,5B,0
4800,0,Y,5B,0
46589,0,Y,5B,0
10552,0,Y,9B,0
7162,0,Y,8B,0
8125,0,Y,4B,0
6324,0,Y,5B,0
3600,0,Y,6B,0
13125,0,Y,5B,0
14587,0,Y,5B,0
3180,0,Y,5B,0
8791,0,Y,5B,0
7056,0,Y,5B,0
2280,0,Y,5B,0
10530,0,Y,6B,0
12095,0,Y,5B,0
9360,0,Y,8B,0
10667,0,Y,6B,0
10800,0,Y,5B,0
10125,0,Y,5B,0
14948,0,Y,5B,0
13400,0,Y,2A,0
8978,0,Y,4B,0
12435,0,Y,5B,0
8520,0,Y,6B,0
7943,0,Y,7B,0
11841,0,Y,5B,0
11198,0,Y,5B,0
9018,0,Y,5B,0
9480,0,Y,5B,0
1526,0,Y,6B,0
11302,0,Y,5B,0
9600,0,Y,6B,0
10134,0,Y,5B,0
6060,0,Y,5B,0
11443,0,Y,5B,0
8520,0,Y,5B,0
14977,0,Y,5B,0
10335,0,Y,6B,0
11029,0,Y,5B,0
9020,0,Y,5B,0
9750,0,Y,5B,0
13758,0,Y,8B,0
6993,0,Y,7B,0
8012,0,Y,7B,0
7134,0,Y,5B,0
9600,0,Y,6B,0
12552,0,Y,6B,0
8814,0,Y,5B,0
6900,0,Y,6B,0
4800,0,Y,5B,0
5000,0,Y,5B,0
11777,0,Y,5B,0
8235,0,Y,5B,0
21453,0,Y,8B,0
2522,0,Y,7B,0
11050,0,Y,5B,0
13284,0,Y,5B,0
10134,0,Y,5B,0
14963,0,N,7B,0
9158,0,Y,5B,0
10728,0,Y,5B,0
11645,0,Y,5B,0
10690,0,Y,5B,0
13693,0,Y,5B,0
13560,0,Y,5B,0
8450,0,Y,6B,0
11911,0,Y,6B,0
10570,0,Y,5B,0
5350,0,Y,5B,0
8777,0,N,5B,0
9382,0,Y,5B,0
8500,0,Y,5B,0
11600,0,Y,6B,0
4671,0,Y,5B,0
13600,0,Y,6B,0
11700,0,Y,5B,0
2117,0,Y,7B,0
8012,0,Y,6B,0
9800,0,Y,5B,0
13682,0,Y,5B,0
6402,0,Y,5B,0
7800,0,Y,6B,0
10800,0,Y,5B,0
10927,0,Y,7B,0
6600,0,Y,8B,0
5684,0,Y,5B,0
10386,0,Y,7B,0
8461,0,Y,8B,0
7128,0,Y,5B,0
9200,0,Y,5B,0
10140,0,Y,5B,0
8738,0,Y,5B,0
8834,0,N,6B,0
7590,0,Y,5B,0
10208,0,Y,5B,0
10800,0,Y,5B,0
14006,0,Y,5B,0
1680,0,Y,5B,0
4438,0,Y,4B,0
12244,0,Y,7B,0
8529,0,Y,5B,0
14803,0,Y,5B,0
11478,0,Y,7B,0
6000,0,Y,5B,0
8450,0,Y,7B,0
8248,0,Y,5B,0
8197,0,Y,5B,0
12011,0,Y,6B,0
1920,0,Y,3A,0
11475,0,Y,5B,0
6979,0,Y,5B,0
8200,0,Y,5B,0
8125,0,Y,5B,0
11198,0,Y,6B,0
6858,0,Y,6B,0
6300,0,Y,7B,0
9101,0,Y,7B,0
10140,0,Y,7B,0
5720,0,Y,8B,0
11625,0,Y,5B,0
6629,0,Y,8B,0
4500,0,Y,5B,0
3922,0,Y,5B,0
9855,0,Y,6B,0
13350,0,Y,5B,0
7758,0,Y,5B,0
8767,0,Y,2A,0
13006,0,Y,5B,0
9101,0,Y,5B,0
8880,0,Y,5B,0
11478,0,Y,7B,0
8530,0,Y,5B,0
5790,0,Y,8B,0
6240,0,Y,5B,0
8125,0,Y,6B,0
10140,0,Y,5B,0
11616,0,Y,5B,0
9938,0,Y,6B,0
6240,0,N,5B,0
7162,0,Y,5B,0
1890,0,Y,6B,0
10410,0,Y,6B,0
8773,0,Y,5B,0
9020,0,Y,5B,0
8480,0,Y,5B,0
6000,0,Y,5B,0
7931,0,Y,7B,0
6380,0,Y,5B,0
10335,0,Y,5B,0
12615,0,Y,8B,0
9375,0,Y,5B,0
7134,0,Y,5B,0
6204,0,Y,5B,0
10708,0,Y,8B,0
8816,0,Y,6B,0
8244,0,Y,5B,0
12205,0,Y,8B,0
3922,0,Y,5B,0
7018,0,Y,5B,0
13418,0,Y,6B,0
4571,0,Y,6B,0
17920,0,Y,6B,0
8846,0,Y,6B,0
8960,0,Y,6B,0
8012,0,Y,5B,0
12552,0,Y,5B,0
7200,0,Y,4B,0
4274,0,Y,5B,0
11717,0,Y,5B,0
11214,0,Y,5B,0
12378,0,Y,5B,0
6300,0,Y,7B,0
9830,0,Y,5B,0
14442,0,Y,5B,0
8849,0,Y,5B,0
12798,0,Y,6B,0
10420,0,Y,6B,0
9250,0,Y,5B,0
15611,0,Y,5B,0
12168,0,Y,5B,0
6060,0,Y,7B,0
11250,0,Y,8B,0
7015,0,Y,6B,0
7990,0,Y,5B,0
7259,0,Y,5B,0
7795,0,Y,5B,0
3182,0,Y,5B,0
8760,0,Y,5B,0
8120,0,Y,7B,0
12327,0,Y,5B,0
7795,0,Y,6B,0
2308,0,Y,5B,0
6402,0,Y,6B,0
8197,0,Y,5B,0
10335,0,Y,5B,0
7677,0,Y,5B,0
8400,0,N,5B,0
10530,0,Y,5B,0
9505,0,Y,6B,0
7800,0,Y,5B,0
7252,0,Y,5B,0
11885,0,Y,5B,0
8925,0,Y,8B,0
8480,0,Y,7B,0
1680,0,Y,5B,0
5500,0,N,5B,0
9100,0,N,5B,0
10778,0,Y,5B,0
11207,0,Y,5B,0
2592,0,Y,6B,0
7943,0,Y,8B,0
9873,0,Y,5B,0
5400,0,Y,5B,0
8475,0,Y,5B,0
15611,0,Y,6B,0
8925,0,Y,5B,0
14215,0,Y,5B,0
13688,0,Y,5B,0
8925,0,Y,5B,0
8400,0,Y,5B,0
8405,0,Y,7B,0
9750,0,Y,5B,0
8773,0,Y,6B,0
10900,0,Y,5B,0
9375,0,Y,5B,0
12122,0,Y,5B,0
7588,0,Y,5B,0
3230,0,Y,5B,0
8400,0,N,5B,0
10010,0,Y,7B,0
7399,0,Y,6B,0
12150,0,Y,8B,0
6000,0,Y,5B,0
4224,0,Y,6B,0
13286,0,Y,7B,0
13891,0,Y,5B,0
10364,0,Y,5B,0
8472,0,Y,7B,0
11340,0,Y,6B,0
20896,0,Y,6B,0
7795,0,Y,5B,0
13400,0,Y,7B,0
6442,0,Y,6B,0
10400,0,Y,7B,0
11670,0,Y,2A,0
1680,0,Y,5B,0
10603,0,Y,5B,0
7800,0,Y,5B,0
15611,0,Y,5B,0
8125,0,Y,5B,0
6120,0,Y,7B,0
3675,0,Y,7B,0
2280,0,Y,5B,0
2280,0,N,7B,0
10356,0,Y,3A,0
8125,0,Y,6B,0
16635,0,Y,8B,0
12011,0,Y,6B,0
9084,0,Y,5B,0
12665,0,Y,5B,0
21535,0,Y,5B,0
7032,0,Y,5B,0
15431,0,Y,5B,0
8125,0,N,6B,0
8400,0,Y,5B,0
11228,0,Y,6B,0
11200,0,Y,7B,0
3000,0,Y,5B,0
7200,0,Y,6B,0
7018,0,N,5B,0
11616,0,Y,8B,0
11500,0,Y,6B,0
8123,0,Y,5B,0
11670,0,Y,5B,0
10335,0,N,7B,0
4224,0,Y,3A,0
8172,0,Y,7B,0
10542,0,Y,5B,0
46589,0,Y,5B,0
7200,0,Y,5B,0
2280,0,Y,8B,0
7750,0,N,5B,0
115149,0,Y,6B,0
8885,0,Y,1A,0
14157,0,Y,5B,0
7750,0,Y,5B,0
8163,0,Y,8B,0
14948,0,Y,5B,0
16321,0,Y,5B,0
18386,0,Y,5B,0
8400,0,Y,5B,0
3072,0,Y,3A,0
9022,0,Y,5B,0
10659,0,N,3A,0
15660,0,Y,5B,0
12704,0,Y,5B,0
7200,0,Y,6B,0
14442,0,Y,5B,0
10800,0,Y,6B,0
25419,0,Y,5B,0
13286,0,Y,5B,0
9900,0,Y,6B,0
3922,0,Y,5B,0
7892,0,Y,3A,0
9245,0,Y,7B,0
9020,0,Y,4B,0
10320,0,Y,8B,0
3604,0,Y,7B,0
27650,0,Y,7B,0
12205,0,Y,5B,0
7861,0,Y,5B,0
5062,0,Y,8B,0
10800,0,Y,5B,0
8885,0,Y,5B,0
9400,0,Y,9B,0
11241,0,Y,5B,0
7819,0,Y,5B,0
9991,0,Y,6B,0
1680,0,Y,7B,0
8197,0,Y,7B,0
7945,0,Y,5B,0
11911,0,Y,6B,0
8740,0,Y,5B,0
12508,0,Y,7B,0
11040,0,Y,5B,0
9600,0,Y,5B,0
8462,0,Y,8B,0
12438,0,Y,6B,0
8737,0,Y,5B,0
3500,0,Y,5B,0
25286,0,Y,5B,0
7200,0,Y,7B,0
1596,0,Y,6B,0
8068,0,Y,5B,0
4058,0,Y,5B,0
17104,0,Y,5B,0
7162,0,Y,5B,0
16770,0,Y,7B,0
13682,0,N,6B,0
7207,0,Y,5B,0
6600,0,N,5B,0
8004,0,Y,5B,0
14331,0,Y,7B,0
10335,0,Y,5B,0
10140,0,Y,6B,0
16033,0,Y,5B,0
10800,0,Y,6B,0
10020,0,Y,5B,0
8450,0,Y,5B,0
8160,0,Y,5B,0
5720,0,Y,8B,0
7931,0,Y,5B,0
7800,0,Y,5B,0
13360,0,Y,5B,0
1680,0,Y,5B,0
10171,0,Y,5B,0
8925,0,Y,6B,0
10400,0,Y,7B,0
14587,0,Y,5B,0
7000,0,N,5B,0
9588,0,Y,5B,0
2308,0,Y,6B,0
14230,0,Y,4B,0
4750,0,Y,5B,0
14115,0,Y,5B,0
10175,0,Y,8B,0
4400,0,Y,9B,0
9066,0,Y,9B,0
3072,0,Y,5B,0
7677,0,Y,5B,0
10356,0,Y,5B,0
17043,0,Y,7B,0
7677,0,N,5B,0
10655,0,Y,5B,0
11228,0,Y,6B,0
9920,0,Y,7B,0
10141,0,Y,8B,0
31770,0,Y,6B,0
16647,0,Y,5B,0
21453,0,Y,5B,0
8000,0,Y,5B,0
11029,0,Y,7B,0
10300,0,Y,6B,0
11248,0,Y,5B,0
9750,0,Y,5B,0
8198,0,Y,7B,0
13284,0,Y,5B,0
12227,0,Y,4B,0
6120,0,Y,5B,0
10000,0,Y,6B,0
9286,0,Y,6B,0
8925,0,Y,5B,0
8750,0,Y,6B,0
7259,0,Y,5B,0
9452,0,Y,5B,0
11888,0,Y,3A,0
4500,0,Y,5B,0
9742,0,Y,4B,0
9000,0,Y,7B,0
9920,0,N,4B,0
13837,0,Y,6B,0
17423,0,Y,5B,0
7200,0,Y,5B,0
7200,0,Y,5B,0
10437,0,N,5B,0
8450,0,Y,5B,0
9500,0,Y,6B,0
159000,0,Y,5B,0
14559,0,Y,7B,0
7930,0,Y,5B,0
7000,0,Y,5B,0
8012,0,Y,5B,0
21535,0,Y,7B,0
7252,0,Y,5B,0
12224,0,Y,5B,0
6563,0,Y,5B,0
7015,0,Y,5B,0
9000,0,Y,5B,0
13159,0,Y,5B,0
11414,0,Y,5B,0
10448,0,Y,4B,0
7226,0,Y,6B,0
7150,0,Y,5B,0
9548,0,Y,5B,0
12108,0,Y,5B,0
8777,0,Y,5B,0
15431,0,Y,5B,0
6060,0,Y,5B,0
8899,0,Y,9B,0
8068,0,Y,5B,0
11645,0,Y,9B,0
11844,0,Y,6B,0
10552,0,Y,7B,0
9245,0,Y,6B,0
18800,0,Y,7B,0
8500,0,Y,5B,0
12665,0,Y,5B,0
3182,0,Y,5B,0
7795,0,Y,5B,0
7200,0,Y,6B,0
7844,0,Y,6B,0
7844,0,Y,5B,0
10134,0,Y,7B,0
8450,0,Y,5B,0
17503,0,Y,5B,0
7200,0,Y,5B,0
2522,0,Y,5B,0
9636,0,Y,7B,0
7588,0,Y,5B,0
8640,0,Y,5B,0
9600,0,Y,9B,0
9066,0,Y,5B,0
11700,0,Y,5B,0
11207,0,N,5B,0
3182,0,Y,5B,0
11050,0,Y,5B,0
11317,0,Y,6B,0
10400,0,Y,5B,0
9236,0,Y,6B,0
11777,0,Y,6B,0
9855,0,Y,5B,0
7024,0,Y,6B,0
11844,0,Y,6B,0
10625,0,Y,5B,0
11500,0,Y,8B,0
3182,0,Y,5B,0
2117,0,Y,8B,0
7700,0,Y,7B,0
11885,0,Y,5B,0
7711,0,Y,5B,0
6324,0,Y,5B,0
12464,0,Y,5B,0
14450,0,Y,6B,0
3230,0,Y,6B,0
10000,0,Y,5B,0
25095,0,Y,5B,0
6000,0,Y,5B,0
10800,0,Y,6B,0
10800,0,Y,5B,0
13560,0,Y,5B,0
9018,0,Y,5B,0
8544,0,Y,6B,0
8200,0,Y,5B,0
7800,0,Y,6B,0
2308,0,Y,5B,0
4224,0,Y,5B,0
9571,0,Y,5B,0
12702,0,Y,7B,0
8520,0,Y,5B,0
7332,0,Y,5B,0
26178,0,N,5B,0
15660,0,Y,5B,0
7931,0,Y,7B,0
7540,0,Y,8B,0
9200,0,Y,5B,0
7015,0,Y,5B,0
11207,0,Y,6B,0
9100,0,Y,5B,0
12122,0,Y,5B,0
13006,0,Y,7B,0
13500,0,Y,5B,0
9317,0,Y,5B,0
8814,0,Y,5B,0
12508,0,Y,5B,0
8520,0,Y,5B,0
8414,0,Y,7B,0
11214,0,Y,5B,0
14536,512,Y,7B,0
7577,0,Y,5B,0
8475,0,Y,6B,0
8777,0,Y,5B,0
6435,0,Y,5B,0
8121,0,Y,8B,0
10800,0,Y,5B,0
3182,0,Y,5B,0
9430,0,Y,7B,0
10463,0,Y,5B,0
11500,0,Y,5B,0
18386,0,Y,6B,0
45600,0,Y,5B,0
8820,0,Y,6B,0
2268,0,Y,5B,0
11316,0,Y,5B,0
12244,0,Y,5B,0
7226,0,Y,7B,0
5520,0,Y,6B,0
11075,0,Y,5B,0
15865,0,Y,5B,0
13101,0,Y,5B,0
6420,0,Y,7B,0
10970,0,Y,5B,0
6780,0,Y,5B,0
8892,0,Y,6B,0
7200,0,Y,5B,0
8200,0,Y,5B,0
8814,0,Y,3A,0
15138,0,Y,7B,0
7064,0,Y,8B,0
11999,0,N,5B,0
11457,0,Y,9B,0
9873,0,Y,5B,0
1680,0,N,5B,0
7420,0,Y,7B,0
13501,0,Y,6B,0
9600,0,Y,5B,0
1680,0,Y,5B,0
9600,0,N,5B,0
8885,0,Y,5B,0
10010,0,Y,5B,0
9100,0,Y,5B,0
12090,0,Y,7B,0
7535,0,Y,7B,0
8500,0,Y,5B,0
10005,0,Y,5B,0
8199,0,Y,5B,0
16033,0,Y,6B,0
7677,0,Y,5B,0
10386,0,Y,7B,0
7128,0,Y,5B,0
4435,0,Y,5B,0
8500,0,Y,5B,0
2280,0,Y,4B,0
9742,0,Y,5B,0
5687,0,Y,5B,0
8520,0,Y,6B,0
9600,0,Y,8B,0
4280,0,Y,6B,0
17503,0,N,5B,0
70761,0,Y,6B,0
10652,0,Y,6B,0
8176,0,Y,5B,0
10395,0,Y,5B,0
6563,0,Y,5B,0
8544,0,Y,5B,0
8125,0,Y,6B,0
10593,0,Y,5B,0
10140,0,Y,6B,0
9100,0,Y,5B,0
6563,0,Y,5B,0
9920,0,Y,5B,0
6380,0,Y,6B,0
7892,0,Y,8B,0
12803,0,Y,5B,0
13265,0,Y,5B,0
9920,0,Y,5B,0
9042,0,Y,5B,0
1491,0,Y,5B,0
5925,0,Y,6B,0
9187,0,Y,5B,0
8529,0,Y,5B,0
12435,0,Y,8B,0
9000,0,Y,7B,0
7931,0,Y,5B,0
7332,0,Y,5B,0
10530,0,Y,5B,0
7438,0,Y,5B,0
5000,0,Y,7B,0
12438,0,Y,6B,0
10041,0,Y,5B,0
10041,0,Y,5B,0
7200,0,Y,5B,0
8339,0,Y,5B,0
10084,0,Y,5B,0
8405,0,Y,6B,0
8480,0,Y,5B,0
11425,0,Y,5B,0
8400,0,Y,5B,0
11275,0,Y,7B,0
7875,0,Y,6B,0
13758,0,N,5B,0
8163,0,Y,6B,0
3196,0,N,5B,0
7162,0,Y,8B,0
8773,0,Y,5B,0
14442,0,N,5B,0
5100,0,Y,5B,0
10846,0,Y,5B,0
9742,0,Y,5B,0
11478,0,Y,5B,0
11600,0,Y,4B,0
9135,0,Y,6B,0
11443,0,Y,5B,0
15660,0,N,4B,0
8250,0,Y,7B,0
8068,0,Y,5B,0
13891,0,Y,7B,0
7050,0,Y,6B,0
6120,0,Y,5B,0
159000,0,Y,7B,0
6000,0,Y,5B,0
10463,0,Y,5B,0
10927,0,Y,5B,0
2544,0,Y,5B,0
16669,0,Y,8B,0
7000,0,Y,6B,0
11426,0,Y,8B,0
3182,0,Y,8B,0
7922,0,Y,5B,0
13891,0,Y,6B,0
13478,0,Y,6B,0
12800,0,Y,4B,0
9416,0,Y,5B,0
10594,0,Y,5B,0
5306,0,Y,5B,0
11600,0,Y,7B,0
9873,0,Y,6B,0
25000,0,Y,5B,0
12203,0,Y,5B,0
10400,0,Y,5B,0
5784,0,Y,5B,0
9187,0,Y,7B,0
12665,0,Y,5B,0
10000,0,Y,5B,0
9206,0,Y,6B,0
3982,0,Y,5B,0
9375,0,Y,6B,0
9600,0,Y,6B,0
1491,0,Y,9B,0
6000,0,Y,5B,0
7472,0,Y,5B,0
8012,0,Y,8B,0
11923,0,Y,7B,0
13284,0,Y,5B,0
16659,0,Y,5B,0
1491,0,Y,5B,0
8400,0,Y,5B,0
15611,0,Y,4B,0
10624,0,Y,5B,0
13418,0,N,5B,0
11409,0,Y,5B,0
10264,0,Y,7B,0
13300,0,Y,5B,0
4274,0,Y,5B,0
9600,0,Y,4B,0
7200,0,Y,8B,0
12735,0,Y,5B,0
10463,0,Y,5B,0
21695,0,Y,3A,0
14948,0,Y,8B,0
6270,0,Y,7B,0
9180,0,Y,4B,0
9786,0,Y,5B,0
14157,0,Y,5B,0
9600,0,Y,5B,0
8462,0,Y,7B,0
9000,0,Y,5B,0
10769,0,Y,5B,0
13891,0,N,6B,0
11426,0,Y,6B,0
164660,0,Y,7B,0
12665,0,Y,7B,0
7200,0,Y,6B,0
12090,0,Y,5B,0
8410,0,Y,5B,0
8402,0,Y,5B,0
7200,0,Y,5B,0
14977,0,Y,6B,0
7750,0,Y,4B,0
8405,0,Y,5B,0
10125,0,Y,5B,0
11999,0,Y,7B,0
7795,0,Y,9B,0
34650,0,Y,5B,0
14200,0,Y,5B,0
9020,0,Y,5B,0
9591,0,Y,5B,0
14948,0,Y,3A,0
13101,0,Y,5B,0
9248,0,Y,7B,0
1936,0,Y,5B,0
10012,0,Y,5B,0
8521,0,Y,7B,0
10400,0,Y,5B,0
5500,0,Y,6B,0
9020,0,Y,5B,0
10083,0,Y,5B,0
10237,0,N,7B,0
9084,0,Y,7B,0
9636,0,Y,6B,0
11900,0,Y,5B,0
45600,0,Y,5B,0
3230,0,Y,5B,0
10382,0,Y,5B,0
7758,0,Y,6B,0
8899,0,N,6B,0
8633,0,Y,5B,0
8120,0,Y,7B,0
7175,0,Y,7B,0
3922,0,Y,7B,0
12800,0,Y,5B,0
10267,0,N,5B,0
8125,0,Y,5B,0
9303,0,Y,7B,0
10594,0,Y,5B,0
9100,0,Y,5B,0
6000,0,Y,5B,0
9382,0,Y,5B,0
13673,0,Y,5B,0
9200,0,Y,8B,0
9554,0,Y,7B,0
8816,0,Y,7B,0
9100,0,N,5B,0
3010,0,Y,7B,0
13693,0,Y,6B,0
11767,0,Y,6B,0
7930,0,Y,5B,0
6173,0,Y,5B,0
9250,0,Y,7B,0
17920,0,Y,5B,0
10800,0,Y,5B,0
18386,0,Y,5B,0
6000,0,Y,8B,0
14260,0,Y,6B,0
7264,0,Y,5B,0
3675,0,Y,5B,0
11000,0,Y,8B,0
7200,0,Y,7B,0
8500,0,Y,5B,0
7252,0,Y,5B,0
8795,0,Y,5B,0
9450,0,Y,4B,0
8450,0,Y,5B,0
10918,0,Y,6B,0
11888,0,Y,5B,0
6173,0,Y,5B,0
12692,0,Y,5B,0
4403,0,Y,6B,0
8816,0,Y,6B,0
10041,0,N,5B,0
10200,0,Y,5B,0
7862,0,Y,5B,0
11317,0,Y,5B,0
8125,0,Y,5B,0
10267,0,Y,5B,0
13860,0,Y,8B,0
8487,0,Y,5B,0
34650,0,Y,8B,0
16285,0,Y,5B,0
1680,0,Y,7B,0
7200,0,Y,5B,0
8500,0,Y,5B,0
7200,0,Y,5B,0
6240,0,Y,7B,0
7446,0,Y,8B,0
11049,0,Y,4B,0
7015,0,Y,5B,0
11751,0,Y,5B,0
8400,0,Y,6B,0
13693,0,Y,5B,0
8125,0,Y,4B,0
6820,0,Y,5B,0
13695,0,Y,5B,0
3182,0,Y,7B,0
8544,0,Y,4B,0
16466,0,Y,5B,0
11764,0,Y,4B,0
7200,0,Y,7B,0
7153,0,Y,5B,0
7252,0,Y,6B,0
15138,0,Y,6B,0
12108,0,Y,5B,0
9236,0,Y,5B,0
10000,0,Y,8B,0
12122,0,Y,6B,0
8760,0,Y,6B,0
12155,0,Y,4B,0
8461,0,Y,5B,0
10463,0,Y,5B,0
12160,0,Y,5B,0
9464,0,Y,5B,0
10690,0,Y,6B,0
2448,0,Y,5B,0
7024,0,Y,6B,0
9505,0,Y,5B,0
5000,0,Y,6B,0
8795,0,Y,6B,0
7200,0,N,4B,0
5062,0,N,5B,0
115149,0,N,7B,0
12327,0,Y,4B,0
12968,0,Y,6B,0
12456,0,Y,5B,0
8767,0,Y,5B,0
7931,0,Y,5B,0
1680,0,Y,5B,0
13474,0,Y,5B,0
8160,0,N,5B,0
13501,0,Y,7B,0
13704,0,Y,6B,0
8529,0,Y,6B,0
8963,0,Y,3A,0
9000,0,Y,7B,0
9571,0,Y,5B,0
5350,0,Y,5B,0
9600,0,Y,7B,0
10800,0,N,4B,0
8123,0,Y,5B,0
10570,0,Y,8B,0
8773,0,Y,9B,0
10448,0,Y,5B,0
13907,0,Y,7B,0
10125,0,Y,7B,0
11639,0,Y,5B,0
8500,0,Y,5B,0
7018,0,Y,5B,0
11787,0,Y,7B,0
10500,0,Y,7B,0
7018,0,Y,5B,0
8004,0,Y,8B,0
8500,0,Y,8B,0
9967,0,Y,7B,0
6000,0,Y,8B,0
13568,0,Y,5B,0
9765,0,Y,5B,0
14154,0,Y,5B,0
10005,0,Y,5B,0
3182,0,Y,5B,0
8250,0,Y,5B,0
15750,0,Y,6B,0
10382,0,Y,5B,0
9675,0,Y,5B,0
8777,0,Y,5B,0
10020,0,Y,7B,0
8640,0,Y,7B,0
10880,0,Y,5B,0
11475,0,Y,5B,0
8521,0,Y,5B,0
13673,0,Y,8B,0
11250,0,N,5B,0
3182,0,Y,5B,0
6000,0,Y,9B,0
2522,0,Y,7B,0
6040,0,Y,6B,0
8125,0,Y,5B,0
3982,0,Y,5B,0
9900,0,Y,5B,0
14587,0,Y,5B,0
8520,0,Y,5B,0
15431,0,Y,5B,0
8730,0,N,6B,0
10530,0,Y,5B,0
6762,0,Y,6B,0
6240,0,Y,5B,0
5000,0,Y,5B,0
4712,0,Y,5B,0
7200,0,Y,5B,0
7535,0,Y,5B,0
9000,0,Y,7B,0
9991,0,Y,7B,0
6240,0,Y,5B,0
8760,0,Y,5B,0
8885,0,Y,5B,0
50271,0,Y,6B,0
9525,0,Y,3A,0
7200,0,Y,4B,0
16226,0,Y,5B,0
53107,0,Y,7B,0
11207,0,Y,6B,0
1680,0,Y,7B,0
8532,0,Y,6B,0
14375,0,Y,4B,0
16635,0,Y,8B,0
9142,0,Y,6B,0
12803,0,Y,5B,0
9600,0,Y,5B,0
9790,0,Y,6B,0
14559,0,Y,8B,0
11600,0,Y,5B,0
10159,0,Y,5B,0
9965,0,Y,5B,0
14154,0,Y,5B,0
7438,0,Y,9B,0
1680,0,Y,7B,0
9600,0,Y,5B,0
9600,0,Y,5B,0
11409,0,Y,5B,0
7420,0,Y,5B,0
13517,0,Y,5B,0
14803,0,Y,6B,0
9937,0,Y,5B,0
11143,0,Y,7B,0
7879,0,Y,6B,0
9317,0,Y,5B,0
11988,0,Y,5B,0
7207,0,Y,3A,0
10896,0,Y,5B,0
10800,0,Y,5B,0
10395,0,Y,5B,0
6762,0,Y,5B,0
7200,0,Y,4B,0
10690,0,Y,5B,0
1920,0,Y,5B,0
10400,0,Y,5B,0
10320,0,Y,6B,0
10240,0,Y,5B,0
6629,0,Y,5B,0
21535,0,Y,5B,0
10171,0,Y,5B,0
11616,0,Y,6B,0
6420,0,Y,7B,0
7200,0,Y,5B,0
7446,0,Y,7B,0
10690,0,Y,6B,0
9000,0,Y,8B,0
7500,0,Y,7B,0
5500,0,Y,5B,0
