Id,SalePrice
test_1249,174983.557772345
test_1250,169136.782032084
test_1251,169136.782032084
test_1252,170929.043163269
test_1253,178843.963746794
test_1254,180992.275231157
test_1255,180992.275231157
test_1256,170929.043163269
test_1257,176012.335223539
test_1258,176012.335223539
test_1259,170929.043163269
test_1260,174983.557772345
test_1261,170929.043163269
test_1262,169136.782032084
test_1263,170929.043163269
test_1264,170929.043163269
test_1265,178843.963746794
test_1266,177886.867621655
test_1267,170929.043163269
test_1268,169136.782032084
test_1269,170929.043163269
test_1270,172783.232223458
test_1271,170929.043163269
test_1272,169136.782032084
test_1273,170929.043163269
test_1274,169136.782032084
test_1275,170929.043163269
test_1276,169136.782032084
test_1277,174983.557772345
test_1278,174983.557772345
test_1279,170929.043163269
test_1280,170929.043163269
test_1281,165460.214084162
test_1282,170929.043163269
test_1283,170929.043163269
test_1284,176012.335223539
test_1285,169136.782032084
test_1286,176012.335223539
test_1287,170929.043163269
test_1288,177886.867621655
test_1289,174983.557772345
test_1290,169136.782032084
test_1291,170929.043163269
test_1292,169136.782032084
test_1293,176012.335223539
test_1294,169136.782032084
test_1295,177886.867621655
test_1296,178843.963746794
test_1297,170929.043163269
test_1298,180992.275231157
test_1299,180299.13057711
test_1300,169136.782032084
test_1301,170929.043163269
test_1302,170929.043163269
test_1303,170929.043163269
test_1304,173467.289169423
test_1305,169136.782032084
test_1306,169136.782032084
test_1307,170929.043163269
test_1308,169136.782032084
test_1309,170929.043163269
test_1310,165817.52518656
test_1311,180992.275231157
test_1312,169136.782032084
test_1313,169136.782032084
test_1314,180992.275231157
test_1315,170929.043163269
test_1316,177886.867621655
test_1317,170929.043163269
test_1318,169136.782032084
test_1319,174983.557772345
test_1320,162945.716644693
test_1321,169136.782032084
test_1322,169136.782032084
test_1323,169136.782032084
test_1324,169136.782032084
test_1325,174983.557772345
test_1326,176012.335223539
test_1327,177886.867621655
test_1328,177886.867621655
test_1329,180992.275231157
test_1330,178843.963746794
test_1331,169136.782032084
test_1332,180299.13057711
test_1333,170929.043163269
test_1334,169136.782032084
test_1335,176012.335223539
test_1336,169136.782032084
test_1337,169136.782032084
test_1338,153205.01348347
test_1339,169136.782032084
test_1340,170929.043163269
test_1341,169136.782032084
test_1342,180992.275231157
test_1343,170929.043163269
test_1344,178843.963746794
test_1345,169136.782032084
test_1346,174983.557772345
test_1347,170929.043163269
test_1348,170929.043163269
test_1349,176012.335223539
test_1350,165460.214084162
test_1351,169136.782032084
test_1352,176012.335223539
test_1353,176012.335223539
test_1354,169136.782032084
test_1355,170929.043163269
test_1356,170929.043163269
test_1357,170929.043163269
test_1358,177886.867621655
test_1359,169136.782032084
test_1360,169136.782032084
test_1361,180299.13057711
test_1362,170929.043163269
test_1363,170929.043163269
test_1364,169136.782032084
test_1365,178843.963746794
test_1366,174983.557772345
test_1367,170929.043163269
test_1368,180299.13057711
test_1369,169136.782032084
test_1370,169136.782032084
test_1371,176012.335223539
test_1372,176012.335223539
test_1373,176012.335223539
test_1374,176012.335223539
test_1375,174983.557772345
test_1376,169136.782032084
test_1377,170929.043163269
test_1378,166100.690386252
test_1379,169136.782032084
test_1380,169136.782032084
test_1381,170929.043163269
test_1382,170929.043163269
test_1383,177886.867621655
test_1384,170929.043163269
test_1385,167611.908270414
test_1386,169136.782032084
test_1387,174983.557772345
test_1388,174983.557772345
test_1389,170929.043163269
test_1390,169136.782032084
test_1391,170929.043163269
test_1392,180992.275231157
test_1393,178843.963746794
test_1394,176012.335223539
test_1395,169136.782032084
test_1396,172927.2137852
test_1397,170929.043163269
test_1398,169136.782032084
test_1399,169136.782032084
test_1400,180992.275231157
test_1401,170929.043163269
test_1402,176012.335223539
test_1403,169136.782032084
test_1404,176012.335223539
test_1405,170929.043163269
test_1406,170929.043163269
test_1407,169136.782032084
test_1408,165460.214084162
test_1409,170929.043163269
test_1410,176012.335223539
test_1411,170929.043163269
test_1412,170929.043163269
test_1413,170929.043163269
test_1414,180299.13057711
test_1415,177886.867621655
test_1416,170929.043163269
test_1417,161851.330380485
test_1418,161851.330380485
test_1419,169136.782032084
test_1420,170929.043163269
test_1421,174983.557772345
test_1422,180299.13057711
test_1423,169136.782032084
test_1424,172927.2137852
test_1425,172927.2137852
test_1426,176012.335223539
test_1427,169136.782032084
test_1428,170929.043163269
test_1429,170929.043163269
test_1430,169136.782032084
test_1431,170929.043163269
test_1432,180992.275231157
test_1433,170929.043163269
test_1434,176012.335223539
test_1435,169136.782032084
test_1436,169136.782032084
test_1437,170929.043163269
test_1438,169136.782032084
test_1439,170929.043163269
test_1440,161851.330380485
test_1441,177886.867621655
test_1442,176012.335223539
test_1443,178843.963746794
test_1444,169136.782032084
test_1445,174983.557772345
test_1446,180992.275231157
test_1447,170929.043163269
test_1448,169136.782032084
test_1449,180992.275231157
test_1450,181081.675735923
test_1451,176012.335223539
test_1452,172927.2137852
test_1453,177886.867621655
test_1454,174983.557772345
test_1455,177886.867621655
test_1456,159300.615558678
test_1457,170929.043163269
test_1458,170929.043163269
test_1459,170929.043163269
test_1460,169136.782032084
test_1461,169136.782032084
test_1462,177886.867621655
test_1463,180992.275231157
test_1464,170929.043163269
test_1465,172783.232223458
test_1466,162945.716644693
test_1467,176012.335223539
test_1468,180299.13057711
test_1469,174983.557772345
test_1470,169136.782032084
test_1471,169136.782032084
test_1472,169136.782032084
test_1473,170929.043163269
test_1474,170929.043163269
test_1475,173467.289169423
test_1476,170929.043163269
test_1477,174983.557772345
test_1478,177886.867621655
test_1479,169136.782032084
test_1480,174983.557772345
test_1481,161851.330380485
test_1482,178843.963746794
test_1483,174983.557772345
test_1484,170929.043163269
test_1485,170929.043163269
test_1486,174561.303089886
test_1487,162945.716644693
test_1488,177886.867621655
test_1489,169136.782032084
test_1490,169136.782032084
test_1491,170929.043163269
test_1492,178843.963746794
test_1493,161851.330380485
test_1494,176012.335223539
test_1495,153174.578785739
test_1496,169136.782032084
test_1497,169136.782032084
test_1498,180299.13057711
test_1499,170929.043163269
test_1500,170929.043163269
test_1501,169136.782032084
test_1502,170929.043163269
test_1503,145254.755880029
test_1504,169136.782032084
test_1505,166444.067510228
test_1506,170929.043163269
test_1507,169136.782032084
test_1508,174983.557772345
test_1509,169136.782032084
test_1510,174983.557772345
test_1511,170929.043163269
test_1512,170929.043163269
test_1513,176012.335223539
test_1514,169136.782032084
test_1515,145254.755880029
test_1516,180992.275231157
test_1517,157571.760425639
test_1518,180299.13057711
test_1519,180992.275231157
test_1520,180992.275231157
test_1521,170929.043163269
test_1522,170929.043163269
test_1523,180299.13057711
test_1524,169136.782032084
test_1525,169136.782032084
test_1526,181216.756320939
test_1527,170929.043163269
test_1528,169136.782032084
test_1529,176012.335223539
test_1530,180992.275231157
test_1531,177886.867621655
test_1532,170929.043163269
test_1533,174983.557772345
test_1534,172927.2137852
test_1535,180992.275231157
test_1536,170929.043163269
test_1537,170929.043163269
test_1538,180299.13057711
test_1539,176012.335223539
test_1540,170929.043163269
test_1541,172927.2137852
test_1542,172927.2137852
test_1543,180992.275231157
test_1544,176012.335223539
test_1545,169136.782032084
test_1546,170929.043163269
test_1547,170929.043163269
test_1548,169136.782032084
test_1549,177886.867621655
test_1550,173467.289169423
test_1551,170929.043163269
test_1552,165460.214084162
test_1553,169136.782032084
test_1554,177886.867621655
test_1555,169136.782032084
test_1556,176012.335223539
test_1557,170929.043163269
test_1558,174983.557772345
test_1559,169136.782032084
test_1560,169136.782032084
test_1561,172927.2137852
test_1562,180299.13057711
test_1563,170929.043163269
test_1564,170929.043163269
test_1565,167611.908270414
test_1566,170929.043163269
test_1567,169136.782032084
test_1568,176012.335223539
test_1569,173181.740584376
test_1570,170929.043163269
test_1571,161851.330380485
test_1572,170929.043163269
test_1573,174983.557772345
test_1574,165817.52518656
test_1575,169136.782032084
test_1576,169136.782032084
test_1577,180299.13057711
test_1578,181216.756320939
test_1579,178081.48970788
test_1580,170929.043163269
test_1581,170929.043163269
test_1582,170929.043163269
test_1583,177886.867621655
test_1584,161851.330380485
test_1585,170929.043163269
test_1586,176012.335223539
test_1587,180992.275231157
test_1588,178843.963746794
test_1589,174983.557772345
test_1590,169136.782032084
test_1591,169136.782032084
test_1592,170929.043163269
test_1593,180992.275231157
test_1594,192548.886754391
test_1595,170929.043163269
test_1596,170929.043163269
test_1597,180992.275231157
test_1598,170929.043163269
test_1599,166100.690386252
test_1600,170929.043163269
test_1601,176012.335223539
test_1602,174983.557772345
test_1603,170929.043163269
test_1604,176012.335223539
test_1605,169136.782032084
test_1606,169136.782032084
test_1607,162945.716644693
test_1608,169136.782032084
test_1609,166100.690386252
test_1610,180992.275231157
test_1611,157687.099343503
test_1612,174983.557772345
test_1613,169136.782032084
test_1614,169136.782032084
test_1615,170929.043163269
test_1616,165460.214084162
test_1617,170929.043163269
test_1618,176012.335223539
test_1619,172927.2137852
test_1620,180992.275231157
test_1621,170929.043163269
test_1622,170929.043163269
test_1623,170929.043163269
test_1624,180992.275231157
test_1625,169136.782032084
test_1626,170929.043163269
test_1627,170929.043163269
test_1628,170929.043163269
test_1629,169136.782032084
test_1630,170929.043163269
test_1631,169136.782032084
test_1632,165817.52518656
test_1633,176012.335223539
test_1634,170929.043163269
test_1635,170929.043163269
test_1636,169136.782032084
test_1637,169136.782032084
test_1638,169136.782032084
test_1639,169136.782032084
test_1640,178081.48970788
test_1641,169136.782032084
test_1642,178081.48970788
test_1643,181081.675735923
test_1644,180992.275231157
test_1645,176012.335223539
test_1646,177886.867621655
test_1647,170929.043163269
test_1648,170929.043163269
test_1649,169136.782032084
test_1650,169136.782032084
test_1651,176012.335223539
test_1652,176012.335223539
test_1653,169136.782032084
test_1654,177886.867621655
test_1655,169136.782032084
test_1656,169136.782032084
test_1657,170929.043163269
test_1658,170929.043163269
test_1659,177886.867621655
test_1660,169136.782032084
test_1661,170929.043163269
test_1662,181216.756320939
test_1663,169136.782032084
test_1664,170929.043163269
test_1665,161823.707499591
test_1666,170929.043163269
test_1667,170929.043163269
test_1668,176012.335223539
test_1669,169136.782032084
test_1670,174983.557772345
test_1671,174983.557772345
test_1672,170929.043163269
test_1673,176012.335223539
test_1674,176012.335223539
test_1675,169136.782032084
test_1676,178843.963746794
test_1677,169136.782032084
test_1678,180299.13057711
test_1679,177886.867621655
test_1680,169136.782032084
test_1681,169136.782032084
test_1682,170929.043163269
test_1683,170929.043163269
test_1684,176012.335223539
test_1685,174983.557772345
test_1686,170929.043163269
test_1687,170929.043163269
test_1688,169136.782032084
test_1689,176012.335223539
test_1690,170929.043163269
test_1691,169136.782032084
test_1692,170929.043163269
test_1693,176012.335223539
test_1694,170929.043163269
test_1695,176012.335223539
test_1696,170929.043163269
test_1697,170929.043163269
test_1698,170929.043163269
test_1699,180992.275231157
test_1700,169136.782032084
test_1701,169136.782032084
test_1702,161823.707499591
test_1703,170929.043163269
test_1704,177886.867621655
test_1705,165530.606712599
test_1706,167611.908270414
test_1707,170929.043163269
test_1708,174983.557772345
test_1709,169136.782032084
test_1710,170929.043163269
test_1711,180992.275231157
test_1712,169136.782032084
test_1713,169136.782032084
test_1714,169136.782032084
test_1715,170929.043163269
test_1716,169136.782032084
test_1717,180992.275231157
test_1718,169136.782032084
test_1719,177886.867621655
test_1720,169136.782032084
test_1721,174983.557772345
test_1722,169136.782032084
test_1723,170929.043163269
test_1724,180299.13057711
test_1725,170929.043163269
test_1726,172927.2137852
test_1727,177886.867621655
test_1728,170929.043163269
test_1729,169136.782032084
test_1730,176012.335223539
test_1731,170929.043163269
test_1732,176012.335223539
test_1733,169136.782032084
test_1734,169136.782032084
test_1735,170929.043163269
test_1736,177886.867621655
test_1737,174983.557772345
test_1738,170929.043163269
test_1739,169136.782032084
test_1740,169136.782032084
test_1741,180992.275231157
test_1742,169136.782032084
test_1743,170929.043163269
test_1744,176012.335223539
test_1745,170929.043163269
test_1746,170929.043163269
test_1747,162945.716644693
test_1748,177886.867621655
test_1749,180299.13057711
test_1750,165460.214084162
test_1751,178081.48970788
test_1752,170929.043163269
test_1753,161851.330380485
test_1754,180992.275231157
test_1755,174983.557772345
test_1756,172927.2137852
test_1757,170929.043163269
test_1758,161851.330380485
test_1759,170929.043163269
test_1760,169136.782032084
test_1761,170929.043163269
test_1762,177886.867621655
test_1763,177886.867621655
test_1764,170929.043163269
test_1765,169136.782032084
test_1766,169136.782032084
test_1767,174983.557772345
test_1768,169136.782032084
test_1769,180992.275231157
test_1770,169136.782032084
test_1771,169136.782032084
test_1772,170929.043163269
test_1773,166100.690386252
test_1774,170929.043163269
test_1775,170929.043163269
test_1776,176012.335223539
test_1777,180299.13057711
test_1778,176012.335223539
test_1779,165460.214084162
test_1780,174983.557772345
test_1781,176012.335223539
test_1782,170929.043163269
test_1783,170929.043163269
test_1784,172927.2137852
test_1785,172927.2137852
test_1786,176012.335223539
test_1787,170929.043163269
test_1788,176012.335223539
test_1789,170929.043163269
test_1790,169136.782032084
test_1791,170929.043163269
test_1792,174983.557772345
test_1793,180299.13057711
test_1794,169136.782032084
test_1795,170929.043163269
test_1796,170929.043163269
test_1797,169136.782032084
test_1798,170929.043163269
test_1799,174983.557772345
test_1800,170929.043163269
test_1801,170929.043163269
test_1802,178843.963746794
test_1803,177886.867621655
test_1804,169136.782032084
test_1805,169136.782032084
test_1806,170929.043163269
test_1807,169136.782032084
test_1808,180992.275231157
test_1809,176012.335223539
test_1810,169136.782032084
test_1811,170929.043163269
test_1812,170929.043163269
test_1813,169136.782032084
test_1814,169136.782032084
test_1815,176012.335223539
test_1816,169136.782032084
test_1817,170929.043163269
test_1818,169136.782032084
test_1819,180992.275231157
test_1820,176012.335223539
test_1821,161851.330380485
test_1822,176012.335223539
test_1823,161851.330380485
test_1824,180299.13057711
test_1825,169136.782032084
test_1826,161851.330380485
test_1827,170929.043163269
test_1828,170929.043163269
test_1829,170929.043163269
test_1830,170929.043163269
test_1831,166100.690386252
test_1832,174983.557772345
test_1833,170929.043163269
test_1834,184489.419942053
test_1835,180992.275231157
test_1836,170929.043163269
test_1837,177886.867621655
test_1838,174983.557772345
test_1839,169136.782032084
test_1840,177886.867621655
test_1841,170929.043163269
test_1842,169136.782032084
test_1843,169136.782032084
test_1844,170929.043163269
test_1845,165530.606712599
test_1846,176012.335223539
test_1847,180299.13057711
test_1848,180299.13057711
test_1849,170929.043163269
test_1850,174983.557772345
test_1851,174983.557772345
test_1852,165817.52518656
test_1853,170929.043163269
test_1854,170929.043163269
test_1855,170929.043163269
test_1856,180992.275231157
test_1857,176012.335223539
test_1858,170929.043163269
test_1859,170929.043163269
test_1860,169136.782032084
test_1861,169136.782032084
test_1862,180992.275231157
test_1863,169136.782032084
test_1864,170929.043163269
test_1865,174983.557772345
test_1866,169136.782032084
test_1867,176012.335223539
test_1868,181081.675735923
test_1869,178081.48970788
test_1870,169136.782032084
test_1871,169136.782032084
test_1872,178843.963746794
test_1873,177886.867621655
test_1874,169136.782032084
test_1875,170929.043163269
test_1876,170929.043163269
test_1877,170929.043163269
test_1878,166100.690386252
test_1879,170929.043163269
test_1880,165460.214084162
test_1881,170929.043163269
test_1882,180992.275231157
test_1883,169136.782032084
test_1884,170929.043163269
test_1885,166100.690386252
test_1886,180299.13057711
test_1887,169136.782032084
test_1888,170929.043163269
test_1889,145254.755880029
test_1890,178843.963746794
test_1891,180992.275231157
test_1892,165817.52518656
test_1893,167611.908270414
test_1894,169136.782032084
test_1895,169136.782032084
test_1896,177886.867621655
test_1897,169136.782032084
test_1898,169136.782032084
test_1899,173467.289169423
test_1900,176012.335223539
test_1901,177886.867621655
test_1902,177886.867621655
test_1903,176012.335223539
test_1904,169136.782032084
test_1905,170929.043163269
test_1906,172927.2137852
test_1907,170929.043163269
test_1908,176012.335223539
test_1909,165817.52518656
test_1910,170929.043163269
test_1911,169136.782032084
test_1912,180992.275231157
test_1913,181216.756320939
test_1914,170929.043163269
test_1915,169136.782032084
test_1916,170929.043163269
test_1917,170929.043163269
test_1918,145254.755880029
test_1919,170929.043163269
test_1920,177886.867621655
test_1921,170929.043163269
test_1922,170929.043163269
test_1923,177886.867621655
test_1924,170929.043163269
test_1925,174983.557772345
test_1926,169136.782032084
test_1927,169136.782032084
test_1928,174561.303089886
test_1929,180992.275231157
test_1930,176012.335223539
test_1931,169136.782032084
test_1932,169136.782032084
test_1933,170929.043163269
test_1934,169136.782032084
test_1935,176012.335223539
test_1936,166527.386434663
test_1937,169136.782032084
test_1938,180992.275231157
test_1939,180992.275231157
test_1940,177886.867621655
test_1941,170929.043163269
test_1942,161851.330380485
test_1943,170929.043163269
test_1944,186153.595253961
test_1945,170929.043163269
test_1946,169136.782032084
test_1947,170929.043163269
test_1948,169136.782032084
test_1949,170929.043163269
test_1950,178843.963746794
test_1951,180992.275231157
test_1952,177886.867621655
test_1953,161851.330380485
test_1954,180992.275231157
test_1955,174983.557772345
test_1956,176012.335223539
test_1957,170929.043163269
test_1958,170929.043163269
test_1959,180992.275231157
test_1960,170929.043163269
test_1961,170929.043163269
test_1962,170929.043163269
test_1963,180299.13057711
test_1964,176012.335223539
test_1965,169136.782032084
test_1966,169136.782032084
test_1967,178843.963746794
test_1968,180992.275231157
test_1969,170929.043163269
test_1970,169136.782032084
test_1971,169136.782032084
test_1972,166100.690386252
test_1973,169136.782032084
test_1974,176012.335223539
test_1975,170929.043163269
test_1976,169136.782032084
test_1977,170929.043163269
test_1978,176012.335223539
test_1979,174983.557772345
test_1980,165460.214084162
test_1981,169136.782032084
test_1982,170929.043163269
test_1983,169136.782032084
test_1984,170929.043163269
test_1985,172927.2137852
test_1986,178843.963746794
test_1987,169136.782032084
test_1988,178843.963746794
test_1989,170929.043163269
test_1990,177886.867621655
test_1991,170929.043163269
test_1992,169136.782032084
test_1993,169136.782032084
test_1994,180992.275231157
test_1995,180299.13057711
test_1996,166100.690386252
test_1997,169136.782032084
test_1998,169136.782032084
test_1999,176012.335223539
test_2000,170929.043163269
test_2001,165817.52518656
test_2002,170929.043163269
test_2003,169136.782032084
test_2004,177886.867621655
test_2005,165817.52518656
test_2006,170929.043163269
test_2007,165817.52518656
test_2008,177886.867621655
test_2009,170929.043163269
test_2010,174983.557772345
test_2011,181081.675735923
test_2012,169136.782032084
test_2013,169136.782032084
test_2014,180299.13057711
test_2015,174983.557772345
test_2016,174983.557772345
test_2017,165817.52518656
test_2018,169136.782032084
test_2019,169136.782032084
test_2020,172927.2137852
test_2021,169136.782032084
test_2022,174983.557772345
test_2023,169136.782032084
test_2024,174983.557772345
test_2025,170929.043163269
test_2026,174983.557772345
test_2027,174983.557772345
test_2028,157687.099343503
test_2029,161851.330380485
test_2030,174561.303089886
test_2031,166100.690386252
test_2032,176012.335223539
test_2033,170929.043163269
test_2034,170929.043163269
test_2035,170929.043163269
test_2036,170929.043163269
test_2037,170929.043163269
test_2038,161851.330380485
test_2039,180992.275231157
test_2040,176012.335223539
test_2041,176012.335223539
test_2042,162945.716644693
test_2043,180992.275231157
test_2044,170929.043163269
test_2045,169136.782032084
test_2046,177886.867621655
test_2047,157687.099343503
test_2048,170929.043163269
test_2049,180299.13057711
test_2050,181216.756320939
test_2051,170929.043163269
test_2052,177886.867621655
test_2053,180992.275231157
test_2054,170929.043163269
test_2055,169136.782032084
test_2056,170929.043163269
test_2057,180992.275231157
test_2058,177886.867621655
test_2059,169136.782032084
test_2060,180299.13057711
test_2061,178843.963746794
test_2062,180992.275231157
test_2063,180299.13057711
test_2064,170929.043163269
test_2065,169136.782032084
test_2066,169136.782032084
test_2067,170929.043163269
test_2068,170929.043163269
test_2069,170929.043163269
test_2070,174983.557772345
test_2071,169136.782032084
test_2072,169136.782032084
test_2073,169136.782032084
test_2074,177886.867621655
test_2075,177886.867621655
test_2076,170929.043163269
test_2077,169136.782032084
test_2078,170929.043163269
test_2079,178843.963746794
test_2080,165460.214084162
test_2081,169136.782032084
test_2082,181216.756320939
test_2083,180992.275231157
test_2084,174983.557772345
test_2085,169136.782032084
test_2086,169136.782032084
test_2087,170929.043163269
test_2088,169136.782032084
test_2089,169136.782032084
test_2090,170929.043163269
test_2091,173467.289169423
test_2092,170929.043163269
test_2093,174983.557772345
test_2094,169136.782032084
test_2095,169136.782032084
test_2096,169136.782032084
test_2097,170929.043163269
test_2098,170929.043163269
test_2099,180992.275231157
test_2100,180992.275231157
test_2101,170929.043163269
test_2102,170929.043163269
test_2103,169136.782032084
test_2104,174983.557772345
test_2105,145254.755880029
test_2106,165817.52518656
test_2107,170929.043163269
test_2108,180992.275231157
test_2109,174983.557772345
test_2110,180992.275231157
test_2111,176012.335223539
test_2112,165817.52518656
test_2113,178843.963746794
test_2114,181081.675735923
test_2115,169136.782032084
test_2116,169136.782032084
test_2117,174983.557772345
test_2118,180299.13057711
test_2119,170929.043163269
test_2120,170929.043163269
test_2121,170929.043163269
test_2122,169136.782032084
test_2123,181216.756320939
test_2124,177886.867621655
test_2125,169136.782032084
test_2126,170929.043163269
test_2127,170929.043163269
test_2128,170929.043163269
test_2129,170929.043163269
test_2130,174983.557772345
test_2131,170929.043163269
test_2132,180992.275231157
test_2133,174983.557772345
test_2134,170929.043163269
test_2135,169136.782032084
test_2136,145254.755880029
test_2137,169136.782032084
test_2138,169136.782032084
test_2139,170929.043163269
test_2140,169136.782032084
test_2141,165817.52518656
test_2142,169136.782032084
test_2143,169136.782032084
test_2144,170929.043163269
test_2145,174983.557772345
test_2146,169136.782032084
test_2147,170929.043163269
test_2148,170929.043163269
test_2149,169136.782032084
test_2150,174983.557772345
test_2151,180992.275231157
test_2152,170929.043163269
test_2153,186153.595253961
test_2154,174983.557772345
test_2155,178843.963746794
test_2156,177886.867621655
test_2157,170929.043163269
test_2158,169136.782032084
test_2159,180992.275231157
test_2160,169136.782032084
test_2161,176012.335223539
test_2162,170929.043163269
test_2163,180992.275231157
test_2164,173467.289169423
test_2165,176012.335223539
test_2166,170929.043163269
test_2167,174983.557772345
test_2168,176012.335223539
test_2169,161851.330380485
test_2170,169136.782032084
test_2171,181216.756320939
test_2172,176012.335223539
test_2173,170929.043163269
test_2174,170929.043163269
test_2175,170929.043163269
test_2176,177886.867621655
test_2177,177886.867621655
test_2178,170929.043163269
test_2179,166100.690386252
test_2180,169136.782032084
test_2181,174983.557772345
test_2182,180992.275231157
test_2183,170929.043163269
test_2184,165817.52518656
test_2185,170929.043163269
test_2186,180992.275231157
test_2187,181216.756320939
test_2188,180992.275231157
test_2189,169136.782032084
test_2190,174983.557772345
test_2191,169136.782032084
test_2192,170929.043163269
test_2193,169136.782032084
test_2194,169136.782032084
test_2195,166100.690386252
test_2196,177886.867621655
test_2197,169136.782032084
test_2198,170929.043163269
test_2199,170929.043163269
test_2200,174983.557772345
test_2201,180299.13057711
test_2202,177886.867621655
test_2203,167611.908270414
test_2204,170929.043163269
test_2205,170929.043163269
test_2206,170929.043163269
test_2207,169136.782032084
test_2208,169136.782032084
test_2209,170929.043163269
test_2210,170929.043163269
test_2211,161851.330380485
test_2212,169136.782032084
test_2213,170929.043163269
test_2214,170929.043163269
test_2215,174983.557772345
test_2216,169136.782032084
test_2217,169136.782032084
test_2218,169136.782032084
test_2219,169136.782032084
test_2220,180992.275231157
test_2221,169136.782032084
test_2222,170929.043163269
test_2223,176012.335223539
test_2224,180299.13057711
test_2225,170929.043163269
test_2226,157687.099343503
test_2227,165817.52518656
test_2228,170929.043163269
test_2229,170929.043163269
test_2230,169136.782032084
test_2231,170929.043163269
test_2232,180299.13057711
test_2233,180992.275231157
test_2234,170929.043163269
test_2235,178081.48970788
test_2236,169136.782032084
test_2237,169136.782032084
test_2238,169136.782032084
test_2239,177886.867621655
test_2240,170929.043163269
test_2241,177886.867621655
test_2242,170929.043163269
test_2243,170929.043163269
test_2244,170929.043163269
test_2245,169136.782032084
test_2246,180299.13057711
test_2247,169136.782032084
test_2248,178081.48970788
test_2249,166383.915122682
test_2250,170929.043163269
test_2251,180299.13057711
test_2252,170929.043163269
test_2253,170929.043163269
test_2254,169136.782032084
test_2255,169136.782032084
test_2256,177886.867621655
test_2257,170929.043163269
test_2258,177886.867621655
test_2259,172927.2137852
test_2260,170929.043163269
test_2261,170929.043163269
test_2262,169136.782032084
test_2263,161851.330380485
test_2264,170929.043163269
test_2265,177886.867621655
test_2266,178843.963746794
test_2267,174983.557772345
test_2268,174983.557772345
test_2269,169136.782032084
test_2270,169136.782032084
test_2271,166100.690386252
test_2272,169136.782032084
test_2273,161851.330380485
test_2274,177886.867621655
test_2275,170929.043163269
test_2276,170929.043163269
test_2277,169136.782032084
test_2278,170929.043163269
test_2279,174983.557772345
test_2280,169136.782032084
test_2281,170929.043163269
test_2282,170929.043163269
test_2283,170929.043163269
test_2284,169136.782032084
test_2285,170929.043163269
test_2286,169136.782032084
test_2287,170929.043163269
test_2288,174983.557772345
test_2289,177886.867621655
test_2290,169136.782032084
test_2291,177886.867621655
test_2292,170929.043163269
test_2293,174983.557772345
test_2294,170929.043163269
test_2295,174983.557772345
test_2296,169136.782032084
test_2297,169136.782032084
test_2298,176012.335223539
test_2299,170929.043163269
test_2300,165817.52518656
test_2301,176012.335223539
test_2302,170929.043163269
test_2303,177886.867621655
test_2304,170929.043163269
test_2305,176012.335223539
test_2306,174983.557772345
test_2307,170929.043163269
test_2308,170929.043163269
test_2309,169136.782032084
test_2310,170929.043163269
test_2311,165817.52518656
test_2312,145254.755880029
test_2313,180299.13057711
test_2314,170929.043163269
test_2315,177886.867621655
test_2316,170929.043163269
test_2317,170929.043163269
test_2318,170929.043163269
test_2319,180992.275231157
test_2320,180992.275231157
test_2321,170929.043163269
test_2322,174983.557772345
test_2323,161851.330380485
test_2324,170929.043163269
test_2325,170929.043163269
test_2326,170929.043163269
test_2327,177886.867621655
test_2328,169136.782032084
test_2329,161851.330380485
test_2330,170929.043163269
test_2331,178081.48970788
test_2332,169136.782032084
test_2333,173181.740584376
test_2334,169136.782032084
test_2335,174983.557772345
test_2336,176012.335223539
test_2337,180992.275231157
test_2338,169136.782032084
test_2339,170929.043163269
test_2340,169136.782032084
test_2341,161851.330380485
test_2342,169136.782032084
test_2343,169136.782032084
test_2344,178843.963746794
test_2345,177886.867621655
test_2346,180992.275231157
test_2347,170929.043163269
test_2348,170929.043163269
test_2349,177886.867621655
test_2350,174983.557772345
test_2351,169136.782032084
test_2352,170929.043163269
test_2353,180992.275231157
test_2354,169136.782032084
test_2355,165460.214084162
test_2356,176012.335223539
test_2357,174983.557772345
test_2358,170929.043163269
test_2359,170929.043163269
test_2360,170929.043163269
test_2361,176012.335223539
test_2362,170929.043163269
test_2363,177886.867621655
test_2364,174983.557772345
test_2365,169136.782032084
test_2366,170929.043163269
test_2367,170929.043163269
test_2368,169136.782032084
test_2369,169136.782032084
test_2370,170929.043163269
test_2371,173181.740584376
test_2372,169136.782032084
test_2373,169136.782032084
test_2374,172927.2137852
test_2375,169136.782032084
test_2376,170929.043163269
test_2377,169136.782032084
test_2378,170929.043163269
test_2379,177886.867621655
test_2380,169136.782032084
test_2381,181175.875429212
test_2382,170929.043163269
test_2383,170929.043163269
test_2384,177886.867621655
test_2385,169136.782032084
test_2386,169136.782032084
test_2387,176012.335223539
test_2388,174983.557772345
test_2389,172927.2137852
test_2390,165460.214084162
test_2391,169136.782032084
test_2392,174983.557772345
test_2393,174983.557772345
test_2394,177886.867621655
test_2395,170929.043163269
test_2396,161851.330380485
test_2397,167611.908270414
test_2398,176012.335223539
test_2399,170929.043163269
test_2400,170929.043163269
test_2401,174561.303089886
test_2402,170929.043163269
test_2403,178081.48970788
test_2404,170929.043163269
test_2405,170929.043163269
test_2406,169136.782032084
test_2407,170929.043163269
test_2408,169136.782032084
test_2409,170929.043163269
test_2410,169136.782032084
test_2411,170929.043163269
test_2412,169136.782032084
test_2413,169136.782032084
