Id,SalePrice
test_1248,190667.424332758
test_1249,199716.972911995
test_1250,156835.14557447
test_1251,148868.725247189
test_1252,208393.932544612
test_1253,167781.097611289
test_1254,182641.450822619
test_1255,239430.004825336
test_1256,175747.155628324
test_1257,155224.349007673
test_1258,123226.677817815
test_1259,192841.981544929
test_1260,242766.076713716
test_1261,179932.351320319
test_1262,190747.154606853
test_1263,134279.913789601
test_1264,197133.417831367
test_1265,184311.345186406
test_1266,241483.612566184
test_1267,189411.098214162
test_1268,156729.954862982
test_1269,170916.356811579
test_1270,154630.321905666
test_1271,125549.766031351
test_1272,125613.533240672
test_1273,110018.938611708
test_1274,163674.056024456
test_1275,130733.022848077
test_1276,122248.021124727
test_1277,169067.474758432
test_1278,200185.914157486
test_1279,156751.875740208
test_1280,121886.592352301
test_1281,179527.720062394
test_1282,192794.355714708
test_1283,118478.136585217
test_1284,128184.016229776
test_1285,166821.337487685
test_1286,150831.58903737
test_1287,160206.701735629
test_1288,197691.684719116
test_1289,172925.127575612
test_1290,130145.262012834
test_1291,172452.620981792
test_1292,206159.140241924
test_1293,157802.923460244
test_1294,121666.516482676
test_1295,202467.015777451
test_1296,174163.437726069
test_1297,104605.996307255
test_1298,161693.920037739
test_1299,194844.707589536
test_1300,173953.419708449
test_1301,170828.593054232
test_1302,151602.312196413
test_1303,202867.867577162
test_1304,179591.331715882
test_1305,147867.345114733
test_1306,183955.465303471
test_1307,113893.520355301
test_1308,145071.487005047
test_1309,199441.89929089
test_1310,170110.684046443
test_1311,130959.760837057
test_1312,145806.258706625
test_1313,194531.290594026
test_1314,169898.365443848
test_1315,177881.710049745
test_1316,182519.773032011
test_1317,173329.818858283
test_1318,146097.983404123
test_1319,158791.45608196
test_1320,179696.288871244
test_1321,130021.77321566
test_1322,153222.427414994
test_1323,161643.965351623
test_1324,144650.036303573
test_1325,151110.381775571
test_1326,156106.822306559
test_1327,138565.33984293
test_1328,165561.201369176
test_1329,186245.190748662
test_1330,160897.037927691
test_1331,145950.193952399
test_1332,98375.3570144048
test_1333,213398.295108421
test_1334,189585.462515923
test_1335,160370.734975351
test_1336,164056.734549768
test_1337,159489.654108276
test_1338,144266.13072273
test_1339,130409.644591343
test_1340,250051.783864771
test_1341,176672.947716748
test_1342,167646.22569445
test_1343,142543.901592498
test_1344,269585.925912942
test_1345,174411.110918815
test_1346,186233.700098058
test_1347,185107.170891557
test_1348,212363.729043914
test_1349,162616.680912763
test_1350,149232.596920989
test_1351,131739.646713393
test_1352,211320.299877207
test_1353,148519.862318605
test_1354,183152.498954814
test_1355,169893.984800353
test_1356,249817.301907417
test_1357,126501.687013677
test_1358,223270.231223769
test_1359,187369.363757431
test_1360,188079.448037806
test_1361,234157.167859359
test_1362,144551.123805473
test_1363,221012.289874614
test_1364,169092.474821824
test_1365,126472.173029591
test_1366,159690.809833606
test_1367,184821.776486878
test_1368,180840.376090904
test_1369,132006.065835047
test_1370,223732.485969417
test_1371,187626.278058101
test_1372,142991.23607841
test_1373,155322.008175481
test_1374,125987.712191334
test_1375,161430.481557746
test_1376,135734.869068446
test_1377,195111.609985538
test_1378,173522.541458394
test_1379,224728.165169266
test_1380,169378.564159225
test_1381,202855.295775138
test_1382,148375.521039293
test_1383,156437.515133599
test_1384,121824.982402059
test_1385,179604.544554655
test_1386,140578.039125804
test_1387,165126.939153896
test_1388,210899.548239229
test_1389,108545.97786675
test_1390,171641.689737239
test_1391,185456.194093266
test_1392,181393.152688636
test_1393,138946.221953886
test_1394,137524.641120103
test_1395,223192.101148447
test_1396,145065.925419206
test_1397,150215.111738061
test_1398,203373.650140405
test_1399,122833.790982619
test_1400,160017.525310778
test_1401,191164.136239582
test_1402,142177.41444235
test_1403,189637.929771846
test_1404,141280.266871947
test_1405,162303.342673107
test_1406,146659.212593855
test_1407,184105.070142313
test_1408,184784.340976765
test_1409,122202.483253138
test_1410,164169.614148011
test_1411,144172.783951761
test_1412,219108.772610988
test_1413,161448.609764328
test_1414,172651.956577467
test_1415,125322.652659635
test_1416,140669.518737299
test_1417,117322.230696211
test_1418,121954.369900609
test_1419,139676.80323982
test_1420,195147.007380163
test_1421,192235.274410002
test_1422,172822.536185783
test_1423,141632.993538894
test_1424,194307.609532966
test_1425,132688.313457431
test_1426,167688.685090935
test_1427,218116.558132214
test_1428,158782.300901797
test_1429,217820.791678917
test_1430,165141.584015263
test_1431,243740.664318001
test_1432,189804.918809428
test_1433,161516.46775269
test_1434,123215.597626993
test_1435,217598.223131605
test_1436,165732.948696271
test_1437,198985.308451546
test_1438,187840.658883879
test_1439,238918.807975314
test_1440,114081.062955747
test_1441,191916.754563408
test_1442,165689.456399123
test_1443,127627.236068722
test_1444,173188.189393335
test_1445,207658.329179617
test_1446,161741.684136513
test_1447,174309.775719767
test_1448,222479.159700197
test_1449,215788.925491317
test_1450,185391.295827521
test_1451,204637.11291403
test_1452,147763.664117724
test_1453,136622.290084181
test_1454,156272.668586822
test_1455,143121.897793866
test_1456,199299.139512281
test_1457,120324.731940744
test_1458,192368.012332612
test_1459,152068.804171487
test_1460,244903.462317102
test_1461,199636.991081165
test_1462,143096.981860414
test_1463,168893.372531422
test_1464,129576.065380578
test_1465,98786.7280833772
test_1466,113344.920293902
test_1467,209038.668211629
test_1468,230373.213416712
test_1469,236439.156468663
test_1470,209891.16392373
test_1471,175998.285156683
test_1472,149601.918060501
test_1473,140983.80079079
test_1474,128108.135098683
test_1475,168141.775935018
test_1476,178870.377870497
test_1477,86858.1977162383
test_1478,193423.366610295
test_1479,117911.675164367
test_1480,204226.635978439
test_1481,129841.194309975
test_1482,205353.268723243
test_1483,164289.37263556
test_1484,139154.085658746
test_1485,174739.524214967
test_1486,157736.148950334
test_1487,154995.838348433
test_1488,273684.37216496
test_1489,118181.108168801
test_1490,195082.666642607
test_1491,257341.510260942
test_1492,161598.452382611
test_1493,178297.894780864
test_1494,203837.387366838
test_1495,180328.805804145
test_1496,159140.733770027
test_1497,198943.301638254
test_1498,157324.292735381
test_1499,169511.569779537
test_1500,182538.492554813
test_1501,111766.309234341
test_1502,202277.046747502
test_1503,140024.06058925
test_1504,113377.316703775
test_1505,166722.385085414
test_1506,209085.504825846
test_1507,183705.001849734
test_1508,245535.938206127
test_1509,184321.244665548
test_1510,191795.436381463
test_1511,150511.124614793
test_1512,125072.76351472
test_1513,151610.784583099
test_1514,143558.766522035
test_1515,124433.579982571
test_1516,256941.859017039
test_1517,178142.885128284
test_1518,216437.451209999
test_1519,180391.749077212
test_1520,198330.196872287
test_1521,87240.8147694094
test_1522,191498.553881343
test_1523,141002.622117002
test_1524,174018.676922446
test_1525,113864.830250281
test_1526,231906.335208356
test_1527,197568.391741109
test_1528,159494.483301874
test_1529,184597.020327752
test_1530,154131.522806622
test_1531,164162.157833532
test_1532,134469.245443511
test_1533,168686.742656696
test_1534,195456.265586267
test_1535,253923.319268778
test_1536,157784.957811024
test_1537,173072.636759124
test_1538,197359.484568537
test_1539,160749.808478061
test_1540,110389.405259894
test_1541,108393.823519514
test_1542,172464.798581357
test_1543,174532.881862956
test_1544,132631.627850279
test_1545,179869.807204311
test_1546,82150.7558334921
test_1547,212030.122262663
test_1548,149241.282945415
test_1549,153542.920262489
test_1550,181325.38503703
test_1551,156662.580268459
test_1552,137477.713643427
test_1553,145448.6603414
test_1554,161991.031431467
test_1555,138556.404819346
test_1556,135992.591039748
test_1557,124766.647258284
test_1558,226862.382522485
test_1559,180029.914672347
test_1560,159076.96366084
test_1561,156061.127246177
test_1562,181305.985194798
test_1563,167687.542213864
test_1564,227756.745151132
test_1565,215651.440178385
test_1566,161083.247037231
test_1567,251616.839571692
test_1568,151217.896519167
test_1569,162995.475097468
test_1570,238771.983296053
test_1571,134415.026777207
test_1572,203680.879139459
test_1573,161919.137732522
test_1574,163375.395954724
test_1575,198670.337033747
test_1576,232172.712770884
test_1577,246437.880725229
test_1578,189502.343915828
test_1579,216548.208248388
test_1580,154838.03964225
test_1581,141792.906350865
test_1582,232603.474401173
test_1583,238060.532380344
test_1584,126993.960552115
test_1585,148163.209490801
test_1586,123711.842390975
test_1587,186895.314286189
test_1588,142410.61048553
test_1589,125662.368017443
test_1590,198467.015778684
test_1591,195493.721995491
test_1592,171280.579536883
test_1593,203526.557168214
test_1594,150954.010336304
test_1595,142976.728352051
test_1596,132460.341545086
test_1597,223996.009293979
test_1598,235615.83573557
test_1599,160578.369521532
test_1600,242806.516590743
test_1601,141567.58634128
test_1602,221681.874140717
test_1603,150938.313088264
test_1604,173817.014278325
test_1605,114426.110665418
test_1606,190100.191827819
test_1607,153034.881172446
test_1608,189334.60321432
test_1609,185408.261476008
test_1610,206769.426930475
test_1611,191930.829624242
test_1612,199134.709584937
test_1613,114254.916415638
test_1614,210319.832032929
test_1615,230626.275993201
test_1616,196982.596298621
test_1617,158850.399393369
test_1618,153636.468085413
test_1619,224237.689809683
test_1620,149251.055047802
test_1621,149145.846586934
test_1622,171548.915752901
test_1623,166639.190000837
test_1624,150492.985224941
test_1625,149046.965187342
test_1626,201372.266056408
test_1627,142739.003351707
test_1628,137703.617586336
test_1629,202966.23269615
test_1630,199528.914248983
test_1631,145719.321730472
test_1632,154698.232054718
test_1633,158125.682264943
test_1634,211846.265533172
test_1635,100688.242790469
test_1636,161905.494185422
test_1637,186243.314392312
test_1638,138225.646677551
test_1639,223956.729493918
test_1640,150449.991434327
test_1641,193879.44524609
test_1642,254518.164552106
test_1643,207988.794840621
test_1644,211143.60288484
test_1645,107829.925704799
test_1646,125868.47308589
test_1647,155590.626516469
test_1648,159140.565961666
test_1649,230222.050494547
test_1650,169150.530850895
test_1651,156880.842983055
test_1652,215210.463023426
test_1653,233341.710401371
test_1654,155698.564322188
test_1655,188758.030987758
test_1656,142372.220524868
test_1657,120693.160454354
test_1658,125122.927570913
test_1659,203219.959921354
test_1660,221059.224873481
test_1661,157303.780268506
test_1662,148221.569995084
test_1663,170436.989319909
test_1664,115504.728747381
test_1665,172724.107019556
test_1666,200123.319366023
test_1667,112413.566090678
test_1668,161563.974780867
test_1669,150961.417527919
test_1670,292303.365262618
test_1671,121690.564450526
test_1672,167807.054241342
test_1673,151519.111853994
test_1674,188262.238140913
test_1675,195896.594929727
test_1676,228756.289769234
test_1677,214956.138768793
test_1678,156528.413868372
test_1679,185409.95666826
test_1680,226695.210832783
test_1681,149149.882411164
test_1682,155608.309394168
test_1683,197138.001074002
test_1684,190211.98940474
test_1685,192656.988726162
test_1686,180745.935627865
test_1687,200559.107012332
test_1688,200281.957746286
test_1689,150876.572188114
test_1690,187895.20156523
test_1691,166191.479660879
test_1692,150890.789495385
test_1693,274625.0606257
test_1694,150145.318558042
test_1695,167286.28431144
test_1696,270347.237203824
test_1697,187060.477086871
test_1698,253057.273820612
test_1699,178992.24788278
test_1700,228290.324005486
test_1701,144172.263414402
test_1702,165685.63522059
test_1703,182159.202827305
test_1704,271229.608829279
test_1705,165749.209871813
test_1706,151323.907835278
test_1707,191873.520907814
test_1708,206707.296779612
test_1709,184198.953449834
test_1710,191321.004137923
test_1711,185066.404628786
test_1712,169732.898353805
test_1713,163207.95019861
test_1714,157266.177537291
test_1715,144397.343635595
test_1716,231311.370604676
test_1717,190730.803542078
test_1718,158105.584764504
test_1719,147355.987355029
test_1720,207966.449969763
test_1721,169562.261764196
test_1722,189609.630131324
test_1723,171998.813645977
test_1724,247542.570860128
test_1725,167664.461287917
test_1726,221232.056751397
test_1727,134847.843905111
test_1728,136068.331043989
test_1729,150153.231884294
test_1730,227174.691866
test_1731,289720.135813067
test_1732,172065.444036099
test_1733,176840.739809554
test_1734,187568.570877405
test_1735,144769.619396881
test_1736,140153.082491255
test_1737,122726.213706847
test_1738,126962.430896877
test_1739,211833.852407685
test_1740,219738.451590376
test_1741,159490.497253358
test_1742,246975.55154568
test_1743,166096.54197472
test_1744,105938.453890527
test_1745,140053.788363549
test_1746,176501.275386267
test_1747,138548.698993645
test_1748,172573.601880911
test_1749,166186.869571353
test_1750,248243.669959173
test_1751,199366.091684284
test_1752,189100.058813952
test_1753,176644.992983273
test_1754,229866.406022501
test_1755,172880.765281061
test_1756,155192.825643091
test_1757,183014.727672612
test_1758,191169.495787104
test_1759,252474.077316046
test_1760,173944.287499724
test_1761,127784.414647358
test_1762,149766.086521052
test_1763,153262.54074509
test_1764,320784.071982875
test_1765,174443.953898013
test_1766,149591.577782167
test_1767,174896.671372077
test_1768,123585.843610639
test_1769,171291.825551013
test_1770,135269.435986977
test_1771,139903.356254117
test_1772,204268.306801924
test_1773,127126.930302475
test_1774,151889.727932691
test_1775,161556.397565011
test_1776,162009.414213991
test_1777,206768.824470493
test_1778,158083.645557866
test_1779,144623.800677575
test_1780,265888.809846441
test_1781,217120.624935193
test_1782,157453.782473997
test_1783,145642.840067562
test_1784,131322.309033753
test_1785,181451.390782007
test_1786,181863.692015777
test_1787,174200.356438846
test_1788,176935.485461996
test_1789,192292.794856149
test_1790,163380.098503532
test_1791,179918.369706184
test_1792,138128.876602239
test_1793,348505.835171989
test_1794,198898.997642714
test_1795,123376.756051014
test_1796,132837.951221719
test_1797,95935.8602114778
test_1798,157422.842704949
test_1799,218682.506926421
test_1800,149468.681000995
test_1801,181861.857760288
test_1802,192363.265450304
test_1803,135583.884872926
test_1804,135654.073293275
test_1805,138674.161822886
test_1806,139048.314504503
test_1807,249681.035010957
test_1808,155135.209239819
test_1809,206906.321726216
test_1810,139686.563185723
test_1811,124989.358698224
test_1812,171288.372354191
test_1813,149650.576315423
test_1814,152308.379100612
test_1815,164066.696038636
test_1816,164765.456340106
test_1817,221084.407551443
test_1818,115542.663329027
test_1819,128169.666826528
test_1820,160799.370856287
test_1821,136407.415418916
test_1822,140143.657987863
test_1823,142473.508173247
test_1824,263240.453339182
test_1825,207751.228098386
test_1826,191520.157426921
test_1827,172133.870685355
test_1828,166122.212832242
test_1829,145835.555293486
test_1830,157258.899930512
test_1831,117182.443823924
test_1832,175603.771207417
test_1833,152188.206016307
test_1834,217910.39426537
test_1835,145507.675866689
test_1836,162235.356245574
test_1837,225323.249255644
test_1838,207983.292307354
test_1839,154907.47232638
test_1840,262813.678919424
test_1841,175734.43429089
test_1842,139073.067158831
test_1843,167998.501175949
test_1844,166572.402390438
test_1845,119506.278142052
test_1846,229661.44672112
test_1847,173566.665674591
test_1848,145606.248737334
test_1849,155843.878548494
test_1850,212952.895311698
test_1851,166268.144301037
test_1852,173923.712801482
test_1853,197020.35625217
test_1854,192852.298697991
test_1855,127716.090376815
test_1856,284287.734984503
test_1857,154215.971825194
test_1858,116291.125940615
test_1859,174010.11242405
test_1860,155172.231345545
test_1861,165530.167066815
test_1862,213720.887765246
test_1863,185100.039736191
test_1864,148522.827704061
test_1865,145629.18999924
test_1866,137134.02125284
test_1867,209214.166246833
test_1868,246617.010462703
test_1869,175708.497006564
test_1870,163006.69440935
test_1871,170518.090351058
test_1872,164859.230677219
test_1873,224510.524494798
test_1874,202875.956422293
test_1875,181714.425598634
test_1876,214017.796421067
test_1877,146351.065491898
test_1878,155235.597723156
test_1879,167721.749407084
test_1880,202045.001081912
test_1881,149216.533886254
test_1882,143899.570819054
test_1883,194452.868636957
test_1884,178650.539770468
test_1885,72417.0595299242
test_1886,220863.553945378
test_1887,121884.765340998
test_1888,157796.4577475
test_1889,139719.078158221
test_1890,155996.31202253
test_1891,226252.449314171
test_1892,100718.715199263
test_1893,220919.507846605
test_1894,216307.033300562
test_1895,221315.022364356
test_1896,169629.636344596
test_1897,160347.222983172
test_1898,172483.885197906
test_1899,154762.080927392
test_1900,165562.486262664
test_1901,255824.513864793
test_1902,177419.507552292
test_1903,197313.117790328
test_1904,180084.714664012
test_1905,182094.474949749
test_1906,181756.905702212
test_1907,125668.170527822
test_1908,131280.280309198
test_1909,102185.221414146
test_1910,180165.906059571
test_1911,190565.32770466
test_1912,138733.297873866
test_1913,160286.591340797
test_1914,210185.136195782
test_1915,134626.844870452
test_1916,159523.956798702
test_1917,134672.132447969
test_1918,142327.442591195
test_1919,208547.756866905
test_1920,224140.168068213
test_1921,162762.002342718
test_1922,231300.690255599
test_1923,136904.063842264
test_1924,198224.551489776
test_1925,156061.147448523
test_1926,200655.035980723
test_1927,122635.822706784
test_1928,165502.675932317
test_1929,250246.92501574
test_1930,260050.557954167
test_1931,231118.895589222
test_1932,159659.026244645
test_1933,185585.537217559
test_1934,161090.157872995
test_1935,186840.222478238
test_1936,145983.892641555
test_1937,192270.392371236
test_1938,153260.925071864
test_1939,180711.183141158
test_1940,208039.910055995
test_1941,166683.426954416
test_1942,151708.732033067
test_1943,137488.832211313
test_1944,174588.534054963
test_1945,238999.399714789
test_1946,160404.924930951
test_1947,166814.389245944
test_1948,149726.649280874
test_1949,133824.208674858
test_1950,162879.606320123
test_1951,235532.88273418
test_1952,195815.404476917
test_1953,187545.556862821
test_1954,133455.80501855
test_1955,201321.819006715
test_1956,192728.585551341
test_1957,173802.223779825
test_1958,172897.698030491
test_1959,181539.105180735
test_1960,164688.618110612
test_1961,161356.171037767
test_1962,194596.42702158
test_1963,166751.843550108
test_1964,146122.457320991
test_1965,127815.562041209
test_1966,135963.9063143
test_1967,205270.360898517
test_1968,159327.932285407
test_1969,139689.282657727
test_1970,169525.166139927
test_1971,128742.489131395
test_1972,204223.08551162
test_1973,185677.273525408
test_1974,151284.799564861
test_1975,108471.421940215
test_1976,215273.258820743
test_1977,173963.195822672
test_1978,129288.29478265
test_1979,169095.779771156
test_1980,193178.018142103
test_1981,191300.20963483
test_1982,154432.529937849
test_1983,189808.774990765
test_1984,180131.307848939
test_1985,158210.567380403
test_1986,206716.95864767
test_1987,197777.492173883
test_1988,220766.63382071
test_1989,140439.717165804
test_1990,214745.756348789
test_1991,140448.352002398
test_1992,211445.404078525
test_1993,175958.287605863
test_1994,213444.595378559
test_1995,154447.768347256
test_1996,103600.772515419
test_1997,207333.74870961
test_1998,125161.278989412
test_1999,248573.998374872
test_2000,172593.879553233
test_2001,171499.983037819
test_2002,114024.385194238
test_2003,140306.992826436
test_2004,167242.524559704
test_2005,173703.359238201
test_2006,170218.808956941
test_2007,224846.10997003
test_2008,212099.102315454
test_2009,126619.562184005
test_2010,208038.403456994
test_2011,159078.131966175
test_2012,171476.142341396
test_2013,158000.585671276
test_2014,192860.445189391
test_2015,134748.160444963
test_2016,171710.274818458
test_2017,185346.086376507
test_2018,237612.347037404
test_2019,127567.79694499
test_2020,132201.557648011
test_2021,152685.329186727
test_2022,130502.537878502
test_2023,209146.805502487
test_2024,105129.048414662
test_2025,213602.194841794
test_2026,189599.161933369
test_2027,123391.495147239
test_2028,129101.491237919
test_2029,159403.59757517
test_2030,178388.837495137
test_2031,225232.390429997
test_2032,155471.599634155
test_2033,148850.933837932
test_2034,179304.519059912
test_2035,160780.219444685
test_2036,183288.058306038
test_2037,156375.669497082
test_2038,125656.386034701
test_2039,142792.849131128
test_2040,166572.875977786
test_2041,146031.750438059
test_2042,134418.416956613
test_2043,251989.752452317
test_2044,174756.077905022
test_2045,175368.94575703
test_2046,181335.070978716
test_2047,150425.556419282
test_2048,160172.871302529
test_2049,261512.239688951
test_2050,214715.243999329
test_2051,208892.624192922
test_2052,150444.338665879
test_2053,173104.372538908
test_2054,171375.956319261
test_2055,154008.764262456
test_2056,201798.090284931
test_2057,150520.000385133
test_2058,144274.215843658
test_2059,205210.267261528
test_2060,133611.51687187
test_2061,121458.586768788
test_2062,162679.375170544
test_2063,195681.926351627
test_2064,183576.133275337
test_2065,200062.342486722
test_2066,156533.293669939
test_2067,186015.171309754
test_2068,164711.256789987
test_2069,201184.196922721
test_2070,185781.853376589
test_2071,142553.523920604
test_2072,169221.144332469
test_2073,198736.789002358
test_2074,185057.716973469
test_2075,188824.733738528
test_2076,161927.212316272
test_2077,139072.547571665
test_2078,146540.958203241
test_2079,225941.511195011
test_2080,215176.517336717
test_2081,139417.397438275
test_2082,167057.252030665
test_2083,127623.005212545
test_2084,190795.821204378
test_2085,202439.960593061
test_2086,134619.008360802
test_2087,173218.624877081
test_2088,216664.362751473
test_2089,169386.576126682
test_2090,137087.875253751
test_2091,95111.3192108637
test_2092,129935.322647512
test_2093,209889.762290901
test_2094,158271.454235212
test_2095,222423.635057992
test_2096,147429.559846978
test_2097,147328.35348002
test_2098,171191.235333285
test_2099,175730.827912811
test_2100,161236.652455479
test_2101,150739.682574597
test_2102,141299.48749855
test_2103,186041.383295631
test_2104,242705.538078412
test_2105,89645.4217076152
test_2106,164891.277078068
test_2107,209615.048926358
test_2108,136961.698913772
test_2109,166094.798052298
test_2110,156215.616914743
test_2111,254538.402235211
test_2112,156716.579878237
test_2113,156625.090492789
test_2114,171187.390405137
test_2115,205967.272501189
test_2116,199539.755166529
test_2117,203168.052992251
test_2118,160405.533007417
test_2119,197176.009249352
test_2120,122158.577726462
test_2121,205357.50023143
test_2122,184834.80438053
test_2123,194227.648294074
test_2124,238533.03267515
test_2125,122179.00634249
test_2126,149020.948571019
test_2127,109599.535273745
test_2128,130228.043632093
test_2129,208192.556792334
test_2130,163710.24192992
test_2131,230035.124663748
test_2132,172034.609167456
test_2133,187363.411117765
test_2134,106591.819003459
test_2135,150689.421300467
test_2136,117850.793793734
test_2137,141216.924662024
test_2138,240821.246429452
test_2139,116065.608322928
test_2140,131995.487543232
test_2141,105924.846401494
test_2142,154663.358447368
test_2143,221141.169418982
test_2144,164717.398229737
test_2145,199575.983079573
test_2146,216767.108249408
test_2147,144764.374137137
test_2148,196974.995285004
test_2149,185022.936626609
test_2150,200556.460237079
test_2151,143279.070998565
test_2152,135879.897236589
test_2153,116928.442045382
test_2154,176760.624736716
test_2155,167265.214358011
test_2156,199275.353104727
test_2157,228594.209445199
test_2158,184973.322711988
test_2159,180486.932322714
test_2160,221460.164796202
test_2161,175721.752668259
test_2162,221539.926230677
test_2163,175587.046061733
test_2164,209479.972183568
test_2165,121838.337313159
test_2166,148066.889986793
test_2167,218730.026001946
test_2168,87350.5923933174
test_2169,131553.964267674
test_2170,172388.949835203
test_2171,215096.567771169
test_2172,192498.575318398
test_2173,183327.203992041
test_2174,184246.067355792
test_2175,131865.09529831
test_2176,187290.716688844
test_2177,312686.247631549
test_2178,140514.503241744
test_2179,171088.704437959
test_2180,120266.735561913
test_2181,133976.302813268
test_2182,222920.914427825
test_2183,148914.046602224
test_2184,173352.016593518
test_2185,151825.855708709
test_2186,148353.216113587
test_2187,148241.233708403
test_2188,144613.275341841
test_2189,128872.979688749
test_2190,155958.238019708
test_2191,160785.114730114
test_2192,136190.638992417
test_2193,214508.72815251
test_2194,158215.391337017
test_2195,139693.967575329
test_2196,166197.363178764
test_2197,248737.123067773
test_2198,149642.180960632
test_2199,106038.185394383
test_2200,158592.926907521
test_2201,169335.000793907
test_2202,203288.339411511
test_2203,192845.17368713
test_2204,170571.824413226
test_2205,161784.875431447
test_2206,171589.372465284
test_2207,166419.691563326
test_2208,127025.550421293
test_2209,171973.732986815
test_2210,227170.121672513
test_2211,171369.700267895
test_2212,199576.467423181
test_2213,195287.468065124
test_2214,160259.212915605
test_2215,215616.342720793
test_2216,209724.064877546
test_2217,108047.272631841
test_2218,176381.297585523
test_2219,150292.823497848
test_2220,230206.117625847
test_2221,136872.563225148
test_2222,102900.489646296
test_2223,208533.541586399
test_2224,130226.125525254
test_2225,161595.893403642
test_2226,201015.907607042
test_2227,118612.03660277
test_2228,183636.682415203
test_2229,138447.327361752
test_2230,146554.023609347
test_2231,164607.598692116
test_2232,179070.369476654
test_2233,210344.797701679
test_2234,117441.713691483
test_2235,171731.364469997
test_2236,160743.869113045
test_2237,185718.347174641
test_2238,162719.376779437
test_2239,155130.000575988
test_2240,190239.837213052
test_2241,139452.53412429
test_2242,164965.737366819
test_2243,154605.566672175
test_2244,132314.881730234
test_2245,178537.970962125
test_2246,179434.306798097
test_2247,158827.97845374
test_2248,164226.920279241
test_2249,175853.241662184
test_2250,136835.901635745
test_2251,226066.38533207
test_2252,138850.591304598
test_2253,145170.810290828
test_2254,116224.944115603
test_2255,143003.568843242
test_2256,139778.315089807
test_2257,153615.630524073
test_2258,159872.675865029
test_2259,219104.023753221
test_2260,209201.876749837
test_2261,141237.465482598
test_2262,171858.617134674
test_2263,132178.543331649
test_2264,171068.987531647
test_2265,193539.385828404
test_2266,186174.666473462
test_2267,119415.795963944
test_2268,128060.721979601
test_2269,187353.68108746
test_2270,142839.229109641
test_2271,183597.146014711
test_2272,171792.089999259
test_2273,152026.814710119
test_2274,151112.964333126
test_2275,155203.356578188
test_2276,175187.711903891
test_2277,134424.382824162
test_2278,204560.824761729
test_2279,161970.501355552
test_2280,149388.640136063
test_2281,296885.928155608
test_2282,189646.39098415
test_2283,181566.092880993
test_2284,168923.215208361
test_2285,189950.574249512
test_2286,171040.776822002
test_2287,215313.35685474
test_2288,147552.980381041
test_2289,231968.782153892
test_2290,150644.265868382
test_2291,146337.710005988
test_2292,202234.832347114
test_2293,165114.963258261
test_2294,185250.07396154
test_2295,194655.18520234
test_2296,201122.374249469
test_2297,210847.487419633
test_2298,166973.709752964
test_2299,125261.115841618
test_2300,155393.772918991
test_2301,277482.724132728
test_2302,158702.750990393
test_2303,187076.021425671
test_2304,175407.528125127
test_2305,237512.8002465
test_2306,165929.370234234
test_2307,136417.903112968
test_2308,155430.305337713
test_2309,152684.082239874
test_2310,171989.277040171
test_2311,136563.759121791
test_2312,129228.410921094
test_2313,155373.647692725
test_2314,118815.347833045
test_2315,192579.00980471
test_2316,133479.03422327
test_2317,196408.906056112
test_2318,157347.166610396
test_2319,148206.874172208
test_2320,192125.123922572
test_2321,216318.995720312
test_2322,96955.4668467004
test_2323,147360.128707967
test_2324,179976.604846892
test_2325,162847.878917774
test_2326,186602.065155424
test_2327,157119.600941729
test_2328,168679.380228926
test_2329,131299.415652029
test_2330,225050.048835432
test_2331,164062.694276661
test_2332,143787.625959992
test_2333,200787.466493925
test_2334,153472.516577409
test_2335,138249.806679899
test_2336,189974.471131731
test_2337,154743.590674825
test_2338,183286.074587553
test_2339,222045.07691291
test_2340,139098.83003598
test_2341,146922.768770947
test_2342,131240.852300314
test_2343,203344.738148994
test_2344,184426.591283913
test_2345,218337.274177039
test_2346,173908.313698518
test_2347,188604.182077205
test_2348,128108.883836458
test_2349,164492.774260177
test_2350,141903.13699396
test_2351,217029.071085179
test_2352,139662.354726665
test_2353,158958.368870042
test_2354,131040.657955034
test_2355,200999.946018107
test_2356,218984.364976597
test_2357,178493.505235929
test_2358,214590.078590568
test_2359,265217.155607915
test_2360,150539.8833331
test_2361,204562.901842643
test_2362,146600.989646214
test_2363,143734.050915237
test_2364,137162.503392979
test_2365,165919.407081155
test_2366,112960.504452313
test_2367,184382.193169733
test_2368,138569.069249844
test_2369,171758.564013424
test_2370,246472.206760727
test_2371,234415.146024858
test_2372,242181.02138317
test_2373,163259.588969701
test_2374,149386.063764645
test_2375,175979.668321872
test_2376,153042.493658518
test_2377,151445.257221192
test_2378,164070.328704949
test_2379,165062.310476571
test_2380,151761.464226461
test_2381,141891.116745203
test_2382,202360.802549187
test_2383,194423.359242177
test_2384,118564.037766223
test_2385,215505.983962156
test_2386,133565.931988561
test_2387,169197.092742406
test_2388,143373.954774896
test_2389,132334.792916804
test_2390,115458.164799046
test_2391,139743.001692408
test_2392,231552.42816263
test_2393,157182.280905338
test_2394,130868.486553314
test_2395,177525.780708784
test_2396,165126.220937272
test_2397,132655.790739692
test_2398,214182.91101557
test_2399,176225.434787173
test_2400,150453.068172983
test_2401,200888.72072988
test_2402,124330.642508942
test_2403,141746.365928404
test_2404,160160.628589497
test_2405,212432.206201314
test_2406,174627.980903424
test_2407,194533.479631599
test_2408,151212.67777648
test_2409,153786.108774273
test_2410,179353.124485883
test_2411,194682.261405436
test_2412,194184.46142475
