Id,SalePrice
test_1248,193103.272368975
test_1249,195629.326305022
test_1250,159130.534702051
test_1251,152259.359210497
test_1252,211492.659306383
test_1253,159969.694118939
test_1254,177440.645610592
test_1255,233342.750002595
test_1256,178639.34476029
test_1257,152804.260117376
test_1258,120773.043705924
test_1259,196015.009050767
test_1260,239653.155864002
test_1261,180839.250645852
test_1262,191844.027640771
test_1263,135493.623559404
test_1264,201168.535502003
test_1265,176440.526339736
test_1266,234004.790171089
test_1267,190412.443057742
test_1268,158602.595856724
test_1269,173313.31378444
test_1270,147071.715914224
test_1271,126147.88683265
test_1272,126506.565602172
test_1273,113178.257373398
test_1274,166629.671305463
test_1275,133598.174054146
test_1276,124613.327674028
test_1277,168140.553373624
test_1278,197838.383642191
test_1279,157469.951231973
test_1280,122541.825483922
test_1281,182486.591165954
test_1282,194375.498045807
test_1283,121474.529838951
test_1284,124241.231899451
test_1285,169986.80477635
test_1286,148252.420781961
test_1287,163447.290947674
test_1288,190361.684626998
test_1289,169751.334860964
test_1290,131280.767407946
test_1291,175595.386321924
test_1292,207726.129163902
test_1293,156904.780314574
test_1294,124701.1817506
test_1295,197061.136419825
test_1296,167365.909454962
test_1297,106826.08686396
test_1298,155645.406065244
test_1299,187393.89669474
test_1300,177069.330218421
test_1301,172805.874252626
test_1302,155541.861985569
test_1303,203757.302683586
test_1304,177715.018169807
test_1305,152095.567276672
test_1306,184828.815555802
test_1307,116155.36877196
test_1308,145911.873728471
test_1309,200365.298351976
test_1310,175936.515598466
test_1311,123573.597732356
test_1312,148539.631290568
test_1313,196328.468122485
test_1314,164521.365120339
test_1315,179487.098309768
test_1316,175846.804512937
test_1317,174182.935233492
test_1318,147363.251156193
test_1319,158035.992779139
test_1320,197988.629869183
test_1321,131687.721010997
test_1322,154066.887460363
test_1323,162442.220979558
test_1324,147832.586835056
test_1325,148274.265107465
test_1326,152516.827721908
test_1327,133667.421587661
test_1328,158337.896907213
test_1329,182043.325536193
test_1330,152668.214351493
test_1331,148957.824505058
test_1332,89186.9424154331
test_1333,214374.62657749
test_1334,190601.501614512
test_1335,157939.741261999
test_1336,165277.834858709
test_1337,162481.581015015
test_1338,159296.420690532
test_1339,132657.517042926
test_1340,253275.708783293
test_1341,179803.418319745
test_1342,162163.264873472
test_1343,144985.778294737
test_1344,262619.970249917
test_1345,177408.607993394
test_1346,185055.534438054
test_1347,186216.768770925
test_1348,215475.084416677
test_1349,161556.067245843
test_1350,151085.29431362
test_1351,133068.6972523
test_1352,207477.637674049
test_1353,145608.573540532
test_1354,184251.682161079
test_1355,173047.149231
test_1356,253659.807743037
test_1357,127213.175077774
test_1358,217284.884865519
test_1359,189581.44162119
test_1360,189668.279770803
test_1361,226912.053722825
test_1362,145764.837704484
test_1363,223243.983180289
test_1364,171339.858605788
test_1365,120165.644540553
test_1366,155715.210744586
test_1367,187281.479505781
test_1368,173846.38966367
test_1369,133261.631235204
test_1370,227038.816572685
test_1371,185835.252542008
test_1372,141623.198451368
test_1373,153757.79475399
test_1374,123696.100150101
test_1375,157335.008855799
test_1376,137310.353824687
test_1377,196841.159540455
test_1378,179306.360343456
test_1379,226994.0007256
test_1380,171197.932224342
test_1381,203743.848388886
test_1382,151100.172561728
test_1383,151105.770217238
test_1384,122845.744567823
test_1385,182762.514803272
test_1386,142027.808199903
test_1387,161967.947958158
test_1388,209373.442563045
test_1389,110022.984671019
test_1390,173920.930938212
test_1391,189646.606847853
test_1392,176716.519773954
test_1393,132576.978410076
test_1394,135374.406930422
test_1395,226428.820245942
test_1396,148540.809690369
test_1397,152841.981266625
test_1398,205941.289601138
test_1399,125338.626286639
test_1400,153069.809295663
test_1401,193730.208572095
test_1402,139012.743567245
test_1403,192659.693519879
test_1404,140004.536875047
test_1405,165593.970429355
test_1406,149785.596640633
test_1407,185563.787344768
test_1408,187173.407826223
test_1409,123008.124029017
test_1410,160607.530166433
test_1411,145510.290834943
test_1412,222897.069843341
test_1413,165190.58125076
test_1414,164014.804451386
test_1415,120119.703559798
test_1416,143768.753822465
test_1417,117977.912099665
test_1418,125562.000474054
test_1419,143789.195120042
test_1420,196830.804227922
test_1421,190675.380365226
test_1422,166078.673022963
test_1423,144386.708527104
test_1424,196628.000802228
test_1425,134373.298526071
test_1426,167014.731893938
test_1427,220012.295757922
test_1428,160618.898298356
test_1429,218774.189176068
test_1430,168531.64265305
test_1431,246507.433371027
test_1432,183018.908926008
test_1433,162708.846220627
test_1434,122522.666405336
test_1435,219907.164523294
test_1436,169061.019924864
test_1437,201485.400529403
test_1438,188915.53970358
test_1439,240613.030437824
test_1440,116870.345081186
test_1441,185864.576496111
test_1442,162997.889107412
test_1443,120075.326198647
test_1444,175726.24959472
test_1445,206738.504046319
test_1446,156474.396808743
test_1447,175379.980798035
test_1448,224341.689138897
test_1449,208250.358235049
test_1450,181524.282081636
test_1451,203123.873960875
test_1452,149607.993262757
test_1453,129638.490069355
test_1454,154489.701771071
test_1455,137572.189628296
test_1456,212235.830535032
test_1457,124306.171705529
test_1458,194045.598488861
test_1459,155493.192286702
test_1460,246609.087527297
test_1461,202651.988375857
test_1462,137350.456538343
test_1463,161999.67727593
test_1464,130324.128549129
test_1465,92745.2042710956
test_1466,132029.975041566
test_1467,207225.373728192
test_1468,221675.393730161
test_1469,235380.71283723
test_1470,213644.643852449
test_1471,178214.790109224
test_1472,154529.907164991
test_1473,143450.445289866
test_1474,130174.348607855
test_1475,166362.15907298
test_1476,179755.075571759
test_1477,85521.7717471087
test_1478,188164.613727356
test_1479,120413.361954855
test_1480,202759.821111077
test_1481,133663.53358286
test_1482,197652.232737707
test_1483,162453.241094571
test_1484,142244.920319421
test_1485,176840.319023997
test_1486,152173.217846357
test_1487,170542.445201225
test_1488,265940.985395004
test_1489,121099.846699478
test_1490,196903.867231634
test_1491,258813.884046303
test_1492,153548.955800996
test_1493,180009.279418345
test_1494,202242.561956631
test_1495,192271.284014132
test_1496,160518.438784267
test_1497,199956.442208382
test_1498,150400.843183042
test_1499,170322.354110641
test_1500,184971.449340667
test_1501,114364.834815926
test_1502,204651.237255535
test_1503,158298.730767949
test_1504,116665.851954532
test_1505,182424.587895635
test_1506,211470.813488674
test_1507,185358.555426151
test_1508,242443.800964114
test_1509,187439.270444889
test_1510,187996.609852731
test_1511,153129.580966108
test_1512,128428.992368216
test_1513,150521.24172059
test_1514,144965.085355009
test_1515,141061.267280834
test_1516,251105.676527139
test_1517,184643.294375907
test_1518,208940.64549529
test_1519,173488.230065983
test_1520,191416.53333726
test_1521,90387.8630241494
test_1522,194633.009278002
test_1523,134202.475401758
test_1524,177522.283504202
test_1525,116168.950483666
test_1526,225080.016629504
test_1527,198562.722679703
test_1528,161105.881465871
test_1529,180664.345417324
test_1530,148818.182855644
test_1531,158047.00429337
test_1532,137600.199890758
test_1533,165765.228767361
test_1534,196470.72351199
test_1535,246356.942496443
test_1536,160588.793224404
test_1537,175455.086259337
test_1538,188120.79216308
test_1539,156983.018843597
test_1540,112348.23662605
test_1541,111428.27454041
test_1542,175057.04131564
test_1543,167753.161498904
test_1544,131642.803910938
test_1545,182253.4717841
test_1546,85384.3343554919
test_1547,212964.191762437
test_1548,150990.705200949
test_1549,146042.334693674
test_1550,177358.163920334
test_1551,158290.973888579
test_1552,141106.011919019
test_1553,148163.5832971
test_1554,154993.103290552
test_1555,139432.366024298
test_1556,134293.527085245
test_1557,127374.526408816
test_1558,225380.380035274
test_1559,183182.641905769
test_1560,162171.52714809
test_1561,158467.087806841
test_1562,174259.650948244
test_1563,169246.23535994
test_1564,231508.69072253
test_1565,218083.987508159
test_1566,163291.892745517
test_1567,253583.363420125
test_1568,148062.80427928
test_1569,155388.757170526
test_1570,239729.05470844
test_1571,135172.569160874
test_1572,204374.633954441
test_1573,161301.348691024
test_1574,169262.292580534
test_1575,201425.045016334
test_1576,233624.966149914
test_1577,239486.322340105
test_1578,180958.807922655
test_1579,208726.778687588
test_1580,156021.183963544
test_1581,144676.596789501
test_1582,233354.51727629
test_1583,231946.27290618
test_1584,130224.272563828
test_1585,149381.7190257
test_1586,122274.91701031
test_1587,179862.934537057
test_1588,135293.609801614
test_1589,121414.445765124
test_1590,202209.10661896
test_1591,198839.990096601
test_1592,173088.187728929
test_1593,198979.315901238
test_1594,149269.898556565
test_1595,145716.153471005
test_1596,134559.745915688
test_1597,218886.850578877
test_1598,238638.563132591
test_1599,164875.139396385
test_1600,244538.602038452
test_1601,137910.715765175
test_1602,219977.140258329
test_1603,153239.854679964
test_1604,170807.755854118
test_1605,115573.575410356
test_1606,192590.346246732
test_1607,170143.297631333
test_1608,192498.731050588
test_1609,189773.19852899
test_1610,200463.773829894
test_1611,197491.404101084
test_1612,196072.283282688
test_1613,116865.846227894
test_1614,212691.3668047
test_1615,233961.272250492
test_1616,199341.066269646
test_1617,160011.061894198
test_1618,149778.493836923
test_1619,227195.020709305
test_1620,141407.052426442
test_1621,152516.064690817
test_1622,173314.991842269
test_1623,169926.984852822
test_1624,143250.152226628
test_1625,150720.040250875
test_1626,203807.069108297
test_1627,145735.1844381
test_1628,139495.65951876
test_1629,205432.662352563
test_1630,201056.50716082
test_1631,147345.905844983
test_1632,162160.16027293
test_1633,154964.638642405
test_1634,212691.526556833
test_1635,102421.100137584
test_1636,165090.678236321
test_1637,189162.853066393
test_1638,141462.594674289
test_1639,225784.852359211
test_1640,140986.271908933
test_1641,197586.097988282
test_1642,245364.655190919
test_1643,205976.601861888
test_1644,203525.268759959
test_1645,104354.225219571
test_1646,118173.308342205
test_1647,159693.395870289
test_1648,160352.827873442
test_1649,234020.940925865
test_1650,171075.116349087
test_1651,155581.643572647
test_1652,212883.008873024
test_1653,237435.06612971
test_1654,149846.410976503
test_1655,191192.901496073
test_1656,144070.971178899
test_1657,121877.607428838
test_1658,126562.774147627
test_1659,197891.041700371
test_1660,222929.809261384
test_1661,159544.069846882
test_1662,139680.381361454
test_1663,172008.51541096
test_1664,118560.340131094
test_1665,175166.986402134
test_1666,201784.947921616
test_1667,115053.433181804
test_1668,157490.540268797
test_1669,151879.172254544
test_1670,289301.514242573
test_1671,119476.564951365
test_1672,170050.337031583
test_1673,149778.047127056
test_1674,184501.304702431
test_1675,196860.560942413
test_1676,221660.610952703
test_1677,218891.281669191
test_1678,148348.715057563
test_1679,179259.60087872
test_1680,228634.677575407
test_1681,149957.09629446
test_1682,157668.142159496
test_1683,200898.920354437
test_1684,188291.68205539
test_1685,190316.832602986
test_1686,183013.719316681
test_1687,204162.900582368
test_1688,203434.889974423
test_1689,147009.050124929
test_1690,188786.177991297
test_1691,169195.846701164
test_1692,153230.695005062
test_1693,271378.109375879
test_1694,151704.827698753
test_1695,164947.489133526
test_1696,274447.08809023
test_1697,188162.615322208
test_1698,257029.821115105
test_1699,173728.2375744
test_1700,230081.786785153
test_1701,145768.755454514
test_1702,168733.832835116
test_1703,183680.510608576
test_1704,264271.240466102
test_1705,157358.940637858
test_1706,153805.516683983
test_1707,193404.922273206
test_1708,205045.680135926
test_1709,185828.170276496
test_1710,193290.247224619
test_1711,177826.502370847
test_1712,172193.399028432
test_1713,167088.942047034
test_1714,160378.871796894
test_1715,146080.260991753
test_1716,232508.100172896
test_1717,183955.165814006
test_1718,159007.864445252
test_1719,139863.174567115
test_1720,209893.713420209
test_1721,165613.848476682
test_1722,192940.143167976
test_1723,172713.233797809
test_1724,239835.643479302
test_1725,169770.027506457
test_1726,223642.89626907
test_1727,129414.068391846
test_1728,139323.049934077
test_1729,153314.086676016
test_1730,225437.085501086
test_1731,291480.307402008
test_1732,168856.869528407
test_1733,178724.348876263
test_1734,189345.837203962
test_1735,147947.736610406
test_1736,133323.179039764
test_1737,119877.11589652
test_1738,129509.525351105
test_1739,213479.278322297
test_1740,222057.088463694
test_1741,152572.183827828
test_1742,250261.944502361
test_1743,167097.754291658
test_1744,103359.042468441
test_1745,141996.054144813
test_1746,179692.276362994
test_1747,155406.207085075
test_1748,168300.695342017
test_1749,156962.258393975
test_1750,250481.172158494
test_1751,190021.424637321
test_1752,192723.367104528
test_1753,177642.03526048
test_1754,223892.040660139
test_1755,170558.189419369
test_1756,157475.169224195
test_1757,186903.352994362
test_1758,193364.710873315
test_1759,256412.70425883
test_1760,175485.191794838
test_1761,130386.494708727
test_1762,144253.41457868
test_1763,146757.416816663
test_1764,323892.423637762
test_1765,175922.771830365
test_1766,151526.911541173
test_1767,172581.012805386
test_1768,125296.082942498
test_1769,166033.852678106
test_1770,136163.344746429
test_1771,140798.08735929
test_1772,208307.38668577
test_1773,131372.836648141
test_1774,154312.355744204
test_1775,163324.845101021
test_1776,157991.899035345
test_1777,197508.536151015
test_1778,154058.084675819
test_1779,145274.845367351
test_1780,264440.80731668
test_1781,213954.219503909
test_1782,161221.410355466
test_1783,148267.054940623
test_1784,134755.898256815
test_1785,184664.171579082
test_1786,180288.805408378
test_1787,175045.349403905
test_1788,173015.930722754
test_1789,193336.067283041
test_1790,166723.348574899
test_1791,182989.841179244
test_1792,135656.559997145
test_1793,340427.236546665
test_1794,202629.000346652
test_1795,124780.210349755
test_1796,134438.344505115
test_1797,98879.3653240483
test_1798,158351.994686319
test_1799,217515.55283035
test_1800,151376.030144204
test_1801,183645.039631207
test_1802,182867.569606892
test_1803,129394.260784046
test_1804,138591.23893888
test_1805,139629.971165079
test_1806,140685.54645798
test_1807,251334.292325177
test_1808,148504.97057563
test_1809,204437.03704596
test_1810,143792.56961531
test_1811,128163.194475045
test_1812,172717.637522203
test_1813,151165.737067
test_1814,154134.739646014
test_1815,161936.730383666
test_1816,165666.511675324
test_1817,223543.0265577
test_1818,118090.984023648
test_1819,122255.661928842
test_1820,159085.136271441
test_1821,138442.847345348
test_1822,136300.040272642
test_1823,145780.849483579
test_1824,253877.809935884
test_1825,209414.865046504
test_1826,193547.218415019
test_1827,173800.391730182
test_1828,168976.21806814
test_1829,147879.943876516
test_1830,158649.377529865
test_1831,123819.452141023
test_1832,172339.009772366
test_1833,154385.982626785
test_1834,223014.628394622
test_1835,139038.136005916
test_1836,165435.49724333
test_1837,219266.960293672
test_1838,204710.090793725
test_1839,157723.522533422
test_1840,255082.326754953
test_1841,177281.773773312
test_1842,141669.35352693
test_1843,169601.136450824
test_1844,169062.904565414
test_1845,111049.379414184
test_1846,227390.536948508
test_1847,166520.668031812
test_1848,137405.55852415
test_1849,157403.459061649
test_1850,210662.847592706
test_1851,164649.544589623
test_1852,179640.498749808
test_1853,200222.343400462
test_1854,195995.877663977
test_1855,130988.153819409
test_1856,278956.555226747
test_1857,153494.121041223
test_1858,120026.462977618
test_1859,175578.137840612
test_1860,158234.972331867
test_1861,168455.828308569
test_1862,206962.415776274
test_1863,186878.899201723
test_1864,151185.143958784
test_1865,144278.055625759
test_1866,138232.467569576
test_1867,207617.604165293
test_1868,245659.488227704
test_1869,166339.642674296
test_1870,166621.955407825
test_1871,172276.331305516
test_1872,157084.782274581
test_1873,219080.528508774
test_1874,205182.371874802
test_1875,184130.013767512
test_1876,218154.697243435
test_1877,148590.147195571
test_1878,160154.007382499
test_1879,170279.307565741
test_1880,204343.20082458
test_1881,152462.600555151
test_1882,138438.611404707
test_1883,198419.243787784
test_1884,180229.005003389
test_1885,76391.6415594194
test_1886,212505.145330796
test_1887,124601.279283547
test_1888,160919.829722981
test_1889,155245.268230754
test_1890,149733.907021024
test_1891,220932.126599915
test_1892,105062.334503011
test_1893,222694.939253372
test_1894,218749.538691047
test_1895,224525.499265039
test_1896,161853.701368852
test_1897,164413.996533447
test_1898,173389.218179797
test_1899,150892.198088981
test_1900,164201.152010185
test_1901,247991.279023419
test_1902,172106.824319322
test_1903,196468.284650885
test_1904,182663.123365111
test_1905,183555.177073498
test_1906,184684.420962256
test_1907,129725.397552166
test_1908,127295.594214869
test_1909,107476.928890201
test_1910,182462.235401439
test_1911,193658.382868991
test_1912,133344.808326924
test_1913,153598.946956427
test_1914,213257.638844731
test_1915,136105.6371672
test_1916,160717.804428113
test_1917,136193.474708336
test_1918,159007.079017781
test_1919,209441.221052696
test_1920,217239.216625061
test_1921,165840.969061386
test_1922,233077.100375617
test_1923,131981.635275472
test_1924,200114.144472692
test_1925,152989.953472483
test_1926,202640.220403474
test_1927,124190.78566738
test_1928,160971.482385868
test_1929,244224.039049979
test_1930,256194.954232276
test_1931,233359.098214255
test_1932,162800.129308193
test_1933,188330.327938513
test_1934,164350.652808738
test_1935,186286.886577503
test_1936,143763.759988322
test_1937,195501.784346716
test_1938,147841.614869013
test_1939,172841.6705596
test_1940,202510.733266387
test_1941,169765.34066927
test_1942,152760.240652784
test_1943,139094.449802049
test_1944,169380.913728466
test_1945,242083.857786708
test_1946,164284.374917376
test_1947,167749.728978739
test_1948,150596.773047489
test_1949,135780.112618701
test_1950,154357.874854029
test_1951,227860.978392887
test_1952,190391.247360968
test_1953,189758.983721968
test_1954,128749.76220124
test_1955,199279.194639024
test_1956,190690.6619599
test_1957,176237.32105222
test_1958,176126.52544042
test_1959,174608.929813322
test_1960,166518.531478592
test_1961,164361.974210451
test_1962,195549.346313505
test_1963,159705.495291269
test_1964,144035.56354895
test_1965,131460.863172301
test_1966,137138.932831783
test_1967,198354.807707903
test_1968,154755.678877466
test_1969,142004.229284334
test_1970,170498.111078875
test_1971,131920.243367814
test_1972,210054.845292676
test_1973,186423.135496411
test_1974,147388.998312941
test_1975,112282.467960138
test_1976,216054.159499193
test_1977,177833.384065886
test_1978,125421.328341284
test_1979,167501.324780079
test_1980,194027.930670484
test_1981,192896.35156976
test_1982,157159.838283213
test_1983,192234.220929208
test_1984,181865.047515609
test_1985,161692.814635313
test_1986,199746.876121472
test_1987,198581.431481382
test_1988,211543.102231665
test_1989,143044.678555398
test_1990,208662.255110981
test_1991,141967.440767666
test_1992,214120.601627916
test_1993,178510.609293397
test_1994,206555.299191662
test_1995,147520.464388816
test_1996,109326.80041484
test_1997,211174.004898584
test_1998,127658.002489607
test_1999,244821.151042108
test_2000,175716.454157435
test_2001,178924.691730191
test_2002,115484.017055802
test_2003,142670.927118057
test_2004,160416.118177718
test_2005,179539.398627069
test_2006,172829.712790452
test_2007,230647.060679548
test_2008,207467.711452287
test_2009,128599.174106274
test_2010,205821.754877157
test_2011,156247.841666326
test_2012,174341.120270177
test_2013,161028.530258818
test_2014,186485.439758721
test_2015,131601.086924376
test_2016,171101.076689938
test_2017,190114.105785654
test_2018,238756.888191257
test_2019,129860.590287983
test_2020,134755.748358792
test_2021,154181.331353336
test_2022,128865.674382905
test_2023,212333.086528791
test_2024,102842.632397342
test_2025,216824.927234979
test_2026,188692.291168154
test_2027,121924.60243428
test_2028,133515.551133369
test_2029,161585.805458431
test_2030,173665.639800821
test_2031,230658.619438253
test_2032,154802.671623016
test_2033,151093.163135678
test_2034,181695.890381589
test_2035,163266.339158473
test_2036,186969.179448068
test_2037,158198.851565275
test_2038,128647.818808507
test_2039,136298.119774634
test_2040,164414.691010645
test_2041,144488.621869441
test_2042,150640.893738147
test_2043,246574.900619388
test_2044,177794.828163371
test_2045,176312.647549895
test_2046,175811.943222585
test_2047,156380.844185624
test_2048,164124.281774839
test_2049,253850.109408617
test_2050,207850.005389763
test_2051,209713.555286283
test_2052,142654.071316939
test_2053,168504.188728765
test_2054,172306.106716756
test_2055,155091.867381188
test_2056,202859.404997177
test_2057,142877.049328504
test_2058,139891.001849852
test_2059,209157.946386913
test_2060,124954.606391742
test_2061,112972.015840306
test_2062,158083.746635677
test_2063,188783.0898398
test_2064,185135.734183924
test_2065,201067.094701474
test_2066,157919.871399969
test_2067,190312.248075928
test_2068,166872.772625928
test_2069,202839.53530585
test_2070,183428.062170168
test_2071,145436.974838365
test_2072,172145.736436253
test_2073,201145.470884581
test_2074,179757.773544513
test_2075,182756.748622971
test_2076,165124.788811705
test_2077,142030.558789692
test_2078,150320.966261018
test_2079,218180.534646772
test_2080,216654.324992253
test_2081,141013.624420865
test_2082,158119.156479033
test_2083,121695.499589039
test_2084,186861.808065086
test_2085,204273.49138289
test_2086,137671.674373661
test_2087,174876.349674334
test_2088,217751.422853725
test_2089,170588.442917887
test_2090,138598.943257852
test_2091,90864.3828973851
test_2092,132607.736552949
test_2093,208428.567322419
test_2094,160849.052796498
test_2095,224696.092464983
test_2096,148273.158389415
test_2097,148155.286156529
test_2098,172816.325830921
test_2099,170412.093096807
test_2100,153542.056024664
test_2101,154596.192351474
test_2102,142961.796625067
test_2103,187052.111822374
test_2104,239644.683158577
test_2105,106152.817195656
test_2106,170177.269604545
test_2107,212445.253830161
test_2108,129347.039776864
test_2109,162719.808579488
test_2110,151881.15631596
test_2111,250833.695460549
test_2112,162036.64735561
test_2113,148482.353006998
test_2114,168131.916417693
test_2115,207175.736466774
test_2116,202894.981087138
test_2117,200248.574163203
test_2118,151494.864508976
test_2119,201014.068766317
test_2120,123762.718080051
test_2121,209377.592255045
test_2122,186489.521537182
test_2123,187970.7191495
test_2124,231741.079586152
test_2125,123388.116476591
test_2126,152810.419543389
test_2127,111094.475136204
test_2128,130849.012530453
test_2129,209109.686894482
test_2130,162853.227481376
test_2131,231830.702871267
test_2132,166697.09643086
test_2133,184904.549852455
test_2134,107593.414145345
test_2135,152599.345355361
test_2136,134744.290965362
test_2137,143026.884565771
test_2138,241904.595001766
test_2139,117572.981210192
test_2140,134410.461881873
test_2141,112322.342192318
test_2142,157909.804453645
test_2143,222006.408744942
test_2144,167766.05450957
test_2145,196662.499070465
test_2146,217968.025134691
test_2147,148204.986883647
test_2148,200915.44426378
test_2149,186975.116360404
test_2150,197688.734289543
test_2151,135973.267192647
test_2152,139680.25083301
test_2153,111060.405543914
test_2154,173764.296009314
test_2155,160823.054919101
test_2156,191655.134809645
test_2157,231009.010446376
test_2158,188068.74195721
test_2159,175340.435745436
test_2160,224734.481739736
test_2161,174648.715363356
test_2162,224848.617930873
test_2163,168737.728199409
test_2164,206947.638796537
test_2165,119716.790711937
test_2166,149031.226764946
test_2167,216230.968544134
test_2168,83298.9945674625
test_2169,134514.128481527
test_2170,174111.639082739
test_2171,205781.985514172
test_2172,190229.194831505
test_2173,184921.833915512
test_2174,185862.224211659
test_2175,132747.934906407
test_2176,180349.895361763
test_2177,307312.800984056
test_2178,143493.710100969
test_2179,176254.707509145
test_2180,121080.918081736
test_2181,130812.033494842
test_2182,216208.939924235
test_2183,153131.135857795
test_2184,178475.667240775
test_2185,153451.35763226
test_2186,142284.781934603
test_2187,139908.693350083
test_2188,138791.282249882
test_2189,130554.421989961
test_2190,153582.49284426
test_2191,161950.008577588
test_2192,138714.443501256
test_2193,216202.922857334
test_2194,161912.170449874
test_2195,144097.737791527
test_2196,158822.449006893
test_2197,251855.35982238
test_2198,151307.888918014
test_2199,107028.385769453
test_2200,155537.615329076
test_2201,160684.564552665
test_2202,198053.515323983
test_2203,196791.526481127
test_2204,171393.722475035
test_2205,164152.958487274
test_2206,172600.507044035
test_2207,170245.074637279
test_2208,128140.02901478
test_2209,174153.62921723
test_2210,229419.988892998
test_2211,174574.354570161
test_2212,202779.05017813
test_2213,197014.65230638
test_2214,162650.571499889
test_2215,213820.166858388
test_2216,210770.188081595
test_2217,111380.41835979
test_2218,179392.653854643
test_2219,151159.736788149
test_2220,223412.506260874
test_2221,139429.420867401
test_2222,104560.1085543
test_2223,205459.297615476
test_2224,122403.206453743
test_2225,164744.09501074
test_2226,207331.770822333
test_2227,124236.376091806
test_2228,185919.13116237
test_2229,139634.171042259
test_2230,149478.134931133
test_2231,167659.070435846
test_2232,170739.245001138
test_2233,204382.248441845
test_2234,119369.014743317
test_2235,164242.35665484
test_2236,164730.600716649
test_2237,188869.89134311
test_2238,164417.310806219
test_2239,148314.680366141
test_2240,191000.061632202
test_2241,134952.238753055
test_2242,166227.113029021
test_2243,157772.633590864
test_2244,134200.591605205
test_2245,181669.218694353
test_2246,170922.48543382
test_2247,162069.852270339
test_2248,157598.517275908
test_2249,167769.381276658
test_2250,138537.012808938
test_2251,217463.738422508
test_2252,141947.016667481
test_2253,146148.19777836
test_2254,117334.130597815
test_2255,144992.867337647
test_2256,134849.376581035
test_2257,155730.665970878
test_2258,155176.975660308
test_2259,220728.794647279
test_2260,210709.620521758
test_2261,142769.213932223
test_2262,174833.79080747
test_2263,133820.965884464
test_2264,174225.28192811
test_2265,188279.448166295
test_2266,178843.030254145
test_2267,117692.101748252
test_2268,125990.276184354
test_2269,189710.450762124
test_2270,145635.548589013
test_2271,191221.556439275
test_2272,174074.039876316
test_2273,154172.758233736
test_2274,144956.900874152
test_2275,159470.941438652
test_2276,178216.219591831
test_2277,135580.408103984
test_2278,205502.305458206
test_2279,159813.741453133
test_2280,151641.247023127
test_2281,300069.744222563
test_2282,192719.892937539
test_2283,183303.101883377
test_2284,172996.676991067
test_2285,193725.479963732
test_2286,172742.208044319
test_2287,217592.273599546
test_2288,144290.887995519
test_2289,225219.272479008
test_2290,151290.541250901
test_2291,139403.176639448
test_2292,203748.160061747
test_2293,161884.925593301
test_2294,186407.387127136
test_2295,192303.416406758
test_2296,202532.243641959
test_2297,213358.821929821
test_2298,165434.656570201
test_2299,126160.059230973
test_2300,160663.551417748
test_2301,275698.858230507
test_2302,160512.58574037
test_2303,181789.206232624
test_2304,178241.816028837
test_2305,236527.337242258
test_2306,164810.40574811
test_2307,137530.674289559
test_2308,156334.444158525
test_2309,154207.347875114
test_2310,174956.533160283
test_2311,142494.02188676
test_2312,147318.67400348
test_2313,148171.438109618
test_2314,122026.707509995
test_2315,186421.218863516
test_2316,135587.38476272
test_2317,197415.971518817
test_2318,160066.014673335
test_2319,141280.795107482
test_2320,185214.826869917
test_2321,219752.957017333
test_2322,95593.4944131216
test_2323,148043.480529121
test_2324,182353.857466049
test_2325,165600.18954373
test_2326,189881.141583513
test_2327,151864.804779005
test_2328,171165.522792959
test_2329,133605.951143122
test_2330,226047.78945008
test_2331,156936.750395536
test_2332,145957.205410977
test_2333,193192.333361649
test_2334,154331.439308912
test_2335,137168.88119391
test_2336,186054.315897706
test_2337,147861.622401685
test_2338,184309.067614825
test_2339,224460.128538154
test_2340,141790.952868003
test_2341,149525.467484416
test_2342,133125.9490579
test_2343,207163.927505197
test_2344,177370.677138467
test_2345,213160.685851634
test_2346,169412.521068281
test_2347,190181.427105703
test_2348,129647.084325828
test_2349,157940.628273043
test_2350,139431.085365626
test_2351,220295.398345858
test_2352,141329.129905016
test_2353,152092.081261211
test_2354,135275.65097553
test_2355,201616.649019206
test_2356,216585.788316781
test_2357,176473.928840999
test_2358,218311.048901516
test_2359,266902.300274011
test_2360,151467.196236632
test_2361,202122.316241636
test_2362,150438.580337219
test_2363,137747.649590455
test_2364,135350.461070687
test_2365,167503.165207994
test_2366,114393.385952213
test_2367,186139.03071795
test_2368,141675.932066228
test_2369,172960.381990915
test_2370,250436.326281967
test_2371,228891.132775636
test_2372,243888.550305946
test_2373,164092.163187359
test_2374,150986.9381817
test_2375,178496.317391365
test_2376,155608.897034371
test_2377,155663.331017034
test_2378,167156.362132549
test_2379,159168.18537968
test_2380,152872.46073924
test_2381,133953.728251339
test_2382,203913.648281201
test_2383,196248.021952021
test_2384,112634.621900477
test_2385,217245.612426336
test_2386,137253.362027355
test_2387,165614.20561534
test_2388,140992.184641952
test_2389,133303.092140534
test_2390,116176.665600094
test_2391,141321.355461726
test_2392,228473.201710927
test_2393,154730.144362803
test_2394,125350.434432403
test_2395,179025.232785827
test_2396,166527.003130611
test_2397,135373.912225213
test_2398,210992.886615421
test_2399,179211.870150683
test_2400,152055.036825784
test_2401,194612.328725689
test_2402,127312.406613238
test_2403,135746.670965292
test_2404,162965.364899346
test_2405,213505.274798132
test_2406,175818.987716857
test_2407,198373.922059579
test_2408,151997.486565099
test_2409,154674.641915859
test_2410,181784.818376579
test_2411,198039.2852781
test_2412,197513.675140391
