Id,SalePrice
test_1249,175584.940961627
test_1250,170219.047500374
test_1251,169453.55703183
test_1252,169731.709367338
test_1253,180429.641691473
test_1254,178037.59885522
test_1255,178425.869033143
test_1256,168734.933326666
test_1257,175304.883473135
test_1258,176429.685794262
test_1259,169375.064728933
test_1260,174276.100862349
test_1261,167845.60791423
test_1262,167921.814033548
test_1263,170504.058386621
test_1264,169154.448013508
test_1265,183361.672132213
test_1266,176334.011057878
test_1267,170227.049142902
test_1268,171078.271495679
test_1269,169878.025116428
test_1270,175193.429244844
test_1271,169506.139254159
test_1272,170104.357290801
test_1273,170453.762347872
test_1274,170089.878128131
test_1275,171234.113009683
test_1276,171183.435940337
test_1277,174866.69828706
test_1278,176185.445181849
test_1279,170044.15445654
test_1280,168055.174742354
test_1281,163479.98313168
test_1282,169591.490107794
test_1283,169255.421121604
test_1284,176066.94466631
test_1285,167796.454967271
test_1286,176829.005859485
test_1287,170474.719030684
test_1288,176179.69366626
test_1289,174699.806885754
test_1290,169750.760897168
test_1291,171229.92167312
test_1292,168456.018929964
test_1293,174619.028399278
test_1294,170131.791493755
test_1295,179536.573222196
test_1296,177702.2246811
test_1297,168182.438961614
test_1298,179330.435669442
test_1299,178411.322621349
test_1300,168732.647143086
test_1301,169522.142539215
test_1302,169880.311300008
test_1303,169346.106403592
test_1304,169132.030570971
test_1305,168908.68327871
test_1306,169906.221380575
test_1307,170131.791493755
test_1308,171353.375586415
test_1309,166656.792452878
test_1310,163712.472293876
test_1311,180038.390517901
test_1312,169266.471008905
test_1313,171657.056971895
test_1314,179746.521080915
test_1315,168302.844630135
test_1316,178592.760434448
test_1317,169159.401411264
test_1318,169139.968850838
test_1319,176223.548241508
test_1320,151066.4989505
test_1321,170388.987146452
test_1322,168675.873584195
test_1323,169141.111942628
test_1324,169112.534647884
test_1325,175913.770366482
test_1326,174260.097577292
test_1327,177773.544651785
test_1328,178840.811352827
test_1329,179236.702142681
test_1330,177366.917756103
test_1331,170446.14173594
test_1332,177713.274568401
test_1333,167731.298735254
test_1334,167511.063050427
test_1335,175402.046275265
test_1336,171103.419515053
test_1337,168972.696418936
test_1338,156923.927102205
test_1339,170972.344989827
test_1340,169484.420510153
test_1341,169400.212748307
test_1342,179746.521080915
test_1343,169266.852039502
test_1344,177393.589897864
test_1345,168394.291973316
test_1346,174742.863343169
test_1347,169880.311300008
test_1348,170442.712460571
test_1349,175433.671814782
test_1350,162513.308508138
test_1351,168745.60218337
test_1352,172367.137573446
test_1353,175613.518256371
test_1354,169359.442474472
test_1355,169453.55703183
test_1356,169247.800509672
test_1357,168302.844630135
test_1358,178395.005554819
test_1359,168447.636256839
test_1360,169954.612266342
test_1361,179994.123719573
test_1362,169588.822893618
test_1363,168734.933326666
test_1364,168380.574871839
test_1365,179267.498371881
test_1366,175006.155485411
test_1367,169157.877288878
test_1368,179837.901174972
test_1369,167511.063050427
test_1370,168690.733777461
test_1371,176759.658290906
test_1372,173388.680602897
test_1373,178475.058036743
test_1374,175017.586403308
test_1375,175061.023891319
test_1376,169069.478190469
test_1377,170799.357098977
test_1378,164764.87880165
test_1379,167645.185820425
test_1380,170481.196550826
test_1381,170289.538160742
test_1382,170733.05777517
test_1383,177773.544651785
test_1384,169762.191815065
test_1385,171519.504926527
test_1386,169388.400799813
test_1387,176523.419321022
test_1388,175617.328562337
test_1389,169541.194069045
test_1390,171964.929693938
test_1391,170653.041349887
test_1392,177682.097308604
test_1393,179474.016955231
test_1394,174319.919380957
test_1395,169061.095517344
test_1396,168782.562151239
test_1397,168986.79455101
test_1398,167229.100408952
test_1399,169354.489076717
test_1400,178467.020337575
test_1401,170713.625214744
test_1402,174617.123246295
test_1403,166896.079667534
test_1404,174086.347625249
test_1405,169139.968850838
test_1406,169954.612266342
test_1407,168941.832940613
test_1408,163336.334596767
test_1409,170028.913232677
test_1410,175268.68556646
test_1411,168988.699703993
test_1412,168779.894937063
test_1413,170545.209691053
test_1414,178588.120818166
test_1415,178604.191352346
test_1416,166656.792452878
test_1417,162231.345866663
test_1418,163603.056014378
test_1419,170123.40882063
test_1420,170286.870946566
test_1421,172634.62105225
test_1422,178213.948772317
test_1423,169778.576130719
test_1424,168074.226272183
test_1425,169245.895356689
test_1426,177595.258389223
test_1427,169417.359125154
test_1428,171433.010981101
test_1429,171232.2078567
test_1430,169417.359125154
test_1431,169217.318061945
test_1432,178575.614057602
test_1433,169731.709367338
test_1434,174989.771169757
test_1435,170169.894553414
test_1436,169588.822893618
test_1437,170635.513942444
test_1438,168907.921217516
test_1439,167247.389877588
test_1440,163336.334596767
test_1441,179187.168165125
test_1442,174466.235130046
test_1443,179816.94449216
test_1444,168302.844630135
test_1445,173256.462985881
test_1446,180435.424399545
test_1447,171309.557067807
test_1448,169965.662153643
test_1449,178601.143107573
test_1450,175967.876711197
test_1451,179609.005092187
test_1452,168986.79455101
test_1453,180478.861887556
test_1454,174101.588849112
test_1455,179335.770097794
test_1456,158030.058924098
test_1457,166656.792452878
test_1458,170056.728466228
test_1459,168988.699703993
test_1460,171964.929693938
test_1461,169112.534647884
test_1462,177704.9591444
test_1463,176773.339335743
test_1464,166885.41081083
test_1465,170360.818188325
test_1466,154280.873063312
test_1467,174742.863343169
test_1468,181525.866717855
test_1469,176223.548241508
test_1470,169477.942990011
test_1471,170842.413556391
test_1472,174222.154948122
test_1473,168696.068205814
test_1474,171896.344186552
test_1475,168861.87987799
test_1476,169217.318061945
test_1477,175925.20128438
test_1478,179640.594575064
test_1479,167159.752840373
test_1480,174390.410041325
test_1481,162809.750312283
test_1482,179613.474153582
test_1483,176028.841606651
test_1484,169111.772586691
test_1485,170463.288112786
test_1486,173430.019643837
test_1487,151944.393445037
test_1488,178486.833928597
test_1489,170033.485599836
test_1490,183768.495515024
test_1491,168760.08134604
test_1492,176056.172503842
test_1493,163088.664708985
test_1494,215522.281912345
test_1495,160000.048772411
test_1496,171410.911206499
test_1497,168969.648174163
test_1498,178297.775503566
test_1499,171712.3064084
test_1500,172235.461417515
test_1501,173022.289599468
test_1502,169217.318061945
test_1503,151505.446197769
test_1504,169454.319093023
test_1505,148515.341868899
test_1506,171983.60019317
test_1507,170857.273749658
test_1508,174390.410041325
test_1509,171519.504926527
test_1510,175762.12018904
test_1511,175702.077785267
test_1512,171079.033556872
test_1513,175419.192652112
test_1514,167511.063050427
test_1515,153342.01367332
test_1516,178895.679758735
test_1517,165458.354487439
test_1518,179119.658500405
test_1519,176746.286163386
test_1520,185908.547888928
test_1521,170667.139481961
test_1522,169011.942570385
test_1523,177116.199623548
test_1524,170131.791493755
test_1525,169402.11790129
test_1526,177849.124619411
test_1527,170299.82598685
test_1528,168995.939285328
test_1529,175453.866436401
test_1530,176013.183295551
test_1531,178496.359693512
test_1532,169043.949140498
test_1533,176185.445181849
test_1534,169346.868464785
test_1535,180138.9825954
test_1536,170223.238836936
test_1537,169674.55477785
test_1538,178411.703651946
test_1539,176386.248306251
test_1540,169345.725372995
test_1541,167350.268138667
test_1542,175651.400715921
test_1543,178116.472188714
test_1544,172255.114578049
test_1545,169090.815903878
test_1546,167562.883211563
test_1547,172533.808374643
test_1548,168745.60218337
test_1549,181762.934998056
test_1550,170979.266903227
test_1551,168762.748560217
test_1552,162650.479522909
test_1553,169066.429945697
test_1554,180833.601372979
test_1555,169954.612266342
test_1556,175510.639995293
test_1557,172125.724605697
test_1558,175762.12018904
test_1559,169834.587628417
test_1560,169236.369591775
test_1561,169125.870718764
test_1562,177366.917756103
test_1563,169038.614712146
test_1564,168988.699703993
test_1565,171107.229821019
test_1566,166656.792452878
test_1567,169892.123248502
test_1568,175047.687820439
test_1569,179335.770097794
test_1570,171574.754363032
test_1571,162802.891761544
test_1572,169669.982410691
test_1573,172526.40836282
test_1574,167443.52389566
test_1575,167826.556384401
test_1576,171394.907921443
test_1577,179064.4090639
test_1578,175943.971636473
test_1579,177721.86040015
test_1580,167187.187043327
test_1581,168941.832940613
test_1582,169962.61390887
test_1583,181866.956350924
test_1584,163060.849475434
test_1585,170076.54205725
test_1586,175925.20128438
test_1587,179152.875411432
test_1588,179051.454023616
test_1589,183752.331799479
test_1590,172359.677392002
test_1591,174190.910439201
test_1592,169064.90582331
test_1593,179575.438343047
test_1594,175571.604890747
test_1595,170302.493201026
test_1596,169731.709367338
test_1597,178496.740724108
test_1598,171078.271495679
test_1599,166680.319610695
test_1600,168348.568301726
test_1601,175457.29571177
test_1602,175185.239865807
test_1603,169417.359125154
test_1604,174981.007466036
test_1605,168782.562151239
test_1606,169618.162249555
test_1607,154864.611937284
test_1608,167731.298735254
test_1609,165733.458578176
test_1610,178802.327262572
test_1611,159920.298559189
test_1612,176919.310110876
test_1613,172655.357134954
test_1614,168760.08134604
test_1615,168760.08134604
test_1616,164112.493922015
test_1617,169236.369591775
test_1618,175266.780413477
test_1619,226600.525908017
test_1620,180920.476349001
test_1621,169038.233681549
test_1622,168683.875226723
test_1623,169069.478190469
test_1624,183578.545790795
test_1625,168779.894937063
test_1626,170674.379063296
test_1627,168517.364856014
test_1628,168689.590685672
test_1629,169445.936419898
test_1630,171030.642671105
test_1631,170365.74428006
test_1632,166002.466179366
test_1633,174400.316836837
test_1634,168741.029816211
test_1635,169654.741186828
test_1636,170630.179514092
test_1637,169360.966596859
test_1638,171896.344186552
test_1639,168325.706465931
test_1640,177658.22829052
test_1641,169090.815903878
test_1642,178704.538308749
test_1643,176159.916131878
test_1644,179393.686748475
test_1645,175169.617611347
test_1646,182536.427109129
test_1647,169255.421121604
test_1648,170842.413556391
test_1649,167229.100408952
test_1650,168986.79455101
test_1651,174390.410041325
test_1652,174635.793745528
test_1653,169005.465050243
test_1654,179234.415959102
test_1655,169236.369591775
test_1656,172685.839582681
test_1657,168760.08134604
test_1658,166977.620215204
test_1659,179044.662722001
test_1660,168907.921217516
test_1661,169308.765405126
test_1662,177925.330738728
test_1663,169471.084439273
test_1664,170474.719030684
test_1665,164405.887481388
test_1666,167229.100408952
test_1667,170227.049142902
test_1668,175959.113007476
test_1669,169979.37925512
test_1670,175166.188335977
test_1671,176134.387081906
test_1672,169771.71757998
test_1673,174323.348656326
test_1674,176159.916131878
test_1675,170065.111139352
test_1676,179569.274604378
test_1677,167229.100408952
test_1678,175994.064516598
test_1679,178306.987487008
test_1680,170545.209691053
test_1681,168954.787980897
test_1682,168426.29854343
test_1683,170765.826406477
test_1684,177152.881866585
test_1685,172877.718572873
test_1686,169826.967016485
test_1687,175578.623871973
test_1688,168302.844630135
test_1689,175762.12018904
test_1690,170131.791493755
test_1691,171183.435940337
test_1692,169452.794970636
test_1693,174902.515163139
test_1694,169141.111942628
test_1695,174619.028399278
test_1696,166896.079667534
test_1697,167626.134290596
test_1698,169663.504890549
test_1699,180212.902531138
test_1700,169263.041733536
test_1701,168810.37738479
test_1702,170110.296542899
test_1703,171983.60019317
test_1704,178395.005554819
test_1705,178060.393441892
test_1706,169522.142539215
test_1707,168689.590685672
test_1708,175917.199641851
test_1709,169484.039479557
test_1710,170635.513942444
test_1711,180328.735832501
test_1712,171160.574104541
test_1713,169566.723119016
test_1714,169375.064728933
test_1715,170782.591752727
test_1716,169263.041733536
test_1717,178579.043332971
test_1718,170289.538160742
test_1719,183070.261869156
test_1720,168903.729880954
test_1721,174876.224051974
test_1722,169360.966596859
test_1723,168468.592939651
test_1724,178281.772218509
test_1725,170131.791493755
test_1726,167229.100408952
test_1727,178966.170419104
test_1728,170003.384182705
test_1729,170398.512911366
test_1730,178652.618294753
test_1731,183391.656254999
test_1732,175007.679607797
test_1733,166880.838443671
test_1734,170328.403281594
test_1735,170681.999675228
test_1736,178126.378984225
test_1737,173750.278639058
test_1738,170236.574907817
test_1739,172061.711465471
test_1740,171008.542896503
test_1741,177819.268323376
test_1742,170196.566695175
test_1743,168600.048495474
test_1744,175035.113810751
test_1745,168760.08134604
test_1746,169141.111942628
test_1747,153693.323883374
test_1748,181141.093064425
test_1749,177879.022877916
test_1750,164707.663713885
test_1751,178632.904556591
test_1752,169778.576130719
test_1753,160775.808987699
test_1754,178200.298919963
test_1755,176791.283830423
test_1756,169674.55477785
test_1757,166656.792452878
test_1758,163793.571312672
test_1759,169402.11790129
test_1760,169830.777322451
test_1761,169484.039479557
test_1762,179979.711806027
test_1763,178244.117438571
test_1764,169255.421121604
test_1765,169828.872169468
test_1766,169140.730912031
test_1767,177756.053300982
test_1768,168941.832940613
test_1769,179330.435669442
test_1770,168732.647143086
test_1771,167706.531746476
test_1772,169255.421121604
test_1773,162890.20826644
test_1774,169728.661122566
test_1775,168183.582053404
test_1776,174893.370428821
test_1777,178845.316470862
test_1778,173277.80069929
test_1779,166804.856117502
test_1780,198609.095791021
test_1781,175705.727660745
test_1782,169131.96720831
test_1783,169977.474102137
test_1784,168517.364856014
test_1785,169272.186467854
test_1786,174742.863343169
test_1787,170052.918160262
test_1788,175510.639995293
test_1789,169484.039479557
test_1790,168517.364856014
test_1791,169796.484568758
test_1792,174077.964952124
test_1793,178194.516211891
test_1794,170894.99577872
test_1795,171071.031914343
test_1796,169796.484568758
test_1797,169461.939704955
test_1798,166584.777670123
test_1799,173904.596030676
test_1800,169517.18914146
test_1801,169266.471008905
test_1802,179925.538212188
test_1803,178802.327262572
test_1804,169038.614712146
test_1805,168810.37738479
test_1806,170028.913232677
test_1807,168850.766628028
test_1808,177278.204876222
test_1809,176386.248306251
test_1810,169842.589270945
test_1811,169842.589270945
test_1812,168760.08134604
test_1813,169194.075195554
test_1814,169858.973586599
test_1815,174849.551910213
test_1816,169247.800509672
test_1817,170369.935616622
test_1818,169217.318061945
test_1819,179669.171869808
test_1820,174647.605694022
test_1821,165377.896533282
test_1822,174757.342505839
test_1823,161353.451372125
test_1824,177916.363876382
test_1825,169359.442474472
test_1826,165638.521461348
test_1827,167959.917093207
test_1828,170149.318901198
test_1829,169728.661122566
test_1830,170390.130238242
test_1831,166441.413426635
test_1832,175127.704245722
test_1833,170376.794167361
test_1834,162107.414183602
test_1835,178516.554315131
test_1836,169090.815903878
test_1837,180665.947910481
test_1838,174333.255451837
test_1839,168348.568301726
test_1840,235956.916750691
test_1841,168302.844630135
test_1842,170003.384182705
test_1843,170180.182379522
test_1844,166986.002888329
test_1845,181538.821758139
test_1846,174314.203922008
test_1847,179541.078340231
test_1848,176399.862101964
test_1849,169035.185436777
test_1850,176939.885763092
test_1851,176782.520126702
test_1852,166898.65014254
test_1853,169604.445148078
test_1854,170053.299190858
test_1855,168038.409396104
test_1856,179793.006813699
test_1857,175408.904826004
test_1858,175542.425965297
test_1859,170666.377420767
test_1860,169979.37925512
test_1861,168220.542021273
test_1862,178873.579984133
test_1863,170842.413556391
test_1864,169826.967016485
test_1865,175154.75741808
test_1866,167533.924886222
test_1867,175219.151588903
test_1868,175304.883473135
test_1869,174835.553631
test_1870,168302.844630135
test_1871,168863.721668312
test_1872,178240.239883481
test_1873,179916.079696397
test_1874,171078.271495679
test_1875,172364.249759161
test_1876,166584.777670123
test_1877,169217.318061945
test_1878,167969.727149547
test_1879,170064.730108756
test_1880,165248.346130443
test_1881,170363.839127077
test_1882,179283.949936658
test_1883,171084.367985224
test_1884,167645.185820425
test_1885,165679.35223346
test_1886,177930.843039052
test_1887,170869.085698152
test_1888,170003.384182705
test_1889,158601.378998017
test_1890,180883.068101412
test_1891,177762.113733888
test_1892,165519.319382893
test_1893,169745.426468816
test_1894,171410.911206499
test_1895,169674.55477785
test_1896,178597.332801607
test_1897,169445.936419898
test_1898,170119.979545261
test_1899,171058.902297913
test_1900,176000.645342504
test_1901,238113.549927376
test_1902,180198.804399065
test_1903,174390.410041325
test_1904,170623.320963353
test_1905,169221.128367911
test_1906,169218.080123139
test_1907,168760.08134604
test_1908,177353.684990986
test_1909,164974.445629773
test_1910,169219.223214928
test_1911,169874.595841059
test_1912,179945.038021737
test_1913,177237.570511888
test_1914,179219.371222366
test_1915,171427.295522153
test_1916,169453.55703183
test_1917,169671.125502481
test_1918,156030.565562841
test_1919,171008.542896503
test_1920,178896.822850525
test_1921,166754.336285604
test_1922,169831.539383644
test_1923,178619.813606806
test_1924,169979.37925512
test_1925,173742.658027127
test_1926,169453.55703183
test_1927,169858.592556002
test_1928,173392.678645371
test_1929,178834.333832685
test_1930,175318.600574612
test_1931,170550.925150001
test_1932,183391.656254999
test_1933,167247.389877588
test_1934,169972.520704382
test_1935,174603.025114221
test_1936,169156.797559749
test_1937,169306.09819095
test_1938,178467.020337575
test_1939,178106.946423799
test_1940,176867.4538931
test_1941,170893.85268693
test_1942,164047.718720595
test_1943,169112.534647884
test_1944,178917.779533338
test_1945,170053.299190858
test_1946,169484.039479557
test_1947,168302.844630135
test_1948,169591.490107794
test_1949,171226.492397751
test_1950,178692.904232227
test_1951,179013.418213081
test_1952,178732.217632799
test_1953,163603.056014378
test_1954,176519.953989013
test_1955,176864.441704968
test_1956,176130.57677594
test_1957,169038.233681549
test_1958,168368.762923345
test_1959,178897.584911718
test_1960,172844.729341458
test_1961,170131.791493755
test_1962,173022.289599468
test_1963,177473.606323147
test_1964,177080.486053233
test_1965,168784.467304222
test_1966,167416.94849307
test_1967,179378.759306085
test_1968,178116.472188714
test_1969,169255.421121604
test_1970,168779.894937063
test_1971,169367.825147597
test_1972,165622.197643972
test_1973,169236.369591775
test_1974,175807.081799438
test_1975,170546.352782842
test_1976,168368.762923345
test_1977,170852.701382499
test_1978,173324.66746267
test_1979,175006.155485411
test_1980,163961.605805767
test_1981,169903.173135803
test_1982,169012.323600981
test_1983,170328.784312191
test_1984,169112.534647884
test_1985,169928.702185774
test_1986,180468.506812325
test_1987,169250.467723848
test_1988,188390.132915378
test_1989,172221.744316037
test_1990,176013.183295551
test_1991,168760.08134604
test_1992,169255.421121604
test_1993,168760.08134604
test_1994,177750.68281599
test_1995,178024.576565813
test_1996,166231.465567915
test_1997,168689.590685672
test_1998,170494.15159111
test_1999,174847.64675723
test_2000,171234.113009683
test_2001,165117.332103494
test_2002,168615.289719337
test_2003,171234.875070876
test_2004,176585.491251626
test_2005,165276.983923464
test_2006,172290.71085402
test_2007,166503.902444475
test_2008,178116.472188714
test_2009,168742.172908001
test_2010,174410.223632348
test_2011,177415.030917037
test_2012,170630.179514092
test_2013,169535.859640692
test_2014,178997.728709497
test_2015,176265.842637729
test_2016,174984.817772002
test_2017,166652.885407741
test_2018,169240.560928337
test_2019,170003.384182705
test_2020,170649.993105114
test_2021,169622.734616714
test_2022,175720.206823416
test_2023,166949.423951057
test_2024,174323.348656326
test_2025,169638.356871174
test_2026,173552.142728833
test_2027,174998.153842882
test_2028,158883.895336472
test_2029,162064.454465358
test_2030,213367.360594555
test_2031,166718.422670354
test_2032,176588.194522442
test_2033,170762.778161704
test_2034,169357.156290893
test_2035,169038.614712146
test_2036,166656.792452878
test_2037,171150.66730903
test_2038,163244.887253586
test_2039,180517.345977812
test_2040,176868.63304153
test_2041,174896.79970419
test_2042,153750.097442265
test_2043,178802.327262572
test_2044,169663.504890549
test_2045,168055.174742354
test_2046,179030.945620524
test_2047,160255.605484186
test_2048,169111.772586691
test_2049,179214.916149552
test_2050,177610.21843535
test_2051,169997.668723756
test_2052,180672.044400026
test_2053,179230.986683732
test_2054,170451.476164292
test_2055,169255.421121604
test_2056,168690.733777461
test_2057,179864.259535261
test_2058,179373.873157453
test_2059,168690.733777461
test_2060,178237.191638708
test_2061,178426.182814616
test_2062,179170.783849472
test_2063,177473.606323147
test_2064,171186.484185109
test_2065,169737.424826287
test_2066,171409.76811471
test_2067,169828.872169468
test_2068,167229.100408952
test_2069,169160.163472457
test_2070,177648.221642148
test_2071,169972.520704382
test_2072,169703.132072594
test_2073,169360.966596859
test_2074,179190.978471091
test_2075,178665.1562478
test_2076,170162.273941482
test_2077,170388.987146452
test_2078,169263.422764132
test_2079,180397.254090763
test_2080,164422.271797041
test_2081,167229.100408952
test_2082,176553.620591013
test_2083,176334.011057878
test_2084,173948.414549284
test_2085,169112.534647884
test_2086,167533.924886222
test_2087,169788.863956827
test_2088,171574.754363032
test_2089,169263.041733536
test_2090,171896.344186552
test_2091,169092.403388925
test_2092,170028.913232677
test_2093,174223.51864002
test_2094,168394.291973316
test_2095,167921.814033548
test_2096,167812.077221731
test_2097,168760.08134604
test_2098,168887.726595897
test_2099,178802.327262572
test_2100,179179.92858379
test_2101,168394.291973316
test_2102,169354.489076717
test_2103,169402.11790129
test_2104,190801.778866944
test_2105,153964.236637547
test_2106,164764.87880165
test_2107,172199.263510839
test_2108,195608.443786255
test_2109,175917.199641851
test_2110,176013.183295551
test_2111,174897.94279598
test_2112,167498.773332165
test_2113,181525.866717855
test_2114,175130.371459898
test_2115,170894.99577872
test_2116,169674.55477785
test_2117,175377.279286487
test_2118,180734.847199339
test_2119,170436.615971025
test_2120,169887.550881343
test_2121,169813.630945605
test_2122,171409.76811471
test_2123,177101.542588906
test_2124,176013.183295551
test_2125,169674.55477785
test_2126,169674.55477785
test_2127,170363.839127077
test_2128,168843.90807729
test_2129,171167.051624683
test_2130,177287.38566718
test_2131,169802.9620889
test_2132,179618.875831058
test_2133,174649.129816408
test_2134,169566.723119016
test_2135,170584.455842501
test_2136,153081.007714658
test_2137,170168.370431028
test_2138,170131.791493755
test_2139,169977.474102137
test_2140,168593.189944735
test_2141,164764.87880165
test_2142,170089.878128131
test_2143,166748.239796059
test_2144,169979.37925512
test_2145,175579.225502678
test_2146,169918.414359666
test_2147,168542.512875389
test_2148,174222.154948122
test_2149,169892.123248502
test_2150,176073.041155856
test_2151,177819.268323376
test_2152,168760.08134604
test_2153,178210.205715475
test_2154,175720.206823416
test_2155,178616.69811291
test_2156,178230.78136769
test_2157,168112.329331842
test_2158,168593.189944735
test_2159,180326.449648921
test_2160,169806.010333673
test_2161,176782.520126702
test_2162,169540.432007852
test_2163,179651.263431768
test_2164,173940.255669308
test_2165,172654.81567387
test_2166,170588.647179064
test_2167,173780.761086785
test_2168,175988.452363413
test_2169,162499.591406661
test_2170,169903.173135803
test_2171,177620.506261458
test_2172,175240.108271715
test_2173,169807.915486656
test_2174,169431.838287824
test_2175,169903.173135803
test_2176,176116.06155663
test_2177,179684.794124268
test_2178,170253.721284663
test_2179,166289.001188
test_2180,169669.982410691
test_2181,175426.813264043
test_2182,179638.308391484
test_2183,170281.917548811
test_2184,164307.642085745
test_2185,169892.123248502
test_2186,178375.191963797
test_2187,176145.155791471
test_2188,179011.894090695
test_2189,168972.696418936
test_2190,178380.181418193
test_2191,170328.403281594
test_2192,170388.987146452
test_2193,169983.189561086
test_2194,169483.277418363
test_2195,165103.615002017
test_2196,180665.947910481
test_2197,171150.66730903
test_2198,174018.303578947
test_2199,167765.591488947
test_2200,175375.755164101
test_2201,179367.328388187
test_2202,177782.689386103
test_2203,169977.474102137
test_2204,169618.162249555
test_2205,169477.942990011
test_2206,168380.574871839
test_2207,169404.785115466
test_2208,168986.79455101
test_2209,169977.474102137
test_2210,166823.302823586
test_2211,162854.71192268
test_2212,167921.814033548
test_2213,169858.973586599
test_2214,168683.875226723
test_2215,177648.221642148
test_2216,170370.316647219
test_2217,169236.369591775
test_2218,168969.648174163
test_2219,171101.895392667
test_2220,180516.964947215
test_2221,169993.477387194
test_2222,170550.925150001
test_2223,175247.728883647
test_2224,178974.104812509
test_2225,169517.18914146
test_2226,160981.087740089
test_2227,164353.365757336
test_2228,170371.078708412
test_2229,171309.557067807
test_2230,170972.344989827
test_2231,168683.875226723
test_2232,176560.657013724
test_2233,178707.069613425
test_2234,171149.905247837
test_2235,177667.754055435
test_2236,170234.669754834
test_2237,169043.187079305
test_2238,170643.896615569
test_2239,178756.603590981
test_2240,166656.792452878
test_2241,179793.006813699
test_2242,171107.229821019
test_2243,168039.93351849
test_2244,167967.156674542
test_2245,169556.816323505
test_2246,179496.878791027
test_2247,171433.010981101
test_2248,179683.786941979
test_2249,172545.199349437
test_2250,168447.636256839
test_2251,178558.019401035
test_2252,169236.369591775
test_2253,168760.08134604
test_2254,168657.203084962
test_2255,174304.076526388
test_2256,178047.124620135
test_2257,170681.618644631
test_2258,176179.69366626
test_2259,170442.712460571
test_2260,169834.587628417
test_2261,169437.553746773
test_2262,169043.949140498
test_2263,163479.98313168
test_2264,167495.05976537
test_2265,178619.43257621
test_2266,176943.211732697
test_2267,174428.894131581
test_2268,175967.876711197
test_2269,170529.587436593
test_2270,169141.111942628
test_2271,165372.622603207
test_2272,169972.520704382
test_2273,163789.761006706
test_2274,178468.925490557
test_2275,169628.83110626
test_2276,168908.68327871
test_2277,167921.814033548
test_2278,167247.389877588
test_2279,174770.297546123
test_2280,169588.822893618
test_2281,170623.320963353
test_2282,170303.25526222
test_2283,169111.010525497
test_2284,172359.677392002
test_2285,170741.440448295
test_2286,167758.351907612
test_2287,173599.169922701
test_2288,175240.108271715
test_2289,179030.945620524
test_2290,168615.289719337
test_2291,177087.689577928
test_2292,170719.340673693
test_2293,173933.17332542
test_2294,169674.55477785
test_2295,174899.466918366
test_2296,170635.513942444
test_2297,169796.484568758
test_2298,174981.007466036
test_2299,169986.999867052
test_2300,166133.159673996
test_2301,175092.26840024
test_2302,170530.349497786
test_2303,180665.947910481
test_2304,170971.963959231
test_2305,175367.753521572
test_2306,175228.677353818
test_2307,168705.212940132
test_2308,170545.209691053
test_2309,169388.400799813
test_2310,170302.493201026
test_2311,166002.466179366
test_2312,154850.51380521
test_2313,179247.684780858
test_2314,170089.878128131
test_2315,179659.646104893
test_2316,168302.844630135
test_2317,171351.089402835
test_2318,169354.489076717
test_2319,179949.610388896
test_2320,181568.2283632
test_2321,169927.559093984
test_2322,175023.312756465
test_2323,163622.107544207
test_2324,169893.647370888
test_2325,169905.459319382
test_2326,168668.634002859
test_2327,178268.503396752
test_2328,170177.896195942
test_2329,163047.513404553
test_2330,167703.102471107
test_2331,178317.03019202
test_2332,170550.925150001
test_2333,176603.780720262
test_2334,170244.576550345
test_2335,172607.948910489
test_2336,174729.146241692
test_2337,178743.648550697
test_2338,171078.271495679
test_2339,170584.455842501
test_2340,169484.039479557
test_2341,164036.287802698
test_2342,169892.123248502
test_2343,170302.493201026
test_2344,179150.140948132
test_2345,179722.135122734
test_2346,178574.470965812
test_2347,169467.274133307
test_2348,170028.913232677
test_2349,177316.30793588
test_2350,175114.368174842
test_2351,169636.451718192
test_2352,167772.450039686
test_2353,180911.71264528
test_2354,169880.311300008
test_2355,164537.724067807
test_2356,176412.920448012
test_2357,174696.758640982
test_2358,169826.967016485
test_2359,169367.825147597
test_2360,170363.839127077
test_2361,174390.410041325
test_2362,170902.235360055
test_2363,177659.235472809
test_2364,176349.669368978
test_2365,169267.614100695
test_2366,169218.080123139
test_2367,166656.792452878
test_2368,170056.728466228
test_2369,168368.762923345
test_2370,169445.936419898
test_2371,179389.876442509
test_2372,170739.154264716
test_2373,171160.955135138
test_2374,170131.791493755
test_2375,169814.393006798
test_2376,171394.907921443
test_2377,170076.923087847
test_2378,170065.111139352
test_2379,180014.766620913
test_2380,170550.925150001
test_2381,175254.707921771
test_2382,169823.537741116
test_2383,166977.620215204
test_2384,179088.100210012
test_2385,167731.298735254
test_2386,169591.490107794
test_2387,174770.297546123
test_2388,174742.863343169
test_2389,170529.587436593
test_2390,164295.769638974
test_2391,169017.276998737
test_2392,174538.249912801
test_2393,174847.64675723
test_2394,180075.731516367
test_2395,168645.772167064
test_2396,161652.941421043
test_2397,173599.169922701
test_2398,174619.028399278
test_2399,171008.542896503
test_2400,167921.814033548
test_2401,177825.969636667
test_2402,171030.642671105
test_2403,177353.784843847
test_2404,170713.625214744
test_2405,168542.512875389
test_2406,169565.19899663
test_2407,170893.85268693
test_2408,169369.73030058
test_2409,168750.555581126
test_2410,169771.71757998
test_2411,168760.08134604
test_2412,166598.113741003
test_2413,168779.894937063
test_2414,173685.503437639
