Id,SalePrice
test_1249,213305.016902579
test_1250,168228.874227821
test_1251,147684.968844803
test_1252,219889.985014761
test_1253,170031.304724248
test_1254,153262.230387628
test_1255,247756.241557569
test_1256,193678.768811853
test_1257,151292.81367335
test_1258,140779.152213436
test_1259,170348.219227047
test_1260,212618.92930533
test_1261,167618.800029494
test_1262,180754.088093224
test_1263,130972.687880811
test_1264,190570.117500697
test_1265,185533.403279075
test_1266,230186.018366092
test_1267,191865.927678065
test_1268,154822.245877878
test_1269,164434.559173755
test_1270,164751.002794263
test_1271,135610.637110487
test_1272,134539.60535787
test_1273,151086.703360825
test_1274,176727.023302862
test_1275,171564.300979503
test_1276,131693.907804784
test_1277,166219.342664864
test_1278,222747.156225993
test_1279,167074.675079308
test_1280,159651.768937908
test_1281,175103.65158401
test_1282,189250.96896079
test_1283,142117.460806886
test_1284,145404.9754237
test_1285,155453.287139012
test_1286,172347.688169966
test_1287,172866.407102445
test_1288,181735.54219975
test_1289,171025.641520467
test_1290,137998.662899215
test_1291,164920.318998251
test_1292,224874.546492255
test_1293,160413.990761522
test_1294,141605.012863563
test_1295,193547.21384636
test_1296,167599.841794423
test_1297,131518.493245131
test_1298,151613.529138096
test_1299,171213.329332229
test_1300,164796.141634671
test_1301,151148.231705373
test_1302,141133.269382936
test_1303,214414.559373514
test_1304,184962.8459294
test_1305,135302.653247183
test_1306,166507.56173431
test_1307,136964.929244338
test_1308,155553.911013676
test_1309,209376.30875471
test_1310,156839.177533894
test_1311,146970.6431774
test_1312,132792.303683131
test_1313,189503.614466294
test_1314,172300.294550719
test_1315,172320.221080101
test_1316,182599.160223615
test_1317,173732.526473923
test_1318,133555.747724337
test_1319,169534.546586721
test_1320,197739.924394212
test_1321,133521.868880126
test_1322,187769.068334925
test_1323,168212.596987392
test_1324,137825.715863213
test_1325,147328.691052793
test_1326,151364.93074435
test_1327,170809.18422865
test_1328,149427.137385471
test_1329,154752.040381476
test_1330,155130.637113727
test_1331,152324.834124832
test_1332,138569.500931459
test_1333,184416.745223277
test_1334,191563.184445772
test_1335,166495.638817569
test_1336,149125.316711108
test_1337,163087.271764776
test_1338,142595.253023106
test_1339,152659.768694639
test_1340,239064.750700614
test_1341,170954.380207152
test_1342,178437.428589868
test_1343,137407.909343928
test_1344,265403.964360457
test_1345,185027.693905944
test_1346,205265.9344042
test_1347,177838.759485684
test_1348,220545.174808931
test_1349,184765.110482027
test_1350,134854.003099169
test_1351,179431.319797174
test_1352,219289.224449784
test_1353,155212.155600429
test_1354,177798.786467273
test_1355,188393.104475932
test_1356,220374.825373946
test_1357,154879.906787154
test_1358,217044.955039723
test_1359,226146.844921111
test_1360,185185.506962434
test_1361,261740.888677401
test_1362,139249.462157812
test_1363,217622.176855953
test_1364,168461.738076163
test_1365,131406.694968633
test_1366,167067.86553558
test_1367,165090.96628943
test_1368,196768.359198123
test_1369,126614.611976281
test_1370,205410.481709868
test_1371,189724.098635186
test_1372,142521.774566637
test_1373,176849.408700315
test_1374,154463.000421617
test_1375,176708.558984808
test_1376,147586.215920402
test_1377,170843.6673696
test_1378,168072.132299204
test_1379,214577.937085187
test_1380,171032.342981951
test_1381,227543.513281962
test_1382,137823.830622278
test_1383,153978.921574888
test_1384,147209.36229393
test_1385,168587.231419709
test_1386,165560.42192204
test_1387,163505.935720995
test_1388,220143.598922055
test_1389,134210.612875459
test_1390,177917.851371631
test_1391,162150.535158222
test_1392,184798.186264009
test_1393,152527.419805804
test_1394,145139.943399468
test_1395,213831.91589711
test_1396,133586.403715288
test_1397,150534.90603755
test_1398,191983.367950214
test_1399,146433.656757529
test_1400,162968.069684581
test_1401,184634.169427719
test_1402,154252.12415013
test_1403,187984.191931746
test_1404,131164.458906552
test_1405,133650.920808543
test_1406,139551.667388362
test_1407,197372.466622236
test_1408,185053.313130769
test_1409,141670.213365191
test_1410,151654.333672169
test_1411,123056.166409564
test_1412,206503.407889344
test_1413,162576.308404567
test_1414,173821.423769259
test_1415,148329.076048528
test_1416,138552.761135618
test_1417,147072.547150169
test_1418,108935.153104809
test_1419,144382.167042428
test_1420,177011.530722291
test_1421,198335.328589092
test_1422,162071.287735553
test_1423,126784.092093929
test_1424,218362.613308094
test_1425,133508.527824664
test_1426,165238.478145064
test_1427,192479.822330443
test_1428,158549.199807806
test_1429,215112.584297481
test_1430,158131.80131532
test_1431,257027.396803727
test_1432,201343.697907824
test_1433,152261.364247958
test_1434,138997.090416361
test_1435,206464.269615122
test_1436,165209.929992956
test_1437,197575.022319194
test_1438,182570.20485873
test_1439,230240.910844724
test_1440,113569.457096369
test_1441,205587.31171829
test_1442,200953.924778488
test_1443,139948.023987187
test_1444,149862.792931956
test_1445,221441.360360274
test_1446,148271.698369304
test_1447,175915.751963457
test_1448,199145.194925136
test_1449,188342.159586946
test_1450,172994.183073158
test_1451,200614.751065493
test_1452,152174.93559262
test_1453,159671.930764545
test_1454,171634.404131143
test_1455,174161.827631313
test_1456,159614.842529502
test_1457,146627.775932265
test_1458,200189.129889549
test_1459,145576.572251145
test_1460,233068.099337333
test_1461,198409.784210845
test_1462,134940.206659079
test_1463,169657.530906883
test_1464,158076.798346388
test_1465,124937.111453355
test_1466,134302.627631192
test_1467,214649.080056941
test_1468,224579.465023021
test_1469,225150.720218199
test_1470,231216.347466877
test_1471,189523.679840589
test_1472,138183.087136474
test_1473,133681.874016511
test_1474,175454.606532446
test_1475,165513.555886626
test_1476,168122.818090484
test_1477,153984.475128905
test_1478,171602.672396635
test_1479,144131.200899955
test_1480,193713.176784922
test_1481,154647.526184134
test_1482,208081.757164191
test_1483,181290.510758578
test_1484,143545.116705668
test_1485,138935.262219103
test_1486,155171.007112262
test_1487,153948.100965094
test_1488,255581.013779367
test_1489,153394.638015009
test_1490,183836.607362409
test_1491,276637.96084655
test_1492,195601.683571226
test_1493,145702.528072255
test_1494,199588.243180103
test_1495,186175.842715978
test_1496,186864.516859823
test_1497,197319.949041383
test_1498,173068.730914237
test_1499,175285.015605016
test_1500,161303.866071056
test_1501,129853.177521584
test_1502,188746.166303587
test_1503,109744.673571912
test_1504,136765.474291148
test_1505,109399.058292382
test_1506,190895.289805471
test_1507,168514.018096302
test_1508,239554.002885192
test_1509,201669.679672891
test_1510,196229.829088332
test_1511,149162.907487446
test_1512,135022.591294329
test_1513,173688.591995923
test_1514,173350.625577863
test_1515,119997.225909938
test_1516,233325.971742658
test_1517,161678.026627849
test_1518,190213.793959841
test_1519,183335.824896793
test_1520,234028.230298381
test_1521,137003.073177691
test_1522,177476.712982992
test_1523,148339.481977815
test_1524,148229.960883062
test_1525,128522.353901174
test_1526,212722.834144672
test_1527,172063.379413931
test_1528,156158.60547818
test_1529,183903.703979635
test_1530,154299.759060067
test_1531,164245.16909226
test_1532,139602.547434699
test_1533,167659.401434116
test_1534,163282.109481489
test_1535,257352.088411904
test_1536,196353.243308414
test_1537,169367.153399253
test_1538,183532.050369839
test_1539,175164.573555114
test_1540,116025.033148989
test_1541,131761.706160143
test_1542,167316.536525614
test_1543,160055.033317373
test_1544,150372.52443964
test_1545,172469.3032604
test_1546,124742.329686051
test_1547,229571.608963927
test_1548,135687.554929659
test_1549,143254.887760928
test_1550,164841.705523721
test_1551,152663.660969307
test_1552,152715.897256323
test_1553,137328.050779469
test_1554,177879.145644122
test_1555,144321.793996507
test_1556,146972.377806632
test_1557,135987.117749091
test_1558,210457.487513197
test_1559,162171.514881815
test_1560,158540.20108182
test_1561,155541.300651513
test_1562,202998.90177797
test_1563,174421.235872407
test_1564,243445.737984617
test_1565,223759.867734156
test_1566,181666.555295801
test_1567,203517.508793098
test_1568,153265.888192267
test_1569,167001.6985982
test_1570,229588.496299665
test_1571,132445.93676675
test_1572,237113.414995211
test_1573,156167.450388031
test_1574,143317.038270909
test_1575,165866.04139359
test_1576,227913.48639286
test_1577,243486.135377073
test_1578,214367.295754544
test_1579,232045.910422911
test_1580,148076.552178927
test_1581,176412.088894015
test_1582,222953.5609685
test_1583,254384.335128582
test_1584,135078.557396281
test_1585,140498.910088606
test_1586,138259.061016598
test_1587,198330.752092029
test_1588,155218.083306452
test_1589,143789.168529638
test_1590,192538.891994562
test_1591,179890.944681757
test_1592,174847.322462088
test_1593,182302.824798264
test_1594,160131.769688134
test_1595,132666.979316686
test_1596,136218.507319121
test_1597,200178.398419036
test_1598,217101.516143931
test_1599,153253.936793509
test_1600,228695.601315099
test_1601,150628.116413129
test_1602,206336.573152177
test_1603,156946.951332153
test_1604,143154.220443013
test_1605,127786.299191257
test_1606,192837.463617978
test_1607,138615.782770785
test_1608,174736.570776274
test_1609,156621.480171751
test_1610,213407.99928339
test_1611,189252.904308707
test_1612,202763.680881075
test_1613,127515.012983753
test_1614,220314.652974942
test_1615,204354.365353644
test_1616,163223.309513466
test_1617,178322.818396912
test_1618,150907.736018749
test_1619,203441.163479584
test_1620,173989.08879771
test_1621,150702.309391012
test_1622,176896.245780844
test_1623,170051.449398633
test_1624,141552.742045263
test_1625,145279.328008027
test_1626,206598.400545126
test_1627,157757.6356065
test_1628,152861.079345747
test_1629,203706.358164893
test_1630,222259.57196934
test_1631,141090.546700408
test_1632,156374.190551384
test_1633,165412.541631429
test_1634,225857.197177212
test_1635,98234.596403808
test_1636,152527.442851196
test_1637,200198.742520239
test_1638,156496.116952774
test_1639,219293.725091794
test_1640,177094.053501876
test_1641,200549.809300879
test_1642,239311.563345007
test_1643,172275.960017859
test_1644,226285.390320902
test_1645,130560.096174797
test_1646,149007.752051817
test_1647,153662.497491597
test_1648,145764.74333058
test_1649,214194.514118823
test_1650,158215.044441783
test_1651,144724.891936728
test_1652,184286.893416638
test_1653,217840.085567014
test_1654,154429.927895037
test_1655,171283.407286413
test_1656,165863.793157816
test_1657,126045.552118454
test_1658,157138.774376104
test_1659,213883.546764344
test_1660,195770.442741006
test_1661,171727.150309574
test_1662,155739.799312699
test_1663,175219.764204425
test_1664,134880.893932326
test_1665,169878.61555591
test_1666,211263.715402509
test_1667,124197.306190407
test_1668,188929.371187732
test_1669,147224.668693711
test_1670,269648.772549414
test_1671,140971.871273467
test_1672,178153.86915595
test_1673,168261.668027493
test_1674,165713.989691796
test_1675,173647.121973962
test_1676,239268.992040416
test_1677,186434.013845187
test_1678,146105.412150743
test_1679,186294.039533093
test_1680,191519.101288072
test_1681,159640.747960736
test_1682,133058.102974061
test_1683,196853.238092389
test_1684,207646.770861109
test_1685,172306.639346229
test_1686,186147.901248119
test_1687,214808.477609765
test_1688,208653.106495499
test_1689,148284.136425222
test_1690,179308.668881915
test_1691,172974.65172754
test_1692,159122.620663798
test_1693,244533.758652511
test_1694,150802.242588946
test_1695,156030.935215705
test_1696,243096.775801983
test_1697,180481.619025551
test_1698,246606.977172747
test_1699,189572.220934078
test_1700,219420.399684076
test_1701,141937.316224426
test_1702,180562.731903053
test_1703,188215.24150816
test_1704,288705.60646538
test_1705,176930.056723497
test_1706,168308.540952332
test_1707,194579.979092132
test_1708,219960.562005912
test_1709,172968.68494165
test_1710,166054.454285152
test_1711,162158.465445074
test_1712,182418.583731817
test_1713,185497.333031751
test_1714,145937.738678909
test_1715,140564.696153317
test_1716,195097.668496774
test_1717,170744.454427069
test_1718,185495.99348894
test_1719,131540.248211699
test_1720,182326.338214339
test_1721,173908.259067412
test_1722,181200.252219711
test_1723,185353.190366201
test_1724,247102.080354398
test_1725,191845.918257924
test_1726,183240.939098677
test_1727,151237.857761706
test_1728,155351.763940611
test_1729,145090.855205646
test_1730,241161.588641275
test_1731,260160.426336447
test_1732,178452.45171082
test_1733,169274.638852484
test_1734,160609.506523378
test_1735,139391.981028024
test_1736,137293.711442553
test_1737,129894.753825499
test_1738,144726.453987533
test_1739,187144.223937805
test_1740,231786.781098036
test_1741,171084.34002377
test_1742,221598.374399865
test_1743,151136.684500743
test_1744,135483.940348348
test_1745,137805.764049937
test_1746,189905.218569719
test_1747,160536.85458992
test_1748,152946.873648317
test_1749,161920.804092468
test_1750,252667.884374736
test_1751,200335.597499268
test_1752,204240.659312447
test_1753,167413.511817161
test_1754,219958.186459697
test_1755,160455.690175174
test_1756,166407.100055955
test_1757,172746.39454505
test_1758,181609.758769371
test_1759,246149.037828293
test_1760,180511.310806836
test_1761,139072.902734645
test_1762,169092.141704162
test_1763,145277.218694086
test_1764,305591.997474357
test_1765,186629.665498047
test_1766,143876.635944892
test_1767,157081.672461182
test_1768,124108.169763448
test_1769,152773.550042902
test_1770,140315.700471176
test_1771,147593.259240707
test_1772,166500.876780395
test_1773,140401.178144104
test_1774,137903.427317556
test_1775,140969.757553153
test_1776,178507.118614472
test_1777,192011.770465888
test_1778,178018.388121771
test_1779,162327.238656859
test_1780,289122.77391548
test_1781,201576.108548009
test_1782,157433.935372558
test_1783,147687.750101818
test_1784,130301.969457212
test_1785,157853.193380085
test_1786,193890.558038776
test_1787,175755.924341455
test_1788,172932.845641776
test_1789,190541.232275873
test_1790,159782.50072763
test_1791,178279.670365859
test_1792,156635.341347135
test_1793,346324.103400093
test_1794,226562.055088642
test_1795,158470.811839494
test_1796,134445.863230279
test_1797,127617.462430057
test_1798,154359.702726029
test_1799,256466.637822405
test_1800,147223.596502422
test_1801,156110.87183604
test_1802,205904.451338424
test_1803,146236.748140847
test_1804,162118.037597224
test_1805,133347.202066872
test_1806,143590.247966249
test_1807,215608.879110118
test_1808,121551.848872745
test_1809,202083.206585008
test_1810,144123.391652126
test_1811,124938.217284037
test_1812,192404.895911756
test_1813,168804.38900172
test_1814,157658.733458346
test_1815,159988.258892819
test_1816,163653.803201012
test_1817,229657.636351358
test_1818,137627.097156187
test_1819,145870.39426649
test_1820,165977.447982782
test_1821,168612.431471918
test_1822,131747.911203088
test_1823,137385.258901419
test_1824,267186.364322502
test_1825,227206.438897685
test_1826,204933.24771735
test_1827,160324.002651019
test_1828,190262.040940607
test_1829,126738.095382763
test_1830,186426.852183321
test_1831,143818.447156557
test_1832,183740.171228198
test_1833,170951.307762923
test_1834,197897.706289765
test_1835,135688.092115447
test_1836,147845.882961758
test_1837,224097.719223891
test_1838,235661.26569319
test_1839,194465.730356762
test_1840,260328.116243997
test_1841,181023.3544783
test_1842,147311.619048679
test_1843,163489.998682038
test_1844,149809.34334981
test_1845,153214.94545223
test_1846,231622.997263832
test_1847,168149.49732668
test_1848,141679.268376281
test_1849,166897.940272202
test_1850,210302.776878245
test_1851,156624.568962882
test_1852,169935.425507288
test_1853,173742.627346608
test_1854,203478.627119948
test_1855,150380.981500787
test_1856,263854.034405739
test_1857,159823.690699286
test_1858,141150.817869684
test_1859,177441.247616839
test_1860,164087.949146408
test_1861,181364.543529694
test_1862,213845.896077188
test_1863,184752.847964927
test_1864,145749.025289962
test_1865,143349.201036978
test_1866,148396.071317563
test_1867,212877.194231732
test_1868,265656.505956764
test_1869,184813.143022108
test_1870,187520.495005147
test_1871,178249.397815026
test_1872,160950.665748589
test_1873,208594.217601398
test_1874,195901.134090577
test_1875,195435.388214049
test_1876,188509.572242655
test_1877,162122.709962176
test_1878,166042.335693378
test_1879,169448.547269994
test_1880,177973.221537571
test_1881,133498.694964576
test_1882,160650.856140495
test_1883,195255.994381941
test_1884,181297.337333508
test_1885,137411.275851597
test_1886,208718.652989369
test_1887,122028.893537761
test_1888,154886.926932841
test_1889,146082.265007591
test_1890,151425.818065115
test_1891,227101.936579261
test_1892,105133.185806692
test_1893,222602.034003308
test_1894,183024.447657707
test_1895,229416.849682977
test_1896,187378.631087091
test_1897,162638.216046065
test_1898,166617.555652849
test_1899,165619.93092253
test_1900,157648.930936397
test_1901,239325.786664353
test_1902,164093.941954188
test_1903,205485.986916056
test_1904,176363.404427999
test_1905,196149.810861159
test_1906,197627.028573347
test_1907,141285.826764355
test_1908,143780.616149749
test_1909,118226.198577811
test_1910,184267.841167447
test_1911,179048.685954851
test_1912,139209.611205828
test_1913,148610.739413348
test_1914,221912.750231978
test_1915,156639.070050254
test_1916,150045.011375271
test_1917,144930.535799141
test_1918,125994.791589405
test_1919,214986.478338775
test_1920,207014.960248094
test_1921,160693.085856025
test_1922,215341.894817869
test_1923,122022.997642921
test_1924,180117.492115546
test_1925,147823.226012554
test_1926,169685.365315264
test_1927,133663.080641324
test_1928,165171.647477431
test_1929,210620.419149574
test_1930,263709.110952423
test_1931,264545.0440218
test_1932,150543.927406758
test_1933,159012.225200937
test_1934,139058.201480427
test_1935,162241.128989482
test_1936,141146.730773297
test_1937,167467.5923111
test_1938,160378.063655335
test_1939,210230.136244291
test_1940,214128.033931428
test_1941,169490.719162083
test_1942,146428.146164885
test_1943,144465.835525207
test_1944,179818.61002023
test_1945,253526.291084046
test_1946,159831.42475281
test_1947,160982.993329753
test_1948,153067.340334942
test_1949,130038.382438743
test_1950,164830.835194622
test_1951,248815.384957479
test_1952,189902.970794543
test_1953,182257.190192776
test_1954,144853.552720166
test_1955,170125.130313299
test_1956,166128.813492177
test_1957,160900.641103355
test_1958,150740.574845673
test_1959,175125.047139865
test_1960,163890.171964361
test_1961,168685.500882657
test_1962,168269.041185247
test_1963,166707.305474561
test_1964,143163.725854259
test_1965,163163.863669574
test_1966,138048.092959287
test_1967,201532.755190928
test_1968,157077.9562258
test_1969,157660.717471355
test_1970,151519.440461466
test_1971,129860.81844268
test_1972,176839.319345976
test_1973,193083.800152597
test_1974,158348.725763691
test_1975,119616.587565682
test_1976,210844.63454304
test_1977,167292.759283175
test_1978,137277.864349261
test_1979,148777.495278316
test_1980,165164.303504649
test_1981,186658.133164042
test_1982,140918.257346884
test_1983,168987.032050361
test_1984,188438.858623983
test_1985,141106.791723433
test_1986,210017.092998026
test_1987,190153.761995078
test_1988,194167.205114702
test_1989,146835.793882196
test_1990,196300.51595822
test_1991,156421.270890185
test_1992,183490.437050062
test_1993,149524.123154785
test_1994,201781.692773698
test_1995,171696.957738636
test_1996,117629.642333854
test_1997,220102.291103647
test_1998,151923.936490785
test_1999,238457.612318996
test_2000,163421.177673279
test_2001,147316.538346041
test_2002,114389.351071899
test_2003,149244.600982064
test_2004,154514.11835386
test_2005,157560.863001618
test_2006,165259.677462611
test_2007,225744.908216817
test_2008,199078.713123953
test_2009,125189.034343661
test_2010,196171.478993594
test_2011,150392.133863034
test_2012,186535.038500193
test_2013,156606.100875418
test_2014,188809.181635338
test_2015,142548.205243491
test_2016,160472.912956579
test_2017,202509.544252197
test_2018,220136.764049888
test_2019,147909.77775573
test_2020,172825.35080132
test_2021,167096.384468797
test_2022,130355.150183929
test_2023,184176.255771914
test_2024,139743.006163384
test_2025,208123.75014151
test_2026,182071.262954481
test_2027,142924.885698705
test_2028,135738.76299393
test_2029,166519.109838843
test_2030,186968.070801292
test_2031,178781.738850355
test_2032,156190.321829646
test_2033,158376.71859197
test_2034,172114.725280434
test_2035,173823.077165357
test_2036,197426.839312822
test_2037,160929.067514229
test_2038,137126.330098134
test_2039,136251.799813985
test_2040,163728.877295696
test_2041,166471.913822174
test_2042,145628.901859959
test_2043,254500.970480578
test_2044,168363.935821744
test_2045,157851.736499416
test_2046,191458.271889048
test_2047,140202.852419603
test_2048,142745.10228856
test_2049,247024.889023145
test_2050,204862.544263574
test_2051,199225.435814198
test_2052,179473.278762076
test_2053,170585.206935439
test_2054,151209.729619937
test_2055,120587.032160335
test_2056,191890.238060748
test_2057,162288.608233471
test_2058,150878.371471661
test_2059,206103.09216406
test_2060,156307.773169904
test_2061,159146.805311273
test_2062,158226.53171091
test_2063,193269.636228316
test_2064,179137.571698729
test_2065,167402.075172777
test_2066,187486.451285437
test_2067,149870.855137729
test_2068,184210.99722556
test_2069,210283.141481738
test_2070,173605.581647831
test_2071,177161.864707333
test_2072,150792.436436393
test_2073,208668.149247709
test_2074,167445.306864074
test_2075,175503.891871909
test_2076,139023.014776214
test_2077,165505.421816158
test_2078,156805.098879396
test_2079,241451.361257488
test_2080,223842.087947271
test_2081,150033.357866788
test_2082,156980.641326852
test_2083,150637.182784385
test_2084,190476.572576283
test_2085,190758.900433595
test_2086,147371.224217818
test_2087,166832.441802568
test_2088,199547.954937272
test_2089,153669.519890248
test_2090,155391.268411318
test_2091,137052.44951444
test_2092,131934.866554838
test_2093,196799.444643744
test_2094,161909.129357312
test_2095,214592.845831098
test_2096,145257.45841177
test_2097,155301.250706234
test_2098,195071.821130039
test_2099,164127.111189557
test_2100,175898.253459096
test_2101,144073.938671952
test_2102,141208.733967969
test_2103,187705.691751349
test_2104,227916.60724854
test_2105,113730.481493549
test_2106,158433.810678836
test_2107,161655.345243522
test_2108,172958.666750808
test_2109,193610.833056085
test_2110,153341.593865317
test_2111,236783.929153313
test_2112,148312.868404704
test_2113,201682.028945467
test_2114,157725.136763452
test_2115,236510.003702923
test_2116,183556.663209043
test_2117,189342.48225736
test_2118,146393.972824495
test_2119,182686.644082108
test_2120,128009.663394735
test_2121,197457.668158333
test_2122,169583.1520905
test_2123,178541.10260231
test_2124,247670.055816325
test_2125,122288.157058246
test_2126,156463.944311239
test_2127,139418.801651173
test_2128,160928.556463943
test_2129,214492.532697037
test_2130,158752.809401185
test_2131,212235.505317062
test_2132,163599.538137676
test_2133,182459.149454931
test_2134,141029.129640216
test_2135,146927.06036617
test_2136,136602.143052386
test_2137,152847.853767368
test_2138,215298.571557889
test_2139,143742.85037963
test_2140,126816.908983804
test_2141,129278.415991402
test_2142,165631.651983427
test_2143,203991.22487521
test_2144,160614.86935391
test_2145,187581.138699358
test_2146,182713.958702442
test_2147,139405.307006934
test_2148,200347.506673678
test_2149,162969.37604539
test_2150,181796.077678526
test_2151,144285.709156443
test_2152,148181.122393976
test_2153,136285.807548482
test_2154,182870.965850907
test_2155,184720.970914945
test_2156,191263.906374357
test_2157,225277.849288476
test_2158,167097.634885176
test_2159,175276.595166045
test_2160,220057.815216986
test_2161,191248.16947537
test_2162,203766.033386965
test_2163,169829.495064529
test_2164,218423.405605602
test_2165,131445.330154113
test_2166,139905.967457375
test_2167,208979.439472837
test_2168,125682.249951244
test_2169,137896.589209101
test_2170,183647.333006017
test_2171,207482.817451225
test_2172,194136.167746848
test_2173,181570.263073977
test_2174,166510.425347673
test_2175,137874.277468749
test_2176,189972.226030571
test_2177,289247.37372942
test_2178,158437.672559534
test_2179,149756.256647768
test_2180,130809.227977393
test_2181,143695.073753037
test_2182,186840.840322941
test_2183,137048.09813442
test_2184,158650.626187662
test_2185,152424.357382064
test_2186,140323.043218396
test_2187,161884.33591205
test_2188,145464.715987089
test_2189,160242.089767903
test_2190,157679.783883308
test_2191,153091.223108346
test_2192,153787.062711311
test_2193,212321.583603455
test_2194,172847.980539219
test_2195,158745.956298888
test_2196,167909.304621729
test_2197,242077.931930151
test_2198,174571.79436196
test_2199,139329.384998115
test_2200,147488.092884189
test_2201,182892.631768213
test_2202,175810.718292034
test_2203,211695.665644445
test_2204,162242.042979751
test_2205,188455.576872472
test_2206,180444.225316986
test_2207,163455.481873805
test_2208,137254.666713562
test_2209,177013.409304955
test_2210,220940.699702898
test_2211,168156.60306479
test_2212,175272.137230256
test_2213,198566.872693753
test_2214,152670.980584976
test_2215,240796.046591004
test_2216,200478.101594051
test_2217,126124.445546465
test_2218,180774.822249749
test_2219,153859.168934808
test_2220,196547.70666561
test_2221,150742.551923995
test_2222,147136.166137236
test_2223,211863.509484435
test_2224,135256.406868661
test_2225,154158.892852898
test_2226,194790.504378488
test_2227,146949.572396362
test_2228,186769.302674391
test_2229,137995.068592553
test_2230,136401.73651903
test_2231,167031.239372059
test_2232,151585.764770758
test_2233,213134.739481909
test_2234,124687.712179386
test_2235,162927.40467489
test_2236,145122.853490644
test_2237,168682.369256698
test_2238,148477.033389794
test_2239,143394.563289062
test_2240,196626.824895714
test_2241,160544.770635934
test_2242,145288.758708317
test_2243,152700.575684349
test_2244,136875.079865988
test_2245,165555.614048814
test_2246,174491.859003089
test_2247,144547.095402642
test_2248,144904.821972977
test_2249,180337.679220863
test_2250,134452.961841862
test_2251,215547.454945686
test_2252,149323.011536807
test_2253,142083.989075683
test_2254,131310.846331283
test_2255,130954.343533029
test_2256,124895.32565698
test_2257,148214.049708807
test_2258,167750.461542861
test_2259,238004.849475543
test_2260,232465.012303434
test_2261,155205.528970942
test_2262,186266.364924657
test_2263,151105.071176559
test_2264,164358.693320815
test_2265,159748.457105756
test_2266,214739.420926008
test_2267,133605.284747406
test_2268,129538.228581717
test_2269,181195.265484019
test_2270,186795.908436871
test_2271,157313.816695355
test_2272,179321.903633523
test_2273,162045.895071763
test_2274,158859.791862493
test_2275,133126.218739003
test_2276,181421.63228766
test_2277,138513.326869939
test_2278,183250.80993352
test_2279,162675.275685867
test_2280,161865.041083599
test_2281,280692.046592852
test_2282,184186.757912505
test_2283,187797.442610567
test_2284,163443.196290203
test_2285,191190.664776096
test_2286,186550.966849953
test_2287,231453.996501394
test_2288,163363.382530349
test_2289,237850.698612811
test_2290,146309.926314496
test_2291,164890.090275198
test_2292,202290.500217804
test_2293,172679.230746609
test_2294,171809.049477211
test_2295,180152.766088463
test_2296,209590.410218304
test_2297,217128.984596229
test_2298,153747.428547769
test_2299,134191.456093507
test_2300,154134.582157787
test_2301,293261.082028883
test_2302,164357.516349548
test_2303,171787.522438921
test_2304,192810.100487158
test_2305,216241.95851601
test_2306,191896.339874841
test_2307,144795.329650195
test_2308,155009.189240978
test_2309,164840.408946644
test_2310,187106.108295083
test_2311,152614.122790978
test_2312,125387.381808509
test_2313,177782.290002464
test_2314,119165.985991965
test_2315,184397.482094405
test_2316,171360.203779572
test_2317,197261.810052375
test_2318,144393.619993905
test_2319,151854.05243532
test_2320,187156.259858019
test_2321,183989.810448544
test_2322,114678.491594275
test_2323,148161.114221683
test_2324,173769.123050294
test_2325,141781.283189677
test_2326,153136.944437938
test_2327,142914.818760942
test_2328,148047.613712265
test_2329,129041.330991972
test_2330,217380.610960087
test_2331,177884.119721287
test_2332,173934.797004563
test_2333,185221.565833057
test_2334,159412.239954263
test_2335,167097.957047904
test_2336,212425.653998451
test_2337,153542.808308622
test_2338,186410.21715398
test_2339,235935.426443412
test_2340,135872.845066215
test_2341,134737.402077136
test_2342,137368.914697945
test_2343,126306.86470068
test_2344,181332.468897567
test_2345,203307.636164941
test_2346,157700.005989023
test_2347,181673.392811091
test_2348,145510.282567308
test_2349,156902.466565165
test_2350,148117.199642913
test_2351,206281.961382499
test_2352,138950.869590842
test_2353,160870.817425049
test_2354,123677.783447494
test_2355,202718.840606502
test_2356,227257.492304452
test_2357,153807.350950697
test_2358,208245.322908566
test_2359,262854.805818349
test_2360,146538.929963431
test_2361,192260.919955419
test_2362,154898.180688385
test_2363,132993.209308607
test_2364,162905.817102335
test_2365,164969.108253152
test_2366,149163.178644897
test_2367,186068.486695673
test_2368,144455.89485929
test_2369,157645.527911159
test_2370,242246.412722292
test_2371,232092.729739478
test_2372,242678.100077172
test_2373,162353.744624841
test_2374,152165.203169384
test_2375,180538.065476371
test_2376,160314.120253042
test_2377,137939.215073794
test_2378,165926.982848873
test_2379,167549.244982104
test_2380,155256.312470879
test_2381,146643.88151358
test_2382,193841.903321235
test_2383,185324.110936654
test_2384,140374.846983258
test_2385,211366.484985934
test_2386,159067.44846325
test_2387,159915.225946845
test_2388,139014.699841331
test_2389,159876.73337388
test_2390,133631.661884625
test_2391,154521.214891058
test_2392,241509.630231184
test_2393,168144.798241875
test_2394,162723.484121178
test_2395,183036.416441811
test_2396,175620.071154396
test_2397,127424.719756193
test_2398,202774.754147373
test_2399,214506.46968851
test_2400,154048.778204322
test_2401,193655.515508854
test_2402,141383.245215895
test_2403,141637.703401378
test_2404,134845.870162418
test_2405,212293.382579456
test_2406,157548.022873759
test_2407,184010.980832587
test_2408,163463.179560865
test_2409,152612.42441061
test_2410,190298.916653492
test_2411,151444.157755843
test_2412,183894.376020722
test_2413,149839.41018554
