Id,SalePrice
test_1249,191824.633230071
test_1250,154459.741101655
test_1251,158741.398629678
test_1252,178899.843829741
test_1253,156552.514428354
test_1254,173899.73023097
test_1255,164916.051110491
test_1256,194624.444890509
test_1257,162763.932679892
test_1258,137725.200416793
test_1259,191438.334874454
test_1260,216283.754101369
test_1261,179660.107818336
test_1262,216042.750897092
test_1263,151579.904369869
test_1264,205142.442495845
test_1265,186813.784274192
test_1266,179928.687843746
test_1267,154762.31908269
test_1268,179796.410511504
test_1269,164463.735507014
test_1270,177834.080483793
test_1271,154136.800502737
test_1272,130286.773421246
test_1273,137132.908740054
test_1274,190135.337795465
test_1275,148781.058918675
test_1276,144016.613522489
test_1277,167057.123660659
test_1278,136741.243935073
test_1279,187857.174480398
test_1280,157481.278045186
test_1281,178529.776778279
test_1282,172575.916744835
test_1283,157298.750282006
test_1284,135407.32226994
test_1285,166454.474244943
test_1286,178883.255784226
test_1287,177977.909102267
test_1288,211731.407696192
test_1289,172337.956737749
test_1290,153121.751187362
test_1291,163436.737504736
test_1292,176788.432568343
test_1293,139570.964784902
test_1294,138734.633339483
test_1295,201546.214846903
test_1296,189744.877920414
test_1297,147521.233629052
test_1298,168665.945916435
test_1299,190328.987815386
test_1300,183722.227015796
test_1301,188184.272050818
test_1302,153370.766992967
test_1303,172055.494557804
test_1304,176647.026469736
test_1305,154519.337590498
test_1306,194104.055237962
test_1307,161472.51490114
test_1308,152861.982281828
test_1309,162146.192967396
test_1310,171527.819670302
test_1311,142172.90918129
test_1312,172349.530871737
test_1313,145856.776644832
test_1314,146693.132275969
test_1315,174189.557236157
test_1316,197699.959558237
test_1317,166941.218655521
test_1318,150642.604832597
test_1319,172631.58039447
test_1320,204435.624883697
test_1321,132563.136760016
test_1322,195718.492983932
test_1323,175741.915347248
test_1324,155171.63154851
test_1325,153565.607858239
test_1326,166401.694051887
test_1327,176963.140708758
test_1328,162756.773543003
test_1329,189169.834755085
test_1330,155470.344669764
test_1331,176162.864107229
test_1332,139669.924030224
test_1333,195765.580182392
test_1334,148395.048927581
test_1335,154537.461817481
test_1336,174951.045627547
test_1337,189983.381103403
test_1338,154596.84214605
test_1339,146597.291554367
test_1340,190471.197741828
test_1341,156517.957622256
test_1342,171347.834576149
test_1343,143717.986658996
test_1344,182519.320914651
test_1345,170110.425575472
test_1346,217405.945868851
test_1347,188271.148593869
test_1348,182851.41783014
test_1349,139583.064421153
test_1350,181504.744964824
test_1351,149883.120682554
test_1352,158520.121571555
test_1353,153353.74668479
test_1354,188785.496694252
test_1355,145735.073869094
test_1356,228920.357420963
test_1357,164604.058862223
test_1358,163347.734138744
test_1359,155054.415956882
test_1360,168321.069699705
test_1361,193695.000545714
test_1362,148209.479772588
test_1363,210615.261527976
test_1364,207806.717668135
test_1365,129182.358414875
test_1366,186329.416296951
test_1367,178758.303381809
test_1368,194835.811875909
test_1369,135429.848134163
test_1370,173462.120322349
test_1371,212065.143669252
test_1372,166290.562658054
test_1373,157251.359341377
test_1374,153350.033761553
test_1375,194283.316220606
test_1376,150429.062260341
test_1377,177961.29512589
test_1378,165881.316688121
test_1379,224216.45910428
test_1380,181580.311155965
test_1381,156538.513342787
test_1382,153100.035890797
test_1383,147725.79816592
test_1384,148401.66066609
test_1385,160277.003819462
test_1386,164907.785909072
test_1387,167083.790521721
test_1388,140825.053479676
test_1389,147395.405644726
test_1390,178560.725895818
test_1391,199535.932331943
test_1392,162886.673411081
test_1393,148203.291416078
test_1394,151851.254475303
test_1395,174055.466496676
test_1396,163314.810088641
test_1397,167116.302405862
test_1398,158711.916275096
test_1399,162384.294754982
test_1400,182717.058579311
test_1401,139190.258789502
test_1402,136597.075557526
test_1403,192571.532342588
test_1404,149933.354924898
test_1405,182285.107743057
test_1406,160605.945136047
test_1407,183917.674922908
test_1408,202809.442807178
test_1409,143623.766243252
test_1410,181418.072784725
test_1411,148839.901705004
test_1412,214006.913698606
test_1413,194722.348666383
test_1414,173433.353968279
test_1415,146136.226131485
test_1416,167791.033649427
test_1417,112883.670398399
test_1418,165618.307814739
test_1419,150331.573769727
test_1420,177110.109123866
test_1421,154627.775884231
test_1422,169179.133741565
test_1423,173580.343665435
test_1424,147302.152236614
test_1425,131131.475540086
test_1426,172937.94874716
test_1427,165289.447348725
test_1428,199034.843018586
test_1429,185734.761736574
test_1430,172822.354839796
test_1431,244268.784634397
test_1432,208045.883164948
test_1433,167054.886834834
test_1434,142793.529316407
test_1435,196652.775274462
test_1436,183589.757326925
test_1437,209120.156988949
test_1438,146333.499931926
test_1439,200013.840384798
test_1440,160661.284697562
test_1441,194015.963214508
test_1442,182034.269385407
test_1443,141601.461957851
test_1444,151726.933382614
test_1445,224559.479496329
test_1446,153067.177628863
test_1447,177089.312293004
test_1448,171207.864241289
test_1449,203978.98792589
test_1450,177452.811300494
test_1451,206221.277009376
test_1452,181146.290770805
test_1453,151819.207637113
test_1454,166617.815463515
test_1455,151941.091502976
test_1456,206321.2468
test_1457,159729.702480662
test_1458,174772.519772793
test_1459,160733.416547073
test_1460,191561.401137734
test_1461,193913.860195503
test_1462,155510.857543103
test_1463,178626.508206141
test_1464,144778.850551215
test_1465,140030.882505039
test_1466,154644.328081875
test_1467,189384.86265447
test_1468,217177.522279576
test_1469,230376.860730757
test_1470,188391.862728921
test_1471,178685.27195324
test_1472,182857.779733681
test_1473,139744.491561075
test_1474,159324.816120705
test_1475,164614.519726346
test_1476,189662.410785697
test_1477,147632.321353898
test_1478,170604.713902585
test_1479,159152.793468065
test_1480,163359.057888814
test_1481,173152.60690399
test_1482,214348.308403792
test_1483,188450.921327312
test_1484,171776.237170425
test_1485,179500.69213745
test_1486,193816.593621644
test_1487,174436.96536738
test_1488,245551.320651114
test_1489,143738.336348478
test_1490,203721.76063902
test_1491,210629.044414817
test_1492,170228.166610397
test_1493,161801.320539383
test_1494,221987.786000157
test_1495,204441.149476262
test_1496,175392.629607678
test_1497,216646.557261874
test_1498,174503.947020819
test_1499,170477.376457541
test_1500,194443.794220435
test_1501,124410.407659608
test_1502,181560.193756385
test_1503,172641.542016452
test_1504,140245.753222047
test_1505,224367.579847406
test_1506,187903.85554183
test_1507,184542.251452517
test_1508,187847.154360289
test_1509,216087.147426191
test_1510,233528.067836881
test_1511,175173.163340912
test_1512,150701.594014825
test_1513,170462.557129855
test_1514,169041.416926838
test_1515,161623.500760456
test_1516,169126.411270372
test_1517,198443.7467
test_1518,154740.847556207
test_1519,170367.350402836
test_1520,146727.184233526
test_1521,126443.278816647
test_1522,189717.001433568
test_1523,149876.378905328
test_1524,186307.382641927
test_1525,137096.335899775
test_1526,170292.65469165
test_1527,176384.922385291
test_1528,186779.683715105
test_1529,177058.912657431
test_1530,138565.466357162
test_1531,152529.541354355
test_1532,133496.156998753
test_1533,183605.968783422
test_1534,192738.41134806
test_1535,210723.724845435
test_1536,177164.34735012
test_1537,153022.027350211
test_1538,169296.332751248
test_1539,182242.375087493
test_1540,128226.81990313
test_1541,144487.447860162
test_1542,187864.529099813
test_1543,168353.976762824
test_1544,146052.372543538
test_1545,168806.327380466
test_1546,110853.6882871
test_1547,143092.935836479
test_1548,146820.097331903
test_1549,148049.348514546
test_1550,180786.096150299
test_1551,180710.33692036
test_1552,161635.035195273
test_1553,153067.624844941
test_1554,171199.893659802
test_1555,147205.599407081
test_1556,153609.481169982
test_1557,145126.418365554
test_1558,177147.127724138
test_1559,200890.556849945
test_1560,166060.935001723
test_1561,139066.689217839
test_1562,148576.09007228
test_1563,166140.226037509
test_1564,199533.004356254
test_1565,155131.668544096
test_1566,169245.322957948
test_1567,202718.457645983
test_1568,165220.253649027
test_1569,151602.496638675
test_1570,190077.772801251
test_1571,153975.618781408
test_1572,197227.920006461
test_1573,163213.732546864
test_1574,169029.923939315
test_1575,203440.64887854
test_1576,227862.394147046
test_1577,156662.332655768
test_1578,148626.240235767
test_1579,186006.549308586
test_1580,175634.182093185
test_1581,161429.419772207
test_1582,230494.567774478
test_1583,169706.381553953
test_1584,156661.083144146
test_1585,153850.428364756
test_1586,151580.471253864
test_1587,195030.601273645
test_1588,153770.826913364
test_1589,160053.600412459
test_1590,220908.040423023
test_1591,215570.903347136
test_1592,177292.316790043
test_1593,177207.346281906
test_1594,144300.204865238
test_1595,147770.222975512
test_1596,173172.011729493
test_1597,164178.902155535
test_1598,247261.056430863
test_1599,183530.929971878
test_1600,194057.547612226
test_1601,152292.161162645
test_1602,218514.35905052
test_1603,182653.286950887
test_1604,181098.622357503
test_1605,130571.450371051
test_1606,206463.393966664
test_1607,177278.528635434
test_1608,170362.91903517
test_1609,236608.171833059
test_1610,209702.038238907
test_1611,195428.368825495
test_1612,170219.365072117
test_1613,146210.12658754
test_1614,173112.91728875
test_1615,193488.277622885
test_1616,207144.07411962
test_1617,197495.619665342
test_1618,157075.548254016
test_1619,221576.285879467
test_1620,184626.051868435
test_1621,158166.492298239
test_1622,206673.170435787
test_1623,193060.773497019
test_1624,146531.774302772
test_1625,147748.327275874
test_1626,160215.107527914
test_1627,178482.609110877
test_1628,170273.934736766
test_1629,162669.457741826
test_1630,252548.794306206
test_1631,157351.97139851
test_1632,196050.850525803
test_1633,138858.032930608
test_1634,180896.694799263
test_1635,123541.321353659
test_1636,157152.033510464
test_1637,198160.598291252
test_1638,179179.84073119
test_1639,148091.835971156
test_1640,179889.63313516
test_1641,195032.237642299
test_1642,194047.862762224
test_1643,208356.875717214
test_1644,168526.633804873
test_1645,146069.203261921
test_1646,136755.261940156
test_1647,182948.451666903
test_1648,182391.407183057
test_1649,210668.140191606
test_1650,176995.138290069
test_1651,157970.950940149
test_1652,211049.407094881
test_1653,175278.973729501
test_1654,180993.681031273
test_1655,178104.939051349
test_1656,182555.272767932
test_1657,143825.262660325
test_1658,155331.880205927
test_1659,156813.206104236
test_1660,183787.093631502
test_1661,165455.077602425
test_1662,150328.285851449
test_1663,161898.053094705
test_1664,133475.437251918
test_1665,194622.297850636
test_1666,154100.6416357
test_1667,136630.865412584
test_1668,143738.837567756
test_1669,154636.587240162
test_1670,221727.420265726
test_1671,153306.211139177
test_1672,172585.122257418
test_1673,143961.339306833
test_1674,165327.010125292
test_1675,185778.106727295
test_1676,187738.168699245
test_1677,201071.371944368
test_1678,153682.055476501
test_1679,162119.482282193
test_1680,176730.947224256
test_1681,160901.407276052
test_1682,158836.295676263
test_1683,184364.403032957
test_1684,216903.665979615
test_1685,189086.006033758
test_1686,183061.847315664
test_1687,214212.859577805
test_1688,167243.890388709
test_1689,170758.460623056
test_1690,167875.39568817
test_1691,182425.332159643
test_1692,147401.310510289
test_1693,265679.22903902
test_1694,178084.335263535
test_1695,163100.546415822
test_1696,191037.136141556
test_1697,191029.474441035
test_1698,186020.324252574
test_1699,195970.851415118
test_1700,164206.643377814
test_1701,175915.163388561
test_1702,139032.215188844
test_1703,174669.283706713
test_1704,205013.289630027
test_1705,175656.568770271
test_1706,180738.727471445
test_1707,177757.779003406
test_1708,166348.732863625
test_1709,179661.231840442
test_1710,196982.39702507
test_1711,191517.482612151
test_1712,196078.218477781
test_1713,143930.529399444
test_1714,188364.161183243
test_1715,143553.695420409
test_1716,178521.167938004
test_1717,197233.79964463
test_1718,179681.83540178
test_1719,149566.797387074
test_1720,154451.330357441
test_1721,162053.792901352
test_1722,195765.30928013
test_1723,188355.715167956
test_1724,194847.237637495
test_1725,204290.696130011
test_1726,233455.084977694
test_1727,144242.286882379
test_1728,160639.596957801
test_1729,149496.621513872
test_1730,191861.910893364
test_1731,208161.61939859
test_1732,165757.039978102
test_1733,180872.594575845
test_1734,166444.631953941
test_1735,144593.05684165
test_1736,148401.06906638
test_1737,141846.992611991
test_1738,155030.771406026
test_1739,209130.034342235
test_1740,187706.202294233
test_1741,157011.239451358
test_1742,200171.75296213
test_1743,152591.700341804
test_1744,161324.622620373
test_1745,148991.604946853
test_1746,134264.13799625
test_1747,177345.0404351
test_1748,191936.254868321
test_1749,142928.616192867
test_1750,181123.388092992
test_1751,182620.068941532
test_1752,199131.2956092
test_1753,204914.894045536
test_1754,226834.323772169
test_1755,162574.50142364
test_1756,174181.356480058
test_1757,169333.041591265
test_1758,194568.285039924
test_1759,176724.405415936
test_1760,171492.887689356
test_1761,149766.295502968
test_1762,170009.310609903
test_1763,148801.627632723
test_1764,244456.632566956
test_1765,189977.077473022
test_1766,163778.996191816
test_1767,169844.337330305
test_1768,126663.709110138
test_1769,166664.826570473
test_1770,143567.309240685
test_1771,136739.562330646
test_1772,185274.160174931
test_1773,147016.781138989
test_1774,165522.790414572
test_1775,159473.06603189
test_1776,174673.671373245
test_1777,179003.900473949
test_1778,166667.713757199
test_1779,149378.2842466
test_1780,274595.296953263
test_1781,204328.537311097
test_1782,188339.826637436
test_1783,163395.731799184
test_1784,150860.244915946
test_1785,182667.444503247
test_1786,197953.26828741
test_1787,162446.720139122
test_1788,182963.89106273
test_1789,140426.885899109
test_1790,199774.260154023
test_1791,177727.480613743
test_1792,146398.796109022
test_1793,296358.32598052
test_1794,181560.087312523
test_1795,163800.461927134
test_1796,162211.802591708
test_1797,144148.250358915
test_1798,153756.500972357
test_1799,206138.830815915
test_1800,164436.253266221
test_1801,164497.565163394
test_1802,200863.649382363
test_1803,153906.613695394
test_1804,161096.066078258
test_1805,155662.40039026
test_1806,136131.864145473
test_1807,227860.767667948
test_1808,159033.297476783
test_1809,184596.421557576
test_1810,159783.867941601
test_1811,148808.724604554
test_1812,178151.725122887
test_1813,148190.458672703
test_1814,181102.595887535
test_1815,169157.684541786
test_1816,146602.47402205
test_1817,159779.163983149
test_1818,144535.321866898
test_1819,148261.991475597
test_1820,166684.53827914
test_1821,156948.557864683
test_1822,167381.533799772
test_1823,154051.672599766
test_1824,214325.986751172
test_1825,156431.042967677
test_1826,202955.875345368
test_1827,173511.763746766
test_1828,201453.834749621
test_1829,164731.090345309
test_1830,179379.014257498
test_1831,157167.659639026
test_1832,179789.864301272
test_1833,183325.590894659
test_1834,173210.504330839
test_1835,141984.471240912
test_1836,161540.769422018
test_1837,188279.410363334
test_1838,182806.516283913
test_1839,166119.723086713
test_1840,207005.771069798
test_1841,174517.238907645
test_1842,156018.41988013
test_1843,185332.354563239
test_1844,164826.442640861
test_1845,151876.998862306
test_1846,166089.857408174
test_1847,161345.438417067
test_1848,144873.571207778
test_1849,154808.297831223
test_1850,160871.288499574
test_1851,171004.492167847
test_1852,196090.243871966
test_1853,181317.85192332
test_1854,229110.600033491
test_1855,136367.096304783
test_1856,241301.917466099
test_1857,190335.950090947
test_1858,142685.108054158
test_1859,166663.133070821
test_1860,152353.875511597
test_1861,198926.058536265
test_1862,162954.845692769
test_1863,148397.83077919
test_1864,156857.28722622
test_1865,154130.496902791
test_1866,154255.411395238
test_1867,172220.087644226
test_1868,169742.635540462
test_1869,175914.071351991
test_1870,188866.435145508
test_1871,138848.296850395
test_1872,155286.66377643
test_1873,213840.421807521
test_1874,194373.199749855
test_1875,148904.405592143
test_1876,163884.190619601
test_1877,178836.003376653
test_1878,171392.491615409
test_1879,189711.119925536
test_1880,201874.474505185
test_1881,148692.533489366
test_1882,150300.440755657
test_1883,160649.212409958
test_1884,158556.145091858
test_1885,119887.054976708
test_1886,158633.778286025
test_1887,129695.635578129
test_1888,156200.875059334
test_1889,153885.924886902
test_1890,145125.740756889
test_1891,182136.098328374
test_1892,116271.161014911
test_1893,155268.895017773
test_1894,213564.982134481
test_1895,154599.62831442
test_1896,182103.521047273
test_1897,176106.437370604
test_1898,162887.060353264
test_1899,189009.023096437
test_1900,167303.063846559
test_1901,242223.563054475
test_1902,167315.304876986
test_1903,210707.456355841
test_1904,185151.276958504
test_1905,179049.28945795
test_1906,183862.684539626
test_1907,151569.587243797
test_1908,158785.152267986
test_1909,131169.397834617
test_1910,166095.375510989
test_1911,189883.353581336
test_1912,166066.196565065
test_1913,172845.115137744
test_1914,181415.069233512
test_1915,166846.542580649
test_1916,172067.822484975
test_1917,171311.739036552
test_1918,160939.989840438
test_1919,194121.660143788
test_1920,212021.85191993
test_1921,192303.167796553
test_1922,183528.065560952
test_1923,135431.002001201
test_1924,150894.65004539
test_1925,153304.777295949
test_1926,209554.006107341
test_1927,154494.08059745
test_1928,183031.83947563
test_1929,221253.836051132
test_1930,191720.247978343
test_1931,165711.091359704
test_1932,156778.393275723
test_1933,191686.70593812
test_1934,160900.202312706
test_1935,192529.784232094
test_1936,165595.090353459
test_1937,173365.008973318
test_1938,167043.992011024
test_1939,185637.677682108
test_1940,202795.535669803
test_1941,155985.043395331
test_1942,160940.326775422
test_1943,154677.521909127
test_1944,192103.538678583
test_1945,197014.128901438
test_1946,141544.929368863
test_1947,146634.245699105
test_1948,150468.093786582
test_1949,155149.693560004
test_1950,139093.035184777
test_1951,189758.14551488
test_1952,188687.685563737
test_1953,171766.536623287
test_1954,158212.412934334
test_1955,216079.544140788
test_1956,193187.421284287
test_1957,172315.807628785
test_1958,173802.418608005
test_1959,194630.779779993
test_1960,195424.514639004
test_1961,188731.901795768
test_1962,204105.556784818
test_1963,159604.203830527
test_1964,147718.692738289
test_1965,141685.766905165
test_1966,151153.147209865
test_1967,163892.030457
test_1968,144444.617013502
test_1969,118178.885517302
test_1970,176417.81616647
test_1971,128295.325575244
test_1972,204942.403420856
test_1973,196696.337019304
test_1974,144078.877131817
test_1975,151331.058959847
test_1976,196103.401954561
test_1977,169761.627220912
test_1978,134160.608488986
test_1979,180256.329059196
test_1980,193643.16021003
test_1981,168238.51602242
test_1982,165281.539539132
test_1983,187680.413432623
test_1984,139304.007992859
test_1985,178900.713713501
test_1986,158667.297822455
test_1987,209525.115739428
test_1988,187962.402906034
test_1989,154499.609825634
test_1990,192549.927884565
test_1991,166937.957018666
test_1992,159467.457047178
test_1993,155314.259308627
test_1994,203158.541373417
test_1995,172879.929578626
test_1996,138120.893810303
test_1997,232232.03892252
test_1998,137966.709570251
test_1999,175110.480196585
test_2000,174565.103725946
test_2001,157771.587968986
test_2002,133763.204732294
test_2003,134878.758003929
test_2004,171577.117807354
test_2005,173454.320490623
test_2006,178284.264402473
test_2007,181468.504843017
test_2008,183948.066725883
test_2009,131205.081534977
test_2010,174196.715560828
test_2011,167631.35801881
test_2012,201675.796246267
test_2013,194720.307160014
test_2014,186044.168986694
test_2015,141909.686834837
test_2016,173334.549319887
test_2017,217472.142669027
test_2018,160154.451440351
test_2019,145980.411088343
test_2020,174050.588161103
test_2021,176568.933361183
test_2022,139867.5680102
test_2023,191688.269022945
test_2024,142949.926207412
test_2025,176028.122187794
test_2026,166983.271060114
test_2027,145059.882012559
test_2028,152113.354894721
test_2029,165600.17352663
test_2030,203559.961597294
test_2031,179184.51668926
test_2032,169464.426908894
test_2033,167993.520925706
test_2034,159626.967239035
test_2035,189302.637694327
test_2036,188201.987964804
test_2037,179783.353864658
test_2038,128036.119776709
test_2039,143355.245181037
test_2040,179399.152588566
test_2041,170686.085045379
test_2042,160751.980784166
test_2043,212033.931765777
test_2044,188750.848347925
test_2045,192445.559548737
test_2046,191851.528540189
test_2047,182617.690590848
test_2048,181202.413940002
test_2049,185299.084552103
test_2050,171680.620318244
test_2051,206674.077493266
test_2052,164357.869434567
test_2053,144910.530576464
test_2054,181710.743529241
test_2055,167594.97881606
test_2056,169605.464803201
test_2057,151503.331294838
test_2058,157147.319400851
test_2059,220421.909233043
test_2060,151299.629444262
test_2061,152962.288219263
test_2062,154637.650881287
test_2063,217920.756886065
test_2064,195369.797648512
test_2065,196467.971446469
test_2066,168376.601719366
test_2067,192442.957741774
test_2068,195705.120545361
test_2069,171159.369767099
test_2070,164634.204851147
test_2071,158069.501095386
test_2072,189938.373813166
test_2073,157569.732809768
test_2074,174912.668416291
test_2075,183292.895409832
test_2076,182012.21331301
test_2077,152670.345749576
test_2078,164146.581139551
test_2079,162655.45266324
test_2080,187765.051758248
test_2081,157894.049408502
test_2082,171561.024747008
test_2083,127170.922624377
test_2084,165542.125745993
test_2085,150476.860113628
test_2086,156547.519225939
test_2087,155741.106063426
test_2088,164236.992782934
test_2089,194187.098019849
test_2090,157004.965115059
test_2091,133350.742746524
test_2092,145835.946001123
test_2093,166929.106030636
test_2094,176268.377043742
test_2095,202627.508244099
test_2096,181683.428407867
test_2097,164877.486165474
test_2098,145895.368877182
test_2099,166049.398267929
test_2100,161235.832135953
test_2101,164557.85288105
test_2102,144156.498997343
test_2103,160067.341406714
test_2104,198980.009672157
test_2105,127359.799351851
test_2106,189643.070796723
test_2107,215616.000450776
test_2108,175247.64313941
test_2109,179312.090008778
test_2110,164966.397918203
test_2111,174109.654191937
test_2112,181163.197402967
test_2113,177461.614597352
test_2114,167985.899068662
test_2115,233496.686131035
test_2116,151594.053535798
test_2117,156766.428773305
test_2118,153084.88553126
test_2119,196356.034865348
test_2120,145874.660026894
test_2121,213272.365672403
test_2122,180320.011720723
test_2123,184689.927544478
test_2124,171202.315237164
test_2125,155602.833927053
test_2126,171137.513095945
test_2127,140825.432750379
test_2128,181964.741234655
test_2129,170793.053316404
test_2130,140134.624186156
test_2131,181068.599579785
test_2132,166051.042992579
test_2133,195571.104300605
test_2134,127105.93821682
test_2135,169343.582973083
test_2136,160404.616376254
test_2137,177145.10715947
test_2138,189013.99955564
test_2139,132464.851229509
test_2140,145789.848089119
test_2141,134903.305952121
test_2142,197967.142905637
test_2143,202052.883771068
test_2144,180042.222322931
test_2145,201101.501998832
test_2146,244041.308067181
test_2147,150639.893102968
test_2148,155290.515085245
test_2149,203453.601323882
test_2150,205014.607605538
test_2151,158625.533602316
test_2152,149498.233320696
test_2153,112946.317379169
test_2154,188217.625835149
test_2155,159000.431666186
test_2156,190028.322924963
test_2157,199107.063598306
test_2158,203489.960481219
test_2159,197624.245116244
test_2160,164286.90572461
test_2161,176385.582162815
test_2162,227805.444138795
test_2163,165181.381128226
test_2164,180600.555398617
test_2165,141688.160243554
test_2166,146489.969221318
test_2167,213470.722134073
test_2168,113489.589687131
test_2169,168691.788102246
test_2170,141468.392019331
test_2171,190049.131223016
test_2172,150488.551771076
test_2173,163207.025436225
test_2174,196365.887661054
test_2175,152085.939345222
test_2176,175436.774187341
test_2177,309482.595029205
test_2178,173778.479981677
test_2179,166191.950817735
test_2180,162093.3142959
test_2181,147697.457370008
test_2182,191849.874032622
test_2183,155534.543687908
test_2184,156056.675885214
test_2185,154127.18888058
test_2186,152777.306466609
test_2187,162482.877803763
test_2188,155665.272691036
test_2189,172448.712875832
test_2190,135436.581071611
test_2191,183544.393352581
test_2192,161270.389837705
test_2193,192642.834533255
test_2194,191214.302910045
test_2195,180971.019855
test_2196,171786.247435664
test_2197,218925.907072747
test_2198,187655.115396288
test_2199,153257.048151106
test_2200,151310.99137631
test_2201,165025.937624072
test_2202,174677.901131362
test_2203,132848.791898806
test_2204,202536.563157313
test_2205,141002.400540537
test_2206,133415.227228503
test_2207,182280.355341211
test_2208,163971.596743958
test_2209,223295.445927758
test_2210,205662.632664981
test_2211,124797.222757722
test_2212,187148.403876068
test_2213,153908.83492882
test_2214,180936.374368714
test_2215,188537.707098087
test_2216,160177.082861726
test_2217,148175.450568946
test_2218,177757.793974506
test_2219,147730.572810399
test_2220,217775.278936487
test_2221,156244.194098971
test_2222,141724.419833737
test_2223,168846.429425808
test_2224,154393.868826579
test_2225,160006.957592794
test_2226,189575.053087495
test_2227,150981.652018356
test_2228,178961.942912569
test_2229,146218.615165416
test_2230,167865.986883476
test_2231,176826.345855144
test_2232,148862.021692724
test_2233,139132.533582568
test_2234,129823.665515885
test_2235,186654.512258322
test_2236,149019.609657903
test_2237,185166.501189119
test_2238,174482.183499469
test_2239,172721.142819725
test_2240,185639.5275019
test_2241,171505.199200189
test_2242,169336.916314865
test_2243,135928.571027189
test_2244,170823.362178622
test_2245,187465.025763882
test_2246,148534.096190286
test_2247,142263.479824149
test_2248,159569.811567345
test_2249,196912.815054805
test_2250,133217.034081803
test_2251,193824.129286682
test_2252,139920.186363959
test_2253,124410.081036456
test_2254,153255.555159095
test_2255,161820.958743947
test_2256,137452.467402686
test_2257,185128.196195547
test_2258,171445.298295063
test_2259,175844.49654026
test_2260,192861.250939765
test_2261,166913.983638065
test_2262,166721.911350961
test_2263,165103.859039091
test_2264,153062.240712358
test_2265,198006.524852076
test_2266,187078.056989598
test_2267,140258.212162142
test_2268,134357.855272832
test_2269,168374.214248348
test_2270,174665.203828373
test_2271,193719.21514925
test_2272,169272.504703571
test_2273,168831.226484473
test_2274,160486.084853028
test_2275,173763.90264361
test_2276,170512.533376402
test_2277,156992.571254334
test_2278,189419.069953263
test_2279,162931.330217269
test_2280,184331.471868189
test_2281,220452.339800994
test_2282,185319.866628968
test_2283,149771.263575106
test_2284,208438.554810634
test_2285,172327.167799084
test_2286,136412.42713868
test_2287,200094.893832399
test_2288,172933.928716187
test_2289,160632.186372119
test_2290,170055.252805383
test_2291,146414.070983233
test_2292,192515.974479562
test_2293,172321.829844969
test_2294,188483.571248373
test_2295,168518.01968213
test_2296,212141.372175484
test_2297,145599.044468913
test_2298,141909.741753912
test_2299,125015.740553813
test_2300,181427.963111307
test_2301,220444.845573434
test_2302,181252.474316269
test_2303,158101.424798387
test_2304,205938.576584659
test_2305,234428.46174941
test_2306,163328.43374655
test_2307,161778.7201585
test_2308,154601.893626359
test_2309,166747.116051268
test_2310,166423.113492518
test_2311,166251.483627943
test_2312,166993.031370549
test_2313,160823.275394023
test_2314,118497.356329253
test_2315,202828.278649366
test_2316,165063.497782805
test_2317,144857.63877393
test_2318,162816.049787555
test_2319,175961.119425145
test_2320,184358.650490898
test_2321,166291.732647489
test_2322,109147.835310878
test_2323,180670.15247022
test_2324,163968.33038443
test_2325,181054.698315111
test_2326,183765.608706224
test_2327,160017.457400249
test_2328,166818.01544448
test_2329,144818.179937156
test_2330,171617.947097334
test_2331,161322.043404256
test_2332,160648.554204739
test_2333,202178.949263281
test_2334,155061.242516434
test_2335,139981.916790805
test_2336,161883.163222127
test_2337,157859.198220874
test_2338,137622.205137303
test_2339,159845.268691165
test_2340,149612.148162914
test_2341,157357.130744717
test_2342,157010.640618861
test_2343,210095.019963261
test_2344,154098.350534034
test_2345,172844.812280382
test_2346,146274.300368473
test_2347,190116.999530729
test_2348,158422.260856803
test_2349,173432.697731697
test_2350,163039.196189384
test_2351,165930.333730469
test_2352,151175.896498029
test_2353,152770.705859432
test_2354,138250.299513534
test_2355,202364.806952465
test_2356,174502.923062893
test_2357,191021.513202741
test_2358,217975.312315231
test_2359,191257.022177028
test_2360,146834.619126613
test_2361,201148.868263124
test_2362,139294.284994296
test_2363,149722.929510946
test_2364,148026.110773514
test_2365,182425.608175152
test_2366,149414.456676087
test_2367,223503.556184562
test_2368,142041.440683045
test_2369,178052.887111822
test_2370,190984.413966653
test_2371,205523.738137655
test_2372,189807.435020312
test_2373,192998.783742376
test_2374,166873.973477993
test_2375,192910.24173474
test_2376,163245.904337154
test_2377,162977.649899374
test_2378,166552.516769072
test_2379,173366.940879493
test_2380,167531.479641982
test_2381,156211.393644686
test_2382,199200.812506247
test_2383,218354.801127238
test_2384,152276.879377041
test_2385,163302.266592695
test_2386,163881.522914214
test_2387,167473.94665714
test_2388,151893.564054737
test_2389,162440.942090826
test_2390,117615.413103155
test_2391,138459.35231961
test_2392,165896.673999911
test_2393,145184.024936667
test_2394,136135.39104731
test_2395,195457.696874741
test_2396,168016.028718483
test_2397,143652.907260937
test_2398,203851.446862646
test_2399,143544.347776131
test_2400,161369.592620037
test_2401,175323.719206108
test_2402,160436.998540537
test_2403,174430.878844663
test_2404,164492.385175391
test_2405,148233.393505479
test_2406,205119.730013394
test_2407,189293.580223172
test_2408,164966.658580348
test_2409,161098.645173905
test_2410,223250.570184692
test_2411,187447.95816873
test_2412,208530.668068043
test_2413,161653.963107688
test_2414,170647.756344983
